country,time,c_locdemo_idea
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,-16.37753
kwt,2018,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,7.0782
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,4.17097
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,-0.51308
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0.1687
lbn,2005,0.80073
lbn,2006,31.99523
lbn,2007,0
lbn,2008,-1.08244
lbn,2009,4.17641
lbn,2010,0.24355
lbn,2011,-1.58758
lbn,2012,0
lbn,2013,9.0485
lbn,2014,-0.66963
lbn,2015,0
lbn,2016,0.81279
lbn,2017,-7.18389
lbn,2018,0.60904
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,36.06368
lby,2013,-0.59155
lby,2014,0
lby,2015,0.09127
lby,2016,0
lby,2017,-2.10607
lby,2018,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,-1.9184
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,-1.85506
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,1.8822
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,-0.20813
lka,2007,0.70126
lka,2008,-2.27324
lka,2009,-0.40172
lka,2010,0.44539
lka,2011,0
lka,2012,0
lka,2013,7.65734
lka,2014,0
lka,2015,2.24577
lka,2016,-0.11028
lka,2017,-0.29691
lka,2018,5.80514
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,54.50421
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,1.83154
lso,2011,0
lso,2012,0
lso,2013,-7.77777
lso,2014,0
lso,2015,0
lso,2016,2.14669
lso,2017,14.49357
lso,2018,-0.07277
ltu,1992,0
ltu,1993,0
ltu,1994,4.30218
ltu,1995,0.71703
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0.64533
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,-1.48002
ltu,2018,0
lva,1992,0
lva,1993,0
lva,1994,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,-3.17662
lva,2014,0
lva,2015,0
lva,2016,-0.7372
lva,2017,-2.12542
lva,2018,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,1.59199
mar,1998,0
mar,1999,0
mar,2000,0.35836
mar,2001,0
mar,2002,0
mar,2003,0.60051
mar,2004,0
mar,2005,0.39138
mar,2006,0.28069
mar,2007,0
mar,2008,-0.09356
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,2.05842
mar,2014,0
mar,2015,4.60066
mar,2016,20.28902
mar,2017,1.54127
mar,2018,0
mda,1992,9.051
mda,1993,0
mda,1994,8.57463
mda,1995,18.43043
mda,1996,0.20218
mda,1997,0
mda,1998,0
mda,1999,-1.11071
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0.6694
mda,2004,7.13436
mda,2005,0
mda,2006,1.45029
mda,2007,6.09122
mda,2008,0
mda,2009,-0.42703
mda,2010,-2.10432
mda,2011,0
mda,2012,0
mda,2013,4.95394
mda,2014,0
mda,2015,-4.74377
mda,2016,-4.42383
mda,2017,0.10108
mda,2018,-21.98183
mdg,1976,0.13657
mdg,1977,-0.20783
mdg,1978,0
mdg,1979,-0.51614
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,1.62739
mdg,1984,0.22439
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0.99899
mdg,1992,3.84832
mdg,1993,1.34162
mdg,1994,0
mdg,1995,0
mdg,1996,2.05855
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,-0.42001
mdg,2001,1.19261
mdg,2002,0.73016
mdg,2003,0
mdg,2004,-0.22881
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,-10.10398
mdg,2010,1.12921
mdg,2011,0
mdg,2012,0
mdg,2013,4.19579
mdg,2014,0.17185
mdg,2015,3.95246
mdg,2016,0
mdg,2017,-2.33703
mdg,2018,-0.07331
mex,1976,0
mex,1977,0
mex,1978,0
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,12.87983
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,5.10811
mex,1989,19.8662
mex,1990,2.3485
mex,1991,4.85508
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,3.45803
mex,2001,0.58095
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,-5.88026
mex,2014,0
mex,2015,8.36601
mex,2016,0
mex,2017,-3.88644
mex,2018,2.57729
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,70.00512
mkd,1997,-4.15791
mkd,1998,-0.231
mkd,1999,-1.44032
mkd,2000,-4.11715
mkd,2001,2.50018
mkd,2002,4.08466
mkd,2003,-0.25415
mkd,2004,0.40946
mkd,2005,0.29651
mkd,2006,0
mkd,2007,-1.93436
mkd,2008,-0.3671
mkd,2009,-1.38986
mkd,2010,0.54156
mkd,2011,-0.51088
mkd,2012,-2.85244
mkd,2013,-1.79684
mkd,2014,1.58923
mkd,2015,-0.32574
mkd,2016,-3.31991
mkd,2017,6.33318
mkd,2018,-2.89922
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,25.06869
mli,1993,9.19406
mli,1994,0
mli,1995,0
mli,1996,1.58746
mli,1997,-2.96611
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,-2.42894
mli,2008,3.62784
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,-7.27125
mli,2014,-3.68528
mli,2015,0.28301
mli,2016,-0.20356
mli,2017,-3.07185
mli,2018,-5.15673
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,32.44022
mng,1993,29.85896
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,-1.43659
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0.60285
mng,2007,0
mng,2008,-1.39962
mng,2009,-0.33482
mng,2010,0.06696
mng,2011,0.37197
mng,2012,0.94331
mng,2013,-1.54973
mng,2014,-0.80855
mng,2015,-12.33046
mng,2016,-1.05789
mng,2017,4.12166
mng,2018,-0.77793
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,43.96597
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,1.35601
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,-0.33701
moz,2011,0
moz,2012,0
moz,2013,-0.11261
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0.05079
moz,2018,-1.31135
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,11.36662
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,-0.96071
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0.09853
mrt,2007,-10.50445
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,13.39967
mrt,2014,1.16645
mrt,2015,0
mrt,2016,0
mrt,2017,-2.21145
mrt,2018,-10.18925
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,1.90162
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,2.77536
mus,2014,0
mus,2015,1.9954
mus,2016,0
mus,2017,4.25156
mus,2018,-0.88508
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,47.05366
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,-47.05366
mwi,2005,46.04103
mwi,2006,-46.04103
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,38.23201
mwi,2011,0
mwi,2012,-7.32482
mwi,2013,18.10363
mwi,2014,0.95282
mwi,2015,12.90433
mwi,2016,0.7268
mwi,2017,5.41715
mwi,2018,-2.66307
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
mys,2018,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,-9.98156
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,-7.82544
nam,2011,0
nam,2012,0
nam,2013,13.31012
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,-11.03839
nam,2018,-0.36506
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,49.51765
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,-6.4331
ner,2010,-0.51752
ner,2011,-0.33548
ner,2012,-3.79776
ner,2013,2.99023
ner,2014,0
ner,2015,0.21553
ner,2016,-24.87165
ner,2017,-16.76789
ner,2018,0
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,15.20207
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,-12.78123
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,17.34604
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,0
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,3.38234
nga,2011,0
nga,2012,0
nga,2013,12.75659
nga,2014,0.05447
nga,2015,0
nga,2016,-3.13869
nga,2017,-1.48438
nga,2018,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,17.54158
nic,1989,0
nic,1990,7.64128
nic,1991,32.46078
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,-2.69964
nic,1996,0
nic,1997,2.66107
nic,1998,0
nic,1999,0
nic,2000,2.19827
nic,2001,-1.52979
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,-7.63929
nic,2007,0
nic,2008,-11.55763
nic,2009,-1.12576
nic,2010,2.35597
nic,2011,-2.59969
nic,2012,0
nic,2013,-0.56389
nic,2014,0
nic,2015,0.0667
nic,2016,-2.4077
nic,2017,-0.66852
nic,2018,-5.03833
nld,1976,0
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,-1.80435
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,-1.5337
nld,2014,0
nld,2015,-2.5687
nld,2016,0
nld,2017,-4.14306
nld,2018,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,-2.91612
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,-3.88788
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0.52444
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,7.02982
npl,1991,7.76797
npl,1992,5.00602
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,-0.92262
npl,1998,0
npl,1999,0
npl,2000,1.34055
npl,2001,0
npl,2002,-0.75792
npl,2003,-31.24976
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,62.25953
npl,2018,-3.54256
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,1989,2.08611
nzl,1990,-0.50502
nzl,1991,0
nzl,1992,0
nzl,1993,0
nzl,1994,0
nzl,1995,0
nzl,1996,0
nzl,1997,0
nzl,1998,0
nzl,1999,0
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0.08417
nzl,2011,0
nzl,2012,2.4709
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,-5.07513
nzl,2018,-0.8326
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,44.97074
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
pak,1976,0
pak,1977,-1.32168
pak,1978,-1.90509
pak,1979,0.65929
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,0
pak,1986,0
pak,1987,0
pak,1988,0
pak,1989,17.05869
pak,1990,-13.47568
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,1998,0
pak,1999,-2.28914
pak,2000,25.64971
pak,2001,1.9238
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,2.17521
pak,2006,-1.94566
pak,2007,0
pak,2008,0.76052
pak,2009,-5.03752
pak,2010,1.73921
pak,2011,0
pak,2012,-7.63074
pak,2013,-4.01037
pak,2014,0
pak,2015,1.44027
pak,2016,0
pak,2017,11.00566
pak,2018,-1.93862
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,-6.31279
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,16.00925
pan,1991,0
pan,1992,2.57252
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,3.65366
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,3.7726
pan,2018,-1.48311
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,18.74142
per,1991,0
per,1992,0
per,1993,0
per,1994,0
per,1995,0
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,-0.02588
per,2001,1.05713
per,2002,0
per,2003,4.90811
per,2004,0
per,2005,0
per,2006,-4.72964
per,2007,4.41996
per,2008,0
per,2009,0
per,2010,-4.82813
per,2011,0.43592
per,2012,5.77946
per,2013,2.34182
per,2014,-6.4279
per,2015,8.60841
per,2016,0
per,2017,-0.55331
per,2018,-0.99476
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,47.82595
phl,1981,-47.82595
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,0
phl,1987,56.68996
phl,1988,0
phl,1989,0.2266
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,-0.09331
phl,1997,0
phl,1998,0
phl,1999,-0.07998
phl,2000,0
phl,2001,0
phl,2002,0.2266
phl,2003,0
phl,2004,0
phl,2005,-3.35901
phl,2006,0
phl,2007,0
phl,2008,0.30658
phl,2009,0
phl,2010,0.92961
phl,2011,-1.51863
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,-0.56492
phl,2016,2.26502
phl,2017,-3.92703
phl,2018,0.81217
png,1976,25.65701
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
png,2017,-2.49366
png,2018,0
pol,1976,0
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1984,0
pol,1985,0
pol,1986,0
pol,1987,0
pol,1988,0
pol,1989,0
pol,1990,79.62292
pol,1991,0
pol,1992,0
pol,1993,0
pol,1994,0
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,3.82775
pol,1999,0
pol,2000,-4.25306
pol,2001,0
pol,2002,4.25306
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,-0.48299
pol,2007,-0.51031
pol,2008,0.11255
pol,2009,0.42545
pol,2010,-0.33806
pol,2011,-0.07081
pol,2012,-1.09051
pol,2013,-0.78145
pol,2014,-17.72107
pol,2015,17.5793
pol,2016,-0.68049
pol,2017,0.69467
pol,2018,0.03341
prk,1976,0
prk,1977,0
prk,1978,0
prk,1979,0
prk,1980,0
prk,1981,0
prk,1982,0
prk,1983,0
prk,1984,0
prk,1985,0
prk,1986,0
prk,1987,0
prk,1988,0
prk,1989,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0.26053
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,-0.19563
prk,2018,-0.11163
prt,1976,63.93535
prt,1977,17.59766
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,8.448
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,-3.71987
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0.5721
prt,2018,-0.26393
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
