country,time,c_fundright_idea
hti,1987,4.96566
hti,1988,0.05337
hti,1989,0.05412
hti,1990,1.46733
hti,1991,0.19275
hti,1992,-6.21887
hti,1993,0.25309
hti,1994,1.80504
hti,1995,9.0268
hti,1996,0.5568
hti,1997,2.81632
hti,1998,0.2472
hti,1999,-0.33654
hti,2000,-0.61422
hti,2001,-0.03492
hti,2002,-0.35004
hti,2003,-0.96287
hti,2004,-0.42125
hti,2005,-0.18565
hti,2006,1.10226
hti,2007,2.57627
hti,2008,0.32357
hti,2009,-1.73127
hti,2010,-0.10876
hti,2011,0.21253
hti,2012,-0.35388
hti,2013,-4.7648
hti,2014,0.48379
hti,2015,-0.54745
hti,2016,1.946
hti,2017,-3.6232
hti,2018,-3.03534
hun,1976,-0.25108
hun,1977,0.2359
hun,1978,-0.11629
hun,1979,0.31495
hun,1980,0.21353
hun,1981,0.10871
hun,1982,0.92976
hun,1983,-0.08057
hun,1984,0.07519
hun,1985,0.13294
hun,1986,0.39893
hun,1987,0.14814
hun,1988,2.39409
hun,1989,6.10258
hun,1990,22.31661
hun,1991,-0.36271
hun,1992,-0.21053
hun,1993,-0.05653
hun,1994,0.15603
hun,1995,0.0694
hun,1996,0.2662
hun,1997,-0.22191
hun,1998,-0.41808
hun,1999,-0.32968
hun,2000,-0.28792
hun,2001,-0.07519
hun,2002,1.05377
hun,2003,-0.20112
hun,2004,0.78969
hun,2005,-0.41034
hun,2006,-5.4308
hun,2007,5.30085
hun,2008,0.65318
hun,2009,-0.37872
hun,2010,-4.62424
hun,2011,-0.86359
hun,2012,-0.71668
hun,2013,-0.90526
hun,2014,0.27098
hun,2015,-0.85569
hun,2016,0.4978
hun,2017,0.27014
hun,2018,-4.16987
idn,1976,0.2531
idn,1977,0.42956
idn,1978,1.02271
idn,1979,-1.12843
idn,1980,0.06959
idn,1981,0.03274
idn,1982,-0.30498
idn,1983,0.08007
idn,1984,0.0527
idn,1985,-0.17365
idn,1986,0.21913
idn,1987,0.28769
idn,1988,0.32616
idn,1989,0.00415
idn,1990,-0.03408
idn,1991,-0.04042
idn,1992,-0.21148
idn,1993,0.14836
idn,1994,0.07178
idn,1995,0.10663
idn,1996,-0.34459
idn,1997,0.5634
idn,1998,8.52292
idn,1999,17.72424
idn,2000,0.01228
idn,2001,-0.36555
idn,2002,0.82614
idn,2003,0.16662
idn,2004,0.52913
idn,2005,-0.76112
idn,2006,0.0529
idn,2007,-0.05735
idn,2008,-0.20608
idn,2009,-0.05569
idn,2010,0.27498
idn,2011,-0.17684
idn,2012,-1.00249
idn,2013,-0.91775
idn,2014,0.5769
idn,2015,1.93279
idn,2016,0.78579
idn,2017,-2.02503
idn,2018,-1.37927
ind,1976,0.25877
ind,1977,7.06007
ind,1978,3.59346
ind,1979,-0.03032
ind,1980,-0.04662
ind,1981,0.60498
ind,1982,-0.00092
ind,1983,0.24149
ind,1984,0.77944
ind,1985,-0.08036
ind,1986,0.14641
ind,1987,-0.2977
ind,1988,0.03665
ind,1989,-1.10432
ind,1990,0.39507
ind,1991,1.20463
ind,1992,0.01972
ind,1993,0.5021
ind,1994,0.33381
ind,1995,0.01584
ind,1996,-0.51043
ind,1997,-0.23187
ind,1998,0.81383
ind,1999,0.08045
ind,2000,-0.31468
ind,2001,0.02749
ind,2002,-0.27184
ind,2003,-0.30612
ind,2004,-0.15467
ind,2005,0.26889
ind,2006,-0.03939
ind,2007,-0.09687
ind,2008,-0.02272
ind,2009,-0.16734
ind,2010,-1.33989
ind,2011,0.01201
ind,2012,-0.94143
ind,2013,4.56869
ind,2014,-1.48842
ind,2015,-2.25591
ind,2016,-1.49748
ind,2017,-0.56044
ind,2018,-0.45759
irl,1976,0.12054
irl,1977,0.18594
irl,1978,0.40683
irl,1979,0.00832
irl,1980,-0.31684
irl,1981,3.40031
irl,1982,0.45943
irl,1983,0.40122
irl,1984,-0.31723
irl,1985,0.6598
irl,1986,0.48899
irl,1987,0.19909
irl,1988,0.07332
irl,1989,-0.11436
irl,1990,2.62728
irl,1991,0.95623
irl,1992,0.48991
irl,1993,0.51332
irl,1994,0.11463
irl,1995,0.04095
irl,1996,0.16027
irl,1997,0.13719
irl,1998,-0.20414
irl,1999,0.49047
irl,2000,0.21353
irl,2001,0.26979
irl,2002,-0.51077
irl,2003,0.2502
irl,2004,0.17631
irl,2005,-0.24938
irl,2006,0.22727
irl,2007,0.39767
irl,2008,-0.10674
irl,2009,-0.03679
irl,2010,0.34363
irl,2011,0.28158
irl,2012,1.03442
irl,2013,-2.33053
irl,2014,0.08875
irl,2015,0.20586
irl,2016,0.57426
irl,2017,2.41108
irl,2018,-1.01201
irn,1976,0.21597
irn,1977,-0.5181
irn,1978,-0.07735
irn,1979,-2.66484
irn,1980,-8.21737
irn,1981,-1.00649
irn,1982,-0.39243
irn,1983,0.11589
irn,1984,1.82079
irn,1985,3.36459
irn,1986,-0.16595
irn,1987,0.24059
irn,1988,0.62082
irn,1989,0.9663
irn,1990,1.91896
irn,1991,0.70118
irn,1992,1.15729
irn,1993,0.0278
irn,1994,1.03961
irn,1995,0.5989
irn,1996,0.54728
irn,1997,2.94228
irn,1998,0.70213
irn,1999,0.46567
irn,2000,0.78364
irn,2001,-0.63866
irn,2002,0.08616
irn,2003,-0.01363
irn,2004,0.06691
irn,2005,-1.68767
irn,2006,-0.75723
irn,2007,-0.15985
irn,2008,0.68578
irn,2009,-0.97752
irn,2010,-0.92235
irn,2011,0.56332
irn,2012,-0.8419
irn,2013,4.89455
irn,2014,-0.07109
irn,2015,0.36367
irn,2016,2.02768
irn,2017,-1.11133
irn,2018,-1.94582
irq,1976,0.24289
irq,1977,0.02527
irq,1978,0.32815
irq,1979,-1.74339
irq,1980,-3.70348
irq,1981,0.02786
irq,1982,-0.26986
irq,1983,0.021
irq,1984,0.16075
irq,1985,-0.0353
irq,1986,0.53988
irq,1987,-0.48736
irq,1988,-0.03295
irq,1989,0.54489
irq,1990,-0.21099
irq,1991,-0.38321
irq,1992,-0.57395
irq,1993,0.67024
irq,1994,-0.24592
irq,1995,0.13917
irq,1996,0.07177
irq,1997,-0.15987
irq,1998,0.0221
irq,1999,0.26595
irq,2000,-0.32798
irq,2001,0.58329
irq,2002,-0.33062
irq,2003,14.07407
irq,2004,4.67712
irq,2005,0.32303
irq,2006,0.18691
irq,2007,-0.11858
irq,2008,-0.53984
irq,2009,0.3245
irq,2010,-0.67791
irq,2011,0.1208
irq,2012,-1.17715
irq,2013,-2.21045
irq,2014,-0.92821
irq,2015,-0.13375
irq,2016,1.10104
irq,2017,0.32917
irq,2018,2.62203
isr,1976,0.42912
isr,1977,-0.14923
isr,1978,0.02852
isr,1979,0.37684
isr,1980,-0.31386
isr,1981,0.039
isr,1982,0.06231
isr,1983,-0.06263
isr,1984,0.09007
isr,1985,-0.13629
isr,1986,0.62592
isr,1987,-0.55041
isr,1988,-0.69346
isr,1989,-0.13647
isr,1990,-0.20732
isr,1991,0.99252
isr,1992,0.76069
isr,1993,0.11229
isr,1994,0.21652
isr,1995,0.05124
isr,1996,0.07813
isr,1997,-0.22197
isr,1998,0.13997
isr,1999,-0.14548
isr,2000,0.16969
isr,2001,-0.36433
isr,2002,0.18756
isr,2003,0.32337
isr,2004,0.07709
isr,2005,0.01186
isr,2006,0.04592
isr,2007,-0.21456
isr,2008,-0.07402
isr,2009,0.23614
isr,2010,0.07865
isr,2011,-0.11976
isr,2012,0.29871
isr,2013,-0.57831
isr,2014,0.44
isr,2015,-0.18607
isr,2016,-0.01422
isr,2017,1.50992
isr,2018,0.0294
ita,1976,2.01731
ita,1977,0.34468
ita,1978,-0.06243
ita,1979,-0.61124
ita,1980,4.08922
ita,1981,1.79356
ita,1982,0.31386
ita,1983,0.97079
ita,1984,0.48982
ita,1985,0.05186
ita,1986,0.15836
ita,1987,-0.19227
ita,1988,0.22619
ita,1989,-0.02825
ita,1990,0.22724
ita,1991,1.47319
ita,1992,-0.47768
ita,1993,0.0761
ita,1994,0.71391
ita,1995,0.07177
ita,1996,-0.07527
ita,1997,-0.07578
ita,1998,-0.12317
ita,1999,-0.0541
ita,2000,0.3798
ita,2001,-0.56512
ita,2002,0.43772
ita,2003,0.05615
ita,2004,-0.32924
ita,2005,0.37543
ita,2006,0.40301
ita,2007,-0.01681
ita,2008,0.08953
ita,2009,0.04239
ita,2010,-0.21206
ita,2011,0.1461
ita,2012,0.57809
ita,2013,0.66055
ita,2014,0.06103
ita,2015,-0.01346
ita,2016,0.13231
ita,2017,0.21979
ita,2018,-2.35371
jam,1976,-0.06915
jam,1977,0.01064
jam,1978,0.07774
jam,1979,0.2499
jam,1980,1.54466
jam,1981,1.19807
jam,1982,-0.70694
jam,1983,0.49423
jam,1984,-0.04528
jam,1985,0.26189
jam,1986,0.36161
jam,1987,0.02736
jam,1988,0.40456
jam,1989,-0.6571
jam,1990,4.93206
jam,1991,1.63487
jam,1992,0.20918
jam,1993,1.09843
jam,1994,-0.04951
jam,1995,0.71489
jam,1996,-0.68737
jam,1997,0.71331
jam,1998,0.00925
jam,1999,-1.03325
jam,2000,0.1853
jam,2001,0.07676
jam,2002,0.01876
jam,2003,0.36249
jam,2004,-0.43711
jam,2005,0.18058
jam,2006,0.14332
jam,2007,0.11721
jam,2008,0.38176
jam,2009,0.08981
jam,2010,-0.13076
jam,2011,0.9451
jam,2012,0.095
jam,2013,1.76534
jam,2014,0.15951
jam,2015,0.36414
jam,2016,1.70553
jam,2017,-0.4511
jam,2018,-0.47397
jor,1976,0.43509
jor,1977,-0.39163
jor,1978,0.1265
jor,1979,-0.11876
jor,1980,3.76963
jor,1981,0.24556
jor,1982,0.06995
jor,1983,-0.29862
jor,1984,-0.29001
jor,1985,0.35266
jor,1986,0.08132
jor,1987,0.36915
jor,1988,0.3197
jor,1989,1.38434
jor,1990,3.32317
jor,1991,-0.20372
jor,1992,-0.01022
jor,1993,0.88955
jor,1994,-0.07551
jor,1995,-0.30408
jor,1996,0.30758
jor,1997,-0.91629
jor,1998,0.20709
jor,1999,0.37716
jor,2000,-0.11337
jor,2001,0.48125
jor,2002,-0.26673
jor,2003,0.65096
jor,2004,-0.3278
jor,2005,0.44745
jor,2006,0.36638
jor,2007,-0.02711
jor,2008,-0.02599
jor,2009,0.05113
jor,2010,0.7693
jor,2011,0.7051
jor,2012,-0.03575
jor,2013,0.79816
jor,2014,0.00805
jor,2015,-0.08185
jor,2016,2.3382
jor,2017,-0.49108
jor,2018,1.79002
jpn,1976,-0.24209
jpn,1977,0.17674
jpn,1978,0.09145
jpn,1979,0.19283
jpn,1980,-0.24562
jpn,1981,0.09248
jpn,1982,0.38584
jpn,1983,0.36516
jpn,1984,-0.19231
jpn,1985,-0.05065
jpn,1986,1.10757
jpn,1987,-0.40053
jpn,1988,0.07537
jpn,1989,0.05972
jpn,1990,-0.81957
jpn,1991,-0.69915
jpn,1992,0.30587
jpn,1993,1.47605
jpn,1994,-0.13406
jpn,1995,0.29029
jpn,1996,0.06164
jpn,1997,0.00538
jpn,1998,-0.43345
jpn,1999,-0.33459
jpn,2000,0.31906
jpn,2001,-0.04034
jpn,2002,-0.18344
jpn,2003,1.34149
jpn,2004,-0.50169
jpn,2005,0.53187
jpn,2006,-0.32438
jpn,2007,0.05143
jpn,2008,0.11544
jpn,2009,0.46585
jpn,2010,-0.95393
jpn,2011,0.57556
jpn,2012,-0.11699
jpn,2013,-0.83724
jpn,2014,0.10129
jpn,2015,-1.88635
jpn,2016,0.38479
jpn,2017,-0.11926
jpn,2018,-0.11326
kaz,1992,-0.34115
kaz,1993,2.50661
kaz,1994,0.3919
kaz,1995,-0.85987
kaz,1996,-0.07391
kaz,1997,-0.29805
kaz,1998,-0.07971
kaz,1999,-0.0295
kaz,2000,0.04251
kaz,2001,-0.38963
kaz,2002,-4.4604
kaz,2003,-0.29792
kaz,2004,0.21658
kaz,2005,-0.67544
kaz,2006,0.08001
kaz,2007,-0.22878
kaz,2008,0.17279
kaz,2009,-0.07153
kaz,2010,-0.16375
kaz,2011,-0.96611
kaz,2012,0.78114
kaz,2013,1.90248
kaz,2014,0.11795
kaz,2015,-0.61495
kaz,2016,0.93789
kaz,2017,-0.7721
kaz,2018,-6.03389
ken,1976,0.41993
ken,1977,-0.02005
ken,1978,-0.12379
ken,1979,0.57071
ken,1980,0.39899
ken,1981,0.1647
ken,1982,-0.39233
ken,1983,-0.1303
ken,1984,-0.76104
ken,1985,0.34948
ken,1986,-0.35394
ken,1987,-0.03416
ken,1988,0.13511
ken,1989,-0.45807
ken,1990,2.29462
ken,1991,2.05601
ken,1992,2.38
ken,1993,3.27077
ken,1994,-0.45416
ken,1995,1.24469
ken,1996,-0.16623
ken,1997,-0.29278
ken,1998,0.30475
ken,1999,-0.41342
ken,2000,2.67121
ken,2001,-0.33336
ken,2002,1.09939
ken,2003,1.95929
ken,2004,-0.15143
ken,2005,-0.10219
ken,2006,-0.12103
ken,2007,0.84207
ken,2008,0.16101
ken,2009,-0.39303
ken,2010,7.05859
ken,2011,-0.11022
ken,2012,0.26441
ken,2013,-6.99576
ken,2014,-0.13924
ken,2015,0.0406
ken,2016,-0.31376
ken,2017,-1.79467
ken,2018,-0.7835
kgz,1992,1.89271
kgz,1993,0.01274
kgz,1994,-1.15288
kgz,1995,-0.80154
kgz,1996,-0.92055
kgz,1997,0.04338
kgz,1998,-0.14355
kgz,1999,0.11056
kgz,2000,-2.19455
kgz,2001,0.03974
kgz,2002,-0.21194
kgz,2003,0.00745
kgz,2004,-0.22243
kgz,2005,-0.72976
kgz,2006,0.4655
kgz,2007,0.35241
kgz,2008,-0.49853
kgz,2009,-0.4511
kgz,2010,3.51355
kgz,2011,2.21405
kgz,2012,-0.92899
kgz,2013,3.03543
kgz,2014,-0.30202
kgz,2015,0.51462
kgz,2016,1.0077
kgz,2017,-1.19963
kgz,2018,2.35571
khm,1976,1.49502
khm,1977,-0.50273
khm,1978,0.55272
khm,1979,12.83005
khm,1980,7.57108
khm,1981,-0.00381
khm,1982,0.06749
khm,1983,-0.08259
khm,1984,0.29735
khm,1985,-0.21971
khm,1986,0.12654
khm,1987,0.27689
khm,1988,-0.0085
khm,1989,0.23464
khm,1990,1.59508
khm,1991,-0.46039
khm,1992,6.4671
khm,1993,4.19913
khm,1994,3.84996
khm,1995,0.13618
khm,1996,0.03446
khm,1997,-0.00079
khm,1998,0.35959
khm,1999,0.743
khm,2000,-0.3329
khm,2001,0.96431
khm,2002,0.20496
khm,2003,-1.58644
khm,2004,-0.30772
khm,2005,0.41737
khm,2006,0.28072
khm,2007,-0.02545
khm,2008,-0.05165
khm,2009,0.09573
khm,2010,0.37797
khm,2011,0.01335
khm,2012,-0.08704
khm,2013,0.39675
khm,2014,-0.63086
khm,2015,0.69742
khm,2016,-4.42247
khm,2017,-1.89466
khm,2018,-0.06662
kor,1976,0.13619
kor,1977,-0.22355
kor,1978,0.07062
kor,1979,0.38162
kor,1980,3.75185
kor,1981,-2.18608
kor,1982,0.16225
kor,1983,0.95228
kor,1984,0.44643
kor,1985,0.83013
kor,1986,0.28359
kor,1987,6.64324
kor,1988,12.16242
kor,1989,3.35146
kor,1990,0.29464
kor,1991,-0.42098
kor,1992,1.65021
kor,1993,-0.5162
kor,1994,0.54123
kor,1995,0.21073
kor,1996,0.14138
kor,1997,-0.23219
kor,1998,2.10949
kor,1999,0.93331
kor,2000,0.53209
kor,2001,0.15395
kor,2002,0.37015
kor,2003,0.03359
kor,2004,0.80476
kor,2005,-0.24923
kor,2006,0.19447
kor,2007,-0.35212
kor,2008,-3.03221
kor,2009,0.14678
kor,2010,0.1671
kor,2011,-0.00627
kor,2012,0.46045
kor,2013,0.51456
kor,2014,0.12451
kor,2015,-0.50006
kor,2016,-0.17224
kor,2017,7.75744
kor,2018,-0.27104
kwt,1976,-0.95733
kwt,1977,0.09172
kwt,1978,-0.00715
kwt,1979,-0.07487
kwt,1980,-0.16267
kwt,1981,0.51592
kwt,1982,-0.2357
kwt,1983,-0.22981
kwt,1984,0.23404
kwt,1985,-0.34317
kwt,1986,-0.24695
kwt,1987,0.57976
kwt,1988,-0.20719
kwt,1989,-0.05918
kwt,1990,-5.17589
kwt,1991,1.03049
kwt,1992,7.52568
kwt,1993,0.33204
kwt,1994,-0.05904
kwt,1995,-0.22169
kwt,1996,0.71078
kwt,1997,-0.7449
kwt,1998,0.70852
kwt,1999,-0.20149
kwt,2000,-0.50956
kwt,2001,-0.14906
kwt,2002,1.09694
kwt,2003,0.1676
kwt,2004,-0.20188
kwt,2005,0.91196
kwt,2006,0.24398
kwt,2007,0.08906
kwt,2008,-0.02758
kwt,2009,0.66214
kwt,2010,-0.24163
kwt,2011,0.2257
kwt,2012,-0.10531
kwt,2013,0.22964
kwt,2014,-0.58351
kwt,2015,0.0735
kwt,2016,-0.03488
kwt,2017,1.48781
kwt,2018,1.36161
lao,1976,-1.87035
lao,1977,0.7217
lao,1978,-0.19199
lao,1979,-0.27877
lao,1980,0.06981
lao,1981,0.14314
lao,1982,0.22945
lao,1983,0.22886
lao,1984,0.00987
lao,1985,-0.70184
lao,1986,0.83835
lao,1987,0.40162
lao,1988,-0.11184
lao,1989,-0.16497
lao,1990,0.10093
lao,1991,3.09965
lao,1992,-0.28487
lao,1993,-1.48421
lao,1994,-0.57949
lao,1995,0.10096
lao,1996,-0.15947
lao,1997,0.47191
lao,1998,0.03761
lao,1999,0.11443
lao,2000,0.36852
lao,2001,0.12012
lao,2002,0.06762
lao,2003,0.10338
lao,2004,0.50395
lao,2005,0.16302
lao,2006,-0.13643
lao,2007,-0.05682
lao,2008,0.25106
lao,2009,-0.08055
lao,2010,0.60864
lao,2011,-0.0909
lao,2012,-0.01381
lao,2013,0.60796
lao,2014,-0.01284
lao,2015,-0.56624
lao,2016,0.23062
lao,2017,0.70222
lao,2018,2.47362
lbn,1976,-4.08309
lbn,1977,0.26258
lbn,1978,0.0275
lbn,1979,-0.00987
lbn,1980,0.2587
lbn,1981,-0.46686
lbn,1982,0.13546
lbn,1983,0.28969
lbn,1984,-0.09833
lbn,1985,-0.32147
lbn,1986,0.53568
lbn,1987,-0.10839
lbn,1988,-0.20502
lbn,1989,0.32468
lbn,1990,0.0172
lbn,1991,0.87497
lbn,1992,-0.15912
lbn,1993,0.20175
lbn,1994,-0.0954
lbn,1995,0.0566
lbn,1996,-0.09838
lbn,1997,0.18207
lbn,1998,0.28437
lbn,1999,-0.03017
lbn,2000,-0.30313
lbn,2001,-0.0558
lbn,2002,0.04532
lbn,2003,0.26009
lbn,2004,-0.13489
lbn,2005,4.10783
lbn,2006,1.33559
lbn,2007,1.17474
lbn,2008,0.16448
lbn,2009,0.57644
lbn,2010,0.12232
lbn,2011,0.2953
lbn,2012,-1.52725
lbn,2013,0.05129
lbn,2014,0.26173
lbn,2015,0.64557
lbn,2016,-1.07998
lbn,2017,1.98772
lbn,2018,-0.1646
lbr,1976,0.62236
lbr,1977,-0.24331
lbr,1978,-0.29603
lbr,1979,-0.33816
lbr,1980,-3.8565
lbr,1981,-1.46711
lbr,1982,0.60358
lbr,1983,-0.02279
lbr,1984,0.64598
lbr,1985,-0.50289
lbr,1986,1.3322
lbr,1987,0.06216
lbr,1988,-0.11298
lbr,1989,-0.31375
lbr,1990,-2.84174
lbr,1991,11.51006
lbr,1992,-0.14731
lbr,1993,0.15574
lbr,1994,-0.0583
lbr,1995,-0.15483
lbr,1996,-5.51252
lbr,1997,-4.07307
lbr,1998,0.60872
lbr,1999,-0.49879
lbr,2000,0.19674
lbr,2001,-0.30128
lbr,2002,0.60218
lbr,2003,0.42114
lbr,2004,25.75214
lbr,2005,5.18675
lbr,2006,0.94692
lbr,2007,0.29167
lbr,2008,-0.27102
lbr,2009,-0.08584
lbr,2010,0.1528
lbr,2011,-0.30599
lbr,2012,0.38737
lbr,2013,-1.31419
lbr,2014,-0.17449
lbr,2015,-0.19628
lbr,2016,0.2098
lbr,2017,2.14025
lbr,2018,-0.90116
lby,1976,-0.38491
lby,1977,-0.19449
lby,1978,0.22014
lby,1979,-0.32324
lby,1980,-0.29955
lby,1981,0.58203
lby,1982,-0.15914
lby,1983,-0.23075
lby,1984,0.41348
lby,1985,-0.1533
lby,1986,-0.41461
lby,1987,0.6364
lby,1988,0.30656
lby,1989,0.09499
lby,1990,-0.62759
lby,1991,0.22811
lby,1992,0.3664
lby,1993,-0.20117
lby,1994,0.06836
lby,1995,-0.14711
lby,1996,0.17007
lby,1997,-0.08315
lby,1998,0.15867
lby,1999,-0.09527
lby,2000,0.27393
lby,2001,0.05693
lby,2002,-0.35381
lby,2003,0.21547
lby,2004,0.58523
lby,2005,0.56912
lby,2006,0.34598
lby,2007,-0.10285
lby,2008,-0.5113
lby,2009,0.24322
lby,2010,-0.27268
lby,2011,4.71713
lby,2012,9.69367
lby,2013,-3.09218
lby,2014,-2.76925
lby,2015,1.61001
lby,2016,-0.36799
lby,2017,-1.95903
lby,2018,0.66546
lka,1976,0.05085
lka,1977,-0.86961
lka,1978,-0.35582
lka,1979,-0.22365
lka,1980,-3.39045
lka,1981,-0.56777
lka,1982,0.14578
lka,1983,-2.32703
lka,1984,-0.20866
lka,1985,-0.0154
lka,1986,-1.15048
lka,1987,-2.41148
lka,1988,0.03396
lka,1989,-0.0186
lka,1990,0.69507
lka,1991,-0.1518
lka,1992,0.2816
lka,1993,0.62557
lka,1994,0.4683
lka,1995,1.34772
lka,1996,-0.37946
lka,1997,0.14081
lka,1998,-0.48629
lka,1999,-0.82296
lka,2000,0.59833
lka,2001,-0.17149
lka,2002,0.58148
lka,2003,-0.27008
lka,2004,0.1959
lka,2005,-0.91463
lka,2006,-1.64012
lka,2007,-0.53773
lka,2008,-0.16069
lka,2009,0.22168
lka,2010,3.79765
lka,2011,-0.53957
lka,2012,1.42565
lka,2013,-2.36485
lka,2014,0.01138
lka,2015,7.0134
lka,2016,3.47387
lka,2017,-0.44603
lka,2018,4.55227
lso,1976,0.21129
lso,1977,-0.19625
lso,1978,0.83495
lso,1979,0.6481
lso,1980,0.61497
lso,1981,-0.45466
lso,1982,0.59923
lso,1983,-0.41576
lso,1984,-0.0275
lso,1985,-0.21983
lso,1986,1.39539
lso,1987,3.93926
lso,1988,0.14336
lso,1989,-0.07963
lso,1990,0.46279
lso,1991,0.26473
lso,1992,0.558
lso,1993,6.74025
lso,1994,1.93344
lso,1995,0.38676
lso,1996,0.22459
lso,1997,-0.05111
lso,1998,-0.96845
lso,1999,-0.1893
lso,2000,0.56385
lso,2001,-0.04595
lso,2002,0.35323
lso,2003,-0.49504
lso,2004,0.32415
lso,2005,0.57484
lso,2006,-0.2096
lso,2007,0.30182
lso,2008,0.44658
lso,2009,-0.03641
lso,2010,0.52853
lso,2011,0.51611
lso,2012,1.40123
lso,2013,-1.19379
lso,2014,-0.17321
lso,2015,-1.72466
lso,2016,-1.02068
lso,2017,1.82096
lso,2018,-2.01404
ltu,1992,0.52618
ltu,1993,-0.55443
ltu,1994,0.47968
ltu,1995,-0.02975
ltu,1996,0.22402
ltu,1997,1.25681
ltu,1998,0.09123
ltu,1999,0.47097
ltu,2000,-0.42238
ltu,2001,5.32526
ltu,2002,-0.12692
ltu,2003,0.3564
ltu,2004,1.13022
ltu,2005,0.04224
ltu,2006,0.48737
ltu,2007,0.29165
ltu,2008,-0.58745
ltu,2009,0.74813
ltu,2010,0.70394
ltu,2011,-0.00759
ltu,2012,-0.31719
ltu,2013,-0.28594
ltu,2014,-0.7897
ltu,2015,0.35458
ltu,2016,-2.62534
ltu,2017,-0.05397
ltu,2018,-0.68665
lva,1992,0.77014
lva,1993,7.40839
lva,1994,0.19614
lva,1995,0.18929
lva,1996,-0.20416
lva,1997,-0.002
lva,1998,1.13468
lva,1999,-0.02639
lva,2000,-0.05032
lva,2001,-0.03761
lva,2002,0.05801
lva,2003,0.39242
lva,2004,0.44021
lva,2005,0.09115
lva,2006,-0.02933
lva,2007,0.06848
lva,2008,0.22036
lva,2009,0.55607
lva,2010,0.27341
lva,2011,0.51514
lva,2012,0.06925
lva,2013,-0.33759
lva,2014,0.08922
lva,2015,-0.19598
lva,2016,-3.23655
lva,2017,1.73523
lva,2018,0.40915
mar,1976,1.04378
mar,1977,-0.98673
mar,1978,0.19287
mar,1979,0.14379
mar,1980,8.18432
mar,1981,-0.81029
mar,1982,-0.46743
mar,1983,0.07949
mar,1984,0.17358
mar,1985,1.28469
mar,1986,-0.30063
mar,1987,0.48427
mar,1988,-0.04541
mar,1989,0.74465
mar,1990,0.14106
mar,1991,2.23304
mar,1992,0.66463
mar,1993,0.24553
mar,1994,0.24047
mar,1995,-0.1837
mar,1996,0.14043
mar,1997,0.59554
mar,1998,0.67237
mar,1999,0.38529
mar,2000,5.49498
mar,2001,0.53365
mar,2002,1.46554
mar,2003,-0.30811
mar,2004,0.42356
mar,2005,-0.12528
mar,2006,0.20871
mar,2007,0.00803
mar,2008,-0.40046
mar,2009,0.38507
mar,2010,-0.54355
mar,2011,0.48309
mar,2012,0.24323
mar,2013,0.46052
mar,2014,-0.07799
mar,2015,1.60014
mar,2016,0.07127
mar,2017,0.0123
mar,2018,0.16665
mda,1992,-0.65465
mda,1993,-0.27867
mda,1994,4.20566
mda,1995,0.34203
mda,1996,-0.10038
mda,1997,-0.07269
mda,1998,0.58682
mda,1999,2.15665
mda,2000,-0.18467
mda,2001,-4.6305
mda,2002,0.01482
mda,2003,0.02998
mda,2004,0.05633
mda,2005,0.97195
mda,2006,-0.29848
mda,2007,0.63739
mda,2008,0.05663
mda,2009,-0.91104
mda,2010,4.79479
mda,2011,0.27748
mda,2012,-0.15509
mda,2013,-1.16089
mda,2014,1.40601
mda,2015,-1.31221
mda,2016,0.92993
mda,2017,0.09253
mda,2018,1.1161
mdg,1976,-0.10802
mdg,1977,0.66432
mdg,1978,0.08607
mdg,1979,-0.21165
mdg,1980,0.12814
mdg,1981,-0.21906
mdg,1982,0.59025
mdg,1983,-0.12861
mdg,1984,-0.33131
mdg,1985,0.80266
mdg,1986,0.06476
mdg,1987,1.179
mdg,1988,0.42464
mdg,1989,0.42668
mdg,1990,0.70724
mdg,1991,1.1298
mdg,1992,5.67313
mdg,1993,0.92857
mdg,1994,0.41297
mdg,1995,0.03569
mdg,1996,-0.40181
mdg,1997,-0.09501
mdg,1998,0.07823
mdg,1999,-0.23977
mdg,2000,-0.08951
mdg,2001,0.23948
mdg,2002,-1.22916
mdg,2003,1.98288
mdg,2004,-0.12873
mdg,2005,0.33364
mdg,2006,0.03749
mdg,2007,2.74633
mdg,2008,0.22966
mdg,2009,-4.806
mdg,2010,0.00248
mdg,2011,-0.27951
mdg,2012,0.09342
mdg,2013,0.53683
mdg,2014,0.07957
mdg,2015,1.54054
mdg,2016,1.22168
mdg,2017,0.02425
mdg,2018,0.13884
mex,1976,0.14937
mex,1977,1.07107
mex,1978,-0.08618
mex,1979,0.40445
mex,1980,-0.08532
mex,1981,0.87271
mex,1982,-0.13306
mex,1983,0.22413
mex,1984,0.29361
mex,1985,0.21008
mex,1986,-0.44398
mex,1987,0.25794
mex,1988,0.368
mex,1989,0.22208
mex,1990,0.70967
mex,1991,-0.18332
mex,1992,0.58532
mex,1993,-0.02915
mex,1994,1.79992
mex,1995,0.8824
mex,1996,0.09029
mex,1997,0.09045
mex,1998,0.2901
mex,1999,-0.01872
mex,2000,3.60905
mex,2001,0.41623
mex,2002,-0.17311
mex,2003,0.55423
mex,2004,-1.12677
mex,2005,0.28259
mex,2006,0.19128
mex,2007,-0.69726
mex,2008,0.11544
mex,2009,-0.20376
mex,2010,0.79316
mex,2011,-0.26008
mex,2012,-0.0229
mex,2013,-0.98814
mex,2014,0.22632
mex,2015,0.43497
mex,2016,0.19485
mex,2017,-0.1323
mex,2018,1.63305
mkd,1992,-0.16682
