country,time,mediaint_idea
vnm,1982,18.42172
vnm,1983,18.16798
vnm,1984,18.19335
vnm,1985,18.32022
vnm,1986,26.99822
vnm,1987,31.78127
vnm,1988,31.97666
vnm,1989,31.82695
vnm,1990,20.78153
vnm,1991,20.73078
vnm,1992,20.88302
vnm,1993,20.83228
vnm,1994,20.95915
vnm,1995,20.83228
vnm,1996,20.78153
vnm,1997,20.9084
vnm,1998,20.78153
vnm,1999,21.03527
vnm,2000,22.12636
vnm,2001,21.94874
vnm,2002,22.07562
vnm,2003,21.77112
vnm,2004,21.94874
vnm,2005,21.84725
vnm,2006,21.82187
vnm,2007,21.77112
vnm,2008,21.84725
vnm,2009,22.05024
vnm,2010,21.87262
vnm,2011,21.66963
vnm,2012,21.82187
vnm,2013,21.23826
vnm,2014,21.11139
vnm,2015,21.28901
vnm,2016,21.28901
vnm,2017,25.65339
vnm,2018,26.69373
yem,1975,31.33722
yem,1976,31.3423
yem,1977,31.21543
yem,1978,31.42857
yem,1979,31.41588
yem,1980,31.59858
yem,1981,31.33469
yem,1982,31.41588
yem,1983,31.55291
yem,1984,31.3423
yem,1985,31.46917
yem,1986,31.34737
yem,1987,31.30931
yem,1988,31.2002
yem,1989,31.44887
yem,1990,33.82898
yem,1991,46.89673
yem,1992,46.8815
yem,1993,47.01345
yem,1994,46.74702
yem,1995,50.25121
yem,1996,50.4948
yem,1997,51.20553
yem,1998,51.22076
yem,1999,51.09794
yem,2000,51.32733
yem,2001,50.92058
yem,2002,50.81604
yem,2003,51.03958
yem,2004,50.73738
yem,2005,48.68561
yem,2006,49.03832
yem,2007,48.67293
yem,2008,48.80233
yem,2009,48.87592
yem,2010,49.02309
yem,2011,52.27252
yem,2012,52.24258
yem,2013,48.40903
yem,2014,44.95306
yem,2015,31.99949
yem,2016,30.20299
yem,2017,27.1251
yem,2018,30.25628
zaf,1975,49.62192
zaf,1976,49.88074
zaf,1977,49.59655
zaf,1978,49.61939
zaf,1979,49.57879
zaf,1980,49.77671
zaf,1981,49.79954
zaf,1982,49.77163
zaf,1983,49.85537
zaf,1984,49.57879
zaf,1985,49.65998
zaf,1986,50.13195
zaf,1987,49.94418
zaf,1988,49.67013
zaf,1989,50.06597
zaf,1990,53.53159
zaf,1991,53.40584
zaf,1992,53.55519
zaf,1993,56.10251
zaf,1994,76.52372
zaf,1995,79.04085
zaf,1996,79.31997
zaf,1997,79.06623
zaf,1998,79.2946
zaf,1999,79.64984
zaf,2000,82.72012
zaf,2001,82.59325
zaf,2002,83.88734
zaf,2003,84.19183
zaf,2004,81.27379
zaf,2005,83.65897
zaf,2006,83.78584
zaf,2007,83.70972
zaf,2008,83.91271
zaf,2009,79.80208
zaf,2010,80.41106
zaf,2011,80.74093
zaf,2012,80.61406
zaf,2013,80.25882
zaf,2014,77.87617
zaf,2015,74.80589
zaf,2016,74.39482
zaf,2017,78.19081
zaf,2018,76.62776
zmb,1975,11.49454
zmb,1976,11.74829
zmb,1977,11.67216
zmb,1978,11.51992
zmb,1979,11.69754
zmb,1980,11.41842
zmb,1981,11.69754
zmb,1982,11.49454
zmb,1983,11.39305
zmb,1984,11.57067
zmb,1985,11.54529
zmb,1986,11.49454
zmb,1987,11.64679
zmb,1988,11.54529
zmb,1989,11.72291
zmb,1990,18.57397
zmb,1991,32.46384
zmb,1992,52.06724
zmb,1993,51.96371
zmb,1994,58.25933
zmb,1995,58.05126
zmb,1996,57.58437
zmb,1997,56.32581
zmb,1998,56.09236
zmb,1999,56.32327
zmb,2000,58.17813
zmb,2001,58.48769
zmb,2002,56.6912
zmb,2003,56.78001
zmb,2004,56.36894
zmb,2005,60.53032
zmb,2006,60.80183
zmb,2007,61.05811
zmb,2008,61.51484
zmb,2009,61.01243
zmb,2010,60.36793
zmb,2011,62.47653
zmb,2012,56.34864
zmb,2013,56.49328
zmb,2014,55.97057
zmb,2015,56.66582
zmb,2016,54.01776
zmb,2017,52.39178
zmb,2018,56.37909
zwe,1975,26.97285
zwe,1976,27.15047
zwe,1977,26.9221
zwe,1978,27.25197
zwe,1979,27.17584
zwe,1980,29.78178
zwe,1981,31.80411
zwe,1982,31.76097
zwe,1983,32.24309
zwe,1984,31.93859
zwe,1985,31.77112
zwe,1986,31.86755
zwe,1987,31.82948
zwe,1988,30.98452
zwe,1989,31.81426
zwe,1990,35.06978
zwe,1991,34.89723
zwe,1992,34.89723
zwe,1993,35.00127
zwe,1994,34.8947
zwe,1995,35.04694
zwe,1996,38.81502
zwe,1997,38.87084
zwe,1998,39.38087
zwe,1999,43.29866
zwe,2000,51.4273
zwe,2001,51.51078
zwe,2002,51.56179
zwe,2003,51.40015
zwe,2004,46.66836
zwe,2005,45.59503
zwe,2006,45.05709
zwe,2007,44.87186
zwe,2008,45.06724
zwe,2009,47.9726
zwe,2010,51.85435
zwe,2011,50.4542
zwe,2012,49.78939
zwe,2013,52.27607
zwe,2014,52.73611
zwe,2015,52.48363
zwe,2016,52.58767
zwe,2017,54.02588
zwe,2018,53.72621
