country,time,co2_terr
prk,1888,0
prk,1889,0
prk,1890,0
prk,1891,0
prk,1892,0
prk,1893,0
prk,1894,0
prk,1895,0
prk,1896,0
prk,1897,0
prk,1898,0
prk,1899,0
prk,1900,0
prk,1901,0
prk,1902,0
prk,1903,0
prk,1904,0
prk,1906,0
prk,1907,0
prk,1908,0
prk,1917,0
rou,1800,0
rou,1801,0
rou,1802,0
rou,1803,0
rou,1804,0
rou,1805,0
rou,1806,0
rou,1807,0
rou,1808,0
rou,1809,0
rou,1810,0
rou,1811,0
rou,1812,0
rou,1813,0
rou,1814,0
rou,1815,0
rou,1816,0
rou,1817,0
rou,1818,0
rou,1819,0
rou,1820,0
rou,1821,0
rou,1822,0
rou,1823,0
rou,1824,0
rou,1825,0
rou,1826,0
rou,1827,0
rou,1828,0
rou,1829,0
rou,1830,0
rou,1831,0
rou,1832,0
rou,1833,0
rou,1834,0
rou,1835,0
rou,1836,0
rou,1837,0
rou,1838,0
rou,1839,0
rou,1840,0
rou,1841,0
rou,1842,0
rou,1843,0
rou,1844,0
rou,1845,0
rou,1846,0
rou,1847,0
rou,1848,0
rou,1849,0
rou,1850,0
rou,1851,0
rou,1852,0
rou,1853,0
rou,1854,0
rou,1855,0
rou,1856,0
rou,1857,0
rus,1800,0
rus,1801,0
rus,1802,0
rus,1803,0
rus,1804,0
rus,1805,0
rus,1806,0
rus,1807,0
rus,1808,0
rus,1809,0
rus,1810,0
rus,1811,0
rus,1812,0
rus,1813,0
rus,1814,0
rus,1815,0
rus,1816,0
rus,1817,0
rus,1818,0
rus,1819,0
rus,1820,0
rus,1821,0
rus,1822,0
rus,1823,0
rus,1824,0
rus,1825,0
rus,1826,0
rus,1827,0
rus,1828,0
rus,1829,0
rus,1830,0
rus,1831,0
rus,1832,0
rus,1833,0
rus,1834,0
rus,1835,0
rus,1836,0
rus,1837,0
rus,1838,0
rus,1839,0
rus,1840,0
rus,1841,0
rus,1842,0
rus,1843,0
rus,1844,0
rus,1845,0
rus,1846,0
rus,1847,0
rus,1848,0
rus,1849,0
rus,1851,0
rus,1852,0
rus,1853,0
rus,1854,0
rus,1856,0
rus,1857,0
rwa,1800,0
rwa,1801,0
rwa,1802,0
rwa,1803,0
rwa,1804,0
rwa,1805,0
rwa,1806,0
rwa,1807,0
rwa,1808,0
rwa,1809,0
rwa,1810,0
rwa,1811,0
rwa,1812,0
rwa,1813,0
rwa,1814,0
rwa,1815,0
rwa,1816,0
rwa,1817,0
rwa,1818,0
rwa,1819,0
rwa,1820,0
rwa,1821,0
rwa,1822,0
rwa,1823,0
rwa,1824,0
rwa,1825,0
rwa,1826,0
rwa,1827,0
rwa,1828,0
rwa,1829,0
rwa,1830,0
rwa,1831,0
rwa,1832,0
rwa,1833,0
rwa,1834,0
rwa,1835,0
rwa,1836,0
rwa,1837,0
rwa,1838,0
rwa,1839,0
rwa,1840,0
rwa,1841,0
rwa,1842,0
rwa,1843,0
rwa,1844,0
rwa,1845,0
rwa,1846,0
rwa,1847,0
rwa,1848,0
rwa,1849,0
rwa,1850,0
rwa,1851,0
rwa,1852,0
rwa,1853,0
rwa,1854,0
rwa,1855,0
rwa,1856,0
rwa,1857,0
rwa,1858,0
rwa,1859,0
rwa,1860,0
rwa,1861,0
rwa,1862,0
rwa,1863,0
rwa,1864,0
rwa,1865,0
rwa,1866,0
rwa,1867,0
rwa,1868,0
rwa,1869,0
rwa,1870,0
rwa,1871,0
rwa,1872,0
rwa,1873,0
rwa,1874,0
rwa,1875,0
rwa,1876,0
rwa,1877,0
rwa,1878,0
rwa,1879,0
rwa,1880,0
rwa,1881,0
rwa,1882,0
rwa,1883,0
rwa,1884,0
rwa,1885,0
rwa,1886,0
rwa,1887,0
rwa,1888,0
rwa,1889,0
rwa,1890,0
rwa,1891,0
rwa,1892,0
rwa,1893,0
rwa,1894,0
rwa,1895,0
rwa,1896,0
rwa,1897,0
rwa,1898,0
rwa,1899,0
rwa,1900,0
rwa,1901,0
rwa,1902,0
rwa,1903,0
rwa,1904,0
rwa,1905,0
rwa,1906,0
rwa,1907,0
rwa,1908,0
rwa,1909,0
rwa,1910,0
rwa,1911,0
rwa,1912,0
rwa,1913,0
rwa,1914,0
rwa,1915,0
rwa,1916,0
rwa,1917,0
rwa,1918,0
rwa,1919,0
rwa,1920,0
rwa,1921,0
rwa,1922,0
rwa,1923,0
rwa,1924,0
rwa,1925,0
rwa,1926,0
rwa,1927,0
rwa,1928,0
rwa,1929,0
rwa,1930,0
rwa,1931,0
rwa,1932,0
rwa,1933,0
rwa,1934,0
rwa,1935,0
rwa,1936,0
rwa,1937,0
rwa,1938,0
rwa,1939,0
rwa,1940,0
rwa,1941,0
rwa,1942,0
rwa,1943,0
rwa,1944,0
rwa,1945,0
rwa,1946,0
rwa,1947,0
rwa,1948,0
rwa,1949,0
sau,1800,0
sau,1801,0
sau,1802,0
sau,1803,0
sau,1804,0
sau,1805,0
sau,1806,0
sau,1807,0
sau,1808,0
sau,1809,0
sau,1810,0
sau,1811,0
sau,1812,0
sau,1813,0
sau,1814,0
sau,1815,0
sau,1816,0
sau,1817,0
sau,1818,0
sau,1819,0
sau,1820,0
sau,1821,0
sau,1822,0
sau,1823,0
sau,1824,0
sau,1825,0
sau,1826,0
sau,1827,0
sau,1828,0
sau,1829,0
sau,1830,0
sau,1831,0
sau,1832,0
sau,1833,0
sau,1834,0
sau,1835,0
sau,1836,0
sau,1837,0
sau,1838,0
sau,1839,0
sau,1840,0
sau,1841,0
sau,1842,0
sau,1843,0
sau,1844,0
sau,1845,0
sau,1846,0
sau,1847,0
sau,1848,0
sau,1849,0
sau,1850,0
sau,1851,0
sau,1852,0
sau,1853,0
sau,1854,0
sau,1855,0
sau,1856,0
sau,1857,0
sau,1858,0
sau,1859,0
sau,1860,0
sau,1861,0
sau,1862,0
sau,1863,0
sau,1864,0
sau,1865,0
sau,1866,0
sau,1867,0
sau,1868,0
sau,1869,0
sau,1870,0
sau,1871,0
sau,1872,0
sau,1873,0
sau,1874,0
sau,1875,0
sau,1876,0
sau,1877,0
sau,1878,0
sau,1879,0
sau,1880,0
sau,1881,0
sau,1882,0
sau,1883,0
sau,1884,0
sau,1885,0
sau,1886,0
sau,1887,0
sau,1888,0
sau,1889,0
sau,1890,0
sau,1891,0
sau,1892,0
sau,1893,0
sau,1894,0
sau,1895,0
sau,1896,0
sau,1897,0
sau,1898,0
sau,1899,0
sau,1900,0
sau,1901,0
sau,1902,0
sau,1903,0
sau,1904,0
sau,1905,0
sau,1906,0
sau,1907,0
sau,1908,0
sau,1909,0
sau,1910,0
sau,1911,0
sau,1912,0
sau,1913,0
sau,1914,0
sau,1915,0
sau,1916,0
sau,1917,0
sau,1918,0
sau,1919,0
sau,1920,0
sau,1921,0
sau,1922,0
sau,1923,0
sau,1924,0
sau,1925,0
sau,1926,0
sau,1927,0
sau,1928,0
sau,1929,0
sau,1930,0
sau,1931,0
sau,1932,0
sau,1933,0
sau,1934,0
sau,1935,0
sau,1951,0
sau,1952,0
sdn,1800,0
sdn,1801,0
sdn,1802,0
sdn,1803,0
sdn,1804,0
sdn,1805,0
sdn,1806,0
sdn,1807,0
sdn,1808,0
sdn,1809,0
sdn,1810,0
sdn,1811,0
sdn,1812,0
sdn,1813,0
sdn,1814,0
sdn,1815,0
sdn,1816,0
sdn,1817,0
sdn,1818,0
sdn,1819,0
sdn,1820,0
sdn,1821,0
sdn,1822,0
sdn,1823,0
sdn,1824,0
sdn,1825,0
sdn,1826,0
sdn,1827,0
sdn,1828,0
sdn,1829,0
sdn,1830,0
sdn,1831,0
sdn,1832,0
sdn,1833,0
sdn,1834,0
sdn,1835,0
sdn,1836,0
sdn,1837,0
sdn,1838,0
sdn,1839,0
sdn,1840,0
sdn,1841,0
sdn,1842,0
sdn,1843,0
sdn,1844,0
sdn,1845,0
sdn,1846,0
sdn,1847,0
sdn,1848,0
sdn,1849,0
sdn,1850,0
sdn,1851,0
sdn,1852,0
sdn,1853,0
sdn,1854,0
sdn,1855,0
sdn,1856,0
sdn,1857,0
sdn,1858,0
sdn,1859,0
sdn,1860,0
sdn,1861,0
sdn,1862,0
sdn,1863,0
sdn,1864,0
sdn,1865,0
sdn,1866,0
sdn,1867,0
sdn,1868,0
sdn,1869,0
sdn,1870,0
sdn,1871,0
sdn,1872,0
sdn,1873,0
sdn,1874,0
sdn,1875,0
sdn,1876,0
sdn,1877,0
sdn,1878,0
sdn,1879,0
sdn,1880,0
sdn,1881,0
sdn,1882,0
sdn,1883,0
sdn,1884,0
sdn,1885,0
sdn,1886,0
sdn,1887,0
sdn,1888,0
sdn,1889,0
sdn,1890,0
sdn,1891,0
sdn,1892,0
sdn,1893,0
sdn,1894,0
sdn,1895,0
sdn,1896,0
sdn,1897,0
sdn,1898,0
sdn,1899,0
sdn,1900,0
sdn,1901,0
sdn,1902,0
sdn,1903,0
sdn,1904,0
sdn,1905,0
sdn,1906,0
sdn,1907,0
sdn,1908,0
sdn,1909,0
sdn,1910,0
sdn,1911,0
sdn,1912,0
sdn,1913,0
sdn,1914,0
sdn,1915,0
sdn,1916,0
sdn,1917,0
sdn,1918,0
sdn,1919,0
sdn,1920,0
sdn,1921,0
sdn,1922,0
sdn,1923,0
sdn,1924,0
sdn,1925,0
sdn,1926,0
sdn,1927,0
sdn,1928,0
sdn,1929,0
sdn,1930,0
sdn,1931,0
sdn,1932,0
sdn,1933,0
sdn,1934,0
sdn,1935,0
sdn,1936,0
sdn,1937,0
sdn,1938,0
sdn,1939,0
sdn,1940,0
sdn,1941,0
sdn,1942,0
sdn,1943,0
sdn,1944,0
sdn,1945,0
sdn,1946,0
sdn,1947,0
sdn,1948,0
sdn,1949,0
slb,1800,0
slb,1801,0
slb,1802,0
slb,1803,0
slb,1804,0
slb,1805,0
slb,1806,0
slb,1807,0
slb,1808,0
slb,1809,0
slb,1810,0
slb,1811,0
slb,1812,0
slb,1813,0
slb,1814,0
slb,1815,0
slb,1816,0
slb,1817,0
slb,1818,0
slb,1819,0
slb,1820,0
slb,1821,0
slb,1822,0
slb,1823,0
slb,1824,0
slb,1825,0
slb,1826,0
slb,1827,0
slb,1828,0
slb,1829,0
slb,1830,0
slb,1831,0
slb,1832,0
slb,1833,0
slb,1834,0
slb,1835,0
slb,1836,0
slb,1837,0
slb,1838,0
slb,1839,0
slb,1840,0
slb,1841,0
slb,1842,0
slb,1843,0
slb,1844,0
slb,1845,0
slb,1846,0
slb,1847,0
slb,1848,0
slb,1849,0
slb,1850,0
slb,1851,0
slb,1852,0
slb,1853,0
slb,1854,0
slb,1855,0
slb,1856,0
slb,1857,0
slb,1858,0
slb,1859,0
slb,1860,0
slb,1861,0
slb,1862,0
slb,1863,0
slb,1864,0
slb,1865,0
slb,1866,0
slb,1867,0
slb,1868,0
slb,1869,0
slb,1870,0
slb,1871,0
slb,1872,0
slb,1873,0
slb,1874,0
slb,1875,0
slb,1876,0
slb,1877,0
slb,1878,0
slb,1879,0
slb,1880,0
slb,1881,0
slb,1882,0
slb,1883,0
slb,1884,0
slb,1885,0
slb,1886,0
slb,1887,0
slb,1888,0
slb,1889,0
slb,1890,0
slb,1891,0
slb,1892,0
slb,1893,0
slb,1894,0
slb,1895,0
slb,1896,0
slb,1897,0
slb,1898,0
slb,1899,0
slb,1900,0
slb,1901,0
slb,1902,0
slb,1903,0
slb,1904,0
slb,1905,0
slb,1906,0
slb,1907,0
slb,1908,0
slb,1909,0
slb,1910,0
slb,1911,0
slb,1912,0
slb,1913,0
slb,1914,0
slb,1915,0
slb,1916,0
slb,1917,0
slb,1918,0
slb,1919,0
slb,1920,0
slb,1921,0
slb,1922,0
slb,1923,0
slb,1924,0
slb,1925,0
slb,1926,0
slb,1927,0
slb,1928,0
slb,1929,0
slb,1930,0
slb,1931,0
slb,1932,0
slb,1933,0
slb,1934,0
slb,1935,0
slb,1936,0
slb,1937,0
slb,1938,0
slb,1939,0
slb,1940,0
slb,1941,0
slb,1942,0
slb,1943,0
slb,1944,0
slb,1945,0
slb,1946,0
slb,1947,0
slb,1948,0
slb,1949,0
slb,1950,0
slb,1951,0
srb,1800,0
srb,1801,0
srb,1802,0
srb,1803,0
srb,1804,0
srb,1805,0
srb,1806,0
srb,1807,0
srb,1808,0
srb,1809,0
srb,1810,0
srb,1811,0
srb,1812,0
srb,1813,0
srb,1814,0
srb,1815,0
srb,1816,0
srb,1817,0
srb,1818,0
srb,1819,0
srb,1820,0
srb,1821,0
srb,1822,0
srb,1823,0
srb,1824,0
srb,1825,0
srb,1826,0
srb,1827,0
srb,1828,0
srb,1829,0
srb,1830,0
srb,1831,0
srb,1832,0
srb,1833,0
srb,1834,0
srb,1835,0
srb,1836,0
srb,1837,0
srb,1838,0
srb,1839,0
srb,1840,0
srb,1841,0
srb,1842,0
srb,1843,0
srb,1844,0
srb,1845,0
srb,1846,0
srb,1847,0
srb,1848,0
srb,1849,0
srb,1850,0
srb,1851,0
srb,1852,0
srb,1853,0
srb,1854,0
srb,1855,0
srb,1856,0
srb,1857,0
srb,1858,0
srb,1859,0
srb,1860,0
srb,1861,0
srb,1862,0
srb,1863,0
srb,1864,0
srb,1865,0
srb,1866,0
srb,1867,0
srb,1868,0
srb,1869,0
srb,1870,0
srb,1871,0
srb,1872,0
srb,1873,0
srb,1874,0
srb,1875,0
srb,1876,0
srb,1877,0
srb,1878,0
srb,1879,0
srb,1880,0
srb,1881,0
srb,1882,0
srb,1883,0
srb,1884,0
srb,1886,0
srb,1887,0
srb,1888,0
srb,1889,0
srb,1914,0
srb,1915,0
srb,1916,0
srb,1917,0
srb,1918,0
srb,1941,0
srb,1942,0
ssd,1800,0
ssd,1801,0
ssd,1802,0
ssd,1803,0
ssd,1804,0
ssd,1805,0
ssd,1806,0
ssd,1807,0
ssd,1808,0
ssd,1809,0
ssd,1810,0
ssd,1811,0
ssd,1812,0
ssd,1813,0
ssd,1814,0
ssd,1815,0
ssd,1816,0
ssd,1817,0
ssd,1818,0
ssd,1819,0
ssd,1820,0
ssd,1821,0
ssd,1822,0
ssd,1823,0
ssd,1824,0
ssd,1825,0
ssd,1826,0
ssd,1827,0
ssd,1828,0
ssd,1829,0
ssd,1830,0
ssd,1831,0
ssd,1832,0
ssd,1833,0
ssd,1834,0
ssd,1835,0
ssd,1836,0
ssd,1837,0
ssd,1838,0
ssd,1839,0
ssd,1840,0
ssd,1841,0
ssd,1842,0
ssd,1843,0
ssd,1844,0
ssd,1845,0
ssd,1846,0
ssd,1847,0
ssd,1848,0
ssd,1849,0
ssd,1850,0
ssd,1851,0
ssd,1852,0
ssd,1853,0
ssd,1854,0
ssd,1855,0
ssd,1856,0
ssd,1857,0
ssd,1858,0
ssd,1859,0
ssd,1860,0
ssd,1861,0
ssd,1862,0
ssd,1863,0
ssd,1864,0
ssd,1865,0
ssd,1866,0
ssd,1867,0
ssd,1868,0
ssd,1869,0
ssd,1870,0
ssd,1871,0
ssd,1872,0
ssd,1873,0
ssd,1874,0
ssd,1875,0
ssd,1876,0
ssd,1877,0
ssd,1878,0
ssd,1879,0
ssd,1880,0
ssd,1881,0
ssd,1882,0
ssd,1883,0
ssd,1884,0
ssd,1885,0
ssd,1886,0
ssd,1887,0
ssd,1888,0
ssd,1889,0
ssd,1890,0
ssd,1891,0
ssd,1892,0
ssd,1893,0
ssd,1894,0
ssd,1895,0
ssd,1896,0
ssd,1897,0
ssd,1898,0
ssd,1899,0
ssd,1900,0
ssd,1901,0
ssd,1902,0
ssd,1903,0
ssd,1904,0
ssd,1905,0
ssd,1906,0
ssd,1907,0
ssd,1908,0
ssd,1909,0
ssd,1910,0
ssd,1911,0
ssd,1912,0
ssd,1913,0
ssd,1914,0
ssd,1915,0
ssd,1916,0
ssd,1917,0
ssd,1918,0
ssd,1919,0
ssd,1920,0
ssd,1921,0
ssd,1922,0
ssd,1923,0
ssd,1924,0
ssd,1925,0
ssd,1926,0
ssd,1927,0
ssd,1928,0
ssd,1929,0
ssd,1930,0
ssd,1931,0
ssd,1932,0
ssd,1933,0
ssd,1934,0
ssd,1935,0
ssd,1936,0
ssd,1937,0
ssd,1938,0
ssd,1939,0
ssd,1940,0
ssd,1941,0
ssd,1942,0
ssd,1943,0
ssd,1944,0
ssd,1945,0
ssd,1946,0
ssd,1947,0
ssd,1948,0
ssd,1949,0
stp,1800,0
stp,1801,0
stp,1802,0
stp,1803,0
stp,1804,0
stp,1805,0
stp,1806,0
stp,1807,0
stp,1808,0
stp,1809,0
stp,1810,0
stp,1811,0
stp,1812,0
stp,1813,0
stp,1814,0
stp,1815,0
stp,1816,0
stp,1817,0
stp,1818,0
stp,1819,0
stp,1820,0
stp,1821,0
stp,1822,0
stp,1823,0
stp,1824,0
stp,1825,0
stp,1826,0
stp,1827,0
stp,1828,0
stp,1829,0
stp,1830,0
stp,1831,0
stp,1832,0
stp,1833,0
stp,1834,0
stp,1835,0
stp,1836,0
stp,1837,0
stp,1838,0
stp,1839,0
stp,1840,0
stp,1841,0
stp,1842,0
stp,1843,0
stp,1844,0
stp,1845,0
stp,1846,0
stp,1847,0
stp,1848,0
stp,1849,0
stp,1850,0
stp,1851,0
stp,1852,0
stp,1853,0
stp,1854,0
stp,1855,0
stp,1856,0
stp,1857,0
stp,1858,0
stp,1859,0
stp,1860,0
stp,1861,0
stp,1862,0
stp,1863,0
stp,1864,0
stp,1865,0
stp,1866,0
stp,1867,0
stp,1868,0
stp,1869,0
stp,1870,0
stp,1871,0
stp,1872,0
stp,1873,0
stp,1874,0
stp,1875,0
stp,1876,0
stp,1877,0
stp,1878,0
stp,1879,0
stp,1880,0
stp,1881,0
stp,1882,0
stp,1883,0
stp,1884,0
stp,1885,0
stp,1886,0
stp,1887,0
stp,1888,0
stp,1889,0
stp,1890,0
stp,1891,0
stp,1892,0
stp,1893,0
stp,1894,0
stp,1895,0
stp,1896,0
stp,1897,0
stp,1898,0
stp,1899,0
stp,1900,0
stp,1901,0
stp,1902,0
stp,1903,0
stp,1904,0
stp,1905,0
stp,1906,0
stp,1907,0
stp,1908,0
stp,1909,0
stp,1910,0
stp,1911,0
stp,1912,0
stp,1913,0
stp,1914,0
stp,1915,0
stp,1916,0
stp,1917,0
stp,1918,0
stp,1919,0
stp,1920,0
stp,1921,0
stp,1922,0
stp,1923,0
stp,1924,0
stp,1925,0
stp,1926,0
stp,1927,0
stp,1928,0
stp,1929,0
stp,1930,0
stp,1931,0
stp,1932,0
stp,1933,0
stp,1934,0
stp,1935,0
stp,1936,0
stp,1937,0
stp,1938,0
stp,1939,0
stp,1940,0
stp,1941,0
stp,1942,0
stp,1943,0
stp,1944,0
stp,1945,0
stp,1946,0
stp,1947,0
stp,1948,0
stp,1949,0
stp,1950,0
svk,1800,0
svk,1801,0
svk,1802,0
svk,1803,0
svk,1804,0
svk,1805,0
svk,1806,0
svk,1807,0
svk,1808,0
svk,1809,0
svk,1810,0
svk,1811,0
svk,1812,0
svk,1813,0
svk,1814,0
svk,1815,0
svk,1816,0
svk,1817,0
svk,1818,0
svk,1819,0
svk,1820,0
svk,1821,0
svk,1822,0
svk,1823,0
svk,1824,0
svk,1825,0
svk,1826,0
svk,1827,0
svk,1828,0
svk,1829,0
svk,1830,0
svk,1831,0
svk,1832,0
svk,1833,0
svk,1834,0
svk,1835,0
svk,1836,0
svk,1837,0
svk,1838,0
svk,1839,0
svk,1840,0
svk,1841,0
svk,1842,0
svk,1843,0
svk,1844,0
svk,1845,0
svk,1846,0
svk,1847,0
svk,1848,0
svk,1849,0
svk,1850,0
svk,1851,0
svk,1852,0
svk,1853,0
svk,1854,0
svk,1855,0
svk,1856,0
svk,1857,0
svk,1858,0
svk,1859,0
svn,1800,0
svn,1801,0
svn,1802,0
svn,1803,0
svn,1804,0
svn,1805,0
svn,1806,0
svn,1807,0
svn,1808,0
svn,1809,0
svn,1810,0
svn,1811,0
svn,1812,0
svn,1813,0
svn,1814,0
svn,1815,0
svn,1816,0
svn,1817,0
svn,1818,0
svn,1819,0
svn,1820,0
svn,1821,0
svn,1822,0
svn,1823,0
svn,1824,0
svn,1825,0
svn,1826,0
svn,1827,0
svn,1828,0
svn,1829,0
svn,1830,0
svn,1831,0
svn,1832,0
svn,1833,0
svn,1834,0
svn,1835,0
svn,1836,0
svn,1837,0
svn,1838,0
svn,1839,0
svn,1840,0
svn,1841,0
svn,1842,0
svn,1843,0
svn,1844,0
svn,1845,0
svn,1846,0
svn,1847,0
svn,1848,0
svn,1849,0
svn,1850,0
svn,1851,0
svn,1852,0
svn,1853,0
svn,1854,0
svn,1855,0
svn,1856,0
svn,1857,0
svn,1858,0
svn,1859,0
svn,1860,0
svn,1861,0
svn,1862,0
svn,1863,0
svn,1864,0
svn,1865,0
svn,1866,0
svn,1867,0
svn,1868,0
svn,1869,0
svn,1870,0
svn,1871,0
svn,1872,0
svn,1873,0
svn,1874,0
svn,1875,0
svn,1876,0
svn,1877,0
svn,1878,0
svn,1879,0
svn,1880,0
svn,1881,0
svn,1882,0
svn,1883,0
svn,1884,0
svn,1886,0
svn,1887,0
svn,1888,0
svn,1889,0
svn,1914,0
svn,1915,0
svn,1916,0
svn,1917,0
svn,1918,0
svn,1941,0
svn,1942,0
syc,1800,0
syc,1801,0
syc,1802,0
syc,1803,0
syc,1804,0
syc,1805,0
syc,1806,0
syc,1807,0
syc,1808,0
syc,1809,0
syc,1810,0
syc,1811,0
syc,1812,0
syc,1813,0
syc,1814,0
syc,1815,0
syc,1816,0
syc,1817,0
syc,1818,0
syc,1819,0
syc,1820,0
syc,1821,0
syc,1822,0
syc,1823,0
syc,1824,0
syc,1825,0
syc,1826,0
syc,1827,0
syc,1828,0
syc,1829,0
syc,1830,0
syc,1831,0
syc,1832,0
syc,1833,0
syc,1834,0
syc,1835,0
syc,1836,0
syc,1837,0
syc,1838,0
syc,1839,0
syc,1840,0
syc,1841,0
syc,1842,0
syc,1843,0
syc,1844,0
syc,1845,0
syc,1846,0
syc,1847,0
syc,1848,0
syc,1849,0
syc,1850,0
syc,1851,0
syc,1852,0
syc,1853,0
syc,1854,0
syc,1855,0
syc,1856,0
syc,1857,0
syc,1858,0
syc,1859,0
syc,1860,0
syc,1861,0
syc,1862,0
syc,1863,0
syc,1864,0
syc,1865,0
syc,1866,0
syc,1867,0
syc,1868,0
syc,1869,0
syc,1870,0
syc,1871,0
syc,1872,0
syc,1873,0
syc,1874,0
syc,1875,0
syc,1876,0
syc,1877,0
syc,1878,0
syc,1879,0
syc,1880,0
syc,1881,0
syc,1882,0
syc,1883,0
syc,1884,0
syc,1885,0
syc,1886,0
syc,1887,0
syc,1888,0
syc,1889,0
syc,1890,0
syc,1891,0
syc,1892,0
syc,1893,0
syc,1894,0
syc,1895,0
syc,1896,0
syc,1897,0
syc,1898,0
syc,1899,0
syc,1900,0
syc,1901,0
syc,1902,0
syc,1903,0
syc,1904,0
syc,1905,0
syc,1906,0
syc,1907,0
syc,1908,0
syc,1909,0
syc,1910,0
syc,1911,0
syc,1912,0
syc,1913,0
syc,1914,0
syc,1915,0
syc,1916,0
syc,1917,0
syc,1918,0
syc,1919,0
syc,1920,0
syc,1921,0
syc,1922,0
syc,1923,0
syc,1924,0
syc,1925,0
syc,1926,0
syc,1927,0
syc,1928,0
syc,1929,0
syc,1930,0
syc,1931,0
syc,1932,0
syc,1933,0
syc,1934,0
syc,1935,0
syc,1936,0
syc,1937,0
syc,1938,0
syc,1939,0
syc,1940,0
syc,1941,0
syc,1942,0
syc,1943,0
syc,1944,0
syc,1945,0
syc,1946,0
syc,1947,0
syc,1948,0
syc,1949,0
syc,1950,0
syc,1951,0
syc,1952,0
syc,1953,0
syc,1954,0
syc,1955,0
syc,1956,0
syc,1957,0
syc,1958,0
syc,1959,0
syc,1960,0
syc,1961,0
syc,1962,0
tjk,1800,0
tjk,1801,0
tjk,1802,0
tjk,1803,0
tjk,1804,0
tjk,1805,0
tjk,1806,0
tjk,1807,0
tjk,1808,0
tjk,1809,0
tjk,1810,0
tjk,1811,0
tjk,1812,0
tjk,1813,0
tjk,1814,0
tjk,1815,0
tjk,1816,0
tjk,1817,0
tjk,1818,0
tjk,1819,0
tjk,1820,0
tjk,1821,0
tjk,1822,0
tjk,1823,0
tjk,1824,0
tjk,1825,0
tjk,1826,0
tjk,1827,0
tjk,1828,0
tjk,1829,0
tjk,1830,0
tjk,1831,0
tjk,1832,0
tjk,1833,0
tjk,1834,0
tjk,1835,0
tjk,1836,0
tjk,1837,0
tjk,1838,0
tjk,1839,0
tjk,1840,0
tjk,1841,0
tjk,1842,0
tjk,1843,0
tjk,1844,0
tjk,1845,0
tjk,1846,0
tjk,1847,0
tjk,1848,0
tjk,1849,0
tjk,1851,0
tjk,1852,0
tjk,1853,0
tjk,1854,0
tjk,1856,0
tjk,1857,0
tkm,1800,0
tkm,1801,0
tkm,1802,0
tkm,1803,0
tkm,1804,0
tkm,1805,0
tkm,1806,0
tkm,1807,0
tkm,1808,0
tkm,1809,0
tkm,1810,0
tkm,1811,0
tkm,1812,0
tkm,1813,0
tkm,1814,0
tkm,1815,0
tkm,1816,0
tkm,1817,0
tkm,1818,0
tkm,1819,0
tkm,1820,0
tkm,1821,0
tkm,1822,0
tkm,1823,0
tkm,1824,0
tkm,1825,0
tkm,1826,0
tkm,1827,0
tkm,1828,0
tkm,1829,0
tkm,1830,0
tkm,1831,0
tkm,1832,0
tkm,1833,0
tkm,1834,0
tkm,1835,0
tkm,1836,0
tkm,1837,0
tkm,1838,0
tkm,1839,0
tkm,1840,0
tkm,1841,0
tkm,1842,0
tkm,1843,0
tkm,1844,0
tkm,1845,0
tkm,1846,0
tkm,1847,0
tkm,1848,0
tkm,1849,0
tkm,1851,0
tkm,1852,0
tkm,1853,0
tkm,1854,0
tkm,1856,0
tkm,1857,0
tto,1800,0
tto,1801,0
tto,1802,0
tto,1803,0
tto,1804,0
tto,1805,0
tto,1806,0
tto,1807,0
tto,1808,0
tto,1809,0
tto,1810,0
tto,1811,0
tto,1812,0
tto,1813,0
tto,1814,0
tto,1815,0
tto,1816,0
tto,1817,0
tto,1818,0
tto,1819,0
tto,1820,0
tto,1821,0
tto,1822,0
tto,1823,0
tto,1824,0
tto,1825,0
tto,1826,0
tto,1827,0
tto,1828,0
tto,1829,0
tto,1830,0
tto,1831,0
tto,1832,0
tto,1833,0
tto,1834,0
tto,1835,0
tto,1836,0
tto,1837,0
tto,1838,0
tto,1839,0
tto,1840,0
tto,1841,0
tto,1842,0
tto,1843,0
tto,1844,0
tto,1845,0
tto,1846,0
tto,1847,0
tto,1848,0
tto,1849,0
tto,1850,0
tto,1851,0
tto,1852,0
tto,1853,0
tto,1854,0
tto,1855,0
tto,1856,0
tto,1857,0
tto,1858,0
tto,1859,0
tto,1860,0
tto,1861,0
tto,1862,0
tto,1863,0
tto,1864,0
tto,1865,0
tto,1866,0
tto,1867,0
tto,1868,0
tto,1869,0
tto,1870,0
tto,1871,0
tto,1872,0
tto,1873,0
tto,1874,0
tto,1875,0
tto,1876,0
tto,1877,0
tto,1878,0
tto,1879,0
tto,1880,0
tto,1881,0
tto,1882,0
tto,1883,0
tto,1884,0
tto,1885,0
tto,1886,0
tto,1887,0
tto,1888,0
tto,1889,0
tto,1890,0
tto,1891,0
tto,1892,0
tto,1893,0
tto,1894,0
tto,1895,0
tto,1896,0
tto,1897,0
tto,1898,0
tto,1899,0
tto,1900,0
tto,1901,0
tto,1902,0
tto,1903,0
tto,1904,0
tto,1905,0
tto,1906,0
tto,1907,0
tto,1908,0
tun,1922,0
tun,1923,0
tun,1924,0
tun,1925,0
tun,1926,0
tun,1927,0
tun,1928,0
tun,1929,0
tun,1930,0
tun,1931,0
tun,1932,0
ukr,1800,0
ukr,1801,0
ukr,1802,0
ukr,1803,0
