country,time,c_checkgvt_idea
usa,2017,-7.43821
usa,2018,2.51901
uzb,1992,-6.08365
uzb,1993,-2.82795
uzb,1994,-2.49525
uzb,1995,-0.52281
uzb,1996,0.19011
uzb,1997,-0.3327
uzb,1998,0.26141
uzb,1999,-2.44772
uzb,2000,-0.42776
uzb,2001,-0.85551
uzb,2002,0.04753
uzb,2003,-0.54658
uzb,2004,0.83175
uzb,2005,-0.23764
uzb,2006,-0.38023
uzb,2007,0.73669
uzb,2008,0.02376
uzb,2009,-1.02186
uzb,2010,1.97243
uzb,2011,1.56844
uzb,2012,-0.07129
uzb,2013,0.54658
uzb,2014,0.47529
uzb,2015,-0.02376
uzb,2016,1.30703
uzb,2017,2.89924
uzb,2018,4.87167
ven,1976,0.12595
ven,1977,0.79373
ven,1978,0.00713
ven,1979,0.54895
ven,1980,0.06654
ven,1981,-1.17158
ven,1982,0.22814
ven,1983,0.33745
ven,1984,-0.66065
ven,1985,0.11644
ven,1986,-0.16873
ven,1987,0.18298
ven,1988,-0.36835
ven,1989,-0.62262
ven,1990,1.90827
ven,1991,2.88736
ven,1992,-0.45865
ven,1993,-0.45152
ven,1994,-2.97291
ven,1995,0.38973
ven,1996,0.48954
ven,1997,-0.31844
ven,1998,-1.22386
ven,1999,-10.16873
ven,2000,-5.88855
ven,2001,-0.5145
ven,2002,-1.29682
ven,2003,-1.08864
ven,2004,-4.90684
ven,2005,-5.30894
ven,2006,-4.3251
ven,2007,0.14021
ven,2008,-0.13308
ven,2009,-0.40875
ven,2010,3.87595
ven,2011,0.41587
ven,2012,-1.81321
ven,2013,-7.47861
ven,2014,-1.91778
ven,2015,3.6193
ven,2016,2.90875
ven,2017,3.13213
ven,2018,-10.38973
vnm,1976,-0.16635
vnm,1977,0.52281
vnm,1978,-0.02376
vnm,1979,-0.11882
vnm,1980,-0.49905
vnm,1981,-0.09506
vnm,1982,0.42776
vnm,1983,-0.54658
vnm,1984,0.71293
vnm,1985,0.09506
vnm,1986,2.82795
vnm,1987,2.31702
vnm,1988,0.18061
vnm,1989,0
vnm,1990,-4.44629
vnm,1991,-0.40399
vnm,1992,0.78422
vnm,1993,0.09506
vnm,1994,0.14259
vnm,1995,0.30418
vnm,1996,-0.25665
vnm,1997,0.31606
vnm,1998,-0.22101
vnm,1999,0.27804
vnm,2000,0.20675
vnm,2001,0.06416
vnm,2002,0.07367
vnm,2003,-0.08317
vnm,2004,0.01426
vnm,2005,5.07129
vnm,2006,0.01663
vnm,2007,-0.21625
vnm,2008,0.38973
vnm,2009,-0.59648
vnm,2010,0.19249
vnm,2011,0.11882
vnm,2012,-0.03565
vnm,2013,5.82462
vnm,2014,-0.37548
vnm,2015,-0.18536
vnm,2016,-0.07129
vnm,2017,2.65922
vnm,2018,-5.31606
yem,1976,0.14259
yem,1977,-0.11882
yem,1978,12.91112
yem,1979,-0.59886
yem,1980,0.31369
yem,1981,0.14496
yem,1982,0.18298
yem,1983,-0.21388
yem,1984,0.00238
yem,1985,-0.08317
yem,1986,0.03802
yem,1987,-0.65827
yem,1988,-0.19011
yem,1989,0.14021
yem,1990,3.22243
yem,1991,8.57414
yem,1992,-0.26378
yem,1993,-0.71055
yem,1994,-1.64686
yem,1995,2.22433
yem,1996,-0.26378
yem,1997,1.3308
yem,1998,-0.17823
yem,1999,-0.25665
yem,2000,0.6654
yem,2001,-0.44202
yem,2002,-0.18774
yem,2003,-0.7153
yem,2004,-0.13783
yem,2005,-1.1193
yem,2006,0.33508
yem,2007,-0.35409
yem,2008,0.26616
yem,2009,0.2519
yem,2010,-0.33745
yem,2011,1.18584
yem,2012,0.96008
yem,2013,-0.4539
yem,2014,-4.92158
yem,2015,-6.14306
yem,2016,-2.63546
yem,2017,-2.4596
yem,2018,1.20722
zaf,1976,-0.02852
zaf,1977,-0.19487
zaf,1978,0.56321
zaf,1979,0.03089
zaf,1980,-0.92681
zaf,1981,0.25428
zaf,1982,0.14734
zaf,1983,0.71768
zaf,1984,3.80894
zaf,1985,-0.17799
zaf,1986,0.19558
zaf,1987,0.12524
zaf,1988,-0.0423
zaf,1989,0.0038
zaf,1990,1.46792
zaf,1991,0.08793
zaf,1992,0.10599
zaf,1993,0.03921
zaf,1994,13.12144
zaf,1995,4.31797
zaf,1996,2.37167
zaf,1997,-0.09268
zaf,1998,0.19962
zaf,1999,0.26378
zaf,2000,0.61312
zaf,2001,0.49905
zaf,2002,0.41587
zaf,2003,-0.67728
zaf,2004,-1.15494
zaf,2005,0.94106
zaf,2006,0.01901
zaf,2007,1.15494
zaf,2008,0.03327
zaf,2009,-0.63688
zaf,2010,0.03802
zaf,2011,0.4539
zaf,2012,0.15922
zaf,2013,-0.81274
zaf,2014,-0.98384
zaf,2015,0.68916
zaf,2016,0.48241
zaf,2017,1.3308
zaf,2018,-3.53137
zmb,1976,0.58698
zmb,1977,-0.04278
zmb,1978,0.14496
zmb,1979,-0.1616
zmb,1980,0.14021
zmb,1981,0.24952
zmb,1982,-0.0499
zmb,1983,-0.56084
zmb,1984,0.33032
zmb,1985,0.00238
zmb,1986,-0.15684
zmb,1987,0.02852
zmb,1988,0.16873
zmb,1989,-0.22814
zmb,1990,2.65447
zmb,1991,12.98479
zmb,1992,9.18251
zmb,1993,0.84601
zmb,1994,2.19106
zmb,1995,0.2923
zmb,1996,-0.07605
zmb,1997,-0.76521
zmb,1998,-0.26378
zmb,1999,0.23289
zmb,2000,1.38546
zmb,2001,1.62072
zmb,2002,2.76854
zmb,2003,0.04753
zmb,2004,-0.31606
zmb,2005,1.17395
zmb,2006,-0.42776
zmb,2007,0.24952
zmb,2008,-0.87452
zmb,2009,-0.72719
zmb,2010,-0.26854
zmb,2011,0.18536
zmb,2012,-1.97243
zmb,2013,-0.55371
zmb,2014,-0.32082
zmb,2015,0.01188
zmb,2016,-2.68536
zmb,2017,-3.70152
zmb,2018,-1.17657
zwe,1976,0.17823
zwe,1977,0.04278
zwe,1978,0.17348
zwe,1979,-1.43061
zwe,1980,2.68298
zwe,1981,1.12167
zwe,1982,-0.35409
zwe,1983,0.48479
zwe,1984,-1.09078
zwe,1985,0.43489
zwe,1986,-0.57272
zwe,1987,-0.31844
zwe,1988,-0.92918
zwe,1989,0.01426
zwe,1990,1.84648
zwe,1991,-0.14496
zwe,1992,0.11169
zwe,1993,0.14259
zwe,1994,-0.14259
zwe,1995,0.14971
zwe,1996,1.70152
zwe,1997,-0.2424
zwe,1998,0.4539
zwe,1999,1.36644
zwe,2000,1.22576
zwe,2001,-0.40114
zwe,2002,0.02852
zwe,2003,-2.16017
zwe,2004,-1.88926
zwe,2005,-0.61074
zwe,2006,-0.65827
zwe,2007,0.24952
zwe,2008,-0.15922
zwe,2009,5.28279
zwe,2010,1.72196
zwe,2011,-0.48194
zwe,2012,-0.83104
zwe,2013,1.03969
zwe,2014,1.04194
zwe,2015,-0.70378
zwe,2016,0.74365
zwe,2017,3.287
zwe,2018,-3.01281
