country,time,fexpression_idea
hti,2007,67.0285
hti,2008,66.23385
hti,2009,64.56706
hti,2010,64.30065
hti,2011,64.00005
hti,2012,59.57822
hti,2013,63.35869
hti,2014,63.55402
hti,2015,63.35961
hti,2016,68.57304
hti,2017,63.78109
hti,2018,50.05356
hun,1975,32.22463
hun,1976,32.09468
hun,1977,31.73293
hun,1978,32.07928
hun,1979,32.08304
hun,1980,33.80535
hun,1981,34.66269
hun,1982,38.52025
hun,1983,38.59896
hun,1984,38.45171
hun,1985,40.7828
hun,1986,41.31952
hun,1987,42.28077
hun,1988,45.46176
hun,1989,58.23302
hun,1990,91.80752
hun,1991,90.0935
hun,1992,88.42
hun,1993,88.49799
hun,1994,88.56196
hun,1995,88.96455
hun,1996,90.6464
hun,1997,90.81149
hun,1998,89.6177
hun,1999,87.91828
hun,2000,88.13505
hun,2001,87.73569
hun,2002,89.10732
hun,2003,88.46294
hun,2004,90.17438
hun,2005,90.22588
hun,2006,81.88018
hun,2007,85.60523
hun,2008,85.71351
hun,2009,85.72439
hun,2010,78.00624
hun,2011,74.73328
hun,2012,72.82786
hun,2013,71.13619
hun,2014,70.5665
hun,2015,69.00187
hun,2016,68.61708
hun,2017,64.98228
hun,2018,63.05019
idn,1975,29.07755
idn,1976,28.99194
idn,1977,28.95152
idn,1978,28.83595
idn,1979,28.93057
idn,1980,28.17941
idn,1981,28.15213
idn,1982,28.42162
idn,1983,28.4015
idn,1984,28.15615
idn,1985,28.44601
idn,1986,28.4954
idn,1987,28.23263
idn,1988,28.25428
idn,1989,28.12934
idn,1990,27.67953
idn,1991,27.73228
idn,1992,27.76919
idn,1993,27.42774
idn,1994,27.51562
idn,1995,27.5778
idn,1996,27.64483
idn,1997,27.44678
idn,1998,47.28753
idn,1999,68.3434
idn,2000,71.09345
idn,2001,71.00674
idn,2002,71.05064
idn,2003,71.15425
idn,2004,70.16647
idn,2005,70.15054
idn,2006,70.29219
idn,2007,70.27153
idn,2008,70.06913
idn,2009,70.21705
idn,2010,69.98216
idn,2011,70.13483
idn,2012,70.01332
idn,2013,67.10001
idn,2014,67.935
idn,2015,70.28444
idn,2016,71.6988
idn,2017,70.79213
idn,2018,67.84161
ind,1975,47.40651
ind,1976,46.51721
ind,1977,59.78021
ind,1978,71.17578
ind,1979,71.05041
ind,1980,69.51524
ind,1981,70.93174
ind,1982,71.1834
ind,1983,70.91749
ind,1984,70.96459
ind,1985,71.04301
ind,1986,71.26173
ind,1987,71.05681
ind,1988,70.93436
ind,1989,71.05595
ind,1990,71.45158
ind,1991,71.70895
ind,1992,71.50523
ind,1993,71.76688
ind,1994,71.41246
ind,1995,71.67798
ind,1996,71.50336
ind,1997,71.5418
ind,1998,71.57819
ind,1999,70.80845
ind,2000,70.53012
ind,2001,70.25815
ind,2002,70.50116
ind,2003,71.32539
ind,2004,70.61245
ind,2005,72.32236
ind,2006,72.14264
ind,2007,72.26842
ind,2008,72.01514
ind,2009,72.01101
ind,2010,71.50976
ind,2011,71.56453
ind,2012,68.42422
ind,2013,71.30502
ind,2014,68.44107
ind,2015,61.30128
ind,2016,59.98194
ind,2017,57.3999
ind,2018,57.7904
irl,1975,75.24524
irl,1976,75.14697
irl,1977,75.17061
irl,1978,75.31505
irl,1979,75.1935
irl,1980,74.79008
irl,1981,74.86863
irl,1982,77.84299
irl,1983,77.60194
irl,1984,78.02147
irl,1985,79.14596
irl,1986,79.16788
irl,1987,78.80586
irl,1988,78.78142
irl,1989,78.9497
irl,1990,84.62648
irl,1991,86.13888
irl,1992,86.27851
irl,1993,86.20011
irl,1994,86.31447
irl,1995,86.28755
irl,1996,87.09463
irl,1997,87.485
irl,1998,87.40692
irl,1999,87.63749
irl,2000,89.26318
irl,2001,89.15936
irl,2002,89.09402
irl,2003,89.09224
irl,2004,89.34129
irl,2005,89.21023
irl,2006,89.24961
irl,2007,89.45286
irl,2008,89.8267
irl,2009,89.55944
irl,2010,89.75947
irl,2011,89.51391
irl,2012,90.24116
irl,2013,88.40593
irl,2014,88.04196
irl,2015,88.04429
irl,2016,88.37988
irl,2017,88.41864
irl,2018,88.03994
irn,1975,27.13528
irn,1976,27.22057
irn,1977,27.00256
irn,1978,28.8165
irn,1979,34.8054
irn,1980,24.93335
irn,1981,19.64695
irn,1982,17.94091
irn,1983,18.12782
irn,1984,20.05124
irn,1985,21.67898
irn,1986,21.69277
irn,1987,21.49649
irn,1988,21.32321
irn,1989,27.44835
irn,1990,31.06531
irn,1991,31.75492
irn,1992,31.84072
irn,1993,32.56695
irn,1994,32.47941
irn,1995,33.6192
irn,1996,35.7974
irn,1997,42.32389
irn,1998,44.4106
irn,1999,45.57166
irn,2000,45.06518
irn,2001,44.17311
irn,2002,44.19043
irn,2003,44.34944
irn,2004,44.20718
irn,2005,39.15795
irn,2006,37.47861
irn,2007,37.52831
irn,2008,37.37816
irn,2009,34.90371
irn,2010,33.39496
irn,2011,33.40618
irn,2012,32.54836
irn,2013,36.44465
irn,2014,36.42511
irn,2015,36.61591
irn,2016,36.87355
irn,2017,42.7447
irn,2018,38.88489
irq,1975,26.96493
irq,1976,27.18854
irq,1977,26.95986
irq,1978,27.12728
irq,1979,20.90286
irq,1980,13.12928
irq,1981,13.21595
irq,1982,13.16664
irq,1983,13.20583
irq,1984,12.99524
irq,1985,13.03805
irq,1986,13.08872
irq,1987,13.27589
irq,1988,13.15506
irq,1989,13.8022
irq,1990,14.07835
irq,1991,13.45662
irq,1992,13.47582
irq,1993,13.25106
irq,1994,13.36372
irq,1995,14.18569
irq,1996,13.34621
irq,1997,13.20888
irq,1998,13.32578
irq,1999,13.22199
irq,2000,14.04252
irq,2001,14.00261
irq,2002,13.90156
irq,2003,38.99654
irq,2004,49.98339
irq,2005,51.78757
irq,2006,49.98091
irq,2007,50.01024
irq,2008,50.22611
irq,2009,49.69659
irq,2010,49.34382
irq,2011,49.01322
irq,2012,49.00936
irq,2013,43.06008
irq,2014,42.09131
irq,2015,43.28528
irq,2016,46.22621
irq,2017,45.44251
irq,2018,46.9502
isr,1975,68.90084
isr,1976,68.89277
isr,1977,69.24027
isr,1978,69.22575
isr,1979,69.19736
isr,1980,69.1283
isr,1981,69.09705
isr,1982,68.89709
isr,1983,69.14366
isr,1984,69.18312
isr,1985,68.22273
isr,1986,68.90262
isr,1987,67.3356
isr,1988,68.90198
isr,1989,69.01719
isr,1990,68.78917
isr,1991,68.57456
isr,1992,68.48023
isr,1993,68.66865
isr,1994,68.40142
isr,1995,68.68827
isr,1996,68.56975
isr,1997,67.79764
isr,1998,67.74491
isr,1999,67.78472
isr,2000,67.96835
isr,2001,68.02397
isr,2002,67.79241
isr,2003,67.7581
isr,2004,67.65228
isr,2005,67.74642
isr,2006,67.73401
isr,2007,67.39994
isr,2008,67.68641
isr,2009,67.7169
isr,2010,67.00237
isr,2011,66.96129
isr,2012,67.50016
isr,2013,66.87971
isr,2014,66.73013
isr,2015,66.30946
isr,2016,65.67022
isr,2017,63.36665
isr,2018,63.79437
ita,1975,75.10364
ita,1976,76.27272
ita,1977,76.36171
ita,1978,76.61054
ita,1979,76.66334
ita,1980,83.815
ita,1981,86.80702
ita,1982,87.07866
ita,1983,86.87402
ita,1984,87.04032
ita,1985,86.90548
ita,1986,86.89835
ita,1987,86.79724
ita,1988,87.08638
ita,1989,86.90639
ita,1990,86.94051
ita,1991,89.64022
ita,1992,89.79869
ita,1993,89.64188
ita,1994,89.50917
ita,1995,89.56748
ita,1996,89.84762
ita,1997,89.88875
ita,1998,89.71045
ita,1999,89.58222
ita,2000,88.20935
ita,2001,87.34461
ita,2002,86.68982
ita,2003,86.75512
ita,2004,86.6758
ita,2005,86.58889
ita,2006,87.5029
ita,2007,87.7063
ita,2008,86.22749
ita,2009,86.49319
ita,2010,86.34996
ita,2011,86.5506
ita,2012,88.14507
ita,2013,85.18397
ita,2014,85.23191
ita,2015,85.07079
ita,2016,85.16948
ita,2017,83.15648
ita,2018,85.56836
jam,1975,65.11055
jam,1976,65.05036
jam,1977,65.10328
jam,1978,65.01497
jam,1979,65.22672
jam,1980,65.59143
jam,1981,68.47543
jam,1982,68.34907
jam,1983,68.34638
jam,1984,68.27631
jam,1985,68.65363
jam,1986,70.71705
jam,1987,70.44791
jam,1988,70.66412
jam,1989,70.72293
jam,1990,73.11841
jam,1991,74.99116
jam,1992,74.91227
jam,1993,74.99091
jam,1994,74.91736
jam,1995,76.29764
jam,1996,75.44825
jam,1997,77.11983
jam,1998,77.22153
jam,1999,77.21553
jam,2000,76.69361
jam,2001,78.3162
jam,2002,78.49688
jam,2003,78.30686
jam,2004,76.6906
jam,2005,76.58556
jam,2006,77.65303
jam,2007,77.58765
jam,2008,77.68644
jam,2009,77.63255
jam,2010,77.77258
jam,2011,77.70492
jam,2012,77.79324
jam,2013,85.80379
jam,2014,85.73473
jam,2015,85.8064
jam,2016,85.9009
jam,2017,85.99057
jam,2018,80.09885
jor,1975,35.87503
jor,1976,35.88432
jor,1977,35.75427
jor,1978,35.82477
jor,1979,35.64498
jor,1980,35.39753
jor,1981,35.41647
jor,1982,35.38125
jor,1983,35.50519
jor,1984,35.34526
jor,1985,35.50506
jor,1986,35.33545
jor,1987,35.35687
jor,1988,35.41958
jor,1989,35.77474
jor,1990,44.43605
jor,1991,44.54401
jor,1992,44.58672
jor,1993,44.51381
jor,1994,44.3241
jor,1995,44.53259
jor,1996,44.49621
jor,1997,44.54674
jor,1998,43.20763
jor,1999,43.74243
jor,2000,48.74062
jor,2001,49.13219
jor,2002,49.1103
jor,2003,48.90726
jor,2004,48.97582
jor,2005,48.81689
jor,2006,49.11032
jor,2007,49.28004
jor,2008,49.07268
jor,2009,49.54619
jor,2010,52.45143
jor,2011,54.76579
jor,2012,54.61181
jor,2013,54.0325
jor,2014,53.93812
jor,2015,54.27558
jor,2016,54.72493
jor,2017,54.71945
jor,2018,54.63743
jpn,1975,84.88164
jpn,1976,84.75619
jpn,1977,84.99453
jpn,1978,84.97132
jpn,1979,84.84081
jpn,1980,84.87134
jpn,1981,84.86877
jpn,1982,85.08131
jpn,1983,84.89159
jpn,1984,84.98659
jpn,1985,85.22178
jpn,1986,85.24554
jpn,1987,85.31136
jpn,1988,85.20691
jpn,1989,85.29927
jpn,1990,81.77786
jpn,1991,80.99619
jpn,1992,81.06973
jpn,1993,82.71987
jpn,1994,82.57683
jpn,1995,82.75495
jpn,1996,82.74987
jpn,1997,82.84961
jpn,1998,82.72216
jpn,1999,82.80603
jpn,2000,82.70228
jpn,2001,82.67693
jpn,2002,82.59587
jpn,2003,82.68011
jpn,2004,82.86123
jpn,2005,82.92729
jpn,2006,82.68413
jpn,2007,81.0623
jpn,2008,80.83598
jpn,2009,83.11247
jpn,2010,83.03282
jpn,2011,83.16126
jpn,2012,82.05894
jpn,2013,78.36934
jpn,2014,78.48989
jpn,2015,77.23549
jpn,2016,77.29428
jpn,2017,76.16616
jpn,2018,73.37634
kaz,1991,56.05446
kaz,1992,55.5883
kaz,1993,55.61781
kaz,1994,57.15217
kaz,1995,54.20672
kaz,1996,53.25737
kaz,1997,52.88833
kaz,1998,52.59861
kaz,1999,53.26415
kaz,2000,52.81007
kaz,2001,52.52101
kaz,2002,51.72939
kaz,2003,51.65211
kaz,2004,51.5749
kaz,2005,49.44693
kaz,2006,49.44235
kaz,2007,50.56237
kaz,2008,50.36078
kaz,2009,50.00078
kaz,2010,49.56422
kaz,2011,47.36422
kaz,2012,47.2931
kaz,2013,47.56825
kaz,2014,47.24331
kaz,2015,46.39378
kaz,2016,48.01979
kaz,2017,46.01236
kaz,2018,43.80536
ken,1975,36.58496
ken,1976,36.51349
ken,1977,36.40851
ken,1978,37.353
ken,1979,38.1244
ken,1980,36.9375
ken,1981,36.97059
ken,1982,36.11142
ken,1983,35.75886
ken,1984,32.4203
ken,1985,31.55587
ken,1986,31.55428
ken,1987,31.49463
ken,1988,31.54118
ken,1989,31.00032
ken,1990,36.52664
ken,1991,37.95129
ken,1992,42.29689
ken,1993,50.58151
ken,1994,51.02198
ken,1995,54.62113
ken,1996,54.55351
ken,1997,54.45853
ken,1998,54.56151
ken,1999,54.37315
ken,2000,57.71823
ken,2001,57.5701
ken,2002,60.46306
ken,2003,66.3972
ken,2004,66.61373
ken,2005,66.60285
ken,2006,66.82033
ken,2007,66.78406
ken,2008,66.07022
ken,2009,66.63789
ken,2010,67.54271
ken,2011,67.71213
ken,2012,67.7387
ken,2013,69.83192
ken,2014,69.90275
ken,2015,69.75617
ken,2016,70.5649
ken,2017,66.32916
ken,2018,65.2957
kgz,1991,57.51204
kgz,1992,59.69748
kgz,1993,57.5013
kgz,1994,53.37043
kgz,1995,53.20841
kgz,1996,52.48843
kgz,1997,52.0615
kgz,1998,52.40418
kgz,1999,52.38797
kgz,2000,48.76015
kgz,2001,48.7958
kgz,2002,49.20144
kgz,2003,49.32573
kgz,2004,49.26134
kgz,2005,50.99528
kgz,2006,51.65949
kgz,2007,50.6885
kgz,2008,48.62078
kgz,2009,48.45253
kgz,2010,54.82385
kgz,2011,63.03884
kgz,2012,60.49534
kgz,2013,61.0643
kgz,2014,59.65775
kgz,2015,64.23731
kgz,2016,62.33608
kgz,2017,61.89429
kgz,2018,68.36967
khm,1975,7.59404
khm,1976,2.82396
khm,1977,3.0466
khm,1978,2.96836
khm,1979,6.21967
khm,1980,13.66842
khm,1981,13.84789
khm,1982,13.79482
khm,1983,13.7168
khm,1984,13.73335
khm,1985,13.74748
khm,1986,13.71463
khm,1987,13.60089
khm,1988,13.85675
khm,1989,13.80563
khm,1990,15.53689
khm,1991,15.69664
khm,1992,29.88181
khm,1993,40.67886
khm,1994,48.74587
khm,1995,48.97221
khm,1996,48.76084
khm,1997,48.90835
khm,1998,49.61517
khm,1999,51.60049
khm,2000,49.09648
khm,2001,48.51399
khm,2002,48.48203
khm,2003,48.43316
khm,2004,48.72433
khm,2005,48.42761
khm,2006,48.71622
khm,2007,48.7148
khm,2008,48.59167
khm,2009,48.53297
khm,2010,47.7034
khm,2011,47.44809
khm,2012,48.28296
khm,2013,45.30546
khm,2014,45.01846
khm,2015,45.49014
khm,2016,41.64917
khm,2017,36.22917
khm,2018,38.2362
kor,1975,30.65388
kor,1976,30.51931
kor,1977,30.41593
kor,1978,30.55034
kor,1979,30.61797
kor,1980,43.17298
kor,1981,33.38924
kor,1982,33.32246
kor,1983,36.00944
kor,1984,37.28289
kor,1985,40.20527
kor,1986,41.12071
kor,1987,51.98318
kor,1988,67.53499
kor,1989,69.62514
kor,1990,70.14569
kor,1991,69.94471
kor,1992,70.78377
kor,1993,76.63971
kor,1994,76.68507
kor,1995,76.61786
kor,1996,76.46284
kor,1997,76.53927
kor,1998,78.62698
kor,1999,81.34318
kor,2000,84.61969
kor,2001,84.69937
kor,2002,84.43559
kor,2003,84.45851
kor,2004,84.71381
kor,2005,84.75904
kor,2006,84.7181
kor,2007,84.495
kor,2008,72.82366
kor,2009,72.82941
kor,2010,72.86721
kor,2011,73.0668
kor,2012,72.96865
kor,2013,69.7183
kor,2014,69.17079
kor,2015,69.55809
kor,2016,69.6717
kor,2017,82.65438
kor,2018,84.00031
kwt,1975,55.19742
kwt,1976,53.12378
kwt,1977,52.69561
kwt,1978,52.59006
kwt,1979,52.66375
kwt,1980,51.15902
kwt,1981,51.55494
kwt,1982,52.18856
kwt,1983,52.21782
kwt,1984,52.12915
kwt,1985,52.33804
kwt,1986,50.70592
kwt,1987,50.78029
kwt,1988,50.72534
kwt,1989,50.54252
kwt,1990,45.47287
kwt,1991,46.11938
kwt,1992,55.40459
kwt,1993,56.09174
kwt,1994,56.03908
kwt,1995,55.90403
kwt,1996,56.02566
kwt,1997,56.10905
kwt,1998,55.79952
kwt,1999,55.91066
kwt,2000,53.41575
kwt,2001,53.2502
kwt,2002,53.69804
kwt,2003,55.07662
kwt,2004,55.25052
kwt,2005,55.20628
kwt,2006,54.6847
kwt,2007,54.42857
kwt,2008,54.38844
kwt,2009,54.12051
kwt,2010,53.77824
kwt,2011,53.96175
kwt,2012,52.67139
kwt,2013,52.57523
kwt,2014,52.08082
kwt,2015,52.20585
kwt,2016,52.34898
kwt,2017,51.36697
kwt,2018,51.09908
lao,1975,14.13174
lao,1976,7.29431
lao,1977,7.17328
lao,1978,7.36333
lao,1979,7.17014
lao,1980,7.13064
lao,1981,7.39744
lao,1982,7.24566
lao,1983,7.31213
lao,1984,7.30815
lao,1985,7.30012
lao,1986,6.65535
lao,1987,9.26402
lao,1988,9.48406
lao,1989,9.42182
lao,1990,9.28976
lao,1991,9.41152
lao,1992,9.18171
lao,1993,9.45427
lao,1994,9.24035
lao,1995,9.17793
lao,1996,9.27833
lao,1997,9.20158
lao,1998,9.43441
lao,1999,10.01787
lao,2000,12.25113
lao,2001,12.44175
lao,2002,12.11569
lao,2003,12.30813
lao,2004,12.53777
lao,2005,12.38645
lao,2006,12.12493
lao,2007,12.23255
lao,2008,13.53774
lao,2009,14.25266
lao,2010,13.97121
lao,2011,14.07098
lao,2012,14.51047
lao,2013,16.88984
lao,2014,16.45635
lao,2015,14.23331
lao,2016,14.10623
lao,2017,12.67402
lao,2018,12.66117
lbn,1975,53.52189
lbn,1976,48.80907
lbn,1977,48.83727
lbn,1978,48.80485
lbn,1979,48.80804
lbn,1980,48.83207
lbn,1981,48.72238
lbn,1982,48.80605
lbn,1983,48.86995
lbn,1984,48.75119
lbn,1985,48.70243
lbn,1986,48.69103
lbn,1987,48.90969
lbn,1988,48.90154
lbn,1989,48.97386
lbn,1990,47.95101
lbn,1991,48.08199
lbn,1992,47.6859
lbn,1993,47.59554
lbn,1994,47.58164
lbn,1995,47.53705
lbn,1996,47.66029
lbn,1997,47.6255
lbn,1998,47.71129
lbn,1999,47.68383
lbn,2000,46.18403
lbn,2001,47.595
lbn,2002,46.87544
lbn,2003,46.9745
lbn,2004,47.03073
lbn,2005,55.37465
lbn,2006,60.42077
lbn,2007,60.71129
lbn,2008,61.53094
lbn,2009,62.70957
lbn,2010,60.64124
lbn,2011,62.32568
lbn,2012,62.27897
lbn,2013,60.77434
lbn,2014,60.87694
lbn,2015,61.36522
lbn,2016,59.97435
lbn,2017,59.55749
lbn,2018,56.3664
lbr,1975,38.99292
lbr,1976,38.7617
lbr,1977,38.92022
lbr,1978,38.85489
lbr,1979,37.11302
lbr,1980,25.68612
lbr,1981,18.56291
lbr,1982,20.13922
lbr,1983,20.00984
lbr,1984,21.49457
lbr,1985,21.46862
lbr,1986,27.34371
lbr,1987,27.44721
lbr,1988,27.3206
lbr,1989,27.3013
lbr,1990,33.01374
lbr,1991,50.8172
lbr,1992,48.9034
lbr,1993,49.88026
lbr,1994,49.06871
lbr,1995,47.96657
lbr,1996,39.11963
lbr,1997,37.34982
lbr,1998,37.36252
lbr,1999,36.32729
lbr,2000,35.9226
lbr,2001,35.70168
lbr,2002,36.05907
lbr,2003,39.08911
lbr,2004,67.85437
lbr,2005,75.11754
lbr,2006,75.01075
lbr,2007,75.13605
lbr,2008,74.9807
lbr,2009,74.99729
lbr,2010,75.88189
lbr,2011,75.93535
lbr,2012,76.06252
lbr,2013,72.22218
lbr,2014,71.23318
lbr,2015,71.33306
lbr,2016,72.35527
lbr,2017,76.05095
lbr,2018,69.87276
lby,1975,18.90209
lby,1976,18.80509
lby,1977,18.81398
lby,1978,18.94848
lby,1979,18.84617
lby,1980,17.51499
lby,1981,17.46189
lby,1982,17.41636
lby,1983,17.78798
lby,1984,17.5937
lby,1985,17.55117
lby,1986,17.55597
lby,1987,17.53632
lby,1988,17.62147
lby,1989,17.44111
lby,1990,17.5727
lby,1991,17.77673
lby,1992,17.73972
lby,1993,17.43921
lby,1994,17.40072
lby,1995,17.61426
lby,1996,17.43306
lby,1997,17.48163
lby,1998,17.50093
lby,1999,17.7456
lby,2000,17.67507
lby,2001,17.5903
lby,2002,17.51141
lby,2003,17.70927
lby,2004,19.13571
lby,2005,19.41645
lby,2006,19.52955
lby,2007,19.51444
lby,2008,19.24883
lby,2009,19.27169
lby,2010,19.4504
lby,2011,39.64315
lby,2012,56.61128
lby,2013,49.78058
lby,2014,47.63389
lby,2015,47.76412
lby,2016,47.65322
lby,2017,43.52396
lby,2018,42.11923
lka,1975,64.432
lka,1976,64.37763
lka,1977,63.6606
lka,1978,62.93496
lka,1979,62.99622
lka,1980,54.05046
lka,1981,54.00507
lka,1982,54.15856
lka,1983,53.25345
lka,1984,52.88431
lka,1985,53.01079
lka,1986,51.92891
lka,1987,50.47465
lka,1988,50.16436
lka,1989,50.17823
lka,1990,50.6513
lka,1991,50.37015
lka,1992,51.00657
lka,1993,52.34789
lka,1994,53.39242
lka,1995,57.61504
lka,1996,57.84052
lka,1997,57.622
lka,1998,54.96199
lka,1999,54.87703
lka,2000,54.19684
lka,2001,54.31227
lka,2002,56.25895
lka,2003,56.25649
lka,2004,56.48557
lka,2005,52.24452
lka,2006,48.61269
lka,2007,45.45633
lka,2008,44.31624
lka,2009,43.66356
lka,2010,47.23096
lka,2011,47.62336
lka,2012,50.08819
lka,2013,48.14728
lka,2014,47.77523
lka,2015,60.19508
lka,2016,64.77189
lka,2017,65.84565
lka,2018,69.04924
lso,1975,33.78341
lso,1976,33.94118
lso,1977,33.65678
lso,1978,36.38988
lso,1979,36.60682
lso,1980,36.42965
lso,1981,34.8996
lso,1982,37.47508
lso,1983,36.44998
lso,1984,34.93656
lso,1985,37.9298
lso,1986,43.00475
lso,1987,46.67237
lso,1988,47.56914
lso,1989,45.81531
lso,1990,46.75488
lso,1991,48.44344
lso,1992,48.52445
lso,1993,64.40028
lso,1994,62.97156
lso,1995,64.89022
lso,1996,64.85145
lso,1997,64.72098
lso,1998,63.85218
lso,1999,63.96134
lso,2000,63.97599
lso,2001,64.02003
lso,2002,63.80333
lso,2003,63.93182
lso,2004,63.95779
lso,2005,63.93159
lso,2006,62.08585
lso,2007,62.67084
lso,2008,62.76285
lso,2009,64.49921
lso,2010,65.40995
lso,2011,63.68716
lso,2012,65.2887
lso,2013,64.56124
lso,2014,63.06059
lso,2015,63.09216
lso,2016,57.47975
lso,2017,58.58531
lso,2018,59.73363
ltu,1991,77.15594
ltu,1992,77.03376
ltu,1993,78.10596
ltu,1994,79.93236
ltu,1995,80.09134
ltu,1996,80.30034
ltu,1997,82.10524
ltu,1998,82.0123
ltu,1999,82.71107
ltu,2000,82.62399
ltu,2001,81.91799
ltu,2002,81.95489
ltu,2003,82.88662
ltu,2004,82.37179
ltu,2005,82.83167
ltu,2006,85.05383
ltu,2007,85.11342
ltu,2008,83.46937
ltu,2009,84.18291
ltu,2010,84.81909
ltu,2011,84.77431
ltu,2012,84.66831
ltu,2013,83.04509
ltu,2014,78.88831
ltu,2015,80.05973
ltu,2016,79.2624
ltu,2017,72.12138
ltu,2018,73.86992
lva,1991,84.72343
lva,1992,84.66116
lva,1993,86.2093
lva,1994,86.1981
lva,1995,86.42022
lva,1996,86.26609
lva,1997,86.26314
lva,1998,86.3615
lva,1999,86.32292
lva,2000,86.34351
lva,2001,86.07542
lva,2002,86.38352
lva,2003,86.33493
lva,2004,86.12503
lva,2005,86.33613
lva,2006,86.40403
lva,2007,86.50343
lva,2008,86.49042
lva,2009,86.5153
lva,2010,86.77658
lva,2011,86.66301
lva,2012,87.55015
lva,2013,87.3907
lva,2014,87.73235
lva,2015,87.96195
lva,2016,87.04529
lva,2017,84.11345
lva,2018,84.87234
mar,1975,30.26436
mar,1976,30.26375
mar,1977,30.27154
mar,1978,30.16985
mar,1979,30.1975
mar,1980,32.14646
mar,1981,31.94715
mar,1982,32.42077
mar,1983,31.99513
mar,1984,32.07249
mar,1985,32.07732
mar,1986,32.04782
mar,1987,33.56598
mar,1988,33.46293
mar,1989,33.55421
mar,1990,37.67923
mar,1991,39.29987
mar,1992,41.76285
mar,1993,41.96059
mar,1994,41.85109
mar,1995,41.87863
mar,1996,42.01322
mar,1997,41.96684
mar,1998,43.24996
mar,1999,43.74339
mar,2000,51.3431
mar,2001,52.42736
mar,2002,52.38059
mar,2003,52.33922
mar,2004,52.5383
mar,2005,52.15109
mar,2006,52.22425
mar,2007,52.37475
mar,2008,52.33937
mar,2009,52.32447
mar,2010,54.14076
mar,2011,56.01038
mar,2012,55.90468
mar,2013,58.02544
mar,2014,58.42199
mar,2015,58.40652
mar,2016,58.67487
mar,2017,57.92626
mar,2018,59.44533
mda,1991,66.17824
mda,1992,66.7767
mda,1993,66.78637
mda,1994,65.27311
mda,1995,65.31688
mda,1996,63.68194
mda,1997,65.26492
mda,1998,66.10083
mda,1999,65.73108
mda,2000,65.06502
mda,2001,58.07752
mda,2002,56.29131
mda,2003,56.38107
mda,2004,55.92668
mda,2005,56.08301
mda,2006,56.22098
mda,2007,56.12446
mda,2008,56.23172
mda,2009,56.10183
mda,2010,68.866
mda,2011,69.60146
mda,2012,69.47522
mda,2013,65.48224
mda,2014,67.53977
mda,2015,65.12047
mda,2016,62.38389
mda,2017,64.44957
mda,2018,66.34174
mdg,1975,35.18913
mdg,1976,33.34981
mdg,1977,33.90487
mdg,1978,34.0552
mdg,1979,34.20774
mdg,1980,34.30189
mdg,1981,34.15415
mdg,1982,36.04168
mdg,1983,36.22635
mdg,1984,35.91577
mdg,1985,36.12087
mdg,1986,36.08271
mdg,1987,36.43296
mdg,1988,40.38028
mdg,1989,40.31881
mdg,1990,43.21486
mdg,1991,44.53329
mdg,1992,62.58513
mdg,1993,64.42787
mdg,1994,65.70795
mdg,1995,65.8321
mdg,1996,65.81639
mdg,1997,61.64885
mdg,1998,60.71016
mdg,1999,60.30888
mdg,2000,60.56053
mdg,2001,60.41375
mdg,2002,54.01884
mdg,2003,58.06655
mdg,2004,58.1674
mdg,2005,57.96622
mdg,2006,57.6064
mdg,2007,59.35947
mdg,2008,57.69674
mdg,2009,54.64257
mdg,2010,55.03678
mdg,2011,54.97508
mdg,2012,54.95607
mdg,2013,55.49682
mdg,2014,57.43807
mdg,2015,58.99456
mdg,2016,58.94286
mdg,2017,59.00884
mdg,2018,58.63544
mex,1975,53.74418
mex,1976,53.66213
mex,1977,56.20956
mex,1978,56.20975
mex,1979,56.1109
mex,1980,56.01109
mex,1981,56.12318
mex,1982,56.38121
mex,1983,56.29266
mex,1984,56.19243
mex,1985,56.30465
mex,1986,56.23435
mex,1987,56.39311
mex,1988,56.65537
mex,1989,56.61561
mex,1990,58.85765
mex,1991,58.69674
mex,1992,58.91711
mex,1993,59.98215
mex,1994,63.1493
mex,1995,63.87831
mex,1996,63.94064
mex,1997,64.02275
mex,1998,64.03966
mex,1999,63.68584
mex,2000,66.99973
mex,2001,67.15531
mex,2002,67.23533
mex,2003,67.11714
mex,2004,67.16573
mex,2005,67.24195
mex,2006,67.25317
mex,2007,65.44466
mex,2008,64.8423
mex,2009,64.48738
mex,2010,64.81722
mex,2011,64.4245
mex,2012,65.36852
mex,2013,64.35988
mex,2014,64.43333
mex,2015,65.9164
mex,2016,66.26643
mex,2017,67.3004
mex,2018,73.52214
mkd,1991,58.29566
mkd,1992,58.23467
mkd,1993,59.87169
mkd,1994,61.3512
mkd,1995,60.4571
mkd,1996,61.95951
mkd,1997,62.21674
mkd,1998,62.20163
mkd,1999,62.40267
mkd,2000,62.65789
mkd,2001,57.40263
mkd,2002,62.92549
mkd,2003,70.61094
mkd,2004,70.33118
mkd,2005,69.79055
mkd,2006,68.94739
mkd,2007,69.07915
mkd,2008,66.02896
mkd,2009,63.88617
mkd,2010,64.45974
mkd,2011,60.91274
mkd,2012,59.14227
mkd,2013,56.43213
mkd,2014,56.48313
mkd,2015,55.55093
mkd,2016,57.13772
mkd,2017,64.07904
mkd,2018,65.86908
mli,1975,41.64433
mli,1976,41.78396
mli,1977,41.73899
mli,1978,41.71836
mli,1979,41.94033
mli,1980,43.23054
