country,time,efparlt_idea
yem,2008,46.73808
yem,2009,46.73808
yem,2010,47.41448
yem,2011,46.85377
yem,2012,47.18843
yem,2013,46.70836
yem,2014,44.28793
yem,2015,43.69633
yem,2016,39.28196
yem,2017,38.19101
yem,2018,38.91243
zaf,1975,46.95499
zaf,1976,46.95499
zaf,1977,46.95499
zaf,1978,46.95499
zaf,1979,46.95499
zaf,1980,46.95499
zaf,1981,46.95499
zaf,1982,46.95499
zaf,1983,46.95499
zaf,1984,58.73736
zaf,1985,58.73736
zaf,1986,58.73736
zaf,1987,58.73736
zaf,1988,58.73736
zaf,1989,58.73736
zaf,1990,58.73736
zaf,1991,58.73736
zaf,1992,57.65816
zaf,1993,57.65816
zaf,1994,58.73736
zaf,1995,59.47299
zaf,1996,65.45118
zaf,1997,65.45118
zaf,1998,65.45118
zaf,1999,65.45118
zaf,2000,65.45118
zaf,2001,65.45118
zaf,2002,65.45118
zaf,2003,63.93879
zaf,2004,63.93879
zaf,2005,63.93879
zaf,2006,63.93879
zaf,2007,63.93879
zaf,2008,64.39813
zaf,2009,66.0681
zaf,2010,66.0681
zaf,2011,66.0681
zaf,2012,66.76469
zaf,2013,63.92655
zaf,2014,63.92655
zaf,2015,69.86752
zaf,2016,70.73248
zaf,2017,67.84219
zaf,2018,66.46588
zmb,1975,40.04426
zmb,1976,40.04426
zmb,1977,40.04426
zmb,1978,40.04426
zmb,1979,40.04426
zmb,1980,40.04426
zmb,1981,40.04426
zmb,1982,40.04426
zmb,1983,40.04426
zmb,1984,40.04426
zmb,1985,40.04426
zmb,1986,40.04426
zmb,1987,40.04426
zmb,1988,40.04426
zmb,1989,40.04426
zmb,1990,40.04426
zmb,1991,52.41954
zmb,1992,57.37867
zmb,1993,59.05364
zmb,1994,59.05364
zmb,1995,59.05364
zmb,1996,59.05364
zmb,1997,59.05364
zmb,1998,59.05364
zmb,1999,59.05364
zmb,2000,59.05364
zmb,2001,64.65961
zmb,2002,69.11966
zmb,2003,69.11966
zmb,2004,69.11966
zmb,2005,67.73554
zmb,2006,67.73554
zmb,2007,67.73554
zmb,2008,65.3808
zmb,2009,64.31515
zmb,2010,64.31515
zmb,2011,63.4698
zmb,2012,63.4698
zmb,2013,61.77857
zmb,2014,61.77857
zmb,2015,61.77857
zmb,2016,61.38252
zmb,2017,56.98278
zmb,2018,50.19582
zwe,1975,47.3167
zwe,1976,47.3167
zwe,1977,47.3167
zwe,1978,47.3167
zwe,1979,44.27689
zwe,1980,43.04368
zwe,1981,43.04368
zwe,1982,43.04368
zwe,1983,42.32178
zwe,1984,42.32178
zwe,1985,42.32178
zwe,1986,42.32178
zwe,1987,40.91182
zwe,1988,39.04812
zwe,1989,39.04812
zwe,1990,40.57357
zwe,1991,40.57357
zwe,1992,40.57357
zwe,1993,40.57357
zwe,1994,40.57357
zwe,1995,40.57357
zwe,1996,40.57357
zwe,1997,40.57357
zwe,1998,40.57357
zwe,1999,40.57357
zwe,2000,43.12493
zwe,2001,42.10476
zwe,2002,42.10476
zwe,2003,42.10476
zwe,2004,42.10476
zwe,2005,42.10476
zwe,2006,42.10476
zwe,2007,42.10476
zwe,2008,42.10476
zwe,2009,48.84335
zwe,2010,48.84335
zwe,2011,48.84335
zwe,2012,48.84335
zwe,2013,47.37885
zwe,2014,47.80507
zwe,2015,47.80507
zwe,2016,48.82899
zwe,2017,57.44427
zwe,2018,56.39259
