country,time,co2_pcap_cons
irl,1906,1.871
irl,1907,1.871
irl,1908,1.871
irl,1909,1.871
irl,1910,1.871
irl,1911,1.871
irl,1912,1.871
irl,1913,1.869
irl,1914,1.705
irl,1915,1.817
irl,1916,1.928
irl,1917,1.847
irl,1918,1.89
irl,1919,2.259
irl,1920,1.879
irl,1921,1.879
irl,1922,1.879
irl,1923,1.879
irl,1924,1.885
irl,1925,2.632
irl,1926,2.276
irl,1927,2.283
irl,1928,3.635
irl,1929,3.557
irl,1930,3.722
irl,1931,2.449
irl,1932,3.527
irl,1933,3.605
irl,1934,3.621
irl,1935,3.849
irl,1936,3.924
irl,1937,3.773
irl,1938,4.362
irl,1939,4.356
irl,1940,3.192
irl,1941,2.65
irl,1942,2.685
irl,1943,2.4
irl,1944,2.579
irl,1945,3.093
irl,1946,3.325
irl,1947,3.186
irl,1948,3.151
irl,1949,3.679
irl,1950,3.975
irl,1951,3.644
irl,1952,3.621
irl,1953,3.467
irl,1954,4.492
irl,1955,4.216
irl,1956,3.777
irl,1957,3.504
irl,1958,4.842
irl,1959,4.408
irl,1960,4.88
irl,1961,5.171
irl,1962,5.288
irl,1963,5.569
irl,1964,5.352
irl,1965,5.866
irl,1966,6.345
irl,1967,6.855
irl,1968,7.072
irl,1969,7.346
irl,1970,8.41
irl,1971,8.128
irl,1972,8.294
irl,1973,8.317
irl,1974,7.742
irl,1975,7.699
irl,1976,8.007
irl,1977,7.885
irl,1978,9.033
irl,1979,8.55
irl,1980,8.39
irl,1981,8.154
irl,1982,8.146
irl,1983,8.045
irl,1984,8.393
irl,1985,8.944
irl,1986,9.471
irl,1987,9.373
irl,1988,9.436
irl,1989,10.32
irl,1990,11.288
irl,1991,11.735
irl,1992,12.171
irl,1993,11.407
irl,1994,11.53
irl,1995,11.732
irl,1996,13.784
irl,1997,13.414
irl,1998,13.25
irl,1999,14.774
irl,2000,14.345
irl,2001,14.702
irl,2002,14.807
irl,2003,18.126
irl,2004,16.442
irl,2005,17.523
irl,2006,16.941
irl,2007,16.575
irl,2008,14.572
irl,2009,11.673
irl,2010,11.001
irl,2011,10.471
irl,2012,10.185
irl,2013,10.087
irl,2014,10.154
irl,2015,9.896
irl,2016,10.336
irl,2017,10.364
irl,2018,10.382
irl,2019,10.151
irl,2020,8.767
irn,1800,0
irn,1801,0
irn,1802,0
irn,1803,0
irn,1804,0
irn,1805,0
irn,1806,0
irn,1807,0
irn,1808,0
irn,1809,0
irn,1810,0
irn,1811,0
irn,1812,0
irn,1813,0
irn,1814,0
irn,1815,0
irn,1816,0
irn,1817,0
irn,1818,0
irn,1819,0
irn,1820,0
irn,1821,0
irn,1822,0
irn,1823,0
irn,1824,0
irn,1825,0
irn,1826,0
irn,1827,0
irn,1828,0
irn,1829,0
irn,1830,0
irn,1831,0
irn,1832,0
irn,1833,0
irn,1834,0
irn,1835,0
irn,1836,0
irn,1837,0
irn,1838,0
irn,1839,0
irn,1840,0
irn,1841,0
irn,1842,0
irn,1843,0
irn,1844,0
irn,1845,0
irn,1846,0
irn,1847,0
irn,1848,0
irn,1849,0
irn,1850,0
irn,1851,0
irn,1852,0
irn,1853,0
irn,1854,0
irn,1855,0
irn,1856,0
irn,1857,0
irn,1858,0
irn,1859,0
irn,1860,0
irn,1861,0
irn,1862,0
irn,1863,0
irn,1864,0
irn,1865,0
irn,1866,0
irn,1867,0
irn,1868,0
irn,1869,0
irn,1870,0
irn,1871,0
irn,1872,0
irn,1873,0
irn,1874,0
irn,1875,0
irn,1876,0
irn,1877,0
irn,1878,0
irn,1879,0
irn,1880,0
irn,1881,0
irn,1882,0
irn,1883,0
irn,1884,0
irn,1885,0
irn,1886,0
irn,1887,0
irn,1888,0
irn,1889,0
irn,1890,0
irn,1891,0
irn,1892,0
irn,1893,0
irn,1894,0
irn,1895,0
irn,1896,0
irn,1897,0
irn,1898,0
irn,1899,0
irn,1900,0
irn,1901,0
irn,1902,0
irn,1903,0
irn,1904,0
irn,1905,0
irn,1906,0
irn,1907,0
irn,1908,0
irn,1909,0
irn,1910,0
irn,1911,0
irn,1912,0
irn,1913,0
irn,1914,0
irn,1915,0
irn,1916,0
irn,1917,0
irn,1918,0
irn,1919,0
irn,1920,0
irn,1921,0
irn,1922,0
irn,1923,0
irn,1924,0
irn,1925,0
irn,1926,0
irn,1927,0
irn,1928,0
irn,1929,0
irn,1930,0
irn,1931,0
irn,1932,0
irn,1933,0
irn,1934,0
irn,1935,0
irn,1936,0
irn,1937,0
irn,1938,0
irn,1939,0
irn,1940,0
irn,1941,0
irn,1942,0
irn,1943,0
irn,1944,0
irn,1945,0
irn,1946,0
irn,1947,0
irn,1948,0
irn,1949,0
irn,1950,0
irn,1951,0.207
irn,1952,0.189
irn,1953,0.05
irn,1954,0.744
irn,1955,1.047
irn,1956,0.975
irn,1957,1.101
irn,1958,1.087
irn,1959,1.548
irn,1960,1.474
irn,1961,1.473
irn,1962,1.584
irn,1963,1.775
irn,1964,1.954
irn,1965,2.271
irn,1966,2.342
irn,1967,2.765
irn,1968,2.715
irn,1969,2.922
irn,1970,3.151
irn,1971,3.2
irn,1972,3.803
irn,1973,4.106
irn,1974,3.861
irn,1975,4.211
irn,1976,4.271
irn,1977,4.092
irn,1978,3.99
irn,1979,2.832
irn,1980,2.541
irn,1981,2.982
irn,1982,3.104
irn,1983,2.993
irn,1984,3.067
irn,1985,2.719
irn,1986,2.813
irn,1987,2.995
irn,1988,3.148
irn,1989,3.37
irn,1990,3.608
irn,1991,3.661
irn,1992,3.675
irn,1993,3.554
irn,1994,3.891
irn,1995,4.092
irn,1996,4.267
irn,1997,4.244
irn,1998,4.83
irn,1999,5.093
irn,2000,4.459
irn,2001,4.772
irn,2002,4.509
irn,2003,5.334
irn,2004,5.577
irn,2005,5.607
irn,2006,6.052
irn,2007,6.747
irn,2008,6.997
irn,2009,7.098
irn,2010,6.466
irn,2011,6.394
irn,2012,7.003
irn,2013,6.429
irn,2014,6.8
irn,2015,7.228
irn,2016,6.602
irn,2017,6.985
irn,2018,6.907
irn,2019,7.206
irn,2020,7.502
isr,1800,0.077
isr,1801,0.077
isr,1802,0.077
isr,1803,0.077
isr,1804,0.077
isr,1805,0.077
isr,1806,0.077
isr,1807,0.077
isr,1808,0.077
isr,1809,0.077
isr,1810,0.077
isr,1811,0.077
isr,1812,0.077
isr,1813,0.077
isr,1814,0.077
isr,1815,0.077
isr,1816,0.077
isr,1817,0.077
isr,1818,0.077
isr,1819,0.077
isr,1820,0.077
isr,1821,0.077
isr,1822,0.077
isr,1823,0.077
isr,1824,0.077
isr,1825,0.077
isr,1826,0.077
isr,1827,0.077
isr,1828,0.077
isr,1829,0.077
isr,1830,0.077
isr,1831,0.077
isr,1832,0.077
isr,1833,0.077
isr,1834,0.077
isr,1835,0.077
isr,1836,0.077
isr,1837,0.077
isr,1838,0.077
isr,1839,0.077
isr,1840,0.077
isr,1841,0.077
isr,1842,0.077
isr,1843,0.077
isr,1844,0.077
isr,1845,0.077
isr,1846,0.077
isr,1847,0.077
isr,1848,0.077
isr,1849,0.077
isr,1850,0.077
isr,1851,0.077
isr,1852,0.077
isr,1853,0.077
isr,1854,0.077
isr,1855,0.077
isr,1856,0.077
isr,1857,0.077
isr,1858,0.077
isr,1859,0.077
isr,1860,0.077
isr,1861,0.077
isr,1862,0.077
isr,1863,0.077
isr,1864,0.077
isr,1865,0.077
isr,1866,0.077
isr,1867,0.077
isr,1868,0.077
isr,1869,0.077
isr,1870,0.077
isr,1871,0.077
isr,1872,0.077
isr,1873,0.077
isr,1874,0.077
isr,1875,0.077
isr,1876,0.077
isr,1877,0.077
isr,1878,0.077
isr,1879,0.077
isr,1880,0.077
isr,1881,0.077
isr,1882,0.077
isr,1883,0.077
isr,1884,0.077
isr,1885,0.077
isr,1886,0.077
isr,1887,0.077
isr,1888,0.077
isr,1889,0.077
isr,1890,0.077
isr,1891,0.077
isr,1892,0.077
isr,1893,0.077
isr,1894,0.077
isr,1895,0.077
isr,1896,0.077
isr,1897,0.077
isr,1898,0.077
isr,1899,0.077
isr,1900,0.077
isr,1901,0.077
isr,1902,0.077
isr,1903,0.077
isr,1904,0.077
isr,1905,0.077
isr,1906,0.077
isr,1907,0.077
isr,1908,0.077
isr,1909,0.077
isr,1910,0.077
isr,1911,0.077
isr,1912,0.077
isr,1913,0.077
isr,1914,0.077
isr,1915,0.077
isr,1916,0.077
isr,1917,0.077
isr,1918,0.077
isr,1919,0.077
isr,1920,0.077
isr,1921,0.077
isr,1922,0.077
isr,1923,0.077
isr,1924,0.077
isr,1925,0.077
isr,1926,0.077
isr,1927,0.077
isr,1928,0.077
isr,1929,0.077
isr,1930,0.077
isr,1931,0.095
isr,1932,0.117
isr,1933,0.119
isr,1934,0.15
isr,1935,0.121
isr,1936,0.121
isr,1937,0.069
isr,1938,0.076
isr,1939,0.098
isr,1940,0.075
isr,1941,0.136
isr,1942,0.1
isr,1943,0.101
isr,1944,0.081
isr,1945,0.141
isr,1946,0.169
isr,1947,0.08
isr,1948,0.115
isr,1949,1.523
isr,1950,2.49
isr,1951,2.924
isr,1952,3.039
isr,1953,3.08
isr,1954,3.266
isr,1955,3.112
isr,1956,3.226
isr,1957,3.327
isr,1958,3.241
isr,1959,3.596
isr,1960,3.776
isr,1961,4.072
isr,1962,4.045
isr,1963,4.345
isr,1964,5.955
isr,1965,6.088
isr,1966,5.924
isr,1967,5.91
isr,1968,6.195
isr,1969,6.75
isr,1970,6.415
isr,1971,6.465
isr,1972,7.129
isr,1973,6.941
isr,1974,6.798
isr,1975,6.602
isr,1976,6.529
isr,1977,6.791
isr,1978,6.595
isr,1979,6.503
isr,1980,6.393
isr,1981,7.129
isr,1982,6.965
isr,1983,6.79
isr,1984,6.996
isr,1985,7.37
isr,1986,7.45
isr,1987,8.031
isr,1988,8.309
isr,1989,9.237
isr,1990,10.268
isr,1991,10.091
isr,1992,11.382
isr,1993,11.135
isr,1994,11.411
isr,1995,11.773
isr,1996,11.847
isr,1997,12.025
isr,1998,12.035
isr,1999,10.579
isr,2000,11.159
isr,2001,11.201
isr,2002,10.657
isr,2003,11.795
isr,2004,11.511
isr,2005,10.94
isr,2006,11.802
isr,2007,11.64
isr,2008,12.829
isr,2009,11.096
isr,2010,11.625
isr,2011,11.689
isr,2012,11.57
isr,2013,10.256
isr,2014,10.361
isr,2015,10.016
isr,2016,9.857
isr,2017,9.303
isr,2018,9.681
isr,2019,9.217
isr,2020,8.373
ita,1800,0.03
ita,1801,0.03
ita,1802,0.03
ita,1803,0.03
ita,1804,0.03
ita,1805,0.03
ita,1806,0.03
ita,1807,0.03
ita,1808,0.03
ita,1809,0.03
ita,1810,0.03
ita,1811,0.03
ita,1812,0.03
ita,1813,0.03
ita,1814,0.03
ita,1815,0.03
ita,1816,0.03
ita,1817,0.03
ita,1818,0.03
ita,1819,0.03
ita,1820,0.03
ita,1821,0.03
ita,1822,0.03
ita,1823,0.03
ita,1824,0.03
ita,1825,0.03
ita,1826,0.03
ita,1827,0.03
ita,1828,0.03
ita,1829,0.03
ita,1830,0.03
ita,1831,0.03
ita,1832,0.03
ita,1833,0.03
ita,1834,0.03
ita,1835,0.03
ita,1836,0.03
ita,1837,0.03
ita,1838,0.03
ita,1839,0.03
ita,1840,0.03
ita,1841,0.03
ita,1842,0.03
ita,1843,0.03
ita,1844,0.03
ita,1845,0.03
ita,1846,0.03
ita,1847,0.03
ita,1848,0.03
ita,1849,0.03
ita,1850,0.03
ita,1851,0.03
ita,1852,0.03
ita,1853,0.03
ita,1854,0.03
ita,1855,0.03
ita,1856,0.03
ita,1857,0.03
ita,1858,0.03
ita,1859,0.03
ita,1860,0.03
ita,1861,0.055
ita,1862,0.048
ita,1863,0.071
ita,1864,0.056
ita,1865,0.065
ita,1866,0.064
ita,1867,0.073
ita,1868,0.08
ita,1869,0.114
ita,1870,0.098
ita,1871,0.126
ita,1872,0.116
ita,1873,0.125
ita,1874,0.127
ita,1875,0.17
ita,1876,0.156
ita,1877,0.155
ita,1878,0.177
ita,1879,0.205
ita,1880,0.239
ita,1881,0.25
ita,1882,0.263
ita,1883,0.289
ita,1884,0.327
ita,1885,0.323
ita,1886,0.391
ita,1887,0.416
ita,1888,0.427
ita,1889,0.46
ita,1890,0.412
ita,1891,0.406
ita,1892,0.39
ita,1893,0.481
ita,1894,0.44
ita,1895,0.416
ita,1896,0.431
ita,1897,0.446
ita,1898,0.486
ita,1899,0.494
ita,1900,0.477
ita,1901,0.525
ita,1902,0.531
ita,1903,0.557
ita,1904,0.609
ita,1905,0.714
ita,1906,0.766
ita,1907,0.775
ita,1908,0.85
ita,1909,0.847
ita,1910,0.869
ita,1911,0.909
ita,1912,0.976
ita,1913,0.886
ita,1914,0.772
ita,1915,0.761
ita,1916,0.521
ita,1917,0.612
ita,1918,0.598
ita,1919,0.571
ita,1920,0.695
ita,1921,0.811
ita,1922,0.839
ita,1923,0.998
ita,1924,0.952
ita,1925,1.092
ita,1926,1.22
ita,1927,1.143
ita,1928,1.307
ita,1929,1.164
ita,1930,0.998
ita,1931,0.813
ita,1932,0.875
ita,1933,1.129
ita,1934,1.281
ita,1935,0.896
ita,1936,1.254
ita,1937,1.239
ita,1938,1.26
ita,1939,1.33
ita,1940,1.155
ita,1941,1.121
ita,1942,0.189
ita,1943,0.095
ita,1944,0.114
ita,1945,0.579
ita,1946,0.955
ita,1947,0.917
ita,1948,1.02
ita,1949,1.056
ita,1950,1.234
ita,1951,1.269
ita,1952,1.393
ita,1953,1.605
ita,1954,1.801
ita,1955,2.04
ita,1956,2.117
ita,1957,2.119
ita,1958,2.262
ita,1959,2.609
ita,1960,2.95
ita,1961,3.442
ita,1962,3.841
ita,1963,4.069
ita,1964,4.354
ita,1965,4.879
ita,1966,5.301
ita,1967,5.603
ita,1968,6.023
ita,1969,6.574
ita,1970,6.853
ita,1971,7.182
ita,1972,7.68
ita,1973,7.739
ita,1974,7.326
ita,1975,7.819
ita,1976,7.544
ita,1977,7.873
ita,1978,8.142
ita,1979,8.142
ita,1980,7.885
ita,1981,7.689
ita,1982,7.496
ita,1983,7.612
ita,1984,7.694
ita,1985,7.567
ita,1986,7.916
ita,1987,8.036
ita,1988,8.426
ita,1989,9.149
ita,1990,9.934
ita,1991,9.833
ita,1992,10.713
ita,1993,9.786
ita,1994,9.48
ita,1995,9.836
ita,1996,9.25
ita,1997,9.331
ita,1998,9.512
ita,1999,9.76
ita,2000,9.942
ita,2001,9.766
ita,2002,9.995
ita,2003,10.212
ita,2004,10.436
ita,2005,10.533
ita,2006,10.884
ita,2007,10.624
ita,2008,10.344
ita,2009,9.428
ita,2010,10.023
ita,2011,9.633
ita,2012,8.734
ita,2013,8.101
ita,2014,7.823
ita,2015,7.522
ita,2016,7.311
ita,2017,7.402
ita,2018,7.493
ita,2019,7.226
ita,2020,6.499
jam,1800,0.324
jam,1801,0.324
jam,1802,0.324
jam,1803,0.324
jam,1804,0.324
jam,1805,0.324
jam,1806,0.324
jam,1807,0.324
jam,1808,0.324
jam,1809,0.324
jam,1810,0.324
jam,1811,0.324
jam,1812,0.324
jam,1813,0.324
jam,1814,0.324
jam,1815,0.324
jam,1816,0.324
jam,1817,0.324
jam,1818,0.324
jam,1819,0.324
jam,1820,0.324
jam,1821,0.324
jam,1822,0.324
jam,1823,0.324
jam,1824,0.324
jam,1825,0.324
jam,1826,0.324
jam,1827,0.324
jam,1828,0.324
jam,1829,0.324
jam,1830,0.324
jam,1831,0.324
jam,1832,0.324
jam,1833,0.324
jam,1834,0.324
jam,1835,0.324
jam,1836,0.324
jam,1837,0.324
jam,1838,0.324
jam,1839,0.324
jam,1840,0.324
jam,1841,0.324
jam,1842,0.324
jam,1843,0.324
jam,1844,0.324
jam,1845,0.324
jam,1846,0.324
jam,1847,0.324
jam,1848,0.324
jam,1849,0.324
jam,1850,0.324
jam,1851,0.324
jam,1852,0.324
jam,1853,0.324
jam,1854,0.324
jam,1855,0.324
jam,1856,0.324
jam,1857,0.324
jam,1858,0.324
jam,1859,0.324
jam,1860,0.324
jam,1861,0.324
jam,1862,0.324
jam,1863,0.324
jam,1864,0.324
jam,1865,0.324
jam,1866,0.324
jam,1867,0.324
jam,1868,0.324
jam,1869,0.324
jam,1870,0.324
jam,1871,0.324
jam,1872,0.324
jam,1873,0.324
jam,1874,0.324
jam,1875,0.324
jam,1876,0.324
jam,1877,0.324
jam,1878,0.324
jam,1879,0.324
jam,1880,0.324
jam,1881,0.324
jam,1882,0.324
jam,1883,0.324
jam,1884,0.324
jam,1885,0.324
jam,1886,0.324
jam,1887,0.324
jam,1888,0.324
jam,1889,0.324
jam,1890,0.324
jam,1891,0.324
jam,1892,0.324
jam,1893,0.324
jam,1894,0.324
jam,1895,0.324
jam,1896,0.324
jam,1897,0.324
jam,1898,0.324
jam,1899,0.324
jam,1900,0.324
jam,1901,0.324
jam,1902,0.324
jam,1903,0.324
jam,1904,0.324
jam,1905,0.324
jam,1906,0.324
jam,1907,0.324
jam,1908,0.324
jam,1909,0.324
jam,1910,0.324
jam,1911,0.324
jam,1912,0.324
jam,1913,0.324
jam,1914,0.324
jam,1915,0.324
jam,1916,0.324
jam,1917,0.324
jam,1918,0.324
jam,1919,0.324
jam,1920,0.324
jam,1921,0.324
jam,1922,0.324
jam,1923,0.324
jam,1924,0.324
jam,1925,0.324
jam,1926,0.324
jam,1927,0.324
jam,1928,0.324
jam,1929,0.324
jam,1930,0.324
jam,1931,0.324
jam,1932,0.324
jam,1933,0.324
jam,1934,0.324
jam,1935,0.324
jam,1936,0.324
jam,1937,0.324
jam,1938,0.324
jam,1939,0.324
jam,1940,0.324
jam,1941,0.324
jam,1942,0.324
jam,1943,0.324
jam,1944,0.324
jam,1945,0.324
jam,1946,0.324
jam,1947,0.324
jam,1948,0.324
jam,1949,0.324
jam,1950,0.324
jam,1951,0.344
jam,1952,0.369
jam,1953,0.467
jam,1954,0.573
jam,1955,0.724
jam,1956,0.913
jam,1957,0.763
jam,1958,1.024
jam,1959,0.808
jam,1960,1.155
jam,1961,1.131
jam,1962,1.26
jam,1963,2.103
jam,1964,1.525
jam,1965,1.769
jam,1966,1.92
jam,1967,1.903
jam,1968,2.067
jam,1969,2.383
jam,1970,2.704
jam,1971,2.909
jam,1972,3.777
jam,1973,3.405
jam,1974,3.614
jam,1975,3.172
jam,1976,3.204
jam,1977,3.877
jam,1978,3.583
jam,1979,3.499
jam,1980,3.022
jam,1981,2.492
jam,1982,2.542
jam,1983,1.997
jam,1984,1.934
jam,1985,1.728
jam,1986,2.029
jam,1987,1.697
jam,1988,2.507
jam,1989,2.787
jam,1990,3.099
jam,1991,3.063
jam,1992,2.901
jam,1993,3.152
jam,1994,3.054
jam,1995,3.46
jam,1996,2.858
jam,1997,3.088
jam,1998,3.837
jam,1999,3.714
jam,2000,2.52
jam,2001,2.721
jam,2002,2.708
jam,2003,2.746
jam,2004,2.535
jam,2005,2.59
jam,2006,2.798
jam,2007,2.796
jam,2008,2.577
jam,2009,2.013
jam,2010,2.026
jam,2011,2.132
jam,2012,2.028
jam,2013,2.154
jam,2014,2.158
jam,2015,2.297
jam,2016,2.482
jam,2017,2.242
jam,2018,2.598
jam,2019,2.531
jam,2020,2.23
jor,1800,0.429
jor,1801,0.429
jor,1802,0.429
jor,1803,0.429
jor,1804,0.429
jor,1805,0.429
jor,1806,0.429
jor,1807,0.429
jor,1808,0.429
jor,1809,0.429
jor,1810,0.429
jor,1811,0.429
jor,1812,0.429
jor,1813,0.429
jor,1814,0.429
jor,1815,0.429
jor,1816,0.429
jor,1817,0.429
jor,1818,0.429
jor,1819,0.429
jor,1820,0.429
jor,1821,0.429
jor,1822,0.429
jor,1823,0.429
jor,1824,0.429
jor,1825,0.429
jor,1826,0.429
jor,1827,0.429
jor,1828,0.429
jor,1829,0.429
jor,1830,0.429
jor,1831,0.429
jor,1832,0.429
jor,1833,0.429
jor,1834,0.429
jor,1835,0.429
jor,1836,0.429
jor,1837,0.429
jor,1838,0.429
jor,1839,0.429
jor,1840,0.429
jor,1841,0.429
jor,1842,0.429
jor,1843,0.429
jor,1844,0.429
jor,1845,0.429
jor,1846,0.429
jor,1847,0.429
jor,1848,0.429
jor,1849,0.429
jor,1850,0.429
jor,1851,0.429
jor,1852,0.429
jor,1853,0.429
jor,1854,0.429
jor,1855,0.429
jor,1856,0.429
jor,1857,0.429
jor,1858,0.429
jor,1859,0.429
jor,1860,0.429
jor,1861,0.429
jor,1862,0.429
jor,1863,0.429
jor,1864,0.429
jor,1865,0.429
jor,1866,0.429
jor,1867,0.429
jor,1868,0.429
jor,1869,0.429
jor,1870,0.429
jor,1871,0.429
jor,1872,0.429
jor,1873,0.429
jor,1874,0.429
jor,1875,0.429
jor,1876,0.429
jor,1877,0.429
jor,1878,0.429
jor,1879,0.429
jor,1880,0.429
jor,1881,0.429
jor,1882,0.429
jor,1883,0.429
jor,1884,0.429
jor,1885,0.429
jor,1886,0.429
jor,1887,0.429
jor,1888,0.429
jor,1889,0.429
jor,1890,0.429
jor,1891,0.429
jor,1892,0.429
jor,1893,0.429
jor,1894,0.429
jor,1895,0.429
jor,1896,0.429
jor,1897,0.429
jor,1898,0.429
jor,1899,0.429
jor,1900,0.429
jor,1901,0.429
jor,1902,0.429
jor,1903,0.429
jor,1904,0.429
jor,1905,0.429
jor,1906,0.429
jor,1907,0.429
jor,1908,0.429
jor,1909,0.429
jor,1910,0.429
jor,1911,0.429
jor,1912,0.429
jor,1913,0.429
jor,1914,0.429
jor,1915,0.429
jor,1916,0.429
jor,1917,0.429
jor,1918,0.429
jor,1919,0.429
jor,1920,0.429
jor,1921,0.429
jor,1922,0.429
jor,1923,0.429
jor,1924,0.429
jor,1925,0.429
jor,1926,0.429
jor,1927,0.429
jor,1928,0.429
jor,1929,0.429
jor,1930,0.429
jor,1931,0.429
jor,1932,0.429
jor,1933,0.429
jor,1934,0.429
jor,1935,0.429
jor,1936,0.429
jor,1937,0.429
jor,1938,0.429
jor,1939,0.429
jor,1940,0.429
jor,1941,0.429
jor,1942,0.429
jor,1943,0.429
jor,1944,0.429
jor,1945,0.429
jor,1946,0.429
jor,1947,0.429
jor,1948,0.429
jor,1949,0.429
jor,1950,0.43
jor,1951,0.482
jor,1952,0.498
jor,1953,0.561
jor,1954,0.798
jor,1955,0.885
jor,1956,0.908
jor,1957,0.899
jor,1958,1.058
jor,1959,1.139
jor,1960,1.435
jor,1961,1.481
jor,1962,1.66
jor,1963,1.609
jor,1964,1.731
jor,1965,1.785
jor,1966,1.465
jor,1967,1.434
jor,1968,1.553
jor,1969,1.292
jor,1970,1.308
jor,1971,1.452
jor,1972,1.614
jor,1973,1.585
jor,1974,1.723
jor,1975,1.983
jor,1976,2.069
jor,1977,2.318
jor,1978,2.345
jor,1979,2.824
jor,1980,3.379
jor,1981,3.489
jor,1982,3.907
jor,1983,4.235
jor,1984,4.152
jor,1985,4.346
jor,1986,4.34
jor,1987,4.029
jor,1988,3.819
jor,1989,4.202
jor,1990,4.622
jor,1991,3.934
jor,1992,4.399
jor,1993,4.006
jor,1994,4.169
jor,1995,4.097
jor,1996,3.248
jor,1997,3.663
jor,1998,3.684
jor,1999,3.416
jor,2000,3.414
jor,2001,3.699
jor,2002,3.788
jor,2003,3.624
jor,2004,3.915
jor,2005,4.243
jor,2006,3.952
jor,2007,3.934
jor,2008,4.245
jor,2009,4.393
jor,2010,3.863
jor,2011,4.167
jor,2012,4.777
jor,2013,4.638
jor,2014,4.136
jor,2015,3.737
jor,2016,3.162
jor,2017,3.052
jor,2018,2.963
jor,2019,2.924
jor,2020,2.653
jpn,1800,0.001
jpn,1801,0.001
jpn,1802,0.001
jpn,1803,0.001
jpn,1804,0.001
jpn,1805,0.001
jpn,1806,0.001
jpn,1807,0.001
jpn,1808,0.001
jpn,1809,0.001
jpn,1810,0.001
jpn,1811,0.001
jpn,1812,0.001
jpn,1813,0.001
jpn,1814,0.001
jpn,1815,0.001
jpn,1816,0.001
jpn,1817,0.001
jpn,1818,0.001
jpn,1819,0.001
jpn,1820,0.001
jpn,1821,0.001
jpn,1822,0.001
jpn,1823,0.001
jpn,1824,0.001
jpn,1825,0.001
jpn,1826,0.001
jpn,1827,0.001
jpn,1828,0.001
jpn,1829,0.001
jpn,1830,0.001
jpn,1831,0.001
jpn,1832,0.001
jpn,1833,0.001
jpn,1834,0.001
jpn,1835,0.001
jpn,1836,0.001
jpn,1837,0.001
jpn,1838,0.001
jpn,1839,0.001
jpn,1840,0.001
jpn,1841,0.001
jpn,1842,0.001
jpn,1843,0.001
jpn,1844,0.001
jpn,1845,0.001
jpn,1846,0.001
jpn,1847,0.001
jpn,1848,0.001
jpn,1849,0.001
jpn,1850,0.001
jpn,1851,0.001
jpn,1852,0.001
jpn,1853,0.001
jpn,1854,0.001
jpn,1855,0.001
jpn,1856,0.001
jpn,1857,0.001
jpn,1858,0.001
jpn,1859,0.001
jpn,1860,0.001
jpn,1861,0.001
jpn,1862,0.001
jpn,1863,0.001
jpn,1864,0.001
jpn,1865,0.001
jpn,1866,0.001
jpn,1867,0.001
jpn,1868,0.001
jpn,1869,0.001
jpn,1870,0.001
jpn,1871,0.001
jpn,1872,0.001
jpn,1873,0.017
jpn,1874,0.041
jpn,1875,0.04
jpn,1876,0.036
jpn,1877,0.052
jpn,1878,0.064
jpn,1879,0.065
jpn,1880,0.066
jpn,1881,0.068
jpn,1882,0.073
jpn,1883,0.079
jpn,1884,0.088
jpn,1885,0.094
jpn,1886,0.116
jpn,1887,0.133
jpn,1888,0.16
jpn,1889,0.171
jpn,1890,0.204
jpn,1891,0.201
jpn,1892,0.211
jpn,1893,0.269
jpn,1894,0.295
jpn,1895,0.309
jpn,1896,0.321
jpn,1897,0.405
jpn,1898,0.401
jpn,1899,0.447
jpn,1900,0.53
jpn,1901,0.562
jpn,1902,0.574
jpn,1903,0.639
jpn,1904,0.651
jpn,1905,0.707
jpn,1906,0.746
jpn,1907,0.791
jpn,1908,0.795
jpn,1909,0.809
jpn,1910,0.898
jpn,1911,0.989
jpn,1912,1.077
jpn,1913,1.137
jpn,1914,1.023
jpn,1915,1.122
jpn,1916,1.277
jpn,1917,1.337
jpn,1918,1.462
jpn,1919,1.354
jpn,1920,1.202
jpn,1921,1.267
jpn,1922,1.328
jpn,1923,1.369
jpn,1924,1.395
jpn,1925,1.386
jpn,1926,1.48
jpn,1927,1.508
jpn,1928,1.527
jpn,1929,1.368
jpn,1930,1.221
jpn,1931,1.206
jpn,1932,1.395
jpn,1933,1.526
jpn,1934,1.584
jpn,1935,1.717
jpn,1936,1.82
jpn,1937,1.887
jpn,1938,1.806
jpn,1939,2.138
jpn,1940,2.128
jpn,1941,2.007
jpn,1942,2.017
jpn,1943,1.832
jpn,1944,0.998
jpn,1945,0.677
jpn,1946,0.887
jpn,1947,1.101
jpn,1948,1.214
jpn,1949,1.248
jpn,1950,1.476
jpn,1951,1.535
jpn,1952,1.691
jpn,1953,1.633
jpn,1954,1.607
jpn,1955,1.799
jpn,1956,2.084
jpn,1957,1.988
jpn,1958,2.092
jpn,1959,2.501
jpn,1960,3.014
jpn,1961,3.092
jpn,1962,3.396
jpn,1963,3.714
jpn,1964,3.956
jpn,1965,4.242
jpn,1966,4.891
jpn,1967,5.545
jpn,1968,6.361
jpn,1969,7.376
jpn,1970,7.543
jpn,1971,7.954
jpn,1972,8.412
jpn,1973,8.299
jpn,1974,7.786
jpn,1975,8.042
jpn,1976,8.191
jpn,1977,7.841
jpn,1978,8.219
jpn,1979,8.082
jpn,1980,7.867
jpn,1981,7.561
jpn,1982,7.372
jpn,1983,7.792
jpn,1984,7.544
jpn,1985,7.504
jpn,1986,7.39
jpn,1987,8.036
jpn,1988,8.3
