country,time,child_mortality_0_5_year_olds_dying_per_1000_born
irq,1971,108.03755
irq,1972,103.22441
irq,1973,98.59197
irq,1974,94.19211
irq,1975,89.97169
irq,1976,85.9945
irq,1977,82.32704
irq,1978,78.88107
irq,1979,75.69957
irq,1980,72.74716
irq,1981,69.98633
irq,1982,67.51405
irq,1983,65.21283
irq,1984,63.11212
irq,1985,61.16739
irq,1986,59.41869
irq,1987,57.8292
irq,1988,56.41004
irq,1989,55.13998
irq,1990,53.99625
irq,1991,52.90197
irq,1992,51.91295
irq,1993,50.96561
irq,1994,50.01832
irq,1995,49.10781
irq,1996,48.17277
irq,1997,47.2475
irq,1998,46.31019
irq,1999,45.38344
irq,2000,44.44749
irq,2001,43.54373
irq,2002,42.68097
irq,2003,41.80586
irq,2004,40.92866
irq,2005,40.02118
irq,2006,39.04873
irq,2007,38.05577
irq,2008,37.01767
irq,2009,35.96769
irq,2010,34.88769
irq,2011,33.82882
irq,2012,32.78033
irq,2013,31.74921
irq,2014,30.75102
irq,2015,29.76198
irq,2016,28.8189
irq,2017,27.90428
irq,2018,27.04599
irq,2019,26.23457
irq,2020,25.35789
irq,2021,24.52165
irq,2022,21.463
irq,2023,23.9115
irq,2024,23.4571
irq,2025,22.9948
irq,2026,22.5276
irq,2027,22.1064
irq,2028,21.6682
irq,2029,21.2411
irq,2030,20.8509
irq,2031,20.4599
irq,2032,20.0663
irq,2033,19.6502
irq,2034,19.2668
irq,2035,18.8748
irq,2036,18.5063
irq,2037,18.1494
irq,2038,17.8052
irq,2039,17.4306
irq,2040,17.081
irq,2041,16.7253
irq,2042,16.4162
irq,2043,16.0676
irq,2044,15.7305
irq,2045,15.3928
irq,2046,15.0648
irq,2047,14.7541
irq,2048,14.4418
irq,2049,14.1191
irq,2050,13.8186
irq,2051,13.5339
irq,2052,13.2515
irq,2053,12.9646
irq,2054,12.7017
irq,2055,12.4277
irq,2056,12.1601
irq,2057,11.9027
irq,2058,11.6486
irq,2059,11.3716
irq,2060,11.1421
irq,2061,10.9043
irq,2062,10.6589
irq,2063,10.4093
irq,2064,10.1945
irq,2065,9.9545
irq,2066,9.7274
irq,2067,9.5172
irq,2068,9.3161
irq,2069,9.1747
irq,2070,9.0183
irq,2071,8.8699
irq,2072,8.7372
irq,2073,8.585
irq,2074,8.44
irq,2075,8.2963
irq,2076,8.1445
irq,2077,8.0181
irq,2078,7.8843
irq,2079,7.7421
irq,2080,7.612
irq,2081,7.4728
irq,2082,7.3355
irq,2083,7.213
irq,2084,7.0804
irq,2085,6.9698
irq,2086,6.8552
irq,2087,6.7523
irq,2088,6.6425
irq,2089,6.5322
irq,2090,6.4307
irq,2091,6.3259
irq,2092,6.2283
irq,2093,6.1277
irq,2094,6.0342
irq,2095,5.9411
irq,2096,5.8473
irq,2097,5.7563
irq,2098,5.6691
irq,2099,5.5892
irq,2100,5.5118
isl,1800,412.34
isl,1801,498.65715
isl,1802,488.52797
isl,1803,532.07088
isl,1804,520.89482
isl,1805,513.75965
isl,1806,612.42849
isl,1807,432.67803
isl,1808,412.43466
isl,1809,441.97546
isl,1810,440.08777
isl,1811,456.11648
isl,1812,463.98943
isl,1813,417.59663
isl,1814,460.26059
isl,1815,500.86497
isl,1816,540.47134
isl,1817,604.8625
isl,1818,431.94083
isl,1819,475.49971
isl,1820,415.25169
isl,1821,474.93538
isl,1822,643.44188
isl,1823,433.64296
isl,1824,450.88737
isl,1825,499.66489
isl,1826,502.37826
isl,1827,423.76261
isl,1828,489.77785
isl,1829,409.33109
isl,1830,406.34415
isl,1831,403.37899
isl,1832,400.43548
isl,1833,397.51344
isl,1834,394.61273
isl,1835,391.73318
isl,1836,388.87464
isl,1837,386.03697
isl,1838,383.22
isl,1839,438.64
isl,1840,414.47
isl,1841,323.75
isl,1842,270.02
isl,1843,421.12
isl,1844,257.66
isl,1845,279.27
isl,1846,608.34
isl,1847,416.02
isl,1848,303.54
isl,1849,392.44
isl,1850,404.95
isl,1851,439.17
isl,1852,279.4
isl,1853,227.73
isl,1854,264
isl,1855,289.45
isl,1856,289.77
isl,1857,324.7
isl,1858,350.55
isl,1859,388.44
isl,1860,530.36
isl,1861,438.25
isl,1862,420.7
isl,1863,291.98
isl,1864,326.72
isl,1865,329.94
isl,1866,383.56
isl,1867,330.31
isl,1868,341.3
isl,1869,426.98
isl,1870,287.63
isl,1871,340.66
isl,1872,490.54
isl,1873,290.51
isl,1874,299.04
isl,1875,339.81
isl,1876,302.42
isl,1877,244.13
isl,1878,277.42
isl,1879,230.35
isl,1880,268.65
isl,1881,364.74
isl,1882,587.55
isl,1883,405.41
isl,1884,248.34
isl,1885,228.56
isl,1886,217.55
isl,1887,238.85
isl,1888,182.73
isl,1889,130.26
isl,1890,340.67
isl,1891,216.79
isl,1892,135.39
isl,1893,118.41
isl,1894,161.32
isl,1895,167.88
isl,1896,150.79
isl,1897,183.09
isl,1898,212.35
isl,1899,136.57
isl,1900,168.2
isl,1901,121.13
isl,1902,184.74
isl,1903,207.99
isl,1904,125.81
isl,1905,148.02
isl,1906,113.73
isl,1907,164.25
isl,1908,228.52
isl,1909,174.15
isl,1910,141.58
isl,1911,117.71
isl,1912,94.83
isl,1913,85.77
isl,1914,142.15
isl,1915,100.06
isl,1916,124.03
isl,1917,81.69
isl,1918,79.01
isl,1919,91.51
isl,1920,135.44
isl,1921,93.1
isl,1922,87.71
isl,1923,80.6
isl,1924,99.09
isl,1925,67.33
isl,1926,66.94
isl,1927,116.67
isl,1928,61.99
isl,1929,63.27
isl,1930,63.95
isl,1931,69.05096
isl,1932,59.74282
isl,1933,57.19055
isl,1934,76.20792
isl,1935,91.34297
isl,1936,61.17158
isl,1937,44.02188
isl,1938,44.42272
isl,1939,49.88921
isl,1940,49.42252
isl,1941,59.27618
isl,1942,53.04363
isl,1943,47.60882
isl,1944,46.42453
isl,1945,40.76804
isl,1946,33.86827
isl,1947,34.04397
isl,1948,30.11656
isl,1949,30.86095
isl,1950,29.65684
isl,1951,28.42898
isl,1952,27.27322
isl,1953,26.20031
isl,1954,25.21072
isl,1955,24.3405
isl,1956,23.57101
isl,1957,22.90696
isl,1958,22.34573
isl,1959,21.88411
isl,1960,21.48768
isl,1961,21.12541
isl,1962,20.73005
isl,1963,20.2828
isl,1964,19.76576
isl,1965,19.16765
isl,1966,18.53302
isl,1967,17.87989
isl,1968,17.23689
isl,1969,16.59433
isl,1970,15.98071
isl,1971,15.38423
isl,1972,14.78107
isl,1973,14.16787
isl,1974,13.51849
isl,1975,12.8587
isl,1976,12.19662
isl,1977,11.52801
isl,1978,10.87295
isl,1979,10.25059
isl,1980,9.66896
isl,1981,9.13638
isl,1982,8.65775
isl,1983,8.24379
isl,1984,7.88022
isl,1985,7.55985
isl,1986,7.28613
isl,1987,7.04102
isl,1988,6.81454
isl,1989,6.6022
isl,1990,6.3892
isl,1991,6.18085
isl,1992,5.97192
isl,1993,5.75799
isl,1994,5.54028
isl,1995,5.30454
isl,1996,5.05608
isl,1997,4.79945
isl,1998,4.53563
isl,1999,4.27145
isl,2000,4.01947
isl,2001,3.78298
isl,2002,3.56794
isl,2003,3.3766
isl,2004,3.21296
isl,2005,3.07234
isl,2006,2.9554
isl,2007,2.85692
isl,2008,2.77636
isl,2009,2.71579
isl,2010,2.67067
isl,2011,2.6425
isl,2012,2.62733
isl,2013,2.62352
isl,2014,2.62782
isl,2015,2.63654
isl,2016,2.65435
isl,2017,2.67151
isl,2018,2.68704
isl,2019,2.68767
isl,2020,2.66578
isl,2021,2.63589
isl,2022,1.8982
isl,2023,1.8182
isl,2024,1.7424
isl,2025,1.6751
isl,2026,1.6065
isl,2027,1.5357
isl,2028,1.4741
isl,2029,1.4155
isl,2030,1.3598
isl,2031,1.3069
isl,2032,1.2565
isl,2033,1.2084
isl,2034,1.1666
isl,2035,1.1227
isl,2036,1.0799
isl,2037,1.0418
isl,2038,1.007
isl,2039,0.9737
isl,2040,0.9391
isl,2041,0.9056
isl,2042,0.8742
isl,2043,0.8463
isl,2044,0.8173
isl,2045,0.7915
isl,2046,0.7648
isl,2047,0.7411
isl,2048,0.7166
isl,2049,0.6949
isl,2050,0.6685
isl,2051,0.6486
isl,2052,0.6262
isl,2053,0.6079
isl,2054,0.5874
isl,2055,0.5704
isl,2056,0.5509
isl,2057,0.5356
isl,2058,0.5193
isl,2059,0.5019
isl,2060,0.4857
isl,2061,0.4724
isl,2062,0.456
isl,2063,0.4416
isl,2064,0.428
isl,2065,0.4144
isl,2066,0.4005
isl,2067,0.3883
isl,2068,0.3774
isl,2069,0.365
isl,2070,0.3541
isl,2071,0.3427
isl,2072,0.3317
isl,2073,0.3211
isl,2074,0.3118
isl,2075,0.3011
isl,2076,0.2926
isl,2077,0.2824
isl,2078,0.2729
isl,2079,0.2642
isl,2080,0.2549
isl,2081,0.2472
isl,2082,0.2389
isl,2083,0.2312
isl,2084,0.2236
isl,2085,0.2156
isl,2086,0.2086
isl,2087,0.2016
isl,2088,0.1943
isl,2089,0.1876
isl,2090,0.1818
isl,2091,0.1755
isl,2092,0.169
isl,2093,0.1633
isl,2094,0.1573
isl,2095,0.1516
isl,2096,0.1461
isl,2097,0.1417
isl,2098,0.1358
isl,2099,0.1306
isl,2100,0.1256
isr,1800,448
isr,1801,448
isr,1802,447.99029
isr,1803,447.98058
isr,1804,447.97087
isr,1805,447.96116
isr,1806,447.95145
isr,1807,447.94174
isr,1808,447.93203
isr,1809,447.92232
isr,1810,447.91261
isr,1811,447.90291
isr,1812,447.8932
isr,1813,447.88349
isr,1814,447.87378
isr,1815,447.86407
isr,1816,447.85437
isr,1817,447.84466
isr,1818,447.83495
isr,1819,447.82524
isr,1820,447.81554
isr,1821,447.80583
isr,1822,447.79613
isr,1823,447.78642
isr,1824,447.77671
isr,1825,447.76701
isr,1826,447.7573
isr,1827,447.7476
isr,1828,447.73789
isr,1829,447.72819
isr,1830,447.71848
isr,1831,447.70878
isr,1832,447.69908
isr,1833,447.68937
isr,1834,447.67967
isr,1835,447.66996
isr,1836,447.66026
isr,1837,447.65056
isr,1838,447.64085
isr,1839,447.63115
isr,1840,447.62145
isr,1841,447.61175
isr,1842,447.60205
isr,1843,447.59234
isr,1844,447.58264
isr,1845,447.57294
isr,1846,447.56324
isr,1847,447.55354
isr,1848,447.54384
isr,1849,447.53414
isr,1850,447.52444
isr,1851,447.51474
isr,1852,447.50504
isr,1853,447.49534
isr,1854,447.48564
isr,1855,447.47594
isr,1856,447.46624
isr,1857,447.45654
isr,1858,447.44684
isr,1859,447.43714
isr,1860,447.42745
isr,1861,447.41775
isr,1862,447.40805
isr,1863,447.39835
isr,1864,447.38866
isr,1865,447.37896
isr,1866,447.36926
isr,1867,447.35956
isr,1868,447.34987
isr,1869,447.34017
isr,1870,447.33048
isr,1871,448.15951
isr,1872,448.0087
isr,1873,448.13721
isr,1874,447.98689
isr,1875,448.11493
isr,1876,447.9651
isr,1877,448.09267
isr,1878,447.94333
isr,1879,448.07043
isr,1880,447.92158
isr,1881,448.04821
isr,1882,447.89984
isr,1883,448.02601
isr,1884,447.87812
isr,1885,448.00383
isr,1886,447.85641
isr,1887,447.98167
isr,1888,447.83472
isr,1889,447.95953
isr,1890,447.81305
isr,1891,447.93741
isr,1892,447.7914
isr,1893,447.9153
isr,1894,447.76975
isr,1895,447.89322
isr,1896,447.74813
isr,1897,447.87116
isr,1898,447.72652
isr,1899,447.84911
isr,1900,447.70493
isr,1901,433.85425
isr,1902,421.06684
isr,1903,408.65632
isr,1904,396.61159
isr,1905,384.92187
isr,1906,373.57669
isr,1907,362.5659
isr,1908,351.87964
isr,1909,341.50835
isr,1910,331.44274
isr,1911,321.6738
isr,1912,312.19279
isr,1913,302.99123
isr,1914,294.06087
isr,1915,285.39373
isr,1916,276.98204
isr,1917,268.81828
isr,1918,260.89513
isr,1919,253.20551
isr,1920,245.74254
isr,1921,238.49953
isr,1922,231.47
isr,1923,197.85
isr,1924,160.37
isr,1925,209.1
isr,1926,164.08
isr,1927,177.18
isr,1928,141.98
isr,1929,131.19
isr,1930,95.24
isr,1931,117.6539
isr,1932,123.53042
isr,1933,115.04657
isr,1934,106.07852
isr,1935,89.7603
isr,1936,90.17715
isr,1937,78.31184
isr,1938,77.24177
isr,1939,76.24101
isr,1940,78.22364
isr,1941,77.72708
isr,1942,66.16939
isr,1943,50.16571
isr,1944,46.23599
isr,1945,42.12137
isr,1946,38.56744
isr,1947,45.17035
isr,1948,67.94725
isr,1949,63.03106
isr,1950,53.76063
isr,1951,53.98901
isr,1952,54.07786
isr,1953,52.99892
isr,1954,52.02644
isr,1955,51.15939
isr,1956,50.24829
isr,1957,48.95113
isr,1958,46.96595
isr,1959,44.50202
isr,1960,41.95163
isr,1961,39.55103
isr,1962,37.34678
isr,1963,35.35497
isr,1964,33.62483
isr,1965,32.22536
isr,1966,31.15017
isr,1967,30.30356
isr,1968,29.62552
isr,1969,29.05616
isr,1970,28.56174
isr,1971,28.09904
isr,1972,27.65577
isr,1973,27.19175
isr,1974,26.50974
isr,1975,25.33787
isr,1976,23.68786
isr,1977,21.91532
isr,1978,20.34435
isr,1979,19.06735
isr,1980,18.07233
isr,1981,17.30834
isr,1982,16.62766
isr,1983,15.93195
isr,1984,15.19163
isr,1985,14.43303
isr,1986,13.6892
isr,1987,13.03665
isr,1988,12.51204
isr,1989,12.07745
isr,1990,11.63487
isr,1991,11.12313
isr,1992,10.53317
isr,1993,9.8724
isr,1994,9.2059
isr,1995,8.62213
isr,1996,8.15329
isr,1997,7.76817
isr,1998,7.4433
isr,1999,7.15399
isr,2000,6.89195
isr,2001,6.64555
isr,2002,6.39368
isr,2003,6.12576
isr,2004,5.84816
isr,2005,5.57652
isr,2006,5.32575
isr,2007,5.09786
isr,2008,4.89784
isr,2009,4.71833
isr,2010,4.55662
isr,2011,4.40579
isr,2012,4.26604
isr,2013,4.14102
isr,2014,4.02986
isr,2015,3.93273
isr,2016,3.84482
isr,2017,3.75322
isr,2018,3.65022
isr,2019,3.54331
isr,2020,3.44351
isr,2021,3.35659
isr,2022,3.6213
isr,2023,3.4249
isr,2024,3.3315
isr,2025,3.2377
isr,2026,3.1515
isr,2027,3.0761
isr,2028,3.0029
isr,2029,2.9326
isr,2030,2.8606
isr,2031,2.7908
isr,2032,2.7268
isr,2033,2.6777
isr,2034,2.617
isr,2035,2.5615
isr,2036,2.5075
isr,2037,2.452
isr,2038,2.407
isr,2039,2.3544
isr,2040,2.3118
isr,2041,2.2619
isr,2042,2.2192
isr,2043,2.172
isr,2044,2.1314
isr,2045,2.094
isr,2046,2.0534
isr,2047,2.018
isr,2048,1.981
isr,2049,1.9453
isr,2050,1.9081
isr,2051,1.8742
isr,2052,1.8448
isr,2053,1.8126
isr,2054,1.7813
isr,2055,1.7505
isr,2056,1.7204
isr,2057,1.6911
isr,2058,1.6605
isr,2059,1.6329
isr,2060,1.6038
isr,2061,1.5771
isr,2062,1.5512
isr,2063,1.5259
isr,2064,1.5013
isr,2065,1.48
isr,2066,1.4537
isr,2067,1.4305
isr,2068,1.408
isr,2069,1.386
isr,2070,1.3645
isr,2071,1.3436
isr,2072,1.3201
isr,2073,1.303
isr,2074,1.2818
isr,2075,1.2617
isr,2076,1.245
isr,2077,1.2216
isr,2078,1.2037
isr,2079,1.1862
isr,2080,1.1693
isr,2081,1.152
isr,2082,1.1326
isr,2083,1.1164
isr,2084,1.0995
isr,2085,1.0822
isr,2086,1.0673
isr,2087,1.0514
isr,2088,1.0356
isr,2089,1.0198
isr,2090,1.0059
isr,2091,0.9907
isr,2092,0.9773
isr,2093,0.9626
isr,2094,0.9478
isr,2095,0.9339
isr,2096,0.9205
isr,2097,0.9074
isr,2098,0.894
isr,2099,0.8824
isr,2100,0.871
ita,1800,457.41
ita,1801,457.41
ita,1802,457.41
ita,1803,457.41
ita,1804,457.41
ita,1805,456.05
ita,1806,456.05
ita,1807,456.05
ita,1808,456.05
ita,1809,456.05
ita,1810,456.05
ita,1811,456.05
ita,1812,456.05
ita,1813,456.05
ita,1814,456.05
ita,1815,454.69
ita,1816,454.69
ita,1817,454.69
ita,1818,454.69
ita,1819,454.69
ita,1820,454.69
ita,1821,454.69
ita,1822,454.69
ita,1823,454.69
ita,1824,454.69
ita,1825,454.69
ita,1826,453.33
ita,1827,453.33
ita,1828,453.33
ita,1829,453.33
ita,1830,453.33
ita,1831,453.33
ita,1832,453.33
ita,1833,453.33
ita,1834,453.33
ita,1835,453.33
ita,1836,451.96
ita,1837,451.96
ita,1838,451.96
ita,1839,451.96
ita,1840,451.96
ita,1841,451.96
ita,1842,451.96
ita,1843,451.96
ita,1844,451.96
ita,1845,451.96
ita,1846,451.96
ita,1847,450.6
ita,1848,450.6
ita,1849,450.6
ita,1850,450.6
ita,1851,450.6
ita,1852,450.6
ita,1853,450.6
ita,1854,450.6
ita,1855,450.6
ita,1856,450.6
ita,1857,450.6
ita,1858,449.24
ita,1859,449.24
ita,1860,449.24
ita,1861,449.24
ita,1862,449.24
ita,1863,448.81621
ita,1864,448.39281
ita,1865,447.96982
ita,1866,447.54722
ita,1867,447.12502
ita,1868,446.70322
ita,1869,446.28182
ita,1870,445.86082
ita,1871,445.44021
ita,1872,445.02
ita,1873,409.89
ita,1874,405.41
ita,1875,404.24
ita,1876,377.62
ita,1877,366.56
ita,1878,370.92
ita,1879,373.24
ita,1880,386.5
ita,1881,385.78
ita,1882,391.09
ita,1883,374.88
ita,1884,351.31
ita,1885,356.51
ita,1886,365.43
ita,1887,358.65
ita,1888,348.38
ita,1889,329.13
ita,1890,332.92
ita,1891,336.4
ita,1892,323.94
ita,1893,316.53
ita,1894,316.25
ita,1895,322.33
ita,1896,308.52
ita,1897,282.36
ita,1898,290.65
ita,1899,272.93
ita,1900,296.64
ita,1901,277.03
ita,1902,291.96
ita,1903,280.02
ita,1904,268.44
ita,1905,273.03
ita,1906,266
ita,1907,254.74
ita,1908,275.91
ita,1909,261.48
ita,1910,243.44
ita,1911,260.11
ita,1912,221.49
ita,1913,228.94
ita,1914,209.48
ita,1915,245.7
ita,1916,255.25
ita,1917,233.48
ita,1918,354.98
ita,1919,242.93
ita,1920,243.46
ita,1921,219.9
ita,1922,205.49
ita,1923,198.21
ita,1924,189.97
ita,1925,192.12
ita,1926,200.91
ita,1927,185.65
ita,1928,185.21
ita,1929,185.87
ita,1930,165.94
ita,1931,165.45028
ita,1932,163.39087
ita,1933,151.55913
ita,1934,151.36308
ita,1935,152.4613
ita,1936,154.40606
ita,1937,164.79636
ita,1938,155.33022
ita,1939,146.70382
ita,1940,154.22517
ita,1941,160.84303
ita,1942,164.02636
ita,1943,151.83708
ita,1944,148.7629
ita,1945,147.92896
ita,1946,125.29826
ita,1947,104.37139
ita,1948,100.95709
ita,1949,96.65787
ita,1950,88.8893
ita,1951,81.79186
ita,1952,75.30502
ita,1953,69.70332
ita,1954,65.22973
ita,1955,61.8746
ita,1956,59.34624
ita,1957,57.4055
ita,1958,55.71984
ita,1959,53.97329
ita,1960,52.00544
ita,1961,49.86993
ita,1962,47.61319
ita,1963,45.33761
ita,1964,43.13176
ita,1965,41.08803
ita,1966,39.28072
ita,1967,37.7597
ita,1968,36.42353
ita,1969,35.08545
ita,1970,33.6032
ita,1971,31.87271
ita,1972,29.83791
ita,1973,27.59593
ita,1974,25.29241
ita,1975,23.06707
ita,1976,21.08882
ita,1977,19.45205
ita,1978,18.11899
ita,1979,17.0163
ita,1980,16.06592
ita,1981,15.19584
ita,1982,14.33779
ita,1983,13.49886
ita,1984,12.70703
ita,1985,11.98425
ita,1986,11.34803
ita,1987,10.80849
ita,1988,10.35941
ita,1989,9.99062
ita,1990,9.67343
ita,1991,9.3359
ita,1992,8.92847
ita,1993,8.45818
ita,1994,7.97101
ita,1995,7.49059
ita,1996,7.03186
ita,1997,6.60322
ita,1998,6.2125
ita,1999,5.86886
ita,2000,5.57066
ita,2001,5.30326
ita,2002,5.05536
ita,2003,4.82865
ita,2004,4.63295
ita,2005,4.47084
ita,2006,4.33951
ita,2007,4.2355
ita,2008,4.14564
ita,2009,4.05704
ita,2010,3.9627
ita,2011,3.86649
ita,2012,3.77421
ita,2013,3.68729
ita,2014,3.60852
ita,2015,3.53089
ita,2016,3.44116
ita,2017,3.32236
ita,2018,3.17281
ita,2019,2.99481
ita,2020,2.80005
ita,2021,2.61415
ita,2022,2.5571
ita,2023,2.4719
ita,2024,2.391
ita,2025,2.3097
ita,2026,2.2423
ita,2027,2.1775
ita,2028,2.1124
ita,2029,2.0498
ita,2030,1.9865
ita,2031,1.937
ita,2032,1.8814
ita,2033,1.8278
ita,2034,1.7737
ita,2035,1.7269
ita,2036,1.6791
ita,2037,1.6372
ita,2038,1.593
ita,2039,1.5503
ita,2040,1.5091
ita,2041,1.4718
ita,2042,1.4324
ita,2043,1.3955
ita,2044,1.36
ita,2045,1.3258
ita,2046,1.2927
ita,2047,1.2579
ita,2048,1.227
ita,2049,1.1971
ita,2050,1.1659
ita,2051,1.1376
ita,2052,1.1115
ita,2053,1.0848
ita,2054,1.0597
ita,2055,1.0333
ita,2056,1.0095
ita,2057,0.984
ita,2058,0.963
ita,2059,0.9371
ita,2060,0.915
ita,2061,0.8935
ita,2062,0.8743
ita,2063,0.8526
ita,2064,0.8331
ita,2065,0.8118
ita,2066,0.7936
ita,2067,0.7761
ita,2068,0.759
ita,2069,0.7403
ita,2070,0.7231
ita,2071,0.7042
ita,2072,0.6881
ita,2073,0.6726
ita,2074,0.6585
ita,2075,0.6419
ita,2076,0.626
ita,2077,0.6113
ita,2078,0.5989
ita,2079,0.5835
ita,2080,0.5701
ita,2081,0.5556
ita,2082,0.5426
ita,2083,0.5297
ita,2084,0.5158
ita,2085,0.5039
ita,2086,0.4922
ita,2087,0.481
ita,2088,0.4687
ita,2089,0.4556
ita,2090,0.4442
ita,2091,0.433
ita,2092,0.4211
ita,2093,0.4108
ita,2094,0.4003
ita,2095,0.3891
ita,2096,0.3798
ita,2097,0.3688
ita,2098,0.3591
ita,2099,0.3496
ita,2100,0.3397
jam,1800,389.77
jam,1801,389.77
jam,1802,389.77
jam,1803,389.77
jam,1804,389.77
jam,1805,389.77
jam,1806,389.77
jam,1807,389.77
jam,1808,389.77
jam,1809,389.77
jam,1810,389.77
jam,1811,389.77
jam,1812,389.77
jam,1813,389.77
jam,1814,389.77
jam,1815,389.77
jam,1816,389.77
jam,1817,389.77
jam,1818,389.77
jam,1819,389.77
jam,1820,389.77
jam,1821,389.77
jam,1822,389.77
jam,1823,389.77
jam,1824,389.77
jam,1825,389.77
jam,1826,389.77
jam,1827,389.77
jam,1828,389.77
jam,1829,389.77
jam,1830,389.77
jam,1831,389.77
jam,1832,389.77
jam,1833,389.77
jam,1834,389.77
jam,1835,389.77
jam,1836,389.77
jam,1837,389.77
jam,1838,389.77
jam,1839,389.77
jam,1840,389.77
jam,1841,389.77
jam,1842,389.77
jam,1843,389.77
jam,1844,389.77
jam,1845,389.77
jam,1846,389.77
jam,1847,389.77
jam,1848,389.77
jam,1849,389.77
jam,1850,389.77
jam,1851,389.77
jam,1852,389.77
jam,1853,389.77
jam,1854,389.77
jam,1855,389.77
jam,1856,389.77
jam,1857,389.77
jam,1858,389.77
jam,1859,389.77
jam,1860,389.77
jam,1861,389.77
jam,1862,389.77
jam,1863,389.77
jam,1864,389.77
jam,1865,389.77
jam,1866,389.77
jam,1867,389.77
jam,1868,389.77
jam,1869,389.77
jam,1870,375.04633
jam,1871,360.87885
jam,1872,347.24655
jam,1873,334.12922
jam,1874,321.50739
jam,1875,309.36236
jam,1876,297.67611
jam,1877,286.43132
jam,1878,275.61129
jam,1879,265.2
jam,1880,320.37
jam,1881,281.07
jam,1882,225.92
jam,1883,247.91
jam,1884,270.05
jam,1885,258.46
jam,1886,249.7
jam,1887,276.23
jam,1888,263.54
jam,1889,284.37
jam,1890,305.71
jam,1891,284.37
jam,1892,266.83
jam,1893,274.71
jam,1894,273.18
jam,1895,289.32
jam,1896,286.02
jam,1897,287.67
jam,1898,284.37
jam,1899,276.23
jam,1900,282.71
jam,1901,265.2
jam,1902,263.54
jam,1903,304.08
jam,1904,313.89
jam,1905,268.45
jam,1906,321.99
jam,1907,364.1
jam,1908,279.42
jam,1909,284.37
jam,1910,289.32
jam,1911,305.71
jam,1912,315.5
jam,1913,279.42
jam,1914,271.62
jam,1915,286.02
jam,1916,286.02
jam,1917,300.8
jam,1918,286.02
jam,1919,263.54
jam,1920,281.07
jam,1921,320.37
jam,1922,287.67
jam,1923,277.76
jam,1924,261.86
jam,1925,281.07
jam,1926,273.18
jam,1927,281.07
jam,1928,254.99
jam,1929,260.17
jam,1930,225.92
jam,1931,248.03747
jam,1932,226.55953
jam,1933,236.15819
jam,1934,209.49876
jam,1935,214.88324
jam,1936,197.605
jam,1937,187.05906
jam,1938,194.30809
jam,1939,177.6089
jam,1940,160.81664
jam,1941,147.21557
jam,1942,136.74126
jam,1943,139.60835
jam,1944,146.80586
jam,1945,142.50059
jam,1946,136.0184
jam,1947,130.30965
jam,1948,125.52539
jam,1949,134.37976
jam,1950,127.61629
jam,1951,125.81427
jam,1952,119.09748
jam,1953,113.81058
jam,1954,108.65589
jam,1955,103.78965
jam,1956,99.04467
jam,1957,94.51081
jam,1958,90.18629
jam,1959,86.0854
jam,1960,82.23443
jam,1961,78.78304
jam,1962,75.54417
jam,1963,72.56034
jam,1964,69.77891
jam,1965,67.17455
jam,1966,64.77989
jam,1967,62.45768
jam,1968,60.23366
jam,1969,58.02567
jam,1970,55.85879
jam,1971,53.71679
jam,1972,51.64919
jam,1973,49.65761
jam,1974,47.76459
jam,1975,45.99428
jam,1976,44.35593
jam,1977,42.80771
jam,1978,41.29585
jam,1979,39.88515
jam,1980,38.53129
jam,1981,37.24953
jam,1982,36.01679
jam,1983,34.81818
jam,1984,33.68591
jam,1985,32.61364
jam,1986,31.59788
jam,1987,30.646
jam,1988,29.72342
jam,1989,28.84236
jam,1990,28.02676
jam,1991,27.21869
jam,1992,26.45993
jam,1993,25.69849
jam,1994,24.95153
jam,1995,24.2143
jam,1996,23.5247
jam,1997,22.82353
jam,1998,22.17304
jam,1999,21.53153
jam,2000,20.93291
jam,2001,20.41212
jam,2002,19.97445
jam,2003,19.58225
jam,2004,19.23975
jam,2005,18.93453
jam,2006,18.67184
jam,2007,18.38835
jam,2008,18.06657
jam,2009,17.68801
jam,2010,17.27966
jam,2011,16.82035
jam,2012,16.34841
jam,2013,15.87566
jam,2014,15.42607
jam,2015,15.00309
jam,2016,14.5659
jam,2017,14.12571
jam,2018,13.6982
jam,2019,13.24866
jam,2020,12.82981
jam,2021,12.39863
jam,2022,13.5004
jam,2023,12.6957
jam,2024,12.4183
jam,2025,12.1617
jam,2026,11.9119
jam,2027,11.6575
jam,2028,11.409
jam,2029,11.1693
jam,2030,10.9428
jam,2031,10.7194
jam,2032,10.4994
jam,2033,10.2777
jam,2034,10.0766
jam,2035,9.8767
jam,2036,9.6692
jam,2037,9.4856
jam,2038,9.3026
jam,2039,9.1241
jam,2040,8.9297
jam,2041,8.7577
jam,2042,8.5848
jam,2043,8.407
jam,2044,8.257
jam,2045,8.1011
jam,2046,7.9636
jam,2047,7.8071
jam,2048,7.6582
jam,2049,7.5205
jam,2050,7.3905
jam,2051,7.2506
jam,2052,7.1103
jam,2053,6.9839
jam,2054,6.8483
jam,2055,6.7304
jam,2056,6.6012
jam,2057,6.4912
jam,2058,6.3615
jam,2059,6.2609
jam,2060,6.1663
jam,2061,6.1098
jam,2062,6.0346
jam,2063,5.9631
jam,2064,5.8924
jam,2065,5.809
jam,2066,5.7474
jam,2067,5.6727
jam,2068,5.6036
jam,2069,5.5414
jam,2070,5.4749
jam,2071,5.397
jam,2072,5.3184
