country,time,checkgvt_idea
hti,2005,30.1212
hti,2006,52.72338
hti,2007,55.36122
hti,2008,54.86692
hti,2009,54.06369
hti,2010,51.40494
hti,2011,51.60789
hti,2012,50.6673
hti,2013,49.59453
hti,2014,49.81226
hti,2015,48.96982
hti,2016,50.76022
hti,2017,49.71768
hti,2018,50.91896
hun,1975,24.35837
hun,1976,24.61977
hun,1977,24.28707
hun,1978,24.69106
hun,1979,24.61977
hun,1980,24.85741
hun,1981,25.6654
hun,1982,25.59411
hun,1983,26.04325
hun,1984,25.89354
hun,1985,28.67633
hun,1986,30.79135
hun,1987,32.04135
hun,1988,35.35884
hun,1989,42.98004
hun,1990,72.73527
hun,1991,72.23146
hun,1992,72.19106
hun,1993,72.21245
hun,1994,71.96293
hun,1995,72.68298
hun,1996,72.49762
hun,1997,72.64496
hun,1998,72.90162
hun,1999,71.9154
hun,2000,71.51141
hun,2001,72.1269
hun,2002,72.69724
hun,2003,73.83555
hun,2004,74.28707
hun,2005,72.51663
hun,2006,73.14163
hun,2007,73.6692
hun,2008,73.28897
hun,2009,73.59791
hun,2010,65.13308
hun,2011,63.51949
hun,2012,62.298
hun,2013,59.71958
hun,2014,59.94534
hun,2015,58.34125
hun,2016,58.14876
hun,2017,57.25285
hun,2018,54.48194
idn,1975,24.02567
idn,1976,24.19202
idn,1977,22.14829
idn,1978,21.81559
idn,1979,22.26711
idn,1980,22.17205
idn,1981,21.72053
idn,1982,22.19582
idn,1983,22.077
idn,1984,22.26711
idn,1985,21.95817
idn,1986,22.71863
idn,1987,22.26711
idn,1988,21.81559
idn,1989,21.48289
idn,1990,21.86312
idn,1991,22.21958
idn,1992,22.05323
idn,1993,21.64924
idn,1994,22.17205
idn,1995,22.05323
idn,1996,21.7443
idn,1997,22.62357
idn,1998,35.23764
idn,1999,60.47053
idn,2000,62.18394
idn,2001,62.23146
idn,2002,62.72814
idn,2003,62.93489
idn,2004,62.42395
idn,2005,62.82795
idn,2006,62.45247
idn,2007,62.72576
idn,2008,63.30086
idn,2009,62.90162
idn,2010,63.82842
idn,2011,62.11264
idn,2012,62.15779
idn,2013,64.09933
idn,2014,64.72909
idn,2015,65.89354
idn,2016,65.80561
idn,2017,65.70105
idn,2018,61.92253
ind,1975,53.51949
ind,1976,52.17681
ind,1977,56.2001
ind,1978,65.93394
ind,1979,66.43061
ind,1980,66.2096
ind,1981,66.49715
ind,1982,66.61359
ind,1983,66.89401
ind,1984,66.60884
ind,1985,66.43061
ind,1986,66.17871
ind,1987,65.88165
ind,1988,66.27852
ind,1989,66.23337
ind,1990,66.65875
ind,1991,66.33555
ind,1992,67.06274
ind,1993,67.16968
ind,1994,67.98479
ind,1995,69.12072
ind,1996,69.51046
ind,1997,69.45105
ind,1998,69.35599
ind,1999,69.0827
ind,2000,69.15399
ind,2001,69.20865
ind,2002,70.19249
ind,2003,70.25903
ind,2004,69.9097
ind,2005,69.89544
ind,2006,69.18964
ind,2007,69.51283
ind,2008,68.99715
ind,2009,69.64829
ind,2010,69.09221
ind,2011,69.77424
ind,2012,71.04325
ind,2013,68.50523
ind,2014,65.76046
ind,2015,62.47148
ind,2016,63.13213
ind,2017,58.74525
ind,2018,57.99905
irl,1975,78.96863
irl,1976,79.06369
irl,1977,79.30133
irl,1978,79.2538
irl,1979,79.20627
irl,1980,79.06369
irl,1981,78.327
irl,1982,77.09125
irl,1983,76.9962
irl,1984,78.01806
irl,1985,78.37452
irl,1986,78.77852
irl,1987,78.73099
irl,1988,78.5884
irl,1989,78.70722
irl,1990,77.82795
irl,1991,78.87357
irl,1992,78.6597
irl,1993,79.01616
irl,1994,79.01616
irl,1995,78.75475
irl,1996,79.44392
irl,1997,79.82414
irl,1998,79.82414
irl,1999,80.06179
irl,2000,79.75285
irl,2001,79.77662
irl,2002,79.82414
irl,2003,79.53897
irl,2004,80.08555
irl,2005,79.99049
irl,2006,80.20437
irl,2007,80.34696
irl,2008,80.56084
irl,2009,79.96673
irl,2010,80.34696
irl,2011,80.70342
irl,2012,83.38878
irl,2013,80.48954
irl,2014,80.82224
irl,2015,81.5827
irl,2016,81.32129
irl,2017,81.41635
irl,2018,80.56084
irn,1975,29.07557
irn,1976,29.36074
irn,1977,29.63641
irn,1978,29.56987
irn,1979,21.64924
irn,1980,38.26759
irn,1981,34.19439
irn,1982,33.0442
irn,1983,31.18584
irn,1984,31.61835
irn,1985,32.1673
irn,1986,32.2481
irn,1987,32.298
irn,1988,32.40732
irn,1989,34.13023
irn,1990,36.56606
irn,1991,37.10551
irn,1992,36.98907
irn,1993,39.77899
irn,1994,39.06369
irn,1995,39.76949
irn,1996,39.7885
irn,1997,45.44677
irn,1998,46.25713
irn,1999,46.55894
irn,2000,46.11454
irn,2001,44.72433
irn,2002,45.05466
irn,2003,44.66492
irn,2004,44.26568
irn,2005,43.25095
irn,2006,42.20057
irn,2007,42.68061
irn,2008,42.55228
irn,2009,44.0019
irn,2010,44.41778
irn,2011,44.55086
irn,2012,44.58888
irn,2013,44.39163
irn,2014,43.76188
irn,2015,45.05466
irn,2016,44.21816
irn,2017,43.64544
irn,2018,41.40209
irq,1975,19.89068
irq,1976,20.48479
irq,1977,18.96388
irq,1978,18.89259
irq,1979,18.84506
irq,1980,27.58555
irq,1981,28.59316
irq,1982,28.53612
irq,1983,28.33888
irq,1984,27.78755
irq,1985,28.15589
irq,1986,28.35551
irq,1987,28.27947
irq,1988,28.15114
irq,1989,27.52139
irq,1990,28.22243
irq,1991,27.46198
irq,1992,27.7115
irq,1993,27.88973
irq,1994,29.31084
irq,1995,28.92586
irq,1996,29.41778
irq,1997,29.173
irq,1998,29.25618
irq,1999,29.56987
irq,2000,29.19439
irq,2001,29.47719
irq,2002,34.62452
irq,2003,26.17633
irq,2004,36.12167
irq,2005,35.48479
irq,2006,58.88308
irq,2007,59.0423
irq,2008,59.04468
irq,2009,58.67633
irq,2010,57.91825
irq,2011,57.10076
irq,2012,57.16968
irq,2013,58.2153
irq,2014,60.73669
irq,2015,59.69582
irq,2016,60.52994
irq,2017,59.07557
irq,2018,58.07272
isr,1975,67.02709
isr,1976,67.64259
isr,1977,67.30513
isr,1978,67.26236
isr,1979,67.23859
isr,1980,67.1269
isr,1981,67.02947
isr,1982,67.14591
isr,1983,67.09601
isr,1984,66.92253
isr,1985,67.79943
isr,1986,68.327
isr,1987,68.74525
isr,1988,68.43394
isr,1989,68.60979
isr,1990,67.89211
isr,1991,68.77614
isr,1992,69.13736
isr,1993,69.20152
isr,1994,69.9501
isr,1995,69.51283
isr,1996,69.7077
isr,1997,69.49144
isr,1998,69.44629
isr,1999,69.06131
isr,2000,68.93298
isr,2001,69.49144
isr,2002,70.17348
isr,2003,70.14734
isr,2004,69.87167
isr,2005,70.45865
isr,2006,70.44677
isr,2007,69.51996
isr,2008,69.15637
isr,2009,69.08745
isr,2010,68.74049
isr,2011,68.3674
isr,2012,68.38641
isr,2013,67.78042
isr,2014,68.11549
isr,2015,67.52139
isr,2016,66.77281
isr,2017,66.673
isr,2018,67.88023
ita,1975,67.72101
ita,1976,68.80941
ita,1977,69.33935
ita,1978,69.19202
ita,1979,68.94962
ita,1980,69.53184
ita,1981,69.58175
ita,1982,69.22766
ita,1983,69.30846
ita,1984,69.29183
ita,1985,69.58175
ita,1986,69.73384
ita,1987,69.36787
ita,1988,69.68631
ita,1989,69.38926
ita,1990,71.1597
ita,1991,70.67966
ita,1992,74.47719
ita,1993,75.26141
ita,1994,74.54848
ita,1995,74.76236
ita,1996,74.38213
ita,1997,76.3308
ita,1998,76.11692
ita,1999,75.78422
ita,2000,76.28327
ita,2001,73.88308
ita,2002,73.31274
ita,2003,72.94202
ita,2004,72.74477
ita,2005,73.00856
ita,2006,78.96863
ita,2007,79.77662
ita,2008,74.09696
ita,2009,74.02567
ita,2010,73.97814
ita,2011,77.09125
ita,2012,78.82605
ita,2013,79.08745
ita,2014,78.9211
ita,2015,79.34886
ita,2016,79.44392
ita,2017,79.9192
ita,2018,78.39829
jam,1975,63.74525
jam,1976,63.97338
jam,1977,64.00665
jam,1978,63.85456
jam,1979,63.83793
jam,1980,63.8712
jam,1981,63.79278
jam,1982,63.76188
jam,1983,63.90922
jam,1984,64.09696
jam,1985,63.35314
jam,1986,63.64544
jam,1987,63.58127
jam,1988,63.73337
jam,1989,63.18679
jam,1990,66.2999
jam,1991,66.32842
jam,1992,66.27852
jam,1993,66.50428
jam,1994,66.4116
jam,1995,66.91302
jam,1996,65.59648
jam,1997,66.875
jam,1998,67.04373
jam,1999,66.48289
jam,2000,68.54325
jam,2001,68.31511
jam,2002,69.09933
jam,2003,69.98337
jam,2004,69.91207
jam,2005,71.83222
jam,2006,71.16207
jam,2007,72.58317
jam,2008,72.53089
jam,2009,72.50475
jam,2010,72.85409
jam,2011,72.3289
jam,2012,72.48099
jam,2013,74.07319
jam,2014,73.85932
jam,2015,74.04943
jam,2016,74.3346
jam,2017,74.69106
jam,2018,73.31274
jor,1975,19.0827
jor,1976,19.53422
jor,1977,19.10646
jor,1978,19.51046
jor,1979,19.24905
jor,1980,19.53422
jor,1981,19.10646
jor,1982,19.4154
jor,1983,18.98764
jor,1984,35.75333
jor,1985,37.70675
jor,1986,37.84458
jor,1987,37.81844
jor,1988,38.86169
jor,1989,43.63118
jor,1990,45.09743
jor,1991,44.72196
jor,1992,44.8289
jor,1993,44.60789
jor,1994,44.64354
jor,1995,44.79325
jor,1996,44.97861
jor,1997,44.02091
jor,1998,44.45105
jor,1999,44.32747
jor,2000,27.7424
jor,2001,28.15352
jor,2002,28.02519
jor,2003,46.34506
jor,2004,45.96721
jor,2005,47.50974
jor,2006,47.49406
jor,2007,47.24548
jor,2008,48.77234
jor,2009,48.58555
jor,2010,48.55466
jor,2011,49.33115
jor,2012,48.80751
jor,2013,49.26093
jor,2014,48.38807
jor,2015,48.45627
jor,2016,52.55228
jor,2017,51.68203
jor,2018,53.32224
jpn,1975,73.09648
jpn,1976,73.45532
jpn,1977,73.0347
jpn,1978,73.02519
jpn,1979,72.97291
jpn,1980,73.6692
jpn,1981,73.19629
jpn,1982,73.43156
jpn,1983,73.74049
jpn,1984,73.47909
jpn,1985,73.64544
jpn,1986,73.6692
jpn,1987,73.76426
jpn,1988,73.38403
jpn,1989,73.40779
jpn,1990,74.04943
jpn,1991,73.78802
jpn,1992,73.45532
jpn,1993,74.12072
jpn,1994,74.52471
jpn,1995,74.95247
jpn,1996,74.92871
jpn,1997,74.64354
jpn,1998,74.16825
jpn,1999,75.04753
jpn,2000,75.92681
jpn,2001,76.02186
jpn,2002,75.71293
jpn,2003,76.09316
jpn,2004,76.16445
jpn,2005,76.04563
jpn,2006,76.21198
jpn,2007,76.42586
jpn,2008,76.56844
jpn,2009,76.30703
jpn,2010,76.59221
jpn,2011,76.68726
jpn,2012,76.94867
jpn,2013,75.9981
jpn,2014,75.97433
jpn,2015,74.92871
jpn,2016,75.52281
jpn,2017,76.14068
jpn,2018,75.07129
kaz,1991,37.78279
kaz,1992,37.72101
kaz,1993,37.9943
kaz,1994,37.17918
kaz,1995,32.48574
kaz,1996,32.82557
kaz,1997,32.52852
kaz,1998,32.91587
kaz,1999,32.74477
kaz,2000,32.59506
kaz,2001,31.85599
kaz,2002,31.64449
kaz,2003,31.39971
kaz,2004,32.01996
kaz,2005,31.80133
kaz,2006,31.94154
kaz,2007,31.79895
kaz,2008,32.54278
kaz,2009,32.25285
kaz,2010,31.59221
kaz,2011,31.55656
kaz,2012,31.15257
kaz,2013,32.31702
kaz,2014,32.06749
kaz,2015,32.12928
kaz,2016,31.97006
kaz,2017,30.55371
kaz,2018,28.45532
ken,1975,36.44011
ken,1976,36.53042
ken,1977,36.82034
ken,1978,35.39686
ken,1979,35.47053
ken,1980,35.44439
ken,1981,35.02139
ken,1982,35.31369
ken,1983,35.41112
ken,1984,35.02376
ken,1985,35.94819
ken,1986,35.43726
ken,1987,35.28755
ken,1988,35.29943
ken,1989,35.07129
ken,1990,40.01663
ken,1991,41.04087
ken,1992,50.30941
ken,1993,52.41683
ken,1994,52.30038
ken,1995,52.59743
ken,1996,52.97053
ken,1997,52.31939
ken,1998,52.25998
ken,1999,52.22433
ken,2000,55.75095
ken,2001,55.625
ken,2002,56.75618
ken,2003,63.44106
ken,2004,63.46008
ken,2005,63.99477
ken,2006,64.01854
ken,2007,63.27947
ken,2008,64.56036
ken,2009,64.21103
ken,2010,72.01759
ken,2011,71.63023
ken,2012,69.69106
ken,2013,65.94819
ken,2014,66.44011
ken,2015,66.4615
ken,2016,62.95627
ken,2017,63.20105
ken,2018,58.44819
kgz,1991,41.84173
kgz,1992,43.60979
kgz,1993,43.44582
kgz,1994,39.9097
kgz,1995,37.40732
kgz,1996,37.60219
kgz,1997,36.22148
kgz,1998,35.78897
kgz,1999,36.00048
kgz,2000,36.45913
kgz,2001,35.93394
kgz,2002,35.59886
kgz,2003,35.6654
kgz,2004,35.57272
kgz,2005,38.60266
kgz,2006,39.65542
kgz,2007,36.27139
kgz,2008,35.11407
kgz,2009,34.94534
kgz,2010,48.19463
kgz,2011,55.41587
kgz,2012,52.39781
kgz,2013,56.17871
kgz,2014,56.0789
kgz,2015,56.73241
kgz,2016,54.86692
kgz,2017,57.01046
kgz,2018,58.88546
khm,1975,4.82414
khm,1976,0.26141
khm,1977,8.36502
khm,1978,8.93536
khm,1979,9.69582
khm,1980,13.4981
khm,1981,13.85456
khm,1982,10.21863
khm,1983,10.07605
khm,1984,10.52757
khm,1985,10.14734
khm,1986,10.2424
khm,1987,9.86217
khm,1988,10.28992
khm,1989,10.36122
khm,1990,10.1711
khm,1991,11.24049
khm,1992,19.32034
khm,1993,36.80846
khm,1994,39.01378
khm,1995,39.39401
khm,1996,39.57224
khm,1997,38.77376
khm,1998,36.44011
khm,1999,35.64876
khm,2000,35.827
khm,2001,36.05038
khm,2002,36.18584
khm,2003,36.72291
khm,2004,36.48051
khm,2005,36.85124
khm,2006,37.49287
khm,2007,37.20295
khm,2008,36.63023
khm,2009,35.98622
khm,2010,36.65637
khm,2011,36.79183
khm,2012,36.34981
khm,2013,33.71198
khm,2014,33.89971
khm,2015,33.86882
khm,2016,32.57842
khm,2017,28.30798
khm,2018,30.10219
kor,1975,31.41397
kor,1976,31.08603
kor,1977,30.83413
kor,1978,31.12643
kor,1979,30.95295
kor,1980,34.88593
kor,1981,30.68679
kor,1982,32.37643
kor,1983,32.5
kor,1984,34.29895
kor,1985,34.16587
kor,1986,34.97861
kor,1987,42.17205
kor,1988,59.53422
kor,1989,62.00095
kor,1990,61.77757
kor,1991,61.51141
kor,1992,63.78565
kor,1993,68.38641
kor,1994,69.58413
kor,1995,69.44154
kor,1996,69.42728
kor,1997,71.048
kor,1998,75.76046
kor,1999,75.9981
kor,2000,76.21198
kor,2001,76.16445
kor,2002,77.78042
kor,2003,77.9943
kor,2004,78.70722
kor,2005,78.27947
kor,2006,78.39829
kor,2007,78.01806
kor,2008,70.13546
kor,2009,70.31131
kor,2010,68.30323
kor,2011,68.24857
kor,2012,68.47909
kor,2013,64.12548
kor,2014,63.5789
kor,2015,64.85504
kor,2016,67.54515
kor,2017,77.51901
kor,2018,77.49525
kwt,1975,59.40114
kwt,1976,58.13451
kwt,1977,58.23194
kwt,1978,57.99905
kwt,1979,58.03232
kwt,1980,57.45247
kwt,1981,59.23954
kwt,1982,59.54848
kwt,1983,59.52471
kwt,1984,59.12072
kwt,1985,59.10409
kwt,1986,58.51949
kwt,1987,57.14354
kwt,1988,57.28375
kwt,1989,56.90114
kwt,1990,56.28802
kwt,1991,55.28992
kwt,1992,60.09743
kwt,1993,59.93108
kwt,1994,59.5057
kwt,1995,59.76711
kwt,1996,60.32319
kwt,1997,59.84078
kwt,1998,60.41587
kwt,1999,60.2115
kwt,2000,59.79087
kwt,2001,59.72433
kwt,2002,59.90732
kwt,2003,59.75048
kwt,2004,59.60551
kwt,2005,59.8788
kwt,2006,60.33983
kwt,2007,60.45152
kwt,2008,60.57034
kwt,2009,60.74857
kwt,2010,59.98574
kwt,2011,60.58698
kwt,2012,58.93774
kwt,2013,57.79943
kwt,2014,58.34125
kwt,2015,58.02994
kwt,2016,57.78755
kwt,2017,59.71245
kwt,2018,58.72148
lao,1975,27.80418
lao,1976,21.31654
lao,1977,22.17205
lao,1978,22.12452
lao,1979,22.19582
lao,1980,18.53612
lao,1981,18.15589
lao,1982,18.34601
lao,1983,18.51236
lao,1984,18.0846
lao,1985,18.0846
lao,1986,18.67871
lao,1987,18.29848
lao,1988,18.4173
lao,1989,30.25903
lao,1990,28.48384
lao,1991,28.61454
lao,1992,28.04895
lao,1993,28.05371
lao,1994,28.07034
lao,1995,28.09173
lao,1996,28.11549
lao,1997,28.25808
lao,1998,28.07747
lao,1999,28.71673
lao,2000,28.36027
lao,2001,28.61217
lao,2002,28.28422
lao,2003,28.55751
lao,2004,28.46245
lao,2005,28.46721
lao,2006,28.27709
lao,2007,28.36502
lao,2008,28.26283
lao,2009,28.60741
lao,2010,28.39354
lao,2011,28.6288
lao,2012,28.40067
lao,2013,32.86597
lao,2014,31.80846
lao,2015,32.88023
lao,2016,31.64924
lao,2017,37.13641
lao,2018,31.61359
lbn,1975,49.79967
lbn,1976,48.95247
lbn,1977,49.35195
lbn,1978,49.52845
lbn,1979,49.08817
lbn,1980,49.42766
lbn,1981,49.08603
lbn,1982,49.04943
lbn,1983,49.96412
lbn,1984,48.81987
lbn,1985,48.64663
lbn,1986,49.25238
lbn,1987,49.00856
lbn,1988,49.0038
lbn,1989,49.02875
lbn,1990,50.38284
lbn,1991,50.21649
lbn,1992,50.48907
lbn,1993,51.05299
lbn,1994,50.04278
lbn,1995,49.74023
lbn,1996,49.64135
lbn,1997,49.60568
lbn,1998,49.83032
lbn,1999,50.38427
lbn,2000,50.65779
lbn,2001,49.5241
lbn,2002,49.83175
lbn,2003,49.7481
lbn,2004,50.83246
lbn,2005,52.01996
lbn,2006,52.85884
lbn,2007,53.36502
lbn,2008,52.9943
lbn,2009,53.17966
lbn,2010,53.8807
lbn,2011,54.50095
lbn,2012,55.54183
lbn,2013,55.20913
lbn,2014,55.52994
lbn,2015,55.81749
lbn,2016,55.44439
lbn,2017,54.7885
lbn,2018,56.56606
lbr,1975,39.33698
lbr,1976,39.38926
lbr,1977,38.84268
lbr,1978,39.2942
lbr,1979,39.38688
lbr,1980,14.94772
lbr,1981,15.0903
lbr,1982,14.71008
lbr,1983,14.80513
lbr,1984,29.83127
lbr,1985,29.86692
lbr,1986,37.51663
lbr,1987,37.93013
lbr,1988,37.32177
lbr,1989,17.82319
lbr,1990,43.21768
lbr,1991,52.7923
lbr,1992,52.44772
lbr,1993,52.81844
lbr,1994,50.72433
lbr,1995,47.24144
lbr,1996,42.2885
lbr,1997,40.93869
lbr,1998,41.92015
lbr,1999,41.17158
lbr,2000,41.97956
lbr,2001,41.44962
lbr,2002,41.90114
lbr,2003,42.21483
lbr,2004,59.2443
lbr,2005,62.34316
lbr,2006,65.11169
lbr,2007,65.12357
lbr,2008,64.77186
lbr,2009,64.173
lbr,2010,62.32177
lbr,2011,61.92253
lbr,2012,63.17728
lbr,2013,60.60837
lbr,2014,60.19011
lbr,2015,60.73669
lbr,2016,60.72481
lbr,2017,64.35599
lbr,2018,60.02614
lby,1975,7.41445
lby,1976,6.89163
lby,1977,22.12452
lby,1978,22.10076
lby,1979,22.3384
lby,1980,22.02947
lby,1981,22.14829
lby,1982,22.71863
lby,1983,21.95817
lby,1984,21.93441
lby,1985,21.3403
lby,1986,21.53042
lby,1987,21.79183
lby,1988,22.48099
lby,1989,22.52852
lby,1990,21.95817
lby,1991,22.19582
lby,1992,22.7424
lby,1993,22.52852
lby,1994,22.43346
lby,1995,22.88498
lby,1996,22.45722
lby,1997,22.69487
lby,1998,22.50475
lby,1999,22.90875
lby,2000,23.02757
lby,2001,22.78992
lby,2002,22.52852
lby,2003,21.10266
lby,2004,21.19772
lby,2005,21.03137
lby,2006,20.4135
lby,2007,20.50856
lby,2008,20.29468
lby,2009,20.57985
lby,2010,20.57985
lby,2011,25.79848
lby,2012,56.84173
lby,2013,60.20675
lby,2014,59.44154
lby,2015,60.89116
lby,2016,60.35409
lby,2017,62.01759
lby,2018,57.52852
lka,1975,59.95247
lka,1976,59.34648
lka,1977,59.33222
lka,1978,53.46008
lka,1979,53.99477
lka,1980,53.75475
lka,1981,53.9116
lka,1982,54.10646
lka,1983,53.82367
lka,1984,53.31987
lka,1985,53.24382
lka,1986,53.30323
lka,1987,53.53137
lka,1988,53.2961
lka,1989,53.37928
lka,1990,53.18203
lka,1991,53.76901
lka,1992,53.78327
lka,1993,54.4249
lka,1994,54.52471
lka,1995,54.81939
lka,1996,54.84078
lka,1997,54.57224
lka,1998,54.7576
lka,1999,54.56987
lka,2000,54.18964
lka,2001,54.67205
lka,2002,55.58935
lka,2003,55.35646
lka,2004,55.19487
lka,2005,49.96221
lka,2006,46.47101
lka,2007,46.68013
lka,2008,46.62548
lka,2009,46.77044
lka,2010,47.82462
lka,2011,47.68441
lka,2012,49.05632
lka,2013,49.65468
lka,2014,49.91683
lka,2015,60.52281
lka,2016,64.61502
lka,2017,61.452
lka,2018,61.30703
lso,1975,41.5019
lso,1976,41.69202
lso,1977,41.3807
lso,1978,41.40922
lso,1979,41.49002
lso,1980,41.70865
lso,1981,41.53517
lso,1982,41.27139
lso,1983,41.40684
lso,1984,42.06274
lso,1985,41.44249
lso,1986,26.97243
lso,1987,27.29563
lso,1988,27.5
lso,1989,27.34553
lso,1990,43.75475
lso,1991,42.07937
lso,1992,42.34078
lso,1993,55.38973
lso,1994,55.827
lso,1995,55.80561
lso,1996,55.83413
lso,1997,56.03612
lso,1998,53.61692
lso,1999,55.31131
lso,2000,55.31369
lso,2001,55.5347
lso,2002,56.3403
lso,2003,56.58508
lso,2004,56.0076
lso,2005,56.56844
lso,2006,56.04563
lso,2007,56.33793
lso,2008,56.51378
lso,2009,56.10504
lso,2010,57.39068
lso,2011,57.13165
lso,2012,58.77376
lso,2013,59.67205
lso,2014,59.7077
lso,2015,58.75
lso,2016,57.49762
lso,2017,59.18251
lso,2018,57.55228
ltu,1991,77.5903
ltu,1992,78.51711
ltu,1993,77.82795
ltu,1994,78.51711
ltu,1995,79.13498
ltu,1996,78.23194
ltu,1997,79.63403
ltu,1998,79.2538
ltu,1999,79.37262
ltu,2000,79.03992
ltu,2001,80.77471
ltu,2002,80.79848
ltu,2003,80.75095
ltu,2004,80.37072
ltu,2005,81.51141
ltu,2006,80.41825
ltu,2007,80.79848
ltu,2008,80.56084
ltu,2009,81.65399
ltu,2010,81.84411
ltu,2011,82.41445
ltu,2012,81.72529
ltu,2013,79.65779
ltu,2014,80.08555
ltu,2015,80.18061
ltu,2016,80.44202
ltu,2017,81.77281
ltu,2018,73.74049
lva,1991,70.67253
lva,1992,70.98146
lva,1993,70.34458
lva,1994,71.21435
lva,1995,70.64639
lva,1996,72.58793
lva,1997,72.69724
lva,1998,72.40019
lva,1999,73.52662
lva,2000,74.23954
lva,2001,73.81179
lva,2002,74.85741
lva,2003,75.14259
lva,2004,75.16635
lva,2005,74.35837
lva,2006,74.07319
lva,2007,74.47719
lva,2008,74.50095
lva,2009,76.02186
lva,2010,76.49715
lva,2011,77.37643
lva,2012,78.68346
lva,2013,75.59411
lva,2014,76.16445
lva,2015,75.97433
lva,2016,76.42586
lva,2017,76.94867
lva,2018,78.11312
mar,1975,24.38213
mar,1976,24.71483
mar,1977,41.2096
mar,1978,41.39259
mar,1979,43.38878
mar,1980,42.99905
mar,1981,43.0442
mar,1982,42.72338
mar,1983,42.87548
mar,1984,43.02757
mar,1985,42.78517
mar,1986,42.54515
mar,1987,42.78517
mar,1988,42.58317
mar,1989,43.13451
mar,1990,44.88118
mar,1991,46.05038
mar,1992,48.06987
mar,1993,49.23289
mar,1994,49.6361
mar,1995,49.6591
mar,1996,49.90732
mar,1997,49.72764
mar,1998,50.23717
mar,1999,49.99026
mar,2000,54.57462
mar,2001,55.6749
mar,2002,56.09078
mar,2003,54.59838
mar,2004,55.12833
mar,2005,54.8788
mar,2006,54.7481
mar,2007,55.34933
mar,2008,54.96673
mar,2009,54.82414
mar,2010,55.6654
mar,2011,55.57985
mar,2012,55.83413
mar,2013,56.33555
mar,2014,56.77994
mar,2015,56.72529
mar,2016,57.01759
mar,2017,57.24097
mar,2018,56.0385
mda,1991,56.06226
mda,1992,57.298
mda,1993,58.49335
mda,1994,53.93061
mda,1995,54.16825
mda,1996,54.61027
mda,1997,54.04468
mda,1998,56.79183
mda,1999,57.66635
mda,2000,56.19534
mda,2001,50.75832
mda,2002,50.09078
mda,2003,50.10314
mda,2004,50.61431
mda,2005,55.77709
mda,2006,55.72243
mda,2007,55.84363
mda,2008,55.6654
mda,2009,58.10124
mda,2010,66.65162
mda,2011,66.71578
mda,2012,64.02091
mda,2013,65.64876
mda,2014,64.31321
mda,2015,63.09648
mda,2016,57.31226
mda,2017,56.30941
mda,2018,57.28375
mdg,1975,33.60029
mdg,1976,28.90209
mdg,1977,27.89449
mdg,1978,27.89449
mdg,1979,27.71625
mdg,1980,28.18679
mdg,1981,28.82605
mdg,1982,29.43203
mdg,1983,29.06369
mdg,1984,28.92348
mdg,1985,29.48669
mdg,1986,29.10409
mdg,1987,29.59125
mdg,1988,29.84791
mdg,1989,30.33032
mdg,1990,31.95817
mdg,1991,37.61407
mdg,1992,39.68869
mdg,1993,61.32605
mdg,1994,60.64876
mdg,1995,58.63831
mdg,1996,57.90875
mdg,1997,51.28541
mdg,1998,49.96364
mdg,1999,49.56953
mdg,2000,49.90494
mdg,2001,50.93893
mdg,2002,49.65741
mdg,2003,47.6124
mdg,2004,47.54515
mdg,2005,47.86621
mdg,2006,46.70865
mdg,2007,48.03351
mdg,2008,47.5846
mdg,2009,28.55038
mdg,2010,42.57842
mdg,2011,45.7961
mdg,2012,46.28327
mdg,2013,51.29159
mdg,2014,51.87167
mdg,2015,52.42158
mdg,2016,52.6616
mdg,2017,52.61169
mdg,2018,53.65257
mex,1975,26.54943
mex,1976,26.24287
mex,1977,27.75903
mex,1978,28.59316
mex,1979,28.58127
mex,1980,28.57177
mex,1981,28.67633
mex,1982,30.40637
mex,1983,31.39259
mex,1984,31.54468
mex,1985,31.23812
mex,1986,30.5846
mex,1987,32.35979
mex,1988,35.46103
mex,1989,38.28184
mex,1990,39.10884
mex,1991,39.99762
mex,1992,40.32319
mex,1993,40.33508
mex,1994,44.91445
mex,1995,45.36359
mex,1996,45.14496
mex,1997,46.64686
mex,1998,46.9653
mex,1999,47.11264
mex,2000,59.00903
mex,2001,58.74525
mex,2002,60.42776
mex,2003,61.25475
mex,2004,61.24287
mex,2005,60.95532
mex,2006,61.23812
mex,2007,61.71816
mex,2008,61.97719
mex,2009,62.45722
mex,2010,61.5019
mex,2011,61.01711
mex,2012,60.14259
mex,2013,58.85456
mex,2014,58.72386
mex,2015,60.03327
mex,2016,60.23289
mex,2017,60.27329
mex,2018,62.26236
mkd,1991,55.36122
mkd,1992,55.31369
mkd,1993,55.59411
mkd,1994,55.43251
mkd,1995,55.80561
mkd,1996,58.60741
mkd,1997,59.85029
mkd,1998,60.00951
mkd,1999,61.01949
mkd,2000,59.38213
mkd,2001,57.89924
mkd,2002,61.41635
mkd,2003,61.55181
mkd,2004,61.77994
mkd,2005,60.28042
mkd,2006,60.37548
mkd,2007,58.62405
mkd,2008,58.33175
mkd,2009,55.02852
mkd,2010,56.07414
mkd,2011,54.01616
mkd,2012,50.36478
mkd,2013,45.50143
mkd,2014,44.22291
mkd,2015,44.30133
mkd,2016,44.11122
mkd,2017,53.55989
mkd,2018,52.24097
mli,1975,20.05703
mli,1976,20.4135
mli,1977,20.27091
mli,1978,20.10456
mli,1979,31.57557
