country,time,abscorrup_idea
hti,2012,21.98134
hti,2013,28.4405
hti,2014,28.4405
hti,2015,28.4405
hti,2016,28.4405
hti,2017,27.99268
hti,2018,22.72246
hun,1975,51.52347
hun,1976,51.52347
hun,1977,51.52347
hun,1978,51.52347
hun,1979,50.98508
hun,1980,50.98508
hun,1981,50.98508
hun,1982,50.98508
hun,1983,50.98508
hun,1984,51.61891
hun,1985,51.61891
hun,1986,51.61891
hun,1987,52.44351
hun,1988,52.44351
hun,1989,52.86505
hun,1990,59.53635
hun,1991,63.56757
hun,1992,62.26053
hun,1993,62.46472
hun,1994,62.46472
hun,1995,62.46472
hun,1996,62.46472
hun,1997,62.46472
hun,1998,62.46472
hun,1999,59.8717
hun,2000,59.53635
hun,2001,58.95441
hun,2002,58.95441
hun,2003,58.44382
hun,2004,58.44382
hun,2005,58.44382
hun,2006,58.44382
hun,2007,58.0782
hun,2008,58.0782
hun,2009,58.44382
hun,2010,54.69601
hun,2011,52.32283
hun,2012,53.25087
hun,2013,55.29196
hun,2014,55.29196
hun,2015,55.29196
hun,2016,55.29196
hun,2017,55.29196
hun,2018,51.85917
idn,1975,25.53543
idn,1976,25.53543
idn,1977,25.53543
idn,1978,23.00246
idn,1979,22.09753
idn,1980,22.09753
idn,1981,22.09753
idn,1982,13.75666
idn,1983,13.75666
idn,1984,13.48127
idn,1985,13.48127
idn,1986,12.83535
idn,1987,12.83535
idn,1988,12.83535
idn,1989,12.83535
idn,1990,12.83535
idn,1991,14.30279
idn,1992,14.30279
idn,1993,14.65419
idn,1994,14.65419
idn,1995,14.65419
idn,1996,14.65419
idn,1997,14.30279
idn,1998,26.38187
idn,1999,35.4852
idn,2000,36.39244
idn,2001,36.39244
idn,2002,36.39244
idn,2003,36.39244
idn,2004,37.34959
idn,2005,38.73438
idn,2006,39.20512
idn,2007,39.73951
idn,2008,39.73951
idn,2009,39.73951
idn,2010,39.47778
idn,2011,39.47778
idn,2012,39.47778
idn,2013,38.58544
idn,2014,38.58544
idn,2015,41.56624
idn,2016,41.56624
idn,2017,41.56624
idn,2018,40.97963
ind,1975,55.48675
ind,1976,55.48675
ind,1977,55.48675
ind,1978,56.02811
ind,1979,56.02811
ind,1980,56.02811
ind,1981,56.02811
ind,1982,56.02811
ind,1983,56.02811
ind,1984,56.0507
ind,1985,56.0507
ind,1986,56.0507
ind,1987,56.0507
ind,1988,56.0507
ind,1989,55.58588
ind,1990,55.58588
ind,1991,55.58588
ind,1992,51.33864
ind,1993,51.80664
ind,1994,51.80664
ind,1995,51.80664
ind,1996,51.80664
ind,1997,51.80664
ind,1998,51.80664
ind,1999,51.80664
ind,2000,51.80664
ind,2001,51.33864
ind,2002,51.05633
ind,2003,51.05633
ind,2004,51.33864
ind,2005,51.33864
ind,2006,51.33864
ind,2007,51.33864
ind,2008,51.33864
ind,2009,51.33864
ind,2010,51.33864
ind,2011,51.33864
ind,2012,51.33864
ind,2013,53.19866
ind,2014,53.19866
ind,2015,53.36668
ind,2016,53.36668
ind,2017,53.36668
ind,2018,52.89179
irl,1975,71.54524
irl,1976,71.54524
irl,1977,71.54524
irl,1978,71.54524
irl,1979,70.45253
irl,1980,69.80063
irl,1981,69.80063
irl,1982,69.80063
irl,1983,69.80063
irl,1984,70.60209
irl,1985,70.60209
irl,1986,70.60209
irl,1987,70.60209
irl,1988,70.60209
irl,1989,70.60209
irl,1990,70.60209
irl,1991,70.60209
irl,1992,71.161
irl,1993,71.161
irl,1994,71.161
irl,1995,71.161
irl,1996,73.84684
irl,1997,72.82926
irl,1998,75.06881
irl,1999,75.39741
irl,2000,75.39741
irl,2001,75.39741
irl,2002,75.69569
irl,2003,75.69569
irl,2004,75.39741
irl,2005,75.69569
irl,2006,75.69569
irl,2007,75.69569
irl,2008,75.69569
irl,2009,77.22345
irl,2010,77.22345
irl,2011,78.2314
irl,2012,78.2314
irl,2013,78.47626
irl,2014,78.47626
irl,2015,78.47626
irl,2016,78.47626
irl,2017,81.54922
irl,2018,81.54922
irn,1975,54.59337
irn,1976,54.59337
irn,1977,54.59337
irn,1978,54.59337
irn,1979,43.61355
irn,1980,44.90137
irn,1981,44.90137
irn,1982,44.90137
irn,1983,44.90137
irn,1984,45.22356
irn,1985,45.22356
irn,1986,45.22356
irn,1987,45.22356
irn,1988,45.22356
irn,1989,45.22356
irn,1990,45.22356
irn,1991,44.63531
irn,1992,44.63531
irn,1993,45.22356
irn,1994,45.54564
irn,1995,45.54564
irn,1996,45.54564
irn,1997,48.4048
irn,1998,48.4048
irn,1999,48.4048
irn,2000,48.4048
irn,2001,47.58286
irn,2002,47.58286
irn,2003,47.58286
irn,2004,47.58286
irn,2005,39.49234
irn,2006,39.49234
irn,2007,39.49234
irn,2008,39.49234
irn,2009,39.49234
irn,2010,41.44799
irn,2011,41.44799
irn,2012,41.44799
irn,2013,41.7474
irn,2014,42.06563
irn,2015,42.06563
irn,2016,42.90689
irn,2017,42.90689
irn,2018,39.97961
irq,1975,33.98473
irq,1976,33.98473
irq,1977,32.3259
irq,1978,32.3259
irq,1979,31.83132
irq,1980,28.01864
irq,1981,28.01864
irq,1982,28.01864
irq,1983,28.01864
irq,1984,28.20311
irq,1985,28.86173
irq,1986,28.86173
irq,1987,28.86173
irq,1988,28.86173
irq,1989,28.20311
irq,1990,28.20311
irq,1991,26.62801
irq,1992,26.62801
irq,1993,26.62801
irq,1994,26.62801
irq,1995,26.62801
irq,1996,26.62801
irq,1997,26.62801
irq,1998,26.62801
irq,1999,26.62801
irq,2000,25.03361
irq,2001,25.03361
irq,2002,24.14758
irq,2003,26.62406
irq,2004,31.15396
irq,2005,29.5208
irq,2006,29.5208
irq,2007,29.5208
irq,2008,29.92077
irq,2009,29.92077
irq,2010,28.71563
irq,2011,28.71563
irq,2012,28.71563
irq,2013,23.53356
irq,2014,23.53356
irq,2015,23.53356
irq,2016,22.42251
irq,2017,26.63817
irq,2018,30.13852
isr,1975,58.37046
isr,1976,58.37046
isr,1977,58.37046
isr,1978,60.43239
isr,1979,60.43239
isr,1980,60.43239
isr,1981,60.43239
isr,1982,60.43239
isr,1983,60.43239
isr,1984,61.21426
isr,1985,65.66029
isr,1986,65.66029
isr,1987,65.66029
isr,1988,65.66029
isr,1989,65.66029
isr,1990,65.66029
isr,1991,65.66029
isr,1992,65.66029
isr,1993,65.66029
isr,1994,65.66029
isr,1995,65.66029
isr,1996,65.66029
isr,1997,65.30912
isr,1998,64.8194
isr,1999,64.8194
isr,2000,63.46248
isr,2001,63.46248
isr,2002,63.46248
isr,2003,63.46248
isr,2004,63.46248
isr,2005,63.46248
isr,2006,63.46248
isr,2007,63.46248
isr,2008,63.46248
isr,2009,63.46248
isr,2010,63.46248
isr,2011,63.46248
isr,2012,63.46248
isr,2013,63.46248
isr,2014,63.46248
isr,2015,63.46248
isr,2016,63.46248
isr,2017,62.05554
isr,2018,64.15721
ita,1975,63.11429
ita,1976,63.11429
ita,1977,63.11429
ita,1978,63.11429
ita,1979,63.11429
ita,1980,60.68064
ita,1981,60.68064
ita,1982,60.68064
ita,1983,60.68064
ita,1984,61.12878
ita,1985,61.12878
ita,1986,61.12878
ita,1987,61.12878
ita,1988,61.12878
ita,1989,58.84365
ita,1990,58.84365
ita,1991,58.84365
ita,1992,59.25933
ita,1993,59.33495
ita,1994,57.68801
ita,1995,57.68801
ita,1996,64.99989
ita,1997,65.75297
ita,1998,64.99989
ita,1999,64.99989
ita,2000,61.99113
ita,2001,57.82779
ita,2002,57.82779
ita,2003,57.82779
ita,2004,57.82779
ita,2005,57.82779
ita,2006,63.1905
ita,2007,63.1905
ita,2008,57.3045
ita,2009,57.3045
ita,2010,60.37574
ita,2011,64.3663
ita,2012,64.3663
ita,2013,59.71772
ita,2014,58.98209
ita,2015,58.98209
ita,2016,60.55111
ita,2017,63.04188
ita,2018,63.58295
jam,1975,57.71969
jam,1976,57.71969
jam,1977,57.71969
jam,1978,57.71969
jam,1979,57.71969
jam,1980,57.71969
jam,1981,57.71969
jam,1982,57.71969
jam,1983,57.71969
jam,1984,57.18915
jam,1985,57.18915
jam,1986,57.18915
jam,1987,57.18915
jam,1988,57.18915
jam,1989,57.18915
jam,1990,62.06442
jam,1991,62.06442
jam,1992,62.06442
jam,1993,62.06442
jam,1994,62.47333
jam,1995,62.47333
jam,1996,62.47333
jam,1997,62.47333
jam,1998,62.47333
jam,1999,62.47333
jam,2000,62.06442
jam,2001,62.06442
jam,2002,61.89343
jam,2003,61.89343
jam,2004,61.89343
jam,2005,61.89343
jam,2006,61.89343
jam,2007,61.89343
jam,2008,61.89343
jam,2009,61.89343
jam,2010,61.38151
jam,2011,61.56519
jam,2012,61.56519
jam,2013,66.08886
jam,2014,66.08886
jam,2015,66.08886
jam,2016,66.08886
jam,2017,60.39384
jam,2018,60.39384
jor,1975,49.69523
jor,1976,49.69523
jor,1977,49.69523
jor,1978,49.69523
jor,1979,49.69523
jor,1980,49.69523
jor,1981,49.69523
jor,1982,49.69523
jor,1983,49.69523
jor,1984,49.94164
jor,1985,49.94164
jor,1986,49.94164
jor,1987,49.94164
jor,1988,49.94164
jor,1989,49.94164
jor,1990,52.10527
jor,1991,52.10527
jor,1992,52.46694
jor,1993,52.46694
jor,1994,52.46694
jor,1995,52.46694
jor,1996,52.46694
jor,1997,52.46694
jor,1998,52.46694
jor,1999,55.8336
jor,2000,52.65957
jor,2001,50.17954
jor,2002,50.17954
jor,2003,50.17954
jor,2004,50.17954
jor,2005,50.17954
jor,2006,50.17954
jor,2007,50.17954
jor,2008,50.17954
jor,2009,50.17954
jor,2010,50.17954
jor,2011,50.17954
jor,2012,49.3102
jor,2013,46.8675
jor,2014,46.8675
jor,2015,47.73298
jor,2016,49.18237
jor,2017,49.43196
jor,2018,50.12873
jpn,1975,73.94204
jpn,1976,73.94204
jpn,1977,73.94204
jpn,1978,73.94204
jpn,1979,73.94204
jpn,1980,73.94204
jpn,1981,73.94204
jpn,1982,73.94204
jpn,1983,73.94204
jpn,1984,74.6425
jpn,1985,74.6425
jpn,1986,74.6425
jpn,1987,74.6425
jpn,1988,74.6425
jpn,1989,74.6425
jpn,1990,74.6425
jpn,1991,74.6425
jpn,1992,74.6425
jpn,1993,74.6425
jpn,1994,76.81054
jpn,1995,76.81054
jpn,1996,76.81054
jpn,1997,76.2279
jpn,1998,77.18558
jpn,1999,77.18558
jpn,2000,77.49972
jpn,2001,77.49972
jpn,2002,77.49972
jpn,2003,77.49972
jpn,2004,77.49972
jpn,2005,77.49972
jpn,2006,77.49972
jpn,2007,77.49972
jpn,2008,77.49972
jpn,2009,77.49972
jpn,2010,78.08891
jpn,2011,78.08891
jpn,2012,78.08891
jpn,2013,80.1962
jpn,2014,80.1962
jpn,2015,77.49326
jpn,2016,76.50362
jpn,2017,79.32828
jpn,2018,78.92481
kaz,1991,31.903
kaz,1992,32.04623
kaz,1993,32.04623
kaz,1994,32.04623
kaz,1995,32.04623
kaz,1996,32.04623
kaz,1997,32.04623
kaz,1998,32.04623
kaz,1999,32.57306
kaz,2000,32.08503
kaz,2001,31.52714
kaz,2002,31.52714
kaz,2003,31.52714
kaz,2004,31.52714
kaz,2005,31.52714
kaz,2006,31.52714
kaz,2007,31.52714
kaz,2008,31.52714
kaz,2009,31.52714
kaz,2010,31.52714
kaz,2011,31.52714
kaz,2012,31.52714
kaz,2013,32.65593
kaz,2014,32.65593
kaz,2015,32.65593
kaz,2016,35.30812
kaz,2017,35.30812
kaz,2018,37.34819
ken,1975,29.60844
ken,1976,29.60844
ken,1977,29.60844
ken,1978,28.04277
ken,1979,28.04277
ken,1980,28.04277
ken,1981,28.04277
ken,1982,28.04277
ken,1983,24.17869
ken,1984,24.4
ken,1985,24.83291
ken,1986,24.83291
ken,1987,24.83291
ken,1988,24.83291
ken,1989,24.83291
ken,1990,28.343
ken,1991,28.343
ken,1992,28.343
ken,1993,29.90921
ken,1994,29.90921
ken,1995,29.90921
ken,1996,29.90921
ken,1997,29.428
ken,1998,29.428
ken,1999,29.428
ken,2000,32.6823
ken,2001,32.6823
ken,2002,33.14788
ken,2003,33.99278
ken,2004,34.4685
ken,2005,33.76004
ken,2006,33.76004
ken,2007,33.66103
ken,2008,34.15672
ken,2009,34.15672
ken,2010,32.42257
ken,2011,32.97911
ken,2012,32.42257
ken,2013,38.52715
ken,2014,38.52715
ken,2015,38.52715
ken,2016,36.25637
ken,2017,34.4327
ken,2018,34.4327
kgz,1991,46.60479
kgz,1992,40.06082
kgz,1993,37.21973
kgz,1994,28.91711
kgz,1995,26.60663
kgz,1996,26.27117
kgz,1997,26.27117
kgz,1998,26.27117
kgz,1999,26.27117
kgz,2000,23.99233
kgz,2001,25.1868
kgz,2002,23.99233
kgz,2003,23.99233
kgz,2004,23.99233
kgz,2005,16.26038
kgz,2006,16.26038
kgz,2007,13.45438
kgz,2008,13.45438
kgz,2009,13.45438
kgz,2010,28.35596
kgz,2011,30.73322
kgz,2012,26.3229
kgz,2013,30.91856
kgz,2014,30.91856
kgz,2015,25.53256
kgz,2016,25.16994
kgz,2017,23.64387
kgz,2018,23.83227
khm,1975,64.69627
khm,1976,64.69627
khm,1977,64.69627
khm,1978,64.69627
khm,1979,61.48165
khm,1980,47.88274
khm,1981,47.88274
khm,1982,47.88274
khm,1983,47.88274
khm,1984,47.88274
khm,1985,47.88274
khm,1986,47.88274
khm,1987,47.88274
khm,1988,47.88274
khm,1989,47.82839
khm,1990,43.42672
khm,1991,43.42672
khm,1992,48.74956
khm,1993,27.28111
khm,1994,21.48475
khm,1995,21.48475
khm,1996,21.48475
khm,1997,21.48475
khm,1998,21.48475
khm,1999,21.48475
khm,2000,21.48475
khm,2001,21.48475
khm,2002,21.48475
khm,2003,21.48475
khm,2004,21.48475
khm,2005,21.48475
khm,2006,21.48475
khm,2007,21.48475
khm,2008,21.48475
khm,2009,21.48475
khm,2010,21.48475
khm,2011,21.48475
khm,2012,21.48475
khm,2013,17.80065
khm,2014,17.80065
khm,2015,17.80065
khm,2016,17.80065
khm,2017,11.66686
khm,2018,11.66686
kor,1975,47.11404
kor,1976,47.11404
kor,1977,47.11404
kor,1978,47.11404
kor,1979,47.11404
kor,1980,46.57294
kor,1981,46.57294
kor,1982,46.57294
kor,1983,46.57294
kor,1984,46.264
kor,1985,46.264
kor,1986,46.264
kor,1987,48.4884
kor,1988,48.53487
kor,1989,48.53487
kor,1990,48.53487
kor,1991,48.53487
kor,1992,49.89135
kor,1993,63.19609
kor,1994,63.19609
kor,1995,63.19609
kor,1996,63.19609
kor,1997,62.82759
kor,1998,63.2059
kor,1999,62.66995
kor,2000,65.90534
kor,2001,65.48008
kor,2002,65.70597
kor,2003,67.2547
kor,2004,68.20204
kor,2005,68.20204
kor,2006,68.20204
kor,2007,68.20204
kor,2008,68.05103
kor,2009,68.05103
kor,2010,68.05103
kor,2011,68.05103
kor,2012,63.85515
kor,2013,60.40595
kor,2014,60.40595
kor,2015,56.329
kor,2016,56.329
kor,2017,68.76934
kor,2018,74.00309
kwt,1975,46.50957
kwt,1976,46.50957
kwt,1977,46.50957
kwt,1978,46.50957
kwt,1979,46.50957
kwt,1980,45.19353
kwt,1981,45.19353
kwt,1982,45.19353
kwt,1983,45.19353
kwt,1984,45.61709
kwt,1985,45.61709
kwt,1986,45.61709
kwt,1987,45.61709
kwt,1988,45.61709
kwt,1989,45.61709
kwt,1990,45.61709
kwt,1991,44.84185
kwt,1992,44.07368
kwt,1993,44.68834
kwt,1994,44.68834
kwt,1995,44.68834
kwt,1996,44.68834
kwt,1997,44.68834
kwt,1998,44.68834
kwt,1999,44.68834
kwt,2000,44.07368
kwt,2001,44.07368
kwt,2002,44.07368
kwt,2003,44.07368
kwt,2004,43.434
kwt,2005,43.434
kwt,2006,43.434
kwt,2007,43.97853
kwt,2008,43.97853
kwt,2009,43.97853
kwt,2010,43.97853
kwt,2011,43.97853
kwt,2012,43.434
kwt,2013,43.434
kwt,2014,43.434
kwt,2015,43.97853
kwt,2016,43.97853
kwt,2017,45.83286
kwt,2018,45.83286
lao,1975,28.50689
lao,1976,33.34504
lao,1977,33.34504
lao,1978,33.34504
lao,1979,33.34504
lao,1980,33.34504
lao,1981,33.34504
lao,1982,33.34504
lao,1983,33.34504
lao,1984,33.34504
lao,1985,33.34504
lao,1986,33.34504
lao,1987,33.34504
lao,1988,33.34504
lao,1989,33.34504
lao,1990,33.34504
lao,1991,33.34504
lao,1992,33.34504
lao,1993,33.34504
lao,1994,33.34504
lao,1995,33.34504
lao,1996,33.34504
lao,1997,33.34504
lao,1998,33.34504
lao,1999,33.34504
lao,2000,33.34504
lao,2001,33.34504
lao,2002,33.34504
lao,2003,33.34504
lao,2004,33.34504
lao,2005,33.34504
lao,2006,33.34504
lao,2007,33.34504
lao,2008,33.34504
lao,2009,33.34504
lao,2010,32.89952
lao,2011,32.89952
lao,2012,32.89952
lao,2013,28.95526
lao,2014,27.7069
lao,2015,27.52536
lao,2016,27.52536
lao,2017,31.33389
lao,2018,29.05497
lbn,1975,31.28881
lbn,1976,41.7771
lbn,1977,41.7771
lbn,1978,41.7771
lbn,1979,41.7771
lbn,1980,41.7771
lbn,1981,41.7771
lbn,1982,40.3406
lbn,1983,26.07637
lbn,1984,27.21778
lbn,1985,27.21778
lbn,1986,27.21778
lbn,1987,27.21778
lbn,1988,27.21778
lbn,1989,25.2735
lbn,1990,27.87748
lbn,1991,27.87748
lbn,1992,28.91308
lbn,1993,28.91308
lbn,1994,29.99216
lbn,1995,29.99216
lbn,1996,27.87748
lbn,1997,27.87748
lbn,1998,27.87748
lbn,1999,27.87748
lbn,2000,27.87748
lbn,2001,27.87748
lbn,2002,27.87748
lbn,2003,27.87748
lbn,2004,27.87748
lbn,2005,34.40816
lbn,2006,34.40816
lbn,2007,34.40816
lbn,2008,34.40816
lbn,2009,34.40816
lbn,2010,34.40816
lbn,2011,35.08273
lbn,2012,34.40816
lbn,2013,34.40816
lbn,2014,34.40816
lbn,2015,34.40816
lbn,2016,35.67743
lbn,2017,36.00321
lbn,2018,36.00321
lbr,1975,36.26755
lbr,1976,36.26755
lbr,1977,36.26755
lbr,1978,36.26755
lbr,1979,36.26755
lbr,1980,28.14808
lbr,1981,28.14808
lbr,1982,28.14808
lbr,1983,28.14808
lbr,1984,26.99179
lbr,1985,27.87179
lbr,1986,27.87179
lbr,1987,27.87179
lbr,1988,27.17691
lbr,1989,23.37605
lbr,1990,15.94454
lbr,1991,19.30503
lbr,1992,19.30503
lbr,1993,19.30503
lbr,1994,19.79341
lbr,1995,16.59789
lbr,1996,16.59789
lbr,1997,18.70196
lbr,1998,18.70196
lbr,1999,18.70196
lbr,2000,20.84692
lbr,2001,21.32689
lbr,2002,20.84692
lbr,2003,20.02465
lbr,2004,23.19491
lbr,2005,29.67402
lbr,2006,37.1568
lbr,2007,37.1568
lbr,2008,37.1568
lbr,2009,37.1568
lbr,2010,37.1568
lbr,2011,37.1568
lbr,2012,37.1568
lbr,2013,36.80151
lbr,2014,36.80151
lbr,2015,36.80151
lbr,2016,36.80151
lbr,2017,32.46067
lbr,2018,31.55853
lby,1975,22.623
lby,1976,22.623
lby,1977,22.623
lby,1978,22.623
lby,1979,22.623
lby,1980,22.623
lby,1981,22.623
lby,1982,22.623
lby,1983,22.623
lby,1984,23.27112
lby,1985,23.27112
lby,1986,23.27112
lby,1987,23.27112
lby,1988,23.27112
lby,1989,23.27112
lby,1990,23.27112
lby,1991,23.27112
lby,1992,23.35533
lby,1993,23.35533
lby,1994,23.35533
lby,1995,23.35533
lby,1996,23.35533
lby,1997,23.35533
lby,1998,23.35533
lby,1999,23.35533
lby,2000,23.35533
lby,2001,22.87068
lby,2002,22.87068
lby,2003,22.87068
lby,2004,22.87068
lby,2005,22.24909
lby,2006,22.24909
lby,2007,22.24909
lby,2008,22.24909
lby,2009,22.24909
lby,2010,22.24909
lby,2011,25.64722
lby,2012,30.24861
lby,2013,30.24861
lby,2014,30.04932
lby,2015,34.85886
lby,2016,32.0422
lby,2017,24.88984
lby,2018,24.88984
lka,1975,65.95176
lka,1976,65.95176
lka,1977,65.13404
lka,1978,64.89169
lka,1979,64.89169
lka,1980,57.04687
lka,1981,57.04687
lka,1982,57.04687
lka,1983,57.04687
lka,1984,57.04376
lka,1985,57.04376
lka,1986,57.04376
lka,1987,57.04376
lka,1988,57.04376
lka,1989,53.32626
lka,1990,53.32626
lka,1991,53.32626
lka,1992,53.32626
lka,1993,53.32626
lka,1994,49.34
lka,1995,49.34
lka,1996,49.34
lka,1997,49.88251
lka,1998,49.88251
lka,1999,49.88251
lka,2000,49.88251
lka,2001,51.74718
lka,2002,51.74718
lka,2003,51.74718
lka,2004,51.74718
lka,2005,46.09042
lka,2006,46.09042
lka,2007,46.09042
lka,2008,46.09042
lka,2009,45.98971
lka,2010,45.08878
lka,2011,45.08878
lka,2012,45.08878
lka,2013,44.22558
lka,2014,44.22558
lka,2015,48.29534
lka,2016,48.6256
lka,2017,49.45565
lka,2018,47.71134
lso,1975,39.97482
lso,1976,39.97482
lso,1977,39.97482
lso,1978,39.97482
lso,1979,39.97482
lso,1980,39.97482
lso,1981,39.97482
lso,1982,39.97482
lso,1983,39.97482
lso,1984,39.97482
lso,1985,39.97482
lso,1986,36.16984
lso,1987,37.83846
lso,1988,37.83846
lso,1989,37.83846
lso,1990,37.83846
lso,1991,37.83846
lso,1992,37.83846
lso,1993,48.66213
lso,1994,48.66213
lso,1995,48.66213
lso,1996,48.66213
lso,1997,48.66213
lso,1998,37.68047
lso,1999,37.68047
lso,2000,37.68047
lso,2001,37.68047
lso,2002,37.46118
lso,2003,41.41623
lso,2004,41.41623
lso,2005,41.41623
lso,2006,41.41623
lso,2007,41.41623
lso,2008,41.41623
lso,2009,41.41623
lso,2010,41.41623
lso,2011,41.41623
lso,2012,41.82279
lso,2013,47.78179
lso,2014,47.78179
lso,2015,41.41623
lso,2016,44.31808
lso,2017,46.25195
lso,2018,43.66249
ltu,1991,64.71712
ltu,1992,64.71712
ltu,1993,66.90864
ltu,1994,66.90864
ltu,1995,66.90864
ltu,1996,66.90864
ltu,1997,66.90864
ltu,1998,66.90864
ltu,1999,66.60924
ltu,2000,66.60924
ltu,2001,68.39015
ltu,2002,68.39015
ltu,2003,67.0502
ltu,2004,69.25112
ltu,2005,69.25112
ltu,2006,69.25112
ltu,2007,71.6215
ltu,2008,71.6215
ltu,2009,71.6215
ltu,2010,71.6215
ltu,2011,71.6215
ltu,2012,71.6215
ltu,2013,67.03961
ltu,2014,67.03961
ltu,2015,67.47051
ltu,2016,72.07304
ltu,2017,65.60002
ltu,2018,63.97155
lva,1991,59.38287
lva,1992,59.38287
lva,1993,59.38287
lva,1994,58.11725
lva,1995,58.11725
lva,1996,58.55204
lva,1997,58.55204
lva,1998,59.38287
lva,1999,62.24331
lva,2000,60.46811
lva,2001,60.02808
lva,2002,61.852
lva,2003,61.852
lva,2004,61.852
lva,2005,61.852
lva,2006,61.852
lva,2007,61.852
lva,2008,63.55348
lva,2009,64.91649
lva,2010,69.25112
lva,2011,69.25112
lva,2012,72.64536
lva,2013,71.25649
lva,2014,72.64536
lva,2015,72.976
lva,2016,67.16923
lva,2017,67.16923
lva,2018,66.59534
mar,1975,35.997
mar,1976,35.997
mar,1977,35.997
mar,1978,35.997
mar,1979,35.997
mar,1980,35.997
mar,1981,35.997
mar,1982,35.997
mar,1983,35.997
mar,1984,35.92108
mar,1985,35.92108
mar,1986,35.92108
mar,1987,35.92108
mar,1988,36.75416
mar,1989,36.75416
mar,1990,36.75416
mar,1991,36.75416
mar,1992,36.75416
mar,1993,36.75416
mar,1994,36.75416
mar,1995,36.75416
mar,1996,36.75416
mar,1997,37.14424
mar,1998,37.66801
mar,1999,37.66801
mar,2000,37.66801
mar,2001,37.66801
mar,2002,37.66801
mar,2003,37.66801
mar,2004,37.66801
mar,2005,39.23805
mar,2006,39.23805
mar,2007,40.15165
mar,2008,40.15165
mar,2009,40.15165
mar,2010,40.15165
mar,2011,44.17784
mar,2012,43.28468
mar,2013,43.28468
mar,2014,43.28468
mar,2015,40.74452
mar,2016,46.59402
mar,2017,47.46182
mar,2018,46.49774
mda,1991,43.47838
mda,1992,41.37825
mda,1993,41.37825
mda,1994,38.81024
mda,1995,38.81024
mda,1996,38.81024
mda,1997,38.81024
mda,1998,39.11106
mda,1999,38.98581
mda,2000,38.98581
mda,2001,37.11241
mda,2002,36.42827
mda,2003,36.42827
mda,2004,36.42827
mda,2005,36.42827
mda,2006,36.42827
mda,2007,36.42827
mda,2008,36.42827
mda,2009,38.29002
mda,2010,42.90689
mda,2011,43.28885
mda,2012,43.28885
mda,2013,40.60964
mda,2014,40.60964
mda,2015,35.70307
mda,2016,28.39051
mda,2017,36.27762
mda,2018,31.76691
mdg,1975,41.94374
mdg,1976,34.35892
mdg,1977,34.35892
mdg,1978,34.35892
mdg,1979,34.35892
mdg,1980,34.35892
mdg,1981,34.35892
mdg,1982,34.35892
mdg,1983,34.35892
mdg,1984,34.35892
mdg,1985,35.31267
mdg,1986,35.31267
mdg,1987,35.31267
mdg,1988,35.31267
mdg,1989,35.31267
mdg,1990,35.31267
mdg,1991,35.49574
mdg,1992,37.51595
mdg,1993,37.51595
mdg,1994,37.51595
mdg,1995,37.51595
mdg,1996,37.51595
mdg,1997,29.60246
mdg,1998,28.22116
mdg,1999,28.22116
mdg,2000,28.22116
mdg,2001,28.22116
mdg,2002,33.31299
mdg,2003,33.53972
mdg,2004,33.53972
mdg,2005,33.53972
mdg,2006,33.53972
mdg,2007,33.53972
mdg,2008,33.53972
mdg,2009,25.84325
mdg,2010,25.69413
mdg,2011,25.69413
mdg,2012,25.03794
mdg,2013,28.91922
mdg,2014,32.33581
mdg,2015,32.33581
mdg,2016,32.33581
mdg,2017,31.41478
mdg,2018,32.35521
mex,1975,33.37729
mex,1976,33.37729
mex,1977,33.37729
mex,1978,33.37729
mex,1979,33.37729
mex,1980,33.37729
mex,1981,33.37729
mex,1982,38.61468
mex,1983,40.46909
mex,1984,40.91097
mex,1985,40.91097
mex,1986,40.91097
mex,1987,40.91097
mex,1988,40.91097
mex,1989,40.91097
mex,1990,40.91097
mex,1991,40.91097
mex,1992,40.91097
mex,1993,40.91097
mex,1994,45.35063
mex,1995,48.2002
mex,1996,47.66872
mex,1997,48.77202
mex,1998,49.28949
mex,1999,48.77202
mex,2000,51.85844
mex,2001,52.85761
mex,2002,52.31142
mex,2003,50.29316
mex,2004,50.29316
mex,2005,50.29316
mex,2006,51.47304
mex,2007,51.47304
mex,2008,51.47304
mex,2009,51.47304
mex,2010,50.50201
mex,2011,50.50201
mex,2012,48.49195
mex,2013,38.76006
mex,2014,38.17479
mex,2015,38.17479
mex,2016,38.17479
mex,2017,46.39736
mex,2018,47.27482
mkd,1991,50.77867
mkd,1992,50.77867
mkd,1993,47.09096
mkd,1994,47.09096
mkd,1995,47.09096
mkd,1996,47.09096
mkd,1997,47.09096
mkd,1998,47.09096
mkd,1999,47.09096
mkd,2000,47.09096
mkd,2001,47.09096
mkd,2002,47.09096
mkd,2003,45.81056
mkd,2004,45.81056
mkd,2005,45.81056
mkd,2006,44.93574
mkd,2007,45.64559
mkd,2008,43.94775
mkd,2009,43.94775
mkd,2010,43.94775
mkd,2011,37.80908
mkd,2012,37.80908
mkd,2013,38.11847
mkd,2014,38.11847
mkd,2015,38.11847
mkd,2016,41.37472
mkd,2017,48.15398
mkd,2018,44.26598
mli,1975,36.86653
mli,1976,36.86653
mli,1977,36.86653
mli,1978,36.86653
mli,1979,36.86653
mli,1980,36.86653
mli,1981,36.86653
mli,1982,36.86653
mli,1983,36.86653
mli,1984,35.776
mli,1985,35.776
mli,1986,35.776
mli,1987,35.776
mli,1988,35.776
mli,1989,35.776
