concept_id,dimensions,concept_name,table_format,csv_link,Status
un_peakeeper_rate,"[geo:country,time:time]",UN peacekeepers rate,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1YDKikuRZIo5Y6e53_hDOlCrdSeyz05dpCYOqXGRSubI/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
un_peakeeper_rate,"[geo:world_4region,time:time]",UN peacekeepers rate,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1YDKikuRZIo5Y6e53_hDOlCrdSeyz05dpCYOqXGRSubI/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year,
un_peakeeper_rate,"[geo:global,time:time]",UN peacekeepers rate,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1YDKikuRZIo5Y6e53_hDOlCrdSeyz05dpCYOqXGRSubI/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
immigrant_n,"[geo:country,time:time]",Immigrant stock,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
emigrant_n,"[geo:country,time:time]",Emigrant stock,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
immigrant_pc,"[geo:country,time:time]",Immigrant stock share,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
emigrant_pc,"[geo:country,time:time]",Emigrant stock share,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
immigrant_n,"[geo:world_4region,time:time]",Immigrant stock,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year,
emigrant_n,"[geo:world_4region,time:time]",Emigrant stock,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year,
immigrant_pc,"[geo:world_4region,time:time]",Immigrant stock share,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year,
emigrant_pc,"[geo:world_4region,time:time]",Emigrant stock share,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year,
legs_sexhw,"[geo:country,time:time]",Legal status of sexual harrassment in employement,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ksl1-LzVnMUSrzkMmTIllG_bad5k4a-Ri_JjFbm72h8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,u
nc_sexhw_pc,"[geo:world_4region,time:time]",Share of countries with legislation on sexual harassment in employment,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ksl1-LzVnMUSrzkMmTIllG_bad5k4a-Ri_JjFbm72h8/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year,u
nc_sexhw_pc,"[geo:global,time:time]",Share of countries with legislation on sexual harassment in employment,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ksl1-LzVnMUSrzkMmTIllG_bad5k4a-Ri_JjFbm72h8/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,u
