country,time,gm_notepov_rate
hun,2011,99.93
hun,2012,99.74
hun,2013,99.84
hun,2014,99.52
hun,2015,99.41
hun,2016,98.78
hun,2017,99.37
hun,2018,99.82
hun,2019,99.65
hun,2020,99.72
hun,2021,99.74
hun,2022,99.77
hun,2023,99.78
hun,2024,99.79
hun,2025,99.81
hun,2026,99.83
hun,2027,99.84
hun,2028,99.85
hun,2029,99.86
hun,2030,99.86
hun,2031,99.86
hun,2032,99.87
hun,2033,99.87
hun,2034,99.87
hun,2035,99.87
hun,2036,99.88
hun,2037,99.88
hun,2038,99.88
hun,2039,99.88
hun,2040,99.89
hun,2041,99.89
hun,2042,99.89
hun,2043,99.89
hun,2044,99.89
hun,2045,99.9
hun,2046,99.9
hun,2047,99.9
hun,2048,99.9
hun,2049,99.9
hun,2050,99.9
hun,2051,99.9
hun,2052,99.91
hun,2053,99.91
hun,2054,99.91
hun,2055,99.91
hun,2056,99.91
hun,2057,99.91
hun,2058,99.91
hun,2059,99.91
hun,2060,99.91
hun,2061,99.92
hun,2062,99.92
hun,2063,99.92
hun,2064,99.92
hun,2065,99.92
hun,2066,99.92
hun,2067,99.92
hun,2068,99.92
hun,2069,99.92
hun,2070,99.92
hun,2071,99.92
hun,2072,99.92
hun,2073,99.92
hun,2074,99.93
hun,2075,99.93
hun,2076,99.93
hun,2077,99.93
hun,2078,99.93
hun,2079,99.93
hun,2080,99.93
hun,2081,99.93
hun,2082,99.93
hun,2083,99.93
hun,2084,99.93
hun,2085,99.93
hun,2086,99.93
hun,2087,99.93
hun,2088,99.93
hun,2089,99.94
hun,2090,99.94
hun,2091,99.94
hun,2092,99.94
hun,2093,99.94
hun,2094,99.94
hun,2095,99.94
hun,2096,99.94
hun,2097,99.94
hun,2098,99.94
hun,2099,99.94
hun,2100,99.94
idn,1800,3.72
idn,1801,3.72
idn,1802,3.72
idn,1803,3.72
idn,1804,3.72
idn,1805,3.72
idn,1806,3.54
idn,1807,3.54
idn,1808,3.54
idn,1809,3.54
idn,1810,3.54
idn,1811,3.54
idn,1812,3.37
idn,1813,3.37
idn,1814,3.37
idn,1815,3.08
idn,1816,3.54
idn,1817,3.37
idn,1818,3.37
idn,1819,3.37
idn,1820,3.21
idn,1821,3.37
idn,1822,3.37
idn,1823,3.37
idn,1824,3.08
idn,1825,3.23
idn,1826,3.54
idn,1827,3.54
idn,1828,3.54
idn,1829,3.37
idn,1830,3.21
idn,1831,3.23
idn,1832,3.23
idn,1833,3.37
idn,1834,3.54
idn,1835,3.37
idn,1836,3.21
idn,1837,3.54
idn,1838,3.54
idn,1839,3.37
idn,1840,3.72
idn,1841,3.54
idn,1842,3.54
idn,1843,3.54
idn,1844,3.21
idn,1845,2.94
idn,1846,2.8
idn,1847,2.8
idn,1848,2.94
idn,1849,2.67
idn,1850,2.54
idn,1851,2.67
idn,1852,2.54
idn,1853,2.67
idn,1854,2.54
idn,1855,2.67
idn,1856,3.08
idn,1857,2.8
idn,1858,3.23
idn,1859,3.23
idn,1860,3.23
idn,1861,3.21
idn,1862,2.94
idn,1863,2.94
idn,1864,2.8
idn,1865,2.94
idn,1866,3.08
idn,1867,3.21
idn,1868,3.08
idn,1869,2.94
idn,1870,3.08
idn,1871,3.23
idn,1872,3.19
idn,1873,3.2
idn,1874,3.03
idn,1875,3.14
idn,1876,3.12
idn,1877,3.26
idn,1878,3.41
idn,1879,3.39
idn,1880,4.79
idn,1881,5.01
idn,1882,4.75
idn,1883,4.49
idn,1884,5.21
idn,1885,5.19
idn,1886,4.91
idn,1887,4.89
idn,1888,4.87
idn,1889,4.84
idn,1890,4.35
idn,1891,4.56
idn,1892,4.78
idn,1893,5.01
idn,1894,4.99
idn,1895,4.72
idn,1896,4.69
idn,1897,4.67
idn,1898,4.65
idn,1899,4.89
idn,1900,5.09
idn,1901,4.84
idn,1902,4.57
idn,1903,5.02
idn,1904,5
idn,1905,4.98
idn,1906,4.96
idn,1907,5.22
idn,1908,4.92
idn,1909,5.47
idn,1910,6.1
idn,1911,6.43
idn,1912,6.4
idn,1913,6.75
idn,1914,6.73
idn,1915,6.71
idn,1916,6.69
idn,1917,6.3
idn,1918,6.65
idn,1919,7.84
idn,1920,7
idn,1921,6.98
idn,1922,7.37
idn,1923,7.35
idn,1924,7.75
idn,1925,8.19
idn,1926,8.66
idn,1927,9.71
idn,1928,10.27
idn,1929,10.26
idn,1930,10.24
idn,1931,8.57
idn,1932,7.59
idn,1933,7.57
idn,1934,7.55
idn,1935,7.53
idn,1936,8.47
idn,1937,10.12
idn,1938,9.52
idn,1939,9.5
idn,1940,11.36
idn,1941,11.35
idn,1942,5.77
idn,1943,4.46
idn,1944,2.49
idn,1945,1.9
idn,1946,1.88
idn,1947,2.43
idn,1948,4.35
idn,1949,3.81
idn,1950,4.6
idn,1951,5.22
idn,1952,5.55
idn,1953,5.91
idn,1954,6.71
idn,1955,6.69
idn,1956,6.67
idn,1957,7.09
idn,1958,6.2
idn,1959,6.61
idn,1960,7.03
idn,1961,7.49
idn,1962,7
idn,1963,6.12
idn,1964,6.54
idn,1965,6.1
idn,1966,6.09
idn,1967,5.3
idn,1968,6.07
idn,1969,6.94
idn,1970,7.92
idn,1971,8.45
idn,1972,10.28
idn,1973,12.47
idn,1974,13.28
idn,1975,13.27
idn,1976,15.03
idn,1977,16.97
idn,1978,18.01
idn,1979,19.11
idn,1980,21.46
idn,1981,23.38
idn,1982,23.61
idn,1983,24.67
idn,1984,26.5
idn,1985,25.76
idn,1986,26.14
idn,1987,26.32
idn,1988,29.05
idn,1989,33.48
idn,1990,37.67
idn,1991,37.99
idn,1992,38.16
idn,1993,38.28
idn,1994,41.68
idn,1995,45.42
idn,1996,48.9
idn,1997,44.58
idn,1998,31.6
idn,1999,54.1
idn,2000,56.3
idn,2001,59.85
idn,2002,72.58
idn,2003,73.01
idn,2004,72.07
idn,2005,74.85
idn,2006,69.04
idn,2007,74.13
idn,2008,74.94
idn,2009,78.31
idn,2010,81.15
idn,2011,83.59
idn,2012,85.41
idn,2013,87.81
idn,2014,89.62
idn,2015,90.8
idn,2016,91.44
idn,2017,92.47
idn,2018,93.87
idn,2019,94.98
idn,2020,95.52
idn,2021,95.74
idn,2022,96.77
idn,2023,97.33
idn,2024,97.67
idn,2025,98.24
idn,2026,98.48
idn,2027,98.87
idn,2028,99.17
idn,2029,99.29
idn,2030,99.29
idn,2031,99.39
idn,2032,99.48
idn,2033,99.55
idn,2034,99.62
idn,2035,99.67
idn,2036,99.67
idn,2037,99.71
idn,2038,99.75
idn,2039,99.78
idn,2040,99.78
idn,2041,99.8
idn,2042,99.83
idn,2043,99.85
idn,2044,99.86
idn,2045,99.86
idn,2046,99.87
idn,2047,99.89
idn,2048,99.9
idn,2049,99.89
idn,2050,99.9
idn,2051,99.91
idn,2052,99.9
idn,2053,99.9
idn,2054,99.92
idn,2055,99.91
idn,2056,99.9
idn,2057,99.91
idn,2058,99.91
idn,2059,99.92
idn,2060,99.92
idn,2061,99.93
idn,2062,99.92
idn,2063,99.93
idn,2064,99.93
idn,2065,99.93
idn,2066,99.94
idn,2067,99.94
idn,2068,99.94
idn,2069,99.94
idn,2070,99.94
idn,2071,99.94
idn,2072,99.94
idn,2073,99.94
idn,2074,99.95
idn,2075,99.95
idn,2076,99.96
idn,2077,99.96
idn,2078,99.96
idn,2079,99.96
idn,2080,99.97
idn,2081,99.97
idn,2082,99.98
idn,2083,99.97
idn,2084,99.98
idn,2085,99.98
idn,2086,99.98
idn,2087,99.98
idn,2088,99.98
idn,2089,99.99
idn,2090,99.99
idn,2091,99.99
idn,2092,99.99
idn,2093,99.99
idn,2094,99.99
idn,2095,99.99
idn,2096,99.99
idn,2097,99.99
idn,2098,99.99
idn,2099,99.99
idn,2100,99.99
ind,1800,29.31
ind,1801,29.31
ind,1802,27.99
ind,1803,27.99
ind,1804,27.99
ind,1805,27.99
ind,1806,27.89
ind,1807,27.89
ind,1808,26.64
ind,1809,26.64
ind,1810,26.57
ind,1811,26.57
ind,1812,26.57
ind,1813,26.57
ind,1814,25.38
ind,1815,25.38
ind,1816,25.39
ind,1817,25.39
ind,1818,25.39
ind,1819,24.24
ind,1820,24.24
ind,1821,24.24
ind,1822,24.24
ind,1823,24.24
ind,1824,24.24
ind,1825,24.24
ind,1826,24.24
ind,1827,24.24
ind,1828,24.24
ind,1829,24.24
ind,1830,24.24
ind,1831,24.24
ind,1832,24.24
ind,1833,24.24
ind,1834,24.24
ind,1835,24.24
ind,1836,24.24
ind,1837,24.24
ind,1838,24.24
ind,1839,24.24
ind,1840,24.24
ind,1841,24.24
ind,1842,24.24
ind,1843,24.24
ind,1844,24.24
ind,1845,24.24
ind,1846,24.24
ind,1847,24.24
ind,1848,24.24
ind,1849,25.39
ind,1850,25.39
ind,1851,25.39
ind,1852,24.24
ind,1853,24.24
ind,1854,24.24
ind,1855,24.24
ind,1856,24.24
ind,1857,23.13
ind,1858,23.13
ind,1859,23.13
ind,1860,23.13
ind,1861,23.13
ind,1862,22.07
ind,1863,22.07
ind,1864,22.07
ind,1865,22.07
ind,1866,21.04
ind,1867,21.04
ind,1868,21.04
ind,1869,21.04
ind,1870,21.04
ind,1871,21.04
ind,1872,21.04
ind,1873,21.03
ind,1874,21.03
ind,1875,21.03
ind,1876,21.03
ind,1877,21.02
ind,1878,21.02
ind,1879,21.02
ind,1880,21.02
ind,1881,22.07
ind,1882,22.07
ind,1883,22.07
ind,1884,22.07
ind,1885,23.19
ind,1886,22.07
ind,1887,23.2
ind,1888,23.2
ind,1889,22.07
ind,1890,24.39
ind,1891,19.94
ind,1892,23.22
ind,1893,24.41
ind,1894,24.42
ind,1895,23.23
ind,1896,20.97
ind,1897,28.41
ind,1898,28.43
ind,1899,24.46
ind,1900,25.74
ind,1901,25.74
ind,1902,30.03
ind,1903,30.05
ind,1904,30.08
ind,1905,28.64
ind,1906,30.12
ind,1907,27.16
ind,1908,27.17
ind,1909,33.3
ind,1910,33.33
ind,1911,33.37
ind,1912,33.4
ind,1913,31.84
ind,1914,35.11
ind,1915,33.5
ind,1916,35.18
ind,1917,33.56
ind,1918,25.94
ind,1919,33.63
ind,1920,28.92
ind,1921,32.06
ind,1922,33.73
ind,1923,32.12
ind,1924,33.79
ind,1925,33.82
ind,1926,35.56
ind,1927,35.6
ind,1928,35.63
ind,1929,37.46
ind,1930,37.5
ind,1931,35.75
ind,1932,35.78
ind,1933,34.08
ind,1934,34.12
ind,1935,32.45
ind,1936,34.18
ind,1937,32.51
ind,1938,32.54
ind,1939,32.56
ind,1940,34.31
ind,1941,34.35
ind,1942,32.65
ind,1943,34.41
ind,1944,31.01
ind,1945,29.4
ind,1946,26.28
ind,1947,24.83
ind,1948,24.84
ind,1949,24.85
ind,1950,23.45
ind,1951,23.45
ind,1952,23.46
ind,1953,26.37
ind,1954,26.37
ind,1955,26.39
ind,1956,27.96
ind,1957,26.41
ind,1958,28
ind,1959,28.01
ind,1960,31.39
ind,1961,31.41
ind,1962,31.42
ind,1963,31.44
ind,1964,35.05
ind,1965,31.46
ind,1966,29.75
ind,1967,33.26
ind,1968,33.28
ind,1969,37.02
ind,1970,37.04
ind,1971,35.16
ind,1972,33.33
ind,1973,35.2
ind,1974,33.36
ind,1975,37.13
ind,1976,35.24
ind,1977,39.13
ind,1978,39.15
ind,1979,39.17
ind,1980,41.2
ind,1981,40.22
ind,1982,41.53
ind,1983,43.6
ind,1984,44.62
ind,1985,45.77
ind,1986,46.93
ind,1987,47.66
ind,1988,49.54
ind,1989,50.13
ind,1990,50.63
ind,1991,50.88
ind,1992,51.3
ind,1993,51.78
ind,1994,52.32
ind,1995,53.09
ind,1996,53.9
ind,1997,54.22
ind,1998,54.72
ind,1999,55.73
ind,2000,56.12
ind,2001,56.43
ind,2002,56.63
ind,2003,57.5
ind,2004,58.57
ind,2005,59.94
ind,2006,61.52
ind,2007,63.1
ind,2008,63.87
ind,2009,65.29
ind,2010,70.05
ind,2011,74.6
ind,2012,76.63
ind,2013,77.63
ind,2014,78.67
ind,2015,79.93
ind,2016,80.77
ind,2017,84.48
ind,2018,87.57
ind,2019,86.87
ind,2020,83.88
ind,2021,85.5
ind,2022,87.58
ind,2023,90.03
ind,2024,91.71
ind,2025,93.19
ind,2026,94.46
ind,2027,95.01
ind,2028,96.01
ind,2029,96.76
ind,2030,97.11
ind,2031,97.42
ind,2032,97.69
ind,2033,97.94
ind,2034,97.94
ind,2035,98.16
ind,2036,98.36
ind,2037,98.53
ind,2038,98.69
ind,2039,98.83
ind,2040,98.96
ind,2041,98.96
ind,2042,99.07
ind,2043,99.17
ind,2044,99.26
ind,2045,99.34
ind,2046,99.41
ind,2047,99.41
ind,2048,99.47
ind,2049,99.53
ind,2050,99.58
ind,2051,99.62
ind,2052,99.66
ind,2053,99.66
ind,2054,99.69
ind,2055,99.73
ind,2056,99.75
ind,2057,99.78
ind,2058,99.78
ind,2059,99.8
ind,2060,99.82
ind,2061,99.84
ind,2062,99.85
ind,2063,99.85
ind,2064,99.86
ind,2065,99.87
ind,2066,99.89
ind,2067,99.87
ind,2068,99.86
ind,2069,99.87
ind,2070,99.87
ind,2071,99.89
ind,2072,99.89
ind,2073,99.9
ind,2074,99.89
ind,2075,99.9
ind,2076,99.91
ind,2077,99.91
ind,2078,99.92
ind,2079,99.92
ind,2080,99.92
ind,2081,99.93
ind,2082,99.93
ind,2083,99.93
ind,2084,99.93
ind,2085,99.94
ind,2086,99.94
ind,2087,99.95
ind,2088,99.95
ind,2089,99.95
ind,2090,99.96
ind,2091,99.97
ind,2092,99.97
ind,2093,99.97
ind,2094,99.97
ind,2095,99.98
ind,2096,99.98
ind,2097,99.98
ind,2098,99.99
ind,2099,99.99
ind,2100,99.99
irl,1800,15.02
irl,1801,15.78
irl,1802,15.78
irl,1803,15.78
irl,1804,15.78
irl,1805,16.57
irl,1806,16.57
irl,1807,16.57
irl,1808,16.57
irl,1809,17.39
irl,1810,17.39
irl,1811,17.39
irl,1812,17.39
irl,1813,18.31
irl,1814,18.24
irl,1815,18.24
irl,1816,18.24
irl,1817,19.14
irl,1818,19.14
irl,1819,19.14
irl,1820,21.04
irl,1821,22.07
irl,1822,23.13
irl,1823,23.13
irl,1824,24.24
irl,1825,24.24
irl,1826,25.39
irl,1827,25.39
irl,1828,26.57
irl,1829,26.57
irl,1830,27.89
irl,1831,27.99
irl,1832,29.31
irl,1833,29.31
irl,1834,30.66
irl,1835,30.66
irl,1836,32.06
irl,1837,32.06
irl,1838,32.06
irl,1839,32.06
irl,1840,32.06
irl,1841,30.66
irl,1842,30.66
irl,1843,30.66
irl,1844,30.66
irl,1845,25.38
irl,1846,21.04
irl,1847,22.07
irl,1848,18.24
irl,1849,15.78
irl,1850,21.04
irl,1851,25.38
irl,1852,44.92
irl,1853,44.92
irl,1854,46.88
irl,1855,46.88
irl,1856,48.58
irl,1857,48.93
irl,1858,51.05
irl,1859,51.98
irl,1860,54.18
irl,1861,54.62
irl,1862,56.84
irl,1863,56.84
irl,1864,59.69
irl,1865,60.39
irl,1866,63.48
irl,1867,63.48
irl,1868,65.87
irl,1869,66.28
irl,1870,68.26
irl,1871,68.26
irl,1872,70.7
irl,1873,71.24
irl,1874,71.59
irl,1875,73.63
irl,1876,74.13
irl,1877,74.67
irl,1878,76.43
irl,1879,76.43
irl,1880,78.36
irl,1881,78.36
irl,1882,78.73
irl,1883,80.32
irl,1884,80.28
irl,1885,80.12
irl,1886,81.63
irl,1887,81.59
irl,1888,81.59
irl,1889,83.02
irl,1890,82.98
irl,1891,84.32
irl,1892,84.28
irl,1893,84.26
irl,1894,85.52
irl,1895,85.48
irl,1896,85.32
irl,1897,86.52
irl,1898,86.48
irl,1899,86.43
irl,1900,87.55
irl,1901,87.51
irl,1902,88.56
irl,1903,88.52
irl,1904,88.47
irl,1905,89.45
irl,1906,89.41
irl,1907,89.36
irl,1908,90.28
irl,1909,90.24
irl,1910,90.19
irl,1911,91.05
irl,1912,91.01
irl,1913,91.81
irl,1914,90.92
irl,1915,90.88
irl,1916,89.93
irl,1917,89.89
irl,1918,89.84
irl,1919,88.83
irl,1920,88.78
irl,1921,88.74
irl,1922,89.67
irl,1923,88.65
irl,1924,88.61
irl,1925,88.56
irl,1926,88.52
irl,1927,89.45
irl,1928,91.18
irl,1929,92
irl,1930,92.73
irl,1931,93.42
irl,1932,91.89
irl,1933,91.02
irl,1934,91.81
irl,1935,92.56
irl,1936,92.96
irl,1937,92.47
irl,1938,92.9
irl,1939,92.87
irl,1940,92.84
irl,1941,93.48
irl,1942,93.45
irl,1943,93.42
irl,1944,93.39
irl,1945,92.68
irl,1946,93.33
irl,1947,93.3
irl,1948,94.33
irl,1949,95.16
irl,1950,95.15
irl,1951,95.55
irl,1952,95.7
irl,1953,96.03
irl,1954,96.33
irl,1955,96.58
irl,1956,96.58
irl,1957,96.58
irl,1958,96.58
irl,1959,96.81
irl,1960,97.18
irl,1961,97.48
irl,1962,97.61
irl,1963,97.84
irl,1964,97.94
irl,1965,98.03
irl,1966,98.03
irl,1967,98.2
irl,1968,98.42
irl,1969,98.54
irl,1970,98.54
irl,1971,98.6
irl,1972,98.7
irl,1973,98.75
irl,1974,98.8
irl,1975,98.84
irl,1976,98.84
irl,1977,98.97
irl,1978,99.04
irl,1979,99.04
irl,1980,99.07
irl,1981,99.08
irl,1982,98.97
irl,1983,98.97
irl,1984,98.97
irl,1985,99.05
irl,1986,99.08
irl,1987,99.12
irl,1988,99.26
irl,1989,99.4
irl,1990,99.44
irl,1991,99.5
irl,1992,99.56
irl,1993,99.62
irl,1994,99.63
irl,1995,99.63
irl,1996,99.78
irl,1997,99.81
irl,1998,99.82
irl,1999,99.87
irl,2000,99.85
irl,2001,99.84
irl,2002,99.78
irl,2003,99.85
irl,2004,99.96
irl,2005,99.97
irl,2006,99.69
irl,2007,99.94
irl,2008,99.89
irl,2009,99.79
irl,2010,99.66
irl,2011,99.74
irl,2012,99.74
irl,2013,99.74
irl,2014,99.85
irl,2015,99.76
irl,2016,99.88
irl,2017,99.9
irl,2018,99.94
irl,2019,99.94
irl,2020,99.87
irl,2021,99.95
irl,2022,99.96
irl,2023,99.96
irl,2024,99.96
irl,2025,99.96
irl,2026,99.96
irl,2027,99.96
irl,2028,99.97
irl,2029,99.97
irl,2030,99.97
irl,2031,99.97
irl,2032,99.97
irl,2033,99.97
irl,2034,99.97
irl,2035,99.96
irl,2036,99.96
irl,2037,99.96
irl,2038,99.96
irl,2039,99.96
irl,2040,99.97
irl,2041,99.96
irl,2042,99.96
irl,2043,99.96
irl,2044,99.96
irl,2045,99.96
irl,2046,99.96
irl,2047,99.96
irl,2048,99.96
irl,2049,99.96
irl,2050,99.96
irl,2051,99.96
irl,2052,99.96
irl,2053,99.96
irl,2054,99.96
irl,2055,99.96
irl,2056,99.96
irl,2057,99.96
irl,2058,99.96
irl,2059,99.96
irl,2060,99.96
irl,2061,99.96
irl,2062,99.96
irl,2063,99.96
irl,2064,99.96
irl,2065,99.96
irl,2066,99.96
irl,2067,99.96
irl,2068,99.96
irl,2069,99.96
irl,2070,99.96
irl,2071,99.96
irl,2072,99.96
irl,2073,99.96
irl,2074,99.96
irl,2075,99.96
irl,2076,99.96
irl,2077,99.96
irl,2078,99.96
irl,2079,99.96
irl,2080,99.96
irl,2081,99.96
irl,2082,99.96
irl,2083,99.96
irl,2084,99.97
irl,2085,99.97
irl,2086,99.97
irl,2087,99.97
irl,2088,99.97
irl,2089,99.97
irl,2090,99.97
irl,2091,99.97
irl,2092,99.97
irl,2093,99.97
irl,2094,99.97
irl,2095,99.97
irl,2096,99.97
irl,2097,99.97
irl,2098,99.97
irl,2099,99.97
irl,2100,99.97
irn,1800,13.64
irn,1801,13.64
irn,1802,13.64
irn,1803,13.64
irn,1804,13.64
irn,1805,13.64
irn,1806,13.64
irn,1807,13.64
irn,1808,13.64
irn,1809,13.64
irn,1810,13.64
irn,1811,13.64
irn,1812,13.64
irn,1813,13.64
irn,1814,13.64
irn,1815,13.64
irn,1816,13.64
irn,1817,13.64
irn,1818,13.64
irn,1819,13.64
irn,1820,13.64
irn,1821,13.64
irn,1822,13.64
irn,1823,14.32
irn,1824,14.32
irn,1825,14.32
irn,1826,14.32
irn,1827,14.32
irn,1828,14.3
irn,1829,14.3
irn,1830,14.3
irn,1831,14.3
irn,1832,14.3
irn,1833,14.3
irn,1834,14.3
irn,1835,14.3
irn,1836,14.3
irn,1837,14.3
irn,1838,14.3
irn,1839,15.02
irn,1840,15.02
irn,1841,15.02
irn,1842,15.02
irn,1843,15.02
irn,1844,15.02
irn,1845,15.02
irn,1846,15.02
irn,1847,15.02
irn,1848,15.02
irn,1849,15.02
irn,1850,15.02
irn,1851,15.02
irn,1852,15.02
irn,1853,15.02
irn,1854,15.02
irn,1855,15.78
irn,1856,15.78
irn,1857,15.78
irn,1858,15.78
irn,1859,15.78
irn,1860,15.78
irn,1861,15.78
irn,1862,15.78
irn,1863,15.78
irn,1864,15.78
irn,1865,15.78
irn,1866,15.78
irn,1867,15.78
irn,1868,15.78
irn,1869,15.78
irn,1870,15.78
irn,1871,16.57
irn,1872,16.58
irn,1873,16.59
irn,1874,16.6
irn,1875,17.44
irn,1876,17.45
irn,1877,17.46
irn,1878,17.47
irn,1879,18.39
irn,1880,18.41
irn,1881,18.36
irn,1882,18.37
irn,1883,19.28
irn,1884,19.3
irn,1885,19.31
irn,1886,19.32
irn,1887,20.27
irn,1888,20.28
irn,1889,20.27
irn,1890,20.28
irn,1891,21.27
irn,1892,21.28
irn,1893,21.29
irn,1894,21.3
irn,1895,22.33
irn,1896,22.34
irn,1897,22.35
irn,1898,22.36
irn,1899,22.37
irn,1900,23.43
irn,1901,23.44
irn,1902,23.45
irn,1903,23.46
irn,1904,24.55
irn,1905,24.56
irn,1906,24.57
irn,1907,24.58
irn,1908,25.71
irn,1909,25.72
irn,1910,25.71
irn,1911,25.72
irn,1912,26.88
irn,1913,26.89
irn,1914,28.12
irn,1915,28.19
irn,1916,29.42
irn,1917,30.68
irn,1918,31.98
irn,1919,31.98
irn,1920,33.29
irn,1921,34.66
irn,1922,36.03
irn,1923,36.02
irn,1924,37.39
irn,1925,38.86
irn,1926,40.27
irn,1927,40.24
irn,1928,41.66
irn,1929,43.16
irn,1930,44.58
irn,1931,44.66
irn,1932,46.24
irn,1933,47.8
irn,1934,49.58
irn,1935,49.82
irn,1936,51.37
irn,1937,53.13
irn,1938,54.93
irn,1939,55.03
irn,1940,56.55
irn,1941,58.05
irn,1942,59.79
irn,1943,62.87
irn,1944,64.16
irn,1945,65.45
irn,1946,66.54
irn,1947,67.64
irn,1948,68.7
irn,1949,70.89
irn,1950,71.85
irn,1951,70.46
irn,1952,70.25
irn,1953,68.86
irn,1954,68.64
irn,1955,67.2
irn,1956,70.56
irn,1957,75.81
irn,1958,78.47
irn,1959,80.94
irn,1960,83.24
irn,1961,84.57
irn,1962,85.27
irn,1963,86.67
irn,1964,88
irn,1965,90.45
irn,1966,92.07
irn,1967,93.95
irn,1968,95.5
irn,1969,96.75
irn,1970,94.71
irn,1971,95.79
irn,1972,97.23
irn,1973,97.67
irn,1974,97.87
irn,1975,97.86
irn,1976,98.66
irn,1977,98.37
irn,1978,97.4
irn,1979,95.65
irn,1980,92.12
irn,1981,90.11
irn,1982,90.3
irn,1983,91.52
irn,1984,91.98
irn,1985,91.85
irn,1986,90.25
irn,1987,89.11
irn,1988,89.02
irn,1989,89.16
irn,1990,90.98
irn,1991,92.87
irn,1992,93.88
irn,1993,94.38
irn,1994,94.85
irn,1995,94.59
irn,1996,95.13
irn,1997,95.04
irn,1998,94.77
irn,1999,94.96
irn,2000,95.94
irn,2001,96.35
irn,2002,97.41
irn,2003,98.31
irn,2004,98.59
irn,2005,98.69
irn,2006,98.76
irn,2007,98.75
irn,2008,98.53
irn,2009,98.28
irn,2010,98.69
irn,2011,99.29
irn,2012,99.58
irn,2013,99.61
irn,2014,99.32
irn,2015,99.31
irn,2016,99.38
irn,2017,99.47
irn,2018,99.27
irn,2019,99.03
irn,2020,98.89
irn,2021,99.07
irn,2022,99.32
irn,2023,99.42
irn,2024,99.42
irn,2025,99.42
irn,2026,99.47
irn,2027,99.47
irn,2028,99.52
irn,2029,99.52
irn,2030,99.52
irn,2031,99.56
irn,2032,99.6
irn,2033,99.63
irn,2034,99.66
irn,2035,99.66
irn,2036,99.7
irn,2037,99.72
irn,2038,99.74
irn,2039,99.74
irn,2040,99.77
irn,2041,99.79
irn,2042,99.81
irn,2043,99.82
irn,2044,99.82
irn,2045,99.84
irn,2046,99.85
irn,2047,99.87
irn,2048,99.87
irn,2049,99.88
irn,2050,99.9
irn,2051,99.9
irn,2052,99.91
irn,2053,99.92
irn,2054,99.93
irn,2055,99.93
irn,2056,99.94
irn,2057,99.95
irn,2058,99.95
irn,2059,99.95
irn,2060,99.96
irn,2061,99.96
irn,2062,99.96
irn,2063,99.97
irn,2064,99.97
irn,2065,99.97
irn,2066,99.97
irn,2067,99.98
irn,2068,99.98
irn,2069,99.98
irn,2070,99.98
irn,2071,99.98
irn,2072,99.98
irn,2073,99.99
irn,2074,99.99
irn,2075,99.99
irn,2076,99.99
irn,2077,99.99
irn,2078,99.99
irn,2079,99.99
irn,2080,99.99
irn,2081,99.99
irn,2082,99.99
irn,2083,99.99
irn,2084,99.99
irn,2085,99.99
irn,2086,99.99
irn,2087,99.99
irn,2088,99.99
irn,2089,99.99
irn,2090,99.99
irn,2091,99.99
irn,2092,99.99
irn,2093,99.99
irn,2094,99.99
irn,2095,99.99
irn,2096,99.99
irn,2097,99.99
irn,2098,99.99
irn,2099,99.99
irn,2100,99.99
irq,1800,23.13
irq,1801,23.13
irq,1802,23.13
irq,1803,23.13
irq,1804,23.13
irq,1805,23.13
irq,1806,23.13
irq,1807,23.13
irq,1808,22.87
irq,1809,22.87
irq,1810,22.87
irq,1811,22.87
irq,1812,22.87
irq,1813,22.87
irq,1814,22.87
irq,1815,22.87
irq,1816,22.87
irq,1817,22.87
irq,1818,22.87
irq,1819,22.87
irq,1820,22.87
irq,1821,22.87
irq,1822,22.87
irq,1823,22.87
irq,1824,22.87
irq,1825,22.87
irq,1826,22.87
irq,1827,22.87
irq,1828,22.87
irq,1829,22.87
irq,1830,22.87
irq,1831,22.87
irq,1832,22.87
irq,1833,22.87
irq,1834,23.88
irq,1835,23.88
irq,1836,23.88
irq,1837,23.88
irq,1838,23.88
irq,1839,23.88
irq,1840,23.88
irq,1841,23.88
irq,1842,23.88
irq,1843,23.88
irq,1844,23.88
irq,1845,23.88
irq,1846,23.88
irq,1847,23.88
irq,1848,23.88
irq,1849,23.88
irq,1850,24.92
irq,1851,24.92
irq,1852,24.92
irq,1853,24.92
irq,1854,24.91
irq,1855,24.92
irq,1856,24.92
irq,1857,24.92
irq,1858,24.92
irq,1859,24.92
irq,1860,24.92
irq,1861,24.92
irq,1862,24.92
irq,1863,24.92
irq,1864,24.92
irq,1865,24.92
irq,1866,25.99
irq,1867,25.99
irq,1868,25.99
irq,1869,25.99
irq,1870,25.99
irq,1871,25.99
irq,1872,25.79
irq,1873,25.59
irq,1874,26.48
irq,1875,26.27
irq,1876,26.07
irq,1877,25.86
irq,1878,26.75
irq,1879,26.54
irq,1880,26.33
irq,1881,26.12
irq,1882,27.02
irq,1883,26.81
irq,1884,26.59
irq,1885,26.37
irq,1886,27.28
irq,1887,27.06
irq,1888,26.84
irq,1889,26.62
irq,1890,27.53
irq,1891,27.3
irq,1892,27.08
irq,1893,26.85
irq,1894,27.77
irq,1895,27.54
irq,1896,27.31
irq,1897,27.08
irq,1898,28.01
irq,1899,27.78
irq,1900,27.54
irq,1901,27.3
irq,1902,27.06
irq,1903,28.01
irq,1904,27.77
