country,time,pop
jpn,1826,31197502
jpn,1827,31230535
jpn,1828,31263603
jpn,1829,31296707
jpn,1830,31329845
jpn,1831,31363019
jpn,1832,31396227
jpn,1833,31429471
jpn,1834,31462750
jpn,1835,31496064
jpn,1836,31529414
jpn,1837,31562799
jpn,1838,31596219
jpn,1839,31629675
jpn,1840,31663166
jpn,1841,31696692
jpn,1842,31730255
jpn,1843,31763853
jpn,1844,31797486
jpn,1845,31831155
jpn,1846,31864860
jpn,1847,31898600
jpn,1848,31932376
jpn,1849,31982941
jpn,1850,32050374
jpn,1851,32138471
jpn,1852,32243620
jpn,1853,32365906
jpn,1854,32488655
jpn,1855,32611870
jpn,1856,32735551
jpn,1857,32859701
jpn,1858,32984321
jpn,1859,33109414
jpn,1860,33234981
jpn,1861,33361024
jpn,1862,33487544
jpn,1863,33614544
jpn,1864,33742025
jpn,1865,33869990
jpn,1866,33998439
jpn,1867,34127374
jpn,1868,34256799
jpn,1869,34407430
jpn,1870,34579492
jpn,1871,34773210
jpn,1872,34988811
jpn,1873,35226524
jpn,1874,35465852
jpn,1875,35706805
jpn,1876,35949395
jpn,1877,36193632
jpn,1878,36439528
jpn,1879,36700906
jpn,1880,36977992
jpn,1881,37271015
jpn,1882,37580207
jpn,1883,37905801
jpn,1884,38234217
jpn,1885,38565477
jpn,1886,38899606
jpn,1887,39236630
jpn,1888,39576573
jpn,1889,39928082
jpn,1890,40291341
jpn,1891,40666539
jpn,1892,41053865
jpn,1893,41453511
jpn,1894,41857048
jpn,1895,42264512
jpn,1896,42675942
jpn,1897,43091376
jpn,1898,43510855
jpn,1899,43952420
jpn,1900,44416502
jpn,1901,44903535
jpn,1902,45413962
jpn,1903,45948233
jpn,1904,46488789
jpn,1905,47035703
jpn,1906,47589051
jpn,1907,48148908
jpn,1908,48715351
jpn,1909,49292444
jpn,1910,49880362
jpn,1911,50479280
jpn,1912,51089380
jpn,1913,51710843
jpn,1914,52339865
jpn,1915,52976538
jpn,1916,53620954
jpn,1917,54273209
jpn,1918,54927094
jpn,1919,55611871
jpn,1920,56328237
jpn,1921,57076902
jpn,1922,57858589
jpn,1923,58674033
jpn,1924,59500970
jpn,1925,60339562
jpn,1926,61189973
jpn,1927,62052369
jpn,1928,62926919
jpn,1929,63798063
jpn,1930,64665549
jpn,1931,65529121
jpn,1932,66388515
jpn,1933,67243463
jpn,1934,68109421
jpn,1935,68986531
jpn,1936,69874936
jpn,1937,70774782
jpn,1938,71686216
jpn,1939,72625078
jpn,1940,73591941
jpn,1941,74587386
jpn,1942,75612006
jpn,1943,76666406
jpn,1944,77735509
jpn,1945,78819521
jpn,1946,79918650
jpn,1947,81033105
jpn,1948,82163102
jpn,1949,83270008
jpn,1950,84353049
jpn,1951,85683474
jpn,1952,86921764
jpn,1953,88057140
jpn,1954,89093019
jpn,1955,90090281
jpn,1956,91021560
jpn,1957,91837665
jpn,1958,92671295
jpn,1959,93575985
jpn,1960,94464839
jpn,1961,95355458
jpn,1962,96267883
jpn,1963,97246712
jpn,1964,98319344
jpn,1965,99468746
jpn,1966,100466907
jpn,1967,101527852
jpn,1968,102819279
jpn,1969,104102077
jpn,1970,105416839
jpn,1971,106789355
jpn,1972,108220404
jpn,1973,109679470
jpn,1974,111100023
jpn,1975,112411640
jpn,1976,113624865
jpn,1977,114761516
jpn,1978,115809525
jpn,1979,116765509
jpn,1980,117624196
jpn,1981,118385723
jpn,1982,119098142
jpn,1983,119793752
jpn,1984,120470727
jpn,1985,121119031
jpn,1986,121710305
jpn,1987,122268885
jpn,1988,122798302
jpn,1989,123270648
jpn,1990,123686321
jpn,1991,124073993
jpn,1992,124444693
jpn,1993,124779576
jpn,1994,125119269
jpn,1995,125433969
jpn,1996,125726223
jpn,1997,126027985
jpn,1998,126308390
jpn,1999,126555063
jpn,2000,126803861
jpn,2001,127065731
jpn,2002,127301750
jpn,2003,127502352
jpn,2004,127671288
jpn,2005,127798373
jpn,2006,127902167
jpn,2007,128006426
jpn,2008,128077633
jpn,2009,128117042
jpn,2010,128105431
jpn,2011,128007257
jpn,2012,127853688
jpn,2013,127678924
jpn,2014,127476735
jpn,2015,127250933
jpn,2016,126993857
jpn,2017,126662472
jpn,2018,126255866
jpn,2019,125791677
jpn,2020,125244761
jpn,2021,124612530
jpn,2022,123951692
jpn,2023,123294513
jpn,2024,122631432
jpn,2025,121960408
jpn,2026,121282488
jpn,2027,120600599
jpn,2028,119912238
jpn,2029,119217097
jpn,2030,118514802
jpn,2031,117805680
jpn,2032,117090083
jpn,2033,116368193
jpn,2034,115641077
jpn,2035,114907058
jpn,2036,114164955
jpn,2037,113416742
jpn,2038,112664566
jpn,2039,111910716
jpn,2040,111157201
jpn,2041,110405207
jpn,2042,109654640
jpn,2043,108903960
jpn,2044,108155545
jpn,2045,107412293
jpn,2046,106674353
jpn,2047,105942538
jpn,2048,105216618
jpn,2049,104497283
jpn,2050,103784357
jpn,2051,103076686
jpn,2052,102373741
jpn,2053,101672959
jpn,2054,100969712
jpn,2055,100261155
jpn,2056,99547977
jpn,2057,98829212
jpn,2058,98103898
jpn,2059,97371456
jpn,2060,96631457
jpn,2061,95885918
jpn,2062,95135942
jpn,2063,94381509
jpn,2064,93622768
jpn,2065,92862515
jpn,2066,92104053
jpn,2067,91348808
jpn,2068,90601494
jpn,2069,89863719
jpn,2070,89136819
jpn,2071,88424325
jpn,2072,87727655
jpn,2073,87048361
jpn,2074,86388769
jpn,2075,85749785
jpn,2076,85129656
jpn,2077,84529212
jpn,2078,83948386
jpn,2079,83384467
jpn,2080,82836599
jpn,2081,82305350
jpn,2082,81787526
jpn,2083,81280426
jpn,2084,80784469
jpn,2085,80297790
jpn,2086,79817820
jpn,2087,79344369
jpn,2088,78877798
jpn,2089,78416133
jpn,2090,77959318
jpn,2091,77507344
jpn,2092,77059254
jpn,2093,76615267
jpn,2094,76175514
jpn,2095,75741100
jpn,2096,75310678
jpn,2097,74884753
jpn,2098,74465689
jpn,2099,74051908
jpn,2100,73644064
kaz,1800,2041282
kaz,1801,2041282
kaz,1802,2041282
kaz,1803,2041282
kaz,1804,2041282
kaz,1805,2041282
kaz,1806,2041282
kaz,1807,2041282
kaz,1808,2041282
kaz,1809,2041282
kaz,1810,2041282
kaz,1811,2041282
kaz,1812,2041282
kaz,1813,2041282
kaz,1814,2041282
kaz,1815,2041282
kaz,1816,2041282
kaz,1817,2041282
kaz,1818,2041282
kaz,1819,2045028
kaz,1820,2052556
kaz,1821,2063898
kaz,1822,2079091
kaz,1823,2098170
kaz,1824,2117425
kaz,1825,2136855
kaz,1826,2156464
kaz,1827,2176253
kaz,1828,2196224
kaz,1829,2216378
kaz,1830,2236717
kaz,1831,2257242
kaz,1832,2277956
kaz,1833,2298860
kaz,1834,2319956
kaz,1835,2341245
kaz,1836,2362730
kaz,1837,2384412
kaz,1838,2406292
kaz,1839,2428374
kaz,1840,2450658
kaz,1841,2473147
kaz,1842,2495842
kaz,1843,2518745
kaz,1844,2541859
kaz,1845,2565185
kaz,1846,2588724
kaz,1847,2612480
kaz,1848,2636454
kaz,1849,2660647
kaz,1850,2685063
kaz,1851,2708712
kaz,1852,2732569
kaz,1853,2756636
kaz,1854,2780914
kaz,1855,2805406
kaz,1856,2830113
kaz,1857,2855037
kaz,1858,2880181
kaz,1859,2905545
kaz,1860,2931132
kaz,1861,2956945
kaz,1862,2982984
kaz,1863,3009252
kaz,1864,3035751
kaz,1865,3062483
kaz,1866,3089450
kaz,1867,3116654
kaz,1868,3144097
kaz,1869,3171782
kaz,1870,3199709
kaz,1871,3227883
kaz,1872,3256303
kaz,1873,3284974
kaz,1874,3313897
kaz,1875,3343073
kaz,1876,3372506
kaz,1877,3402198
kaz,1878,3432151
kaz,1879,3462367
kaz,1880,3492849
kaz,1881,3523598
kaz,1882,3554618
kaz,1883,3585910
kaz,1884,3617477
kaz,1885,3649322
kaz,1886,3681446
kaz,1887,3713853
kaz,1888,3746544
kaz,1889,3779523
kaz,1890,3812791
kaz,1891,3846352
kaz,1892,3880208
kaz,1893,3914361
kaz,1894,3948814
kaz,1895,3983570
kaz,1896,4018631
kaz,1897,4054000
kaz,1898,4089680
kaz,1899,4125674
kaz,1900,4161983
kaz,1901,4198612
kaz,1902,4235562
kaz,1903,4272837
kaz,1904,4310440
kaz,1905,4348372
kaz,1906,4386638
kaz,1907,4425240
kaz,1908,4464181
kaz,1909,4503465
kaz,1910,4543093
kaz,1911,4583069
kaz,1912,4623396
kaz,1913,4664078
kaz,1914,4705117
kaz,1915,4746516
kaz,1916,4788279
kaz,1917,4830409
kaz,1918,4874736
kaz,1919,4919469
kaz,1920,4964613
kaz,1921,5010172
kaz,1922,5056148
kaz,1923,5102546
kaz,1924,5149370
kaz,1925,5196624
kaz,1926,5244311
kaz,1927,5292436
kaz,1928,5341003
kaz,1929,5390015
kaz,1930,5439477
kaz,1931,5489393
kaz,1932,5539767
kaz,1933,5590604
kaz,1934,5641906
kaz,1935,5693680
kaz,1936,5745928
kaz,1937,5798657
kaz,1938,5851869
kaz,1939,5905569
kaz,1940,5959762
kaz,1941,6014452
kaz,1942,6069645
kaz,1943,6125343
kaz,1944,6181553
kaz,1945,6238279
kaz,1946,6295525
kaz,1947,6353297
kaz,1948,6411598
kaz,1949,6511702
kaz,1950,6655675
kaz,1951,6887970
kaz,1952,7124072
kaz,1953,7362289
kaz,1954,7605944
kaz,1955,7858733
kaz,1956,8124175
kaz,1957,8405659
kaz,1958,8698748
kaz,1959,9003391
kaz,1960,9319283
kaz,1961,9639302
kaz,1962,9959414
kaz,1963,10277790
kaz,1964,10590934
kaz,1965,10897644
kaz,1966,11197568
kaz,1967,11491228
kaz,1968,11777849
kaz,1969,12042478
kaz,1970,12265305
kaz,1971,12444338
kaz,1972,12611997
kaz,1973,12789985
kaz,1974,12972497
kaz,1975,13158942
kaz,1976,13346173
kaz,1977,13543521
kaz,1978,13750291
kaz,1979,13957795
kaz,1980,14172710
kaz,1981,14397391
kaz,1982,14634179
kaz,1983,14885966
kaz,1984,15147590
kaz,1985,15413315
kaz,1986,15721289
kaz,1987,16072478
kaz,1988,16430590
kaz,1989,16704993
kaz,1990,16866563
kaz,1991,16993792
kaz,1992,17043417
kaz,1993,16979697
kaz,1994,16747151
kaz,1995,16434324
kaz,1996,16144247
kaz,1997,15820432
kaz,1998,15474254
kaz,1999,15256255
kaz,2000,15236253
kaz,2001,15281285
kaz,2002,15338963
kaz,2003,15416712
kaz,2004,15521923
kaz,2005,15656248
kaz,2006,15822748
kaz,2007,16006136
kaz,2008,16196517
kaz,2009,16402369
kaz,2010,16627837
kaz,2011,16864917
kaz,2012,17102864
kaz,2013,17345732
kaz,2014,17592298
kaz,2015,17835909
kaz,2016,18078553
kaz,2017,18314814
kaz,2018,18538099
kaz,2019,18754258
kaz,2020,18979243
kaz,2021,19196465
kaz,2022,19397998
kaz,2023,19606633
kaz,2024,19828165
kaz,2025,20055854
kaz,2026,20277784
kaz,2027,20494584
kaz,2028,20707376
kaz,2029,20918059
kaz,2030,21128221
kaz,2031,21337806
kaz,2032,21547475
kaz,2033,21758123
kaz,2034,21970104
kaz,2035,22183607
kaz,2036,22398846
kaz,2037,22616594
kaz,2038,22836868
kaz,2039,23059676
kaz,2040,23285398
kaz,2041,23514590
kaz,2042,23746703
kaz,2043,23981452
kaz,2044,24217948
kaz,2045,24453953
kaz,2046,24688978
kaz,2047,24922400
kaz,2048,25153483
kaz,2049,25383063
kaz,2050,25609978
kaz,2051,25833843
kaz,2052,26054494
kaz,2053,26271589
kaz,2054,26486512
kaz,2055,26698832
kaz,2056,26908053
kaz,2057,27114447
kaz,2058,27317473
kaz,2059,27516617
kaz,2060,27712625
kaz,2061,27906297
kaz,2062,28097819
kaz,2063,28287331
kaz,2064,28474353
kaz,2065,28659258
kaz,2066,28842910
kaz,2067,29025232
kaz,2068,29207858
kaz,2069,29390488
kaz,2070,29572747
kaz,2071,29755339
kaz,2072,29938176
kaz,2073,30121541
kaz,2074,30304621
kaz,2075,30487317
kaz,2076,30668944
kaz,2077,30849603
kaz,2078,31029234
kaz,2079,31206712
kaz,2080,31383135
kaz,2081,31558848
kaz,2082,31731943
kaz,2083,31901667
kaz,2084,32069262
kaz,2085,32233796
kaz,2086,32394875
kaz,2087,32552460
kaz,2088,32704709
kaz,2089,32851321
kaz,2090,32992346
kaz,2091,33127399
kaz,2092,33256211
kaz,2093,33380034
kaz,2094,33498704
kaz,2095,33611408
kaz,2096,33719110
kaz,2097,33821098
kaz,2098,33916994
kaz,2099,34007853
kaz,2100,34093330
ken,1800,2574000
ken,1801,2587646
ken,1802,2601363
ken,1803,2615154
ken,1804,2629018
ken,1805,2642955
ken,1806,2656966
ken,1807,2671051
ken,1808,2685211
ken,1809,2699446
ken,1810,2713833
ken,1811,2728219
ken,1812,2742683
ken,1813,2757222
ken,1814,2771839
ken,1815,2786533
ken,1816,2801306
ken,1817,2816156
ken,1818,2831085
ken,1819,2846094
ken,1820,2861182
ken,1821,2876350
ken,1822,2891598
ken,1823,2906927
ken,1824,2922338
ken,1825,2937830
ken,1826,2953404
ken,1827,2969061
ken,1828,2984801
ken,1829,3000624
ken,1830,3016531
ken,1831,3032523
ken,1832,3048599
ken,1833,3064761
ken,1834,3081008
ken,1835,3097341
ken,1836,3113761
ken,1837,3130268
ken,1838,3146862
ken,1839,3163545
ken,1840,3180316
ken,1841,3197175
ken,1842,3214125
ken,1843,3231164
ken,1844,3248293
ken,1845,3265513
ken,1846,3282824
ken,1847,3300228
ken,1848,3317723
ken,1849,3335780
ken,1850,3354404
ken,1851,3370747
ken,1852,3387635
ken,1853,3405073
ken,1854,3422599
ken,1855,3440212
ken,1856,3457913
ken,1857,3475703
ken,1858,3493582
ken,1859,3511551
ken,1860,3529609
ken,1861,3547757
ken,1862,3565996
ken,1863,3584327
ken,1864,3602749
ken,1865,3621263
ken,1866,3639869
ken,1867,3658569
ken,1868,3677361
ken,1869,3696992
ken,1870,3717467
ken,1871,3738797
ken,1872,3760989
ken,1873,3784052
ken,1874,3807253
ken,1875,3830593
ken,1876,3854074
ken,1877,3877696
ken,1878,3901460
ken,1879,3925366
ken,1880,3949416
ken,1881,3973610
ken,1882,3997950
ken,1883,4022435
ken,1884,4047067
ken,1885,4071848
ken,1886,4096776
ken,1887,4121855
ken,1888,4147083
ken,1889,4162379
ken,1890,4167751
ken,1891,4163204
ken,1892,4148745
ken,1893,4124381
ken,1894,4100157
ken,1895,4076072
ken,1896,4052125
ken,1897,4028316
ken,1898,4004644
ken,1899,3978731
ken,1900,3950614
ken,1901,3920328
ken,1902,3887910
ken,1903,3853394
ken,1904,3819182
ken,1905,3785270
ken,1906,3751657
ken,1907,3718339
ken,1908,3685314
ken,1909,3656927
ken,1910,3633121
ken,1911,3613839
ken,1912,3599023
ken,1913,3588619
ken,1914,3578242
ken,1915,3567892
ken,1916,3557569
ken,1917,3547273
ken,1918,3540178
ken,1919,3546497
ken,1920,3566429
ken,1921,3600180
ken,1922,3647958
ken,1923,3709973
ken,1924,3773042
ken,1925,3837184
ken,1926,3902416
ken,1927,3968757
ken,1928,4036226
ken,1929,4102338
ken,1930,4167035
ken,1931,4230257
ken,1932,4291942
ken,1933,4352030
ken,1934,4412958
ken,1935,4474739
ken,1936,4537386
ken,1937,4600909
ken,1938,4665322
ken,1939,4734473
ken,1940,4808498
ken,1941,4887536
ken,1942,4971728
ken,1943,5061219
ken,1944,5152321
ken,1945,5245063
ken,1946,5339474
ken,1947,5435584
ken,1948,5533425
ken,1949,5646031
ken,1950,5774050
ken,1951,5905774
ken,1952,6048730
ken,1953,6201950
ken,1954,6371191
ken,1955,6558870
ken,1956,6763941
ken,1957,6987580
ken,1958,7223458
ken,1959,7475752
ken,1960,7751435
ken,1961,8047470
ken,1962,8363578
ken,1963,8697200
ken,1964,9047387
ken,1965,9417207
ken,1966,9802605
ken,1967,10201068
ken,1968,10613877
ken,1969,11039551
ken,1970,11473087
ken,1971,11898457
ken,1972,12322903
ken,1973,12760405
ken,1974,13203949
ken,1975,13651908
ken,1976,14102268
ken,1977,14577346
ken,1978,15087423
ken,1979,15620613
ken,1980,16187124
ken,1981,16785962
ken,1982,17411491
ken,1983,18069461
ken,1984,18753176
ken,1985,19452161
ken,1986,20160879
ken,1987,20882094
ken,1988,21626122
ken,1989,22387803
ken,1990,23162269
ken,1991,23918235
ken,1992,24655723
ken,1993,25391830
ken,1994,26133744
ken,1995,26878347
ken,1996,27615736
ken,1997,28364264
ken,1998,29137373
ken,1999,29965129
ken,2000,30851606
ken,2001,31800343
ken,2002,32779823
ken,2003,33767122
ken,2004,34791836
ken,2005,35843010
ken,2006,36925253
ken,2007,38036793
ken,2008,39186895
ken,2009,40364444
ken,2010,41517895
ken,2011,42635144
ken,2012,43725806
ken,2013,44792368
ken,2014,45831863
ken,2015,46851488
ken,2016,47894670
ken,2017,48948137
ken,2018,49953304
ken,2019,50951450
ken,2020,51985780
ken,2021,53005614
ken,2022,54027487
ken,2023,55100586
ken,2024,56203030
ken,2025,57323930
ken,2026,58457378
ken,2027,59604431
ken,2028,60762923
ken,2029,61929863
ken,2030,63103942
ken,2031,64284466
ken,2032,65470260
ken,2033,66655944
ken,2034,67839692
ken,2035,69018977
ken,2036,70186445
ken,2037,71342689
ken,2038,72493659
ken,2039,73634414
ken,2040,74757978
ken,2041,75866827
ken,2042,76961167
ken,2043,78039853
ken,2044,79104471
ken,2045,80156601
ken,2046,81195005
ken,2047,82219527
ken,2048,83230070
ken,2049,84227657
ken,2050,85211739
ken,2051,86180531
ken,2052,87136936
ken,2053,88079530
ken,2054,89009409
ken,2055,89930664
ken,2056,90841703
ken,2057,91739355
ken,2058,92623988
ken,2059,93491952
ken,2060,94340314
ken,2061,95167607
ken,2062,95977327
ken,2063,96770484
ken,2064,97545543
ken,2065,98299137
ken,2066,99033580
ken,2067,99748454
ken,2068,100441292
ken,2069,101115967
ken,2070,101768606
ken,2071,102397861
ken,2072,103004539
ken,2073,103592150
ken,2074,104160996
ken,2075,104706431
ken,2076,105230178
ken,2077,105734208
ken,2078,106220830
ken,2079,106689223
ken,2080,107137378
ken,2081,107569758
ken,2082,107986356
ken,2083,108385768
ken,2084,108769043
ken,2085,109136418
ken,2086,109483944
ken,2087,109812297
ken,2088,110124435
ken,2089,110419644
ken,2090,110696703
ken,2091,110953043
ken,2092,111189713
ken,2093,111410712
ken,2094,111613374
ken,2095,111797574
ken,2096,111965712
ken,2097,112121517
ken,2098,112267431
ken,2099,112401711
ken,2100,112525079
kgz,1800,530343
kgz,1801,530343
kgz,1802,530343
kgz,1803,530343
kgz,1804,530343
kgz,1805,530343
kgz,1806,530343
kgz,1807,530343
kgz,1808,530343
kgz,1809,530343
kgz,1810,530343
kgz,1811,530343
kgz,1812,530343
kgz,1813,530343
kgz,1814,530343
kgz,1815,530343
kgz,1816,530343
kgz,1817,530343
kgz,1818,530343
kgz,1819,531316
kgz,1820,533272
kgz,1821,536219
kgz,1822,540166
kgz,1823,545123
kgz,1824,550126
kgz,1825,555174
kgz,1826,560268
kgz,1827,565410
kgz,1828,570598
kgz,1829,575834
kgz,1830,581119
kgz,1831,586451
kgz,1832,591833
kgz,1833,597264
kgz,1834,602745
kgz,1835,608276
kgz,1836,613858
kgz,1837,619491
kgz,1838,625176
kgz,1839,630913
kgz,1840,636703
kgz,1841,642545
kgz,1842,648442
kgz,1843,654392
kgz,1844,660397
kgz,1845,666458
kgz,1846,672573
kgz,1847,678745
kgz,1848,684974
kgz,1849,691260
kgz,1850,697603
kgz,1851,703993
kgz,1852,710442
kgz,1853,716950
kgz,1854,723518
kgz,1855,730146
kgz,1856,736834
kgz,1857,743584
kgz,1858,750396
kgz,1859,757270
kgz,1860,764206
kgz,1861,771207
kgz,1862,778272
kgz,1863,785401
kgz,1864,792596
kgz,1865,799856
kgz,1866,807183
kgz,1867,814577
kgz,1868,822039
kgz,1869,829570
kgz,1870,837169
kgz,1871,844838
kgz,1872,852577
kgz,1873,860387
kgz,1874,868268
kgz,1875,876222
kgz,1876,884249
kgz,1877,892349
kgz,1878,900523
kgz,1879,908772
kgz,1880,917097
kgz,1881,925498
kgz,1882,933976
kgz,1883,942532
kgz,1884,951166
kgz,1885,959879
kgz,1886,968672
kgz,1887,977545
kgz,1888,986500
kgz,1889,995537
kgz,1890,1004657
kgz,1891,1013860
kgz,1892,1023147
kgz,1893,1032520
kgz,1894,1041978
kgz,1895,1051523
kgz,1896,1061155
kgz,1897,1070876
kgz,1898,1080686
kgz,1899,1090585
kgz,1900,1100576
kgz,1901,1110658
kgz,1902,1120832
kgz,1903,1131099
kgz,1904,1141460
kgz,1905,1151917
kgz,1906,1162469
kgz,1907,1173118
kgz,1908,1183864
kgz,1909,1194709
kgz,1910,1205653
kgz,1911,1216697
kgz,1912,1227843
kgz,1913,1239090
kgz,1914,1250441
kgz,1915,1261895
kgz,1916,1273455
kgz,1917,1285120
kgz,1918,1296913
kgz,1919,1308815
kgz,1920,1320825
kgz,1921,1332946
kgz,1922,1345178
kgz,1923,1357522
kgz,1924,1369979
kgz,1925,1382551
kgz,1926,1395238
kgz,1927,1408042
kgz,1928,1420963
kgz,1929,1434003
kgz,1930,1447162
kgz,1931,1460442
kgz,1932,1473844
kgz,1933,1487369
kgz,1934,1501018
kgz,1935,1514792
kgz,1936,1528693
kgz,1937,1542721
kgz,1938,1556878
kgz,1939,1571165
kgz,1940,1585583
kgz,1941,1600133
kgz,1942,1614817
kgz,1943,1629635
kgz,1944,1644590
kgz,1945,1659682
kgz,1946,1674912
kgz,1947,1690282
kgz,1948,1705793
kgz,1949,1726058
kgz,1950,1751225
kgz,1951,1787656
kgz,1952,1824912
kgz,1953,1863141
kgz,1954,1902805
kgz,1955,1944992
kgz,1956,1990046
kgz,1957,2038787
kgz,1958,2091474
kgz,1959,2150037
kgz,1960,2216530
kgz,1961,2289945
kgz,1962,2368626
kgz,1963,2450296
kgz,1964,2532695
kgz,1965,2615167
kgz,1966,2697106
kgz,1967,2778463
kgz,1968,2859536
kgz,1969,2939220
kgz,1970,3016384
kgz,1971,3088869
kgz,1972,3157564
kgz,1973,3224775
kgz,1974,3290068
kgz,1975,3353850
kgz,1976,3416536
kgz,1977,3481509
kgz,1978,3550021
kgz,1979,3619838
kgz,1980,3691209
kgz,1981,3764503
kgz,1982,3840959
kgz,1983,3922269
kgz,1984,3997749
kgz,1985,4064852
kgz,1986,4132785
kgz,1987,4202467
kgz,1988,4272633
kgz,1989,4335803
kgz,1990,4394734
kgz,1991,4456094
kgz,1992,4501260
kgz,1993,4507633
kgz,1994,4530895
kgz,1995,4596456
kgz,1996,4666585
kgz,1997,4738386
kgz,1998,4810412
kgz,1999,4878911
kgz,2000,4935182
kgz,2001,4981444
kgz,2002,5026641
kgz,2003,5078276
kgz,2004,5137040
kgz,2005,5193114
kgz,2006,5246785
kgz,2007,5294766
kgz,2008,5345415
kgz,2009,5414085
kgz,2010,5483774
kgz,2011,5552336
kgz,2012,5631950
kgz,2013,5719560
kgz,2014,5814417
kgz,2015,5914980
kgz,2016,6018299
kgz,2017,6121261
kgz,2018,6223494
kgz,2019,6323643
kgz,2020,6424874
kgz,2021,6527743
kgz,2022,6630623
kgz,2023,6735347
kgz,2024,6839606
kgz,2025,6942679
kgz,2026,7043698
kgz,2027,7143047
kgz,2028,7241167
kgz,2029,7338473
kgz,2030,7435378
kgz,2031,7532492
kgz,2032,7630121
kgz,2033,7728599
kgz,2034,7828069
kgz,2035,7928449
kgz,2036,8029856
kgz,2037,8132208
kgz,2038,8235389
kgz,2039,8339337
kgz,2040,8443502
kgz,2041,8547397
kgz,2042,8650903
kgz,2043,8753624
kgz,2044,8855019
kgz,2045,8954792
kgz,2046,9052936
kgz,2047,9149386
kgz,2048,9243989
kgz,2049,9336496
kgz,2050,9426858
kgz,2051,9515120
kgz,2052,9601489
kgz,2053,9685810
kgz,2054,9768190
kgz,2055,9849015
kgz,2056,9928157
kgz,2057,10005438
kgz,2058,10081142
kgz,2059,10155673
kgz,2060,10229171
kgz,2061,10301746
kgz,2062,10373281
kgz,2063,10443692
kgz,2064,10513059
kgz,2065,10581457
kgz,2066,10648994
kgz,2067,10715303
kgz,2068,10780187
kgz,2069,10843531
kgz,2070,10905137
kgz,2071,10965092
kgz,2072,11023317
kgz,2073,11079848
kgz,2074,11134610
kgz,2075,11187593
kgz,2076,11238660
kgz,2077,11287805
kgz,2078,11335242
kgz,2079,11381092
kgz,2080,11425343
kgz,2081,11467798
kgz,2082,11508748
kgz,2083,11548475
kgz,2084,11586605
kgz,2085,11623181
kgz,2086,11658337
kgz,2087,11691965
kgz,2088,11724191
kgz,2089,11755163
kgz,2090,11784667
kgz,2091,11812510
kgz,2092,11838506
kgz,2093,11862744
kgz,2094,11885449
kgz,2095,11905863
kgz,2096,11923772
kgz,2097,11939675
kgz,2098,11953552
kgz,2099,11965424
kgz,2100,11975365
khm,1800,2090000
khm,1801,2090000
khm,1802,2090000
khm,1803,2090000
khm,1804,2090000
khm,1805,2090000
khm,1806,2090000
khm,1807,2090000
khm,1808,2090000
khm,1809,2090000
khm,1810,2090000
khm,1811,2090000
khm,1812,2090000
khm,1813,2090000
khm,1814,2090000
khm,1815,2090000
khm,1816,2090000
khm,1817,2090000
khm,1818,2090000
khm,1819,2090946
khm,1820,2092839
khm,1821,2095682
khm,1822,2099478
khm,1823,2104227
khm,1824,2108988
khm,1825,2113759
khm,1826,2118541
khm,1827,2123334
khm,1828,2128137
khm,1829,2132952
khm,1830,2137777
khm,1831,2142613
khm,1832,2147461
khm,1833,2152319
khm,1834,2157188
khm,1835,2162068
khm,1836,2166959
khm,1837,2171862
khm,1838,2176775
khm,1839,2181700
khm,1840,2186635
khm,1841,2191582
khm,1842,2196540
khm,1843,2201509
khm,1844,2206490
khm,1845,2211481
khm,1846,2216484
khm,1847,2221499
khm,1848,2226524
khm,1849,2231561
khm,1850,2236610
khm,1851,2241214
khm,1852,2245827
khm,1853,2250450
khm,1854,2255082
khm,1855,2259724
khm,1856,2264375
khm,1857,2269036
khm,1858,2273706
khm,1859,2278385
khm,1860,2283075
khm,1861,2287773
khm,1862,2292482
khm,1863,2297199
khm,1864,2301927
khm,1865,2306664
khm,1866,2311411
khm,1867,2316167
khm,1868,2320933
khm,1869,2327830
khm,1870,2336875
khm,1871,2348086
khm,1872,2361482
khm,1873,2377081
khm,1874,2392783
khm,1875,2408589
khm,1876,2424499
khm,1877,2440513
khm,1878,2456634
khm,1879,2472861
khm,1880,2489195
khm,1881,2505637
khm,1882,2522187
khm,1883,2538846
khm,1884,2555616
khm,1885,2572496
khm,1886,2589487
khm,1887,2606591
khm,1888,2623807
khm,1889,2641137
khm,1890,2658582
khm,1891,2676141
khm,1892,2693817
khm,1893,2711609
khm,1894,2729518
khm,1895,2747546
khm,1896,2765692
khm,1897,2783958
khm,1898,2802345
khm,1899,2820853
khm,1900,2839483
khm,1901,2858237
khm,1902,2877113
khm,1903,2896115
khm,1904,2915242
khm,1905,2934495
khm,1906,2953875
khm,1907,2973382
khm,1908,2993019
khm,1909,3005932
khm,1910,3012110
khm,1911,3011543
khm,1912,3004219
khm,1913,2990127
khm,1914,2976101
khm,1915,2962140
khm,1916,2948245
khm,1917,2934415
khm,1918,2921252
khm,1919,2908148
khm,1920,2895102
khm,1921,2882116
khm,1922,2869187
khm,1923,2856316
khm,1924,2843504
khm,1925,2830748
khm,1926,2818050
khm,1927,2805409
khm,1928,2792824
khm,1929,2787341
khm,1930,2788985
khm,1931,2797784
khm,1932,2813763
khm,1933,2836950
khm,1934,2860329
khm,1935,2883900
khm,1936,2907665
khm,1937,2931626
khm,1938,2955785
khm,1939,2998703
khm,1940,3061261
khm,1941,3144376
