country,time,gm_not685pov_rate
lbr,1820,6.54
lbr,1821,6.54
lbr,1822,6.54
lbr,1823,6.9
lbr,1824,6.82
lbr,1825,6.82
lbr,1826,6.82
lbr,1827,6.75
lbr,1828,7.06
lbr,1829,7.06
lbr,1830,7.06
lbr,1831,7.06
lbr,1832,7.06
lbr,1833,7.44
lbr,1834,7.44
lbr,1835,7.44
lbr,1836,7.44
lbr,1837,7.44
lbr,1838,7.85
lbr,1839,7.85
lbr,1840,7.85
lbr,1841,7.75
lbr,1842,7.68
lbr,1843,7.68
lbr,1844,8.1
lbr,1845,8.1
lbr,1846,8.1
lbr,1847,8.1
lbr,1848,8.1
lbr,1849,8.55
lbr,1850,8.55
lbr,1851,8.55
lbr,1852,8.55
lbr,1853,8.47
lbr,1854,8.94
lbr,1855,8.94
lbr,1856,8.94
lbr,1857,8.93
lbr,1858,8.93
lbr,1859,8.93
lbr,1860,9.42
lbr,1861,9.42
lbr,1862,9.37
lbr,1863,9.37
lbr,1864,9.37
lbr,1865,9.89
lbr,1866,9.89
lbr,1867,9.81
lbr,1868,9.81
lbr,1869,9.81
lbr,1870,10.29
lbr,1871,10.3
lbr,1872,10.23
lbr,1873,10.17
lbr,1874,10.11
lbr,1875,10.56
lbr,1876,10.48
lbr,1877,10.42
lbr,1878,10.36
lbr,1879,10.24
lbr,1880,10.16
lbr,1881,10.67
lbr,1882,10.61
lbr,1883,10.54
lbr,1884,10.47
lbr,1885,10.41
lbr,1886,10.92
lbr,1887,10.86
lbr,1888,10.79
lbr,1889,10.69
lbr,1890,10.62
lbr,1891,11.14
lbr,1892,11.05
lbr,1893,10.98
lbr,1894,10.91
lbr,1895,10.84
lbr,1896,11.39
lbr,1897,11.32
lbr,1898,11.2
lbr,1899,11.13
lbr,1900,11.09
lbr,1901,10.99
lbr,1902,11.52
lbr,1903,11.38
lbr,1904,11.3
lbr,1905,11.23
lbr,1906,11.15
lbr,1907,11.69
lbr,1908,11.51
lbr,1909,11.4
lbr,1910,11.33
lbr,1911,11.31
lbr,1912,11.83
lbr,1913,11.75
lbr,1914,11.66
lbr,1915,11.58
lbr,1916,11.5
lbr,1917,11.42
lbr,1918,11.95
lbr,1919,11.86
lbr,1920,11.7
lbr,1921,11.69
lbr,1922,11.61
lbr,1923,10.93
lbr,1924,10.85
lbr,1925,10.77
lbr,1926,10.14
lbr,1927,10.01
lbr,1928,9.98
lbr,1929,9.9
lbr,1930,9.82
lbr,1931,9.73
lbr,1932,10.2
lbr,1933,10.12
lbr,1934,10.04
lbr,1935,9.96
lbr,1936,9.88
lbr,1937,9.8
lbr,1938,9.71
lbr,1939,9.63
lbr,1940,9.55
lbr,1941,9.47
lbr,1942,9.39
lbr,1943,8.81
lbr,1944,8.7
lbr,1945,8.63
lbr,1946,8.56
lbr,1947,8.52
lbr,1948,7.97
lbr,1949,7.89
lbr,1950,7.73
lbr,1951,8.66
lbr,1952,10.23
lbr,1953,11.41
lbr,1954,12.64
lbr,1955,14.97
lbr,1956,16.87
lbr,1957,18.95
lbr,1958,22.36
lbr,1959,24.77
lbr,1960,28.7
lbr,1961,31.48
lbr,1962,34.57
lbr,1963,39.67
lbr,1964,39.61
lbr,1965,39.54
lbr,1966,46.83
lbr,1967,44.89
lbr,1968,46.71
lbr,1969,48.55
lbr,1970,50.35
lbr,1971,52.18
lbr,1972,52.12
lbr,1973,52.07
lbr,1974,52.01
lbr,1975,46.3
lbr,1976,48.14
lbr,1977,46.18
lbr,1978,48.02
lbr,1979,47.96
lbr,1980,42.22
lbr,1981,35.78
lbr,1982,35.28
lbr,1983,32.48
lbr,1984,31.06
lbr,1985,29.09
lbr,1986,27.54
lbr,1987,27.07
lbr,1988,26.89
lbr,1989,26.66
lbr,1990,11.58
lbr,1991,10.27
lbr,1992,4.79
lbr,1993,2.1
lbr,1994,1.13
lbr,1995,0.92
lbr,1996,1
lbr,1997,3.63
lbr,1998,4.27
lbr,1999,5.03
lbr,2000,6.19
lbr,2001,6.2
lbr,2002,6.3
lbr,2003,3.62
lbr,2004,3.66
lbr,2005,3.69
lbr,2006,3.89
lbr,2007,4.16
lbr,2008,4.68
lbr,2009,5.21
lbr,2010,5.84
lbr,2011,7.01
lbr,2012,8.41
lbr,2013,10.01
lbr,2014,10.45
lbr,2015,11.33
lbr,2016,11.59
lbr,2017,11.72
lbr,2018,11.54
lbr,2019,10.66
lbr,2020,9.68
lbr,2021,10.2
lbr,2022,10.76
lbr,2023,12
lbr,2024,12.85
lbr,2025,13.71
lbr,2026,14.6
lbr,2027,16.53
lbr,2028,17.54
lbr,2029,18.63
lbr,2030,16.56
lbr,2031,17.54
lbr,2032,18.53
lbr,2033,18.49
lbr,2034,19.55
lbr,2035,20.67
lbr,2036,20.66
lbr,2037,21.81
lbr,2038,21.79
lbr,2039,22.97
lbr,2040,24.21
lbr,2041,24.19
lbr,2042,25.45
lbr,2043,26.77
lbr,2044,26.76
lbr,2045,28.11
lbr,2046,29.47
lbr,2047,29.46
lbr,2048,30.89
lbr,2049,32.32
lbr,2050,32.31
lbr,2051,33.82
lbr,2052,35.38
lbr,2053,36.91
lbr,2054,36.88
lbr,2055,38.52
lbr,2056,40.19
lbr,2057,40.21
lbr,2058,41.9
lbr,2059,43.59
lbr,2060,45.32
lbr,2061,45.27
lbr,2062,47.01
lbr,2063,48.78
lbr,2064,50.56
lbr,2065,50.55
lbr,2066,52.31
lbr,2067,54.06
lbr,2068,55.79
lbr,2069,55.7
lbr,2070,57.37
lbr,2071,58.99
lbr,2072,60.69
lbr,2073,62.32
lbr,2074,62.29
lbr,2075,64.01
lbr,2076,65.63
lbr,2077,67.18
lbr,2078,68.8
lbr,2079,68.7
lbr,2080,70.25
lbr,2081,71.82
lbr,2082,73.3
lbr,2083,74.86
lbr,2084,76.33
lbr,2085,76.31
lbr,2086,77.95
lbr,2087,79.29
lbr,2088,80.58
lbr,2089,81.89
lbr,2090,83.13
lbr,2091,83.04
lbr,2092,84.24
lbr,2093,85.51
lbr,2094,86.5
lbr,2095,87.46
lbr,2096,88.38
lbr,2097,89.47
lbr,2098,89.47
lbr,2099,90.29
lbr,2100,91.21
lby,1800,1.66
lby,1801,1.66
lby,1802,1.66
lby,1803,1.66
lby,1804,1.66
lby,1805,1.66
lby,1806,1.66
lby,1807,1.66
lby,1808,1.66
lby,1809,1.66
lby,1810,1.66
lby,1811,1.66
lby,1812,1.66
lby,1813,1.66
lby,1814,1.66
lby,1815,1.66
lby,1816,1.66
lby,1817,1.66
lby,1818,1.66
lby,1819,1.66
lby,1820,1.66
lby,1821,1.66
lby,1822,1.66
lby,1823,1.66
lby,1824,1.66
lby,1825,1.66
lby,1826,1.66
lby,1827,1.66
lby,1828,1.63
lby,1829,1.63
lby,1830,1.63
lby,1831,1.63
lby,1832,1.63
lby,1833,1.63
lby,1834,1.63
lby,1835,1.63
lby,1836,1.63
lby,1837,1.63
lby,1838,1.63
lby,1839,1.63
lby,1840,1.63
lby,1841,1.63
lby,1842,1.63
lby,1843,1.63
lby,1844,1.63
lby,1845,1.62
lby,1846,1.62
lby,1847,1.72
lby,1848,1.75
lby,1849,1.75
lby,1850,1.79
lby,1851,1.87
lby,1852,1.96
lby,1853,1.99
lby,1854,2.05
lby,1855,2.11
lby,1856,2.29
lby,1857,2.36
lby,1858,2.38
lby,1859,2.38
lby,1860,2.53
lby,1861,2.52
lby,1862,2.53
lby,1863,2.55
lby,1864,2.66
lby,1865,2.66
lby,1866,2.66
lby,1867,2.67
lby,1868,2.69
lby,1869,2.83
lby,1870,2.83
lby,1871,2.87
lby,1872,2.87
lby,1873,3.03
lby,1874,3.03
lby,1875,3.03
lby,1876,3.03
lby,1877,3.04
lby,1878,3.19
lby,1879,3.19
lby,1880,3.19
lby,1881,3.19
lby,1882,3.38
lby,1883,3.38
lby,1884,3.38
lby,1885,3.38
lby,1886,3.55
lby,1887,3.55
lby,1888,3.55
lby,1889,3.55
lby,1890,3.55
lby,1891,3.72
lby,1892,3.72
lby,1893,3.72
lby,1894,3.72
lby,1895,3.72
lby,1896,3.9
lby,1897,3.9
lby,1898,3.91
lby,1899,3.91
lby,1900,3.91
lby,1901,4.1
lby,1902,4.13
lby,1903,4.13
lby,1904,4.16
lby,1905,4.15
lby,1906,4.35
lby,1907,4.35
lby,1908,4.35
lby,1909,4.35
lby,1910,4.35
lby,1911,4.35
lby,1912,4.61
lby,1913,4.61
lby,1914,4.61
lby,1915,4.6
lby,1916,4.6
lby,1917,4.6
lby,1918,4.82
lby,1919,4.82
lby,1920,4.84
lby,1921,4.84
lby,1922,4.84
lby,1923,4.84
lby,1924,5.03
lby,1925,5.06
lby,1926,5.06
lby,1927,5.06
lby,1928,5.06
lby,1929,5.06
lby,1930,5.06
lby,1931,5.06
lby,1932,5.3
lby,1933,5.3
lby,1934,5.3
lby,1935,5.3
lby,1936,5.3
lby,1937,5.3
lby,1938,5.3
lby,1939,5.3
lby,1940,5.3
lby,1941,5.56
lby,1942,5.56
lby,1943,5.83
lby,1944,5.83
lby,1945,6.15
lby,1946,6.15
lby,1947,6.44
lby,1948,6.44
lby,1949,6.44
lby,1950,6.74
lby,1951,7.73
lby,1952,7.72
lby,1953,7.37
lby,1954,7.06
lby,1955,7.38
lby,1956,8.46
lby,1957,8.08
lby,1958,8.46
lby,1959,8.86
lby,1960,12.08
lby,1961,12.55
lby,1962,16.86
lby,1963,24.55
lby,1964,35.2
lby,1965,42.18
lby,1966,48.28
lby,1967,49.11
lby,1968,61.12
lby,1969,63.24
lby,1970,61.9
lby,1971,58.78
lby,1972,61.11
lby,1973,60.49
lby,1974,69.98
lby,1975,70.67
lby,1976,79.94
lby,1977,82.7
lby,1978,82.85
lby,1979,84.95
lby,1980,83.9
lby,1981,73.71
lby,1982,73.71
lby,1983,70.53
lby,1984,64.6
lby,1985,70.53
lby,1986,62.26
lby,1987,50.89
lby,1988,54.91
lby,1989,57.29
lby,1990,58.51
lby,1991,72.37
lby,1992,74.89
lby,1993,75.31
lby,1994,78.89
lby,1995,81.05
lby,1996,85.4
lby,1997,88.92
lby,1998,89.85
lby,1999,91.45
lby,2000,92.89
lby,2001,91.96
lby,2002,91.26
lby,2003,94.98
lby,2004,95.72
lby,2005,96.81
lby,2006,97.8
lby,2007,98.05
lby,2008,98.07
lby,2009,97.39
lby,2010,97.68
lby,2011,77.01
lby,2012,97.15
lby,2013,93.33
lby,2014,84.67
lby,2015,83.81
lby,2016,82.69
lby,2017,90.87
lby,2018,92.49
lby,2019,89.53
lby,2020,76.56
lby,2021,84.55
lby,2022,84.93
lby,2023,87.41
lby,2024,90.11
lby,2025,91.57
lby,2026,91.98
lby,2027,91.98
lby,2028,93.02
lby,2029,93.55
lby,2030,92.43
lby,2031,91.39
lby,2032,92.03
lby,2033,92.85
lby,2034,92.81
lby,2035,93.34
lby,2036,93.68
lby,2037,94.06
lby,2038,93.85
lby,2039,94.21
lby,2040,94.78
lby,2041,94.78
lby,2042,94.92
lby,2043,95.23
lby,2044,94.96
lby,2045,95.24
lby,2046,95.57
lby,2047,95.54
lby,2048,95.74
lby,2049,96
lby,2050,95.98
lby,2051,96.11
lby,2052,96.15
lby,2053,96.26
lby,2054,96.58
lby,2055,96.52
lby,2056,96.73
lby,2057,96.67
lby,2058,96.79
lby,2059,96.76
lby,2060,96.9
lby,2061,97.1
lby,2062,97.03
lby,2063,97.18
lby,2064,97.18
lby,2065,97.34
lby,2066,97.26
lby,2067,97.46
lby,2068,97.39
lby,2069,97.59
lby,2070,97.59
lby,2071,97.77
lby,2072,97.77
lby,2073,97.78
lby,2074,97.91
lby,2075,97.89
lby,2076,98
lby,2077,98
lby,2078,98.08
lby,2079,98.08
lby,2080,98.08
lby,2081,98.18
lby,2082,98.1
lby,2083,98.22
lby,2084,98.14
lby,2085,97.95
lby,2086,98.04
lby,2087,98.04
lby,2088,98.04
lby,2089,98.15
lby,2090,98.21
lby,2091,98.28
lby,2092,98.28
lby,2093,98.2
lby,2094,98.27
lby,2095,98.21
lby,2096,98.14
lby,2097,98.14
lby,2098,98.2
lby,2099,98.2
lby,2100,98.2
lca,1800,0.09
lca,1801,0.09
lca,1802,0.09
lca,1803,0.09
lca,1804,0.09
lca,1805,0.09
lca,1806,0.09
lca,1807,0.09
lca,1808,0.09
lca,1809,0.09
lca,1810,0.09
lca,1811,0.09
lca,1812,0.09
lca,1813,0.09
lca,1814,0.09
lca,1815,0.09
lca,1816,0.09
lca,1817,0.09
lca,1818,0.09
lca,1819,0.09
lca,1820,0.09
lca,1821,0.1
lca,1822,0.1
lca,1823,0.1
lca,1824,0.1
lca,1825,0.1
lca,1826,0.1
lca,1827,0.1
lca,1828,0.1
lca,1829,0.1
lca,1830,0.11
lca,1831,0.11
lca,1832,0.11
lca,1833,0.11
lca,1834,0.11
lca,1835,0.11
lca,1836,0.11
lca,1837,0.11
lca,1838,0.11
lca,1839,0.11
lca,1840,0.11
lca,1841,0.11
lca,1842,0.11
lca,1843,0.11
lca,1844,0.11
lca,1845,0.11
lca,1846,0.11
lca,1847,0.12
lca,1848,0.12
lca,1849,0.12
lca,1850,0.12
lca,1851,0.12
lca,1852,0.12
lca,1853,0.12
lca,1854,0.12
lca,1855,0.13
lca,1856,0.13
lca,1857,0.13
lca,1858,0.13
lca,1859,0.13
lca,1860,0.13
lca,1861,0.13
lca,1862,0.13
lca,1863,0.14
lca,1864,0.14
lca,1865,0.13
lca,1866,0.14
lca,1867,0.14
lca,1868,0.14
lca,1869,0.14
lca,1870,0.14
lca,1871,0.14
lca,1872,0.15
lca,1873,0.15
lca,1874,0.14
lca,1875,0.14
lca,1876,0.14
lca,1877,0.14
lca,1878,0.14
lca,1879,0.14
lca,1880,0.14
lca,1881,0.14
lca,1882,0.14
lca,1883,0.14
lca,1884,0.14
lca,1885,0.14
lca,1886,0.14
lca,1887,0.14
lca,1888,0.13
lca,1889,0.14
lca,1890,0.14
lca,1891,0.14
lca,1892,0.14
lca,1893,0.14
lca,1894,0.14
lca,1895,0.14
lca,1896,0.13
lca,1897,0.14
lca,1898,0.14
lca,1899,0.14
lca,1900,0.14
lca,1901,0.14
lca,1902,0.13
lca,1903,0.13
lca,1904,0.13
lca,1905,0.13
lca,1906,0.14
lca,1907,0.13
lca,1908,0.13
lca,1909,0.13
lca,1910,0.13
lca,1911,0.13
lca,1912,0.12
lca,1913,0.12
lca,1914,0.13
lca,1915,0.13
lca,1916,0.13
lca,1917,0.13
lca,1918,0.12
lca,1919,0.12
lca,1920,0.12
lca,1921,0.13
lca,1922,0.12
lca,1923,0.13
lca,1924,0.14
lca,1925,0.14
lca,1926,0.14
lca,1927,0.14
lca,1928,0.15
lca,1929,0.15
lca,1930,0.16
lca,1931,0.15
lca,1932,0.16
lca,1933,0.17
lca,1934,0.17
lca,1935,0.18
lca,1936,0.18
lca,1937,0.19
lca,1938,0.19
lca,1939,0.2
lca,1940,0.2
lca,1941,0.21
lca,1942,0.22
lca,1943,0.22
lca,1944,0.23
lca,1945,0.25
lca,1946,0.24
lca,1947,0.26
lca,1948,0.27
lca,1949,0.27
lca,1950,0.29
lca,1951,0.31
lca,1952,0.32
lca,1953,0.34
lca,1954,0.36
lca,1955,0.39
lca,1956,0.41
lca,1957,0.44
lca,1958,0.5
lca,1959,0.57
lca,1960,0.64
lca,1961,0.69
lca,1962,0.73
lca,1963,0.78
lca,1964,0.82
lca,1965,0.88
lca,1966,0.94
lca,1967,0.99
lca,1968,1.12
lca,1969,1.2
lca,1970,1.27
lca,1971,1.35
lca,1972,1.35
lca,1973,1.44
lca,1974,1.53
lca,1975,1.72
lca,1976,2.34
lca,1977,2.79
lca,1978,3.15
lca,1979,3.35
lca,1980,2.8
lca,1981,3.06
lca,1982,3.08
lca,1983,3.3
lca,1984,3.68
lca,1985,4.21
lca,1986,5.4
lca,1987,5.68
lca,1988,7.25
lca,1989,8.43
lca,1990,9.94
lca,1991,9.74
lca,1992,11.03
lca,1993,10.84
lca,1994,10.9
lca,1995,11.01
lca,1996,11.43
lca,1997,11.05
lca,1998,12.26
lca,1999,12.69
lca,2000,12.51
lca,2001,11.52
lca,2002,11.45
lca,2003,12.24
lca,2004,13.86
lca,2005,13.56
lca,2006,90.62
lca,2007,90.91
lca,2008,91.38
lca,2009,90.89
lca,2010,90.93
lca,2011,91.36
lca,2012,91.21
lca,2013,90.89
lca,2014,90.96
lca,2015,90.95
lca,2016,91.36
lca,2017,91.65
lca,2018,91.83
lca,2019,91.85
lca,2020,88.1
lca,2021,89.9
lca,2022,91.76
lca,2023,92.22
lca,2024,92.58
lca,2025,92.55
lca,2026,92.9
lca,2027,92.88
lca,2028,92.86
lca,2029,93.21
lca,2030,92.81
lca,2031,93.17
lca,2032,93.52
lca,2033,93.51
lca,2034,93.86
lca,2035,94.2
lca,2036,94.53
lca,2037,94.88
lca,2038,94.86
lca,2039,95.15
lca,2040,95.48
lca,2041,95.82
lca,2042,96.13
lca,2043,96.11
lca,2044,96.4
lca,2045,96.7
lca,2046,97.02
lca,2047,96.98
lca,2048,97.25
lca,2049,97.48
lca,2050,97.7
lca,2051,97.7
lca,2052,97.91
lca,2053,98.1
lca,2054,98.29
lca,2055,98.27
lca,2056,98.42
lca,2057,98.55
lca,2058,98.56
lca,2059,98.68
lca,2060,98.79
lca,2061,98.77
lca,2062,98.86
lca,2063,98.93
lca,2064,98.93
lca,2065,99
lca,2066,99.07
lca,2067,99.06
lca,2068,99.12
lca,2069,99.09
lca,2070,99.15
lca,2071,99.21
lca,2072,99.2
lca,2073,99.27
lca,2074,99.26
lca,2075,99.3
lca,2076,99.28
lca,2077,99.32
lca,2078,99.35
lca,2079,99.34
lca,2080,99.38
lca,2081,99.34
lca,2082,99.37
lca,2083,99.34
lca,2084,99.32
lca,2085,99.3
lca,2086,99.33
lca,2087,99.35
lca,2088,99.37
lca,2089,99.33
lca,2090,99.35
lca,2091,99.29
lca,2092,99.29
lca,2093,99.3
lca,2094,99.29
lca,2095,99.32
lca,2096,99.31
lca,2097,99.34
lca,2098,99.33
lca,2099,99.32
lca,2100,99.35
lka,1800,2.48
lka,1801,2.48
lka,1802,2.48
lka,1803,2.48
lka,1804,2.48
lka,1805,2.48
lka,1806,2.48
lka,1807,2.48
lka,1808,2.48
lka,1809,2.48
lka,1810,2.48
lka,1811,2.48
lka,1812,2.48
lka,1813,2.48
lka,1814,2.48
lka,1815,2.48
lka,1816,2.48
lka,1817,2.48
lka,1818,2.48
lka,1819,2.48
lka,1820,2.48
lka,1821,2.48
lka,1822,2.48
lka,1823,2.48
lka,1824,2.48
lka,1825,2.48
lka,1826,2.6
lka,1827,2.6
lka,1828,2.6
lka,1829,2.6
lka,1830,2.6
lka,1831,2.6
lka,1832,2.6
lka,1833,2.6
lka,1834,2.6
lka,1835,2.6
lka,1836,2.6
lka,1837,2.6
lka,1838,2.6
lka,1839,2.6
lka,1840,2.6
lka,1841,2.6
lka,1842,2.6
lka,1843,2.6
lka,1844,2.6
lka,1845,2.6
lka,1846,2.6
lka,1847,2.6
lka,1848,2.6
lka,1849,2.6
lka,1850,2.6
lka,1851,2.73
lka,1852,2.86
lka,1853,2.86
lka,1854,3
lka,1855,3.15
lka,1856,3.3
lka,1857,3.3
lka,1858,3.46
lka,1859,3.63
lka,1860,3.81
lka,1861,3.81
lka,1862,4
lka,1863,4.22
lka,1864,4.42
lka,1865,4.42
lka,1866,4.64
lka,1867,4.86
lka,1868,5.1
lka,1869,5.1
lka,1870,5.34
lka,1871,5.1
lka,1872,4.61
lka,1873,4.58
lka,1874,4.55
lka,1875,4.53
lka,1876,4.5
lka,1877,4.69
lka,1878,3.82
lka,1879,4.21
lka,1880,4.83
lka,1881,5.55
lka,1882,5.79
lka,1883,6.05
lka,1884,5.46
lka,1885,4.92
lka,1886,4.44
lka,1887,5.91
lka,1888,5.6
lka,1889,5.3
lka,1890,6.73
lka,1891,6.7
lka,1892,7
lka,1893,6.96
lka,1894,6.59
lka,1895,7.24
lka,1896,7.2
lka,1897,7.5
lka,1898,7.85
lka,1899,8.68
lka,1900,9.54
lka,1901,8.18
lka,1902,8.1
lka,1903,8.52
lka,1904,8.48
lka,1905,8.02
lka,1906,7.98
lka,1907,8.36
lka,1908,8.32
lka,1909,7.43
lka,1910,8.24
lka,1911,7.35
lka,1912,7.32
lka,1913,8.13
lka,1914,8.09
lka,1915,6.83
lka,1916,7.56
lka,1917,7.97
lka,1918,6.72
lka,1919,7.05
lka,1920,6.3
lka,1921,5.93
lka,1922,6.23
lka,1923,5.86
lka,1924,6.49
lka,1925,7.24
lka,1926,8.05
lka,1927,8.01
lka,1928,7.97
lka,1929,8.87
lka,1930,7.89
lka,1931,7.41
lka,1932,6.55
lka,1933,6.52
lka,1934,7.73
lka,1935,6.85
lka,1936,6.79
lka,1937,7.61
lka,1938,7.14
lka,1939,6.69
lka,1940,7.49
lka,1941,7.45
lka,1942,7.86
lka,1943,7.37
lka,1944,5.74
lka,1945,5.06
lka,1946,4.44
lka,1947,4.41
lka,1948,5.26
lka,1949,5.55
lka,1950,5.87
lka,1951,6.22
lka,1952,6.18
lka,1953,5.76
lka,1954,5.72
lka,1955,6.07
lka,1956,5.29
lka,1957,4.93
lka,1958,4.88
lka,1959,4.85
lka,1960,4.81
lka,1961,4.78
lka,1962,4.76
lka,1963,4.74
lka,1964,5.04
lka,1965,5.03
lka,1966,4.68
lka,1967,5.34
lka,1968,5.69
lka,1969,6.07
lka,1970,6.92
lka,1971,6.45
lka,1972,6.43
lka,1973,6.41
lka,1974,6.84
lka,1975,6.82
lka,1976,6.8
lka,1977,7.26
lka,1978,8.3
lka,1979,8.86
lka,1980,10.12
lka,1981,10.54
lka,1982,10.99
lka,1983,11.61
lka,1984,12.34
lka,1985,13.09
lka,1986,13.31
lka,1987,13.16
lka,1988,13.01
lka,1989,12.94
lka,1990,13.36
lka,1991,13.87
lka,1992,14.68
lka,1993,15.77
lka,1994,16.76
lka,1995,17.74
lka,1996,18.53
lka,1997,20.19
lka,1998,21.33
lka,1999,22.35
lka,2000,23.88
lka,2001,23.08
lka,2002,23.81
lka,2003,25.13
lka,2004,26.41
lka,2005,28.01
lka,2006,30.15
lka,2007,31.42
lka,2008,32.05
lka,2009,32.63
lka,2010,34.04
lka,2011,36.28
lka,2012,38.56
lka,2013,39.76
lka,2014,42.84
lka,2015,44.87
lka,2016,47.42
lka,2017,48.9
lka,2018,51.33
lka,2019,50.59
lka,2020,48.13
lka,2021,49.26
lka,2022,45.48
lka,2023,48.07
lka,2024,51.73
lka,2025,53.53
lka,2026,57.17
lka,2027,60.79
lka,2028,62.56
lka,2029,66.1
lka,2030,64.27
lka,2031,66
lka,2032,67.69
lka,2033,67.64
lka,2034,69.33
lka,2035,71.01
lka,2036,72.62
lka,2037,74.16
lka,2038,75.68
lka,2039,75.69
lka,2040,77.17
lka,2041,78.59
lka,2042,79.93
lka,2043,79.89
lka,2044,81.18
lka,2045,82.49
lka,2046,83.72
lka,2047,83.66
lka,2048,84.93
lka,2049,86.07
lka,2050,86.98
lka,2051,87.01
lka,2052,88.02
lka,2053,88.9
lka,2054,89.85
lka,2055,89.8
lka,2056,90.69
lka,2057,91.41
lka,2058,91.39
lka,2059,92.05
lka,2060,92.71
lka,2061,92.67
lka,2062,93.23
lka,2063,93.88
lka,2064,93.92
lka,2065,94.4
lka,2066,94.72
lka,2067,94.83
lka,2068,95.23
lka,2069,95.76
lka,2070,95.79
lka,2071,96.12
lka,2072,96.08
lka,2073,96.55
lka,2074,96.48
lka,2075,96.81
lka,2076,97.06
lka,2077,97.04
lka,2078,97.32
lka,2079,97.3
lka,2080,97.5
lka,2081,97.49
lka,2082,97.87
lka,2083,97.85
lka,2084,98.08
lka,2085,98.06
lka,2086,98.21
lka,2087,98.19
lka,2088,98.33
lka,2089,98.52
lka,2090,98.65
lka,2091,98.54
lka,2092,98.66
lka,2093,98.64
lka,2094,98.63
lka,2095,98.74
lka,2096,98.73
lka,2097,98.83
lka,2098,98.82
lka,2099,98.91
lka,2100,98.98
lso,1800,2.36
lso,1801,2.36
lso,1802,2.36
lso,1803,2.36
lso,1804,2.36
lso,1805,2.36
lso,1806,2.36
lso,1807,2.36
lso,1808,2.36
lso,1809,2.36
lso,1810,2.36
lso,1811,2.36
lso,1812,2.36
lso,1813,2.36
lso,1814,2.36
lso,1815,2.36
lso,1816,2.36
lso,1817,2.36
lso,1818,2.36
lso,1819,2.36
lso,1820,2.36
lso,1821,2.36
lso,1822,2.36
lso,1823,2.36
lso,1824,2.36
lso,1825,2.36
lso,1826,2.36
lso,1827,2.36
lso,1828,2.36
lso,1829,2.36
lso,1830,2.36
lso,1831,2.36
lso,1832,2.36
lso,1833,2.36
lso,1834,2.36
lso,1835,2.36
lso,1836,2.36
lso,1837,2.36
lso,1838,2.36
lso,1839,2.36
lso,1840,2.36
lso,1841,2.36
lso,1842,2.36
lso,1843,2.36
lso,1844,2.36
lso,1845,2.36
lso,1846,2.36
lso,1847,2.36
lso,1848,2.36
lso,1849,2.47
lso,1850,2.47
lso,1851,2.47
lso,1852,2.47
lso,1853,2.47
lso,1854,2.47
lso,1855,2.6
lso,1856,2.6
lso,1857,2.59
lso,1858,2.59
lso,1859,2.59
lso,1860,2.59
lso,1861,2.72
lso,1862,2.72
lso,1863,2.72
lso,1864,2.72
lso,1865,2.72
lso,1866,2.72
lso,1867,2.86
lso,1868,2.86
lso,1869,2.86
lso,1870,2.86
lso,1871,2.86
lso,1872,3
lso,1873,3
lso,1874,3
lso,1875,3
lso,1876,3
lso,1877,3
lso,1878,3.15
lso,1879,3.15
lso,1880,3.15
lso,1881,3.15
lso,1882,3.15
lso,1883,3.15
lso,1884,3.3
lso,1885,3.3
lso,1886,3.31
lso,1887,3.3
lso,1888,3.31
lso,1889,3.3
lso,1890,3.47
lso,1891,3.47
lso,1892,3.47
lso,1893,3.47
lso,1894,3.47
lso,1895,3.47
lso,1896,3.64
lso,1897,3.64
lso,1898,3.64
lso,1899,3.64
lso,1900,3.64
lso,1901,3.64
lso,1902,3.82
lso,1903,3.82
lso,1904,3.82
lso,1905,3.82
lso,1906,3.82
lso,1907,3.82
lso,1908,4.01
lso,1909,4.01
lso,1910,4.01
lso,1911,4.01
lso,1912,4.02
lso,1913,4.02
lso,1914,4.22
lso,1915,4.22
lso,1916,4.22
lso,1917,4.22
lso,1918,4.21
lso,1919,4.22
lso,1920,4.42
lso,1921,4.42
lso,1922,4.42
lso,1923,4.42
lso,1924,4.42
lso,1925,4.42
lso,1926,4.63
lso,1927,4.63
lso,1928,4.63
lso,1929,4.63
lso,1930,4.63
lso,1931,4.63
lso,1932,4.86
lso,1933,4.85
lso,1934,4.86
lso,1935,4.86
lso,1936,4.85
lso,1937,5.09
lso,1938,5.09
lso,1939,5.09
lso,1940,5.09
lso,1941,5.09
lso,1942,5.09
lso,1943,4.85
lso,1944,4.85
lso,1945,4.85
lso,1946,4.86
lso,1947,4.63
lso,1948,4.63
lso,1949,4.63
lso,1950,4.63
lso,1951,4.85
lso,1952,4.85
lso,1953,4.85
lso,1954,5.09
lso,1955,5.09
lso,1956,5.33
lso,1957,5.33
lso,1958,5.33
lso,1959,5.32
lso,1960,5.84
lso,1961,5.58
lso,1962,6.7
lso,1963,7.67
lso,1964,8.02
lso,1965,8.01
lso,1966,7.66
lso,1967,8.37
lso,1968,8.01
lso,1969,7.66
lso,1970,7.66
lso,1971,6.11
lso,1972,7.66
lso,1973,10.41
lso,1974,10.86
lso,1975,9.14
lso,1976,10.85
lso,1977,12.82
lso,1978,16.31
lso,1979,12.82
lso,1980,11.8
lso,1981,11.07
lso,1982,11.24
lso,1983,11.16
lso,1984,11.46
lso,1985,11.44
lso,1986,11.69
lso,1987,11.6
lso,1988,12.64
