,geo,name,time,Not in Extreme Poverty Rate,People Not in extreme poverty,Not in Poverty Rate 3.65,People Not in poverty 3.65,Not in Poverty Rate 6.85,People Not in poverty 6.85
750,asia,Asia,1948,22.28,294598301,9.26,122440766,3.04,40196537
751,asia,Asia,1949,22.36,298408656,9.66,128918945,3.21,42839525
752,asia,Asia,1950,21.80,294450227,9.72,131286982,3.33,44977947
753,asia,Asia,1951,23.09,317946229,10.17,140039547,3.53,48607631
754,asia,Asia,1952,24.39,342955135,10.83,152283892,3.88,54557849
755,asia,Asia,1953,26.68,383473120,11.59,166583713,4.11,59073258
756,asia,Asia,1954,25.73,378113508,11.76,172818300,4.36,64072091
757,asia,Asia,1955,26.32,395784101,11.96,179847183,4.53,68119376
758,asia,Asia,1956,27.54,423635016,12.58,193512291,4.87,74912946
759,asia,Asia,1957,27.28,429379890,12.65,199107610,5.08,79957839
760,asia,Asia,1958,27.05,435628303,12.86,207104620,5.36,86320433
761,asia,Asia,1959,26.89,441686648,13.15,215997747,5.77,94776198
762,asia,Asia,1960,27.58,460289939,13.87,231480111,6.38,106477513
763,asia,Asia,1961,26.90,455850847,14.14,239618252,6.80,115233671
764,asia,Asia,1962,27.37,473237940,14.45,249846117,7.17,123972087
765,asia,Asia,1963,28.07,498037970,14.73,261350171,7.39,131118653
766,asia,Asia,1964,29.67,540474097,15.33,279254058,7.87,143361346
767,asia,Asia,1965,29.64,553514158,15.28,285347379,8.01,149583279
768,asia,Asia,1966,28.98,554354085,15.23,291332392,8.24,157621727
769,asia,Asia,1967,29.47,577086486,15.53,304111066,8.53,167035892
770,asia,Asia,1968,29.22,586120675,15.88,318535124,8.90,178524093
771,asia,Asia,1969,30.90,635241123,16.60,341262221,9.30,191189076
772,asia,Asia,1970,32.02,674552845,16.93,356657704,9.42,198447464
773,asia,Asia,1971,31.75,684808096,16.86,363649276,9.56,206197335
774,asia,Asia,1972,30.38,670294919,16.50,364050894,9.65,212914614
775,asia,Asia,1973,31.55,711987440,17.12,386346275,10.03,226346562
776,asia,Asia,1974,31.45,725411233,17.20,396727288,10.11,233192610
777,asia,Asia,1975,32.79,772187343,17.75,418003212,10.31,242795105
778,asia,Asia,1976,32.26,774916465,17.93,430695977,10.59,254382063
779,asia,Asia,1977,33.69,825056231,18.61,455752344,10.92,267426953
780,asia,Asia,1978,34.84,869494973,18.91,471933121,11.10,277020499
781,asia,Asia,1979,35.79,910416614,19.15,487132667,11.20,284902657
782,asia,Asia,1980,36.48,946249074,19.37,502435432,11.12,288439959
783,asia,Asia,1981,36.74,971954089,19.81,524072142,11.51,304496232
784,asia,Asia,1982,38.07,1027641915,20.22,545808236,11.63,313934213
785,asia,Asia,1983,40.01,1101786556,20.86,574438080,11.81,325221175
786,asia,Asia,1984,42.56,1195180874,21.54,604891824,11.95,335582976
787,asia,Asia,1985,44.74,1281364920,22.18,635240812,12.04,344828646
788,asia,Asia,1986,46.42,1356289708,22.76,664996849,12.14,354703943
789,asia,Asia,1987,48.37,1442230180,23.49,700392535,12.26,365551830
790,asia,Asia,1988,51.45,1565012633,24.85,755890455,12.52,380834950
791,asia,Asia,1989,47.45,1471906350,24.08,746965330,12.63,391784556
792,asia,Asia,1990,48.40,1530742350,24.62,778654476,12.93,408935921
793,asia,Asia,1991,49.77,1603183758,25.15,810128019,12.89,415210742
794,asia,Asia,1992,51.73,1695323315,26.34,863228612,13.22,433252933
795,asia,Asia,1993,53.19,1772287411,27.36,911633457,13.50,449819140
796,asia,Asia,1994,55.80,1888893072,28.91,978636178,13.90,470530712
797,asia,Asia,1995,58.18,2000087515,30.46,1047141040,14.47,497443560
798,asia,Asia,1996,60.65,2116893293,32.14,1121796380,15.16,529136065
799,asia,Asia,1997,60.98,2160183712,32.87,1164402076,15.62,553330101
800,asia,Asia,1998,60.55,2176190066,33.12,1190345417,15.92,572170865
801,asia,Asia,1999,62.24,2268638123,34.18,1245855576,16.31,594496912
802,asia,Asia,2000,63.60,2350598746,35.44,1309830496,17.01,628674287
803,asia,Asia,2001,64.99,2435027587,36.84,1380311068,17.81,667300221
804,asia,Asia,2002,67.15,2548954120,39.12,1484960315,19.10,725018968
805,asia,Asia,2003,69.53,2672775045,41.23,1584906013,20.13,773809315
806,asia,Asia,2004,72.01,2802873375,43.64,1698616777,21.64,842302178
807,asia,Asia,2005,74.57,2938483921,46.13,1817785481,23.07,909089769
808,asia,Asia,2006,75.70,3019849626,47.77,1905656758,24.34,970979391
809,asia,Asia,2007,77.51,3129760794,50.15,2024996824,26.05,1051867742
810,asia,Asia,2008,78.47,3206583501,51.64,2110207366,27.19,1111087108
811,asia,Asia,2009,80.09,3312250406,53.74,2222503893,28.81,1191483758
812,asia,Asia,2010,82.59,3456576253,56.80,2377207061,31.20,1305789794
813,asia,Asia,2011,85.40,3616308809,60.22,2550048203,33.33,1411376729
814,asia,Asia,2012,86.78,3717844797,62.34,2670781800,35.33,1513614389
815,asia,Asia,2013,89.10,3860609613,65.63,2843679112,38.05,1648666619
816,asia,Asia,2014,89.92,3938323283,67.14,2940603038,39.93,1748857303
817,asia,Asia,2015,90.73,4014564474,68.68,3038909821,41.74,1846885497
818,asia,Asia,2016,91.23,4076883174,69.96,3126370129,43.34,1936776463
819,asia,Asia,2017,92.61,4178609961,72.16,3255895635,45.21,2039898027
820,asia,Asia,2018,93.83,4271601821,75.28,3427114836,47.64,2168806467
821,asia,Asia,2019,93.80,4306272253,77.32,3549690518,49.43,2269286114
822,asia,Asia,2020,92.77,4291904805,76.20,3525311481,48.50,2243800615
823,asia,Asia,2021,93.08,4334202941,77.17,3593365288,50.10,2332870298
824,asia,Asia,2022,93.79,4394800384,78.63,3684434953,51.06,2392563254
825,asia,Asia,2023,94.53,4458326735,80.33,3788610882,52.71,2485966383
826,asia,Asia,2024,95.09,4512451912,81.77,3880357481,54.50,2586272260
827,asia,Asia,2025,95.68,4567887121,83.36,3979714365,56.24,2684970440
828,asia,Asia,2026,96.13,4616505337,84.71,4068076221,58.20,2794971503
829,asia,Asia,2027,96.41,4656770776,85.73,4140908190,59.56,2876851648
830,asia,Asia,2028,96.81,4702277408,87.09,4230155350,61.69,2996420755
831,asia,Asia,2029,97.11,4742339246,88.26,4310152012,63.64,3107841310
832,asia,Asia,2030,97.23,4772963764,88.62,4350303906,64.21,3152031300
833,asia,Asia,2031,97.40,4805324171,89.23,4402249238,65.08,3210785390
834,asia,Asia,2032,97.55,4835950778,89.83,4453238938,66.15,3279324900
835,asia,Asia,2033,97.66,4863833732,90.40,4502258543,67.26,3349799885
836,asia,Asia,2034,97.71,4887906847,90.61,4532731956,67.58,3380664668
837,asia,Asia,2035,97.84,4915138983,91.17,4580061540,68.69,3450745061
838,asia,Asia,2036,97.93,4939582906,91.61,4620802512,69.61,3511123926
839,asia,Asia,2037,98.02,4963220478,92.02,4659411838,70.58,3573802299
840,asia,Asia,2038,98.11,4986004240,92.49,4700392744,71.55,3636210410
841,asia,Asia,2039,98.21,5008463527,92.93,4739196778,72.60,3702417799
842,asia,Asia,2040,98.29,5029043765,93.33,4775263553,73.60,3765770893
843,asia,Asia,2041,98.32,5046119406,93.47,4797200782,73.95,3795367474
844,asia,Asia,2042,98.39,5064244384,93.86,4831080170,75.01,3860849388
845,asia,Asia,2043,98.47,5081924920,94.23,4863103333,76.04,3924338082
846,asia,Asia,2044,98.52,5097102936,94.48,4888086535,76.74,3970276891
847,asia,Asia,2045,98.57,5111259213,94.77,4914213610,77.63,4025434236
848,asia,Asia,2046,98.64,5125371970,95.08,4940393014,78.58,4083046730
849,asia,Asia,2047,98.67,5136206767,95.19,4955057486,79.01,4112817438
850,asia,Asia,2048,98.71,5146343117,95.45,4976379805,79.99,4170357471
851,asia,Asia,2049,98.78,5156890668,95.71,4996618808,80.82,4219274183
852,asia,Asia,2050,98.84,5165699297,95.95,5014658514,81.71,4270429882
853,asia,Asia,2051,98.86,5171084410,96.12,5027762831,82.49,4314816437
854,asia,Asia,2052,98.90,5176231386,96.29,5039629122,83.14,4351383998
855,asia,Asia,2053,98.94,5180260255,96.38,5046224817,83.52,4372906171
856,asia,Asia,2054,98.96,5182096231,96.54,5055371566,84.33,4415988027
857,asia,Asia,2055,99.01,5184350744,96.71,5063918396,85.08,4454949614
858,asia,Asia,2056,99.06,5185568783,96.87,5070927195,85.77,4489867096
859,asia,Asia,2057,99.08,5184222566,96.99,5074866237,86.48,4524945171
860,asia,Asia,2058,99.10,5181885909,97.04,5074169613,86.72,4534542341
861,asia,Asia,2059,99.15,5180133358,97.18,5077209882,87.38,4565204769
862,asia,Asia,2060,99.18,5176502406,97.28,5077335694,87.89,4587243361
863,asia,Asia,2061,99.23,5173137098,97.42,5078776742,88.55,4616358864
864,asia,Asia,2062,99.25,5167534808,97.51,5076940243,89.06,4636983879
865,asia,Asia,2063,99.27,5161401131,97.57,5073012072,89.31,4643545230
866,asia,Asia,2064,99.31,5155731164,97.68,5071108852,89.87,4665648572
867,asia,Asia,2065,99.35,5149506518,97.78,5068130320,90.34,4682500441
868,asia,Asia,2066,99.36,5141199816,97.85,5063067653,90.86,4701383004
869,asia,Asia,2067,99.38,5132829202,97.86,5054323463,90.78,4688651992
870,asia,Asia,2068,99.40,5123956165,97.93,5048179349,91.15,4698678113
871,asia,Asia,2069,99.43,5115117348,98.04,5043609623,91.67,4715908753
872,asia,Asia,2070,99.44,5104726852,98.07,5034398254,91.94,4719716279
873,asia,Asia,2071,99.47,5094829684,98.14,5026707401,92.16,4720413227
874,asia,Asia,2072,99.50,5084347875,98.24,5019963168,92.57,4730231988
875,asia,Asia,2073,99.53,5073349409,98.32,5011671998,92.93,4736927164
876,asia,Asia,2074,99.53,5060268809,98.32,4998750420,92.92,4724205544
877,asia,Asia,2075,99.55,5047542186,98.40,4989233060,93.33,4732165869
878,asia,Asia,2076,99.57,5034230567,98.48,4979120480,93.69,4736939458
879,asia,Asia,2077,99.59,5020362498,98.53,4966927572,93.80,4728486819
880,asia,Asia,2078,99.60,5005362101,98.57,4953599822,94.06,4726951398
881,asia,Asia,2079,99.62,4990359738,98.63,4940766723,94.28,4722858022
882,asia,Asia,2080,99.63,4974403665,98.68,4926971330,94.41,4713775469
883,asia,Asia,2081,99.65,4958401098,98.72,4912126005,94.65,4709610276
884,asia,Asia,2082,99.66,4941428559,98.78,4897795636,94.90,4705414111
885,asia,Asia,2083,99.66,4923546914,98.79,4880565921,94.92,4689374605
886,asia,Asia,2084,99.68,4906306313,98.85,4865453241,95.17,4684321547
887,asia,Asia,2085,99.70,4888784047,98.91,4850046441,95.45,4680385530
888,asia,Asia,2086,99.71,4870413945,98.95,4833291143,95.56,4667703907
889,asia,Asia,2087,99.72,4851805407,98.99,4816287778,95.75,4658647891
890,asia,Asia,2088,99.73,4833067710,99.01,4798175413,95.84,4644552384
891,asia,Asia,2089,99.74,4814136922,99.05,4780832786,95.99,4633136185
892,asia,Asia,2090,99.76,4795529286,99.11,4764283355,96.21,4624878434
893,asia,Asia,2091,99.78,4776817205,99.16,4747135639,96.39,4614526062
894,asia,Asia,2092,99.79,4757509026,99.21,4729857406,96.58,4604471608
895,asia,Asia,2093,99.80,4738041998,99.24,4711455790,96.69,4590393595
896,asia,Asia,2094,99.80,4717901988,99.25,4691901526,96.78,4575135815
897,asia,Asia,2095,99.81,4698070827,99.29,4673594354,96.95,4563450222
898,asia,Asia,2096,99.82,4678087991,99.33,4655124025,97.07,4549208589
899,asia,Asia,2097,99.83,4657947853,99.37,4636484806,97.24,4537101565
900,asia,Asia,2098,99.84,4637657307,99.40,4617218913,97.35,4521994580
901,asia,Asia,2099,99.85,4617251157,99.44,4598291988,97.51,4509045171
902,asia,Asia,2100,99.85,4596255588,99.45,4577842946,97.57,4491303532
903,europe,Europe,1800,36.64,75812033,16.86,34885122,5.16,10676585
904,europe,Europe,1801,36.57,76008116,16.83,34979945,5.17,10745473
905,europe,Europe,1802,36.85,76937341,17.07,35639631,5.28,11023858
906,europe,Europe,1803,36.83,77246440,17.02,35697377,5.22,10948314
907,europe,Europe,1804,36.95,77853968,17.16,36156268,5.30,11167146
908,europe,Europe,1805,37.03,78383044,17.22,36450338,5.32,11261080
909,europe,Europe,1806,37.09,78875108,17.27,36726156,5.33,11334708
910,europe,Europe,1807,37.27,79628760,17.42,37218487,5.39,11515938
911,europe,Europe,1808,37.29,80046643,17.26,37050283,5.22,11205242
912,europe,Europe,1809,37.40,80663184,17.36,37441521,5.27,11366176
913,europe,Europe,1810,37.17,80698700,17.25,37450970,5.26,11419832
914,europe,Europe,1811,37.06,81001412,17.14,37462607,5.21,11387408
915,europe,Europe,1812,37.09,81675516,17.15,37765842,5.20,11450868
916,europe,Europe,1813,37.60,83486724,17.53,38923465,5.35,11879095
917,europe,Europe,1814,37.71,84448584,17.58,39369030,5.37,12025693
918,europe,Europe,1815,38.05,85962944,17.88,40394677,5.53,12493432
919,europe,Europe,1816,38.02,86677606,17.71,40375076,5.41,12333662
920,europe,Europe,1817,38.23,87974659,17.82,41007283,5.44,12518497
921,europe,Europe,1818,38.90,90382583,18.36,42658720,5.66,13150782
922,europe,Europe,1819,39.09,91677003,18.38,43106250,5.61,13157022
923,europe,Europe,1820,39.75,94070557,18.90,44727888,5.83,13797015
924,europe,Europe,1821,40.73,97226387,19.54,46643840,6.03,14394184
925,europe,Europe,1822,40.33,97068668,19.32,46500537,5.99,14417092
926,europe,Europe,1823,41.37,100358968,20.16,48905893,6.33,15355868
927,europe,Europe,1824,41.89,102430806,20.75,50738583,6.59,16114085
928,europe,Europe,1825,41.22,101604664,20.38,50235396,6.51,16046734
929,europe,Europe,1826,41.28,102599225,20.48,50901941,6.54,16254819
930,europe,Europe,1827,41.04,102858249,20.45,51253684,6.61,16566594
931,europe,Europe,1828,41.51,104915628,20.74,52419902,6.71,16959380
932,europe,Europe,1829,41.86,106682244,20.97,53443064,6.79,17304645
933,europe,Europe,1830,42.01,107944608,21.07,54139322,6.84,17575366
934,europe,Europe,1831,42.07,108957735,21.28,55113397,6.99,18103508
935,europe,Europe,1832,42.79,111684272,21.90,57160214,7.25,18922902
936,europe,Europe,1833,42.90,112823193,21.97,57779150,7.27,19119455
937,europe,Europe,1834,43.04,114053165,22.19,58802038,7.43,19689011
938,europe,Europe,1835,43.88,117165098,23.10,61679894,7.98,21307600
939,europe,Europe,1836,43.51,117063064,22.91,61639044,8.02,21577701
940,europe,Europe,1837,43.86,118905293,23.27,63085412,8.23,22311686
941,europe,Europe,1838,44.24,120851491,23.70,64741870,8.49,23192341
942,europe,Europe,1839,44.39,122141348,23.66,65101696,8.38,23057997
943,europe,Europe,1840,44.69,123813531,24.06,66658168,8.66,23992508
944,europe,Europe,1841,44.92,125264053,24.37,67958259,8.84,24651252
945,europe,Europe,1842,44.30,124298124,24.01,67367900,8.78,24635159
946,europe,Europe,1843,44.20,124739768,24.23,68381099,9.09,25653495
947,europe,Europe,1844,45.19,128279716,25.25,71676540,9.68,27478372
948,europe,Europe,1845,45.43,129718630,25.46,72697256,9.76,27868233
949,europe,Europe,1846,45.63,131058399,25.63,73614437,9.77,28061375
950,europe,Europe,1847,46.13,133279461,25.99,75090683,9.92,28661007
951,europe,Europe,1848,46.19,134246679,26.14,75973332,10.00,29064014
952,europe,Europe,1849,46.52,136019196,26.52,77541468,10.25,29969836
953,europe,Europe,1850,46.90,137964344,26.77,78748518,10.29,30269789
954,europe,Europe,1851,46.86,138683567,26.75,79167423,10.37,30690324
955,europe,Europe,1852,47.64,141857104,27.30,81290910,10.67,31771942
956,europe,Europe,1853,47.34,141837689,27.16,81375404,10.66,31938947
957,europe,Europe,1854,47.45,143051516,27.52,82966864,10.97,33072184
958,europe,Europe,1855,47.27,143398097,27.24,82635163,10.78,32702168
959,europe,Europe,1856,47.88,146157814,28.08,85716613,11.32,34555273
960,europe,Europe,1857,48.80,149901610,28.80,88466524,11.67,35847373
961,europe,Europe,1858,50.31,155513377,29.69,91774839,11.72,36227724
962,europe,Europe,1859,50.10,155860865,29.39,91432152,11.56,35963106
963,europe,Europe,1860,51.27,160548641,30.64,95947150,12.23,38297443
964,europe,Europe,1861,50.56,159383592,29.66,93499156,11.65,36725056
965,europe,Europe,1862,51.48,163389634,30.63,97214928,12.00,38086162
966,europe,Europe,1863,52.27,167048716,31.69,101277478,12.72,40651610
967,europe,Europe,1864,52.33,168403606,31.80,102335843,12.84,41320510
968,europe,Europe,1865,52.64,170581465,31.96,103567318,12.80,41478776
969,europe,Europe,1866,52.87,172522547,32.10,104746998,12.90,42094588
970,europe,Europe,1867,52.89,173794474,31.91,104855013,12.71,41764563
971,europe,Europe,1868,53.57,177261788,32.95,109030724,13.48,44604982
972,europe,Europe,1869,53.92,179695607,33.32,111043354,13.73,45757060
973,europe,Europe,1870,54.10,181610891,33.44,112256344,13.87,46560870
974,europe,Europe,1871,54.33,183712297,33.42,113006902,13.74,46460647
975,europe,Europe,1872,55.26,188277420,34.59,117852261,14.47,49301018
976,europe,Europe,1873,55.49,190525655,34.91,119863951,14.75,50644322
977,europe,Europe,1874,56.27,194703469,35.98,124496727,15.57,53874765
978,europe,Europe,1875,56.10,195624985,36.14,126022941,16.03,55897835
979,europe,Europe,1876,57.04,200452875,36.49,128235018,15.82,55595450
980,europe,Europe,1877,58.63,207649363,37.39,132423839,15.96,56525394
981,europe,Europe,1878,59.18,211237103,37.80,134923327,16.14,57610119
982,europe,Europe,1879,59.02,212310524,37.24,133962113,15.53,55865511
983,europe,Europe,1880,59.90,217154454,38.36,139065857,16.50,59817170
984,europe,Europe,1881,60.76,221982713,39.49,144274150,17.06,62327602
985,europe,Europe,1882,61.16,225175357,40.00,147269690,17.39,64025498
986,europe,Europe,1883,61.71,228956725,40.79,151339245,17.95,66598172
987,europe,Europe,1884,62.03,231926402,41.39,154754696,18.44,68946040
988,europe,Europe,1885,62.01,233650511,41.23,155352533,18.22,68652029
989,europe,Europe,1886,62.04,235580533,41.32,156901799,18.31,69527394
990,europe,Europe,1887,63.57,243269922,42.48,162562628,19.05,72900614
991,europe,Europe,1888,63.56,245128975,42.55,164100659,19.24,74202037
992,europe,Europe,1889,63.06,245112834,42.54,165352045,19.47,75679462
993,europe,Europe,1890,63.31,248034689,43.02,168542921,19.83,77689589
994,europe,Europe,1891,62.68,247533149,42.76,168865946,19.63,77521948
995,europe,Europe,1892,63.93,254507091,43.85,174568058,20.26,80655618
996,europe,Europe,1893,65.25,261874338,44.91,180241785,20.86,83719520
997,europe,Europe,1894,67.29,272261622,46.59,188507490,21.78,88123913
998,europe,Europe,1895,66.82,272566236,46.63,190208973,22.22,90637860
999,europe,Europe,1896,68.25,280675255,48.16,198055975,23.32,95902519
1000,europe,Europe,1897,68.36,283429854,48.54,201253439,23.66,98097577
1001,europe,Europe,1898,69.53,290645770,49.79,208129626,24.54,102580860
1002,europe,Europe,1899,70.33,296429709,50.97,214830403,25.60,107899908
1003,europe,Europe,1900,70.45,299427869,51.22,217696174,25.86,109910642
1004,europe,Europe,1901,70.84,303644819,51.41,220361097,25.66,109987663
1005,europe,Europe,1902,71.47,308976720,51.91,224415581,25.87,111840321
1006,europe,Europe,1903,71.24,310656031,52.03,226887048,26.23,114381074
1007,europe,Europe,1904,71.21,313224839,52.12,229255422,26.42,116211210
1008,europe,Europe,1905,70.66,313511592,52.02,230807713,26.99,119752022
1009,europe,Europe,1906,70.31,314677942,52.09,233132897,27.32,122272811
1010,europe,Europe,1907,70.05,316252484,52.35,236342862,27.79,125462620
1011,europe,Europe,1908,71.03,323480941,53.02,241460784,27.83,126741864
1012,europe,Europe,1909,71.71,328998936,53.76,246645974,28.43,130434246
1013,europe,Europe,1910,72.50,334655955,54.28,250553451,28.92,133493106
1014,europe,Europe,1911,72.15,334621020,54.51,252809311,29.60,137280419
1015,europe,Europe,1912,72.89,339244817,55.46,258122068,30.69,142837473
1016,europe,Europe,1913,73.96,345008369,56.64,264214089,31.65,147640818
1017,europe,Europe,1914,72.49,338937296,54.91,256739508,29.08,135967672
1018,europe,Europe,1915,72.21,338388220,54.56,255677348,28.65,134258725
1019,europe,Europe,1916,71.52,335879053,54.51,255995067,29.11,136709162
1020,europe,Europe,1917,70.28,330765326,53.01,249485913,27.66,130178841
1021,europe,Europe,1918,65.30,308000586,49.27,232391867,25.33,119474041
1022,europe,Europe,1919,63.82,302003303,48.35,228797551,24.10,114043867
1023,europe,Europe,1920,64.47,306465644,49.84,236920237,25.64,121882722
1024,europe,Europe,1921,64.42,307898795,50.22,240029144,26.04,124459556
1025,europe,Europe,1922,65.86,316862039,52.46,252392690,29.09,139956221
1026,europe,Europe,1923,67.05,325011429,52.86,256228249,28.24,136887737
1027,europe,Europe,1924,69.53,339574004,55.23,269734967,31.34,153059820
1028,europe,Europe,1925,72.28,355687365,57.79,284382579,33.65,165590479
1029,europe,Europe,1926,73.91,366470982,58.80,291550450,34.18,169476095
1030,europe,Europe,1927,74.78,373598510,59.84,298958744,35.80,178855665
1031,europe,Europe,1928,75.57,380423132,60.96,306875667,37.24,187468009
1032,europe,Europe,1929,76.48,387923235,61.95,314223907,38.24,193961617
1033,europe,Europe,1930,76.45,390698175,61.39,313733957,37.23,190264134
1034,europe,Europe,1931,76.28,392760071,60.50,311510020,35.23,181396661
1035,europe,Europe,1932,75.41,391178916,59.11,306624926,33.23,172376016
1036,europe,Europe,1933,76.17,398048061,60.02,313651630,34.42,179871528
1037,europe,Europe,1934,77.17,406263071,60.86,320398736,35.50,186890489
1038,europe,Europe,1935,79.22,420147398,62.80,333063073,37.26,197610352
1039,europe,Europe,1936,79.96,427217747,63.16,337457140,38.44,205380818
1040,europe,Europe,1937,81.41,438195712,65.42,352128282,40.75,219340072
1041,europe,Europe,1938,81.84,443766911,66.11,358473002,41.87,227034709
1042,europe,Europe,1939,82.48,450491399,66.78,364740732,42.95,234585422
1043,europe,Europe,1940,81.84,449856986,65.64,360809049,41.48,228006693
1044,europe,Europe,1941,80.88,447117425,64.01,353857398,40.09,221623857
1045,europe,Europe,1942,80.11,445119684,62.78,348828033,38.90,216142251
1046,europe,Europe,1943,77.78,434197838,59.83,333994043,37.35,208502048
1047,europe,Europe,1944,76.17,427295257,57.33,321607419,35.02,196453721
1048,europe,Europe,1945,76.24,429433141,57.16,321962203,32.83,184919859
1049,europe,Europe,1946,77.77,439277507,58.15,328455536,30.48,172163796
1050,europe,Europe,1947,79.95,453214872,61.81,350384131,33.49,189845730
1051,europe,Europe,1948,83.94,478262928,66.24,377414062,37.47,213491922
1052,europe,Europe,1949,85.05,487506191,68.51,392698990,40.90,234438603
1053,europe,Europe,1950,85.70,494836827,70.40,406493730,44.15,254924690
1054,europe,Europe,1951,87.13,508071436,71.68,417979577,45.93,267826478
1055,europe,Europe,1952,87.60,515834966,72.61,427565946,47.25,278232901
1056,europe,Europe,1953,88.69,527720650,74.07,440729153,49.21,292807906
1057,europe,Europe,1954,88.85,534386037,74.46,447837753,50.23,302107042
1058,europe,Europe,1955,90.19,548342394,76.51,465169936,52.82,321138100
1059,europe,Europe,1956,90.74,557711753,77.56,476704029,54.19,333065901
1060,europe,Europe,1957,91.66,569829185,79.06,491497877,55.83,347082298
1061,europe,Europe,1958,92.07,579253706,79.96,503064259,57.32,360625854
1062,europe,Europe,1959,92.28,587263283,80.33,511214343,57.86,368216879
1063,europe,Europe,1960,92.90,597749519,81.58,524912871,59.86,385159163
1064,europe,Europe,1961,93.56,608620907,83.09,540512090,62.08,403839097
1065,europe,Europe,1962,94.13,618918306,84.22,553758629,63.52,417653148
1066,europe,Europe,1963,94.54,628079857,85.05,565032704,64.91,431231896
1067,europe,Europe,1964,94.92,636892319,85.97,576839788,66.53,446401665
1068,europe,Europe,1965,95.52,646929871,87.37,591732232,68.43,463456983
1069,europe,Europe,1966,96.04,656272658,88.48,604612711,70.26,480109506
1070,europe,Europe,1967,96.45,664655554,89.41,616141556,71.74,494374178
1071,europe,Europe,1968,96.85,672843120,90.29,627269027,73.47,510415942
1072,europe,Europe,1969,97.12,680175002,90.91,636683581,74.61,522527357
1073,europe,Europe,1970,97.47,687411890,91.71,646789211,76.32,538250492
1074,europe,Europe,1971,97.74,694209147,92.35,655926077,77.66,551588729
1075,europe,Europe,1972,97.94,701149302,92.84,664638567,78.83,564341429
1076,europe,Europe,1973,98.19,708175914,93.49,674278095,80.42,580013311
1077,europe,Europe,1974,98.41,714653589,94.07,683136502,81.54,592143620
1078,europe,Europe,1975,98.51,719841702,94.33,689297206,82.04,599490542
1079,europe,Europe,1976,98.63,725078299,94.68,696039880,82.84,608998137
1080,europe,Europe,1977,98.71,730166604,94.91,702057668,83.37,616695267
1081,europe,Europe,1978,98.77,734998856,95.11,707762896,83.97,624864371
1082,europe,Europe,1979,98.75,739147585,95.07,711602643,84.03,628967814
1083,europe,Europe,1980,98.77,743794488,95.17,716684433,84.27,634601210
1084,europe,Europe,1981,98.78,748174671,95.18,720907726,84.12,637137612
1085,europe,Europe,1982,98.80,752281158,95.27,725403096,84.32,642027806
1086,europe,Europe,1983,98.85,756722957,95.42,730465398,84.64,647941640
1087,europe,Europe,1984,98.88,761019311,95.50,735005504,84.80,652654102
1088,europe,Europe,1985,98.90,765214406,95.54,739217233,84.85,656505989
1089,europe,Europe,1986,98.93,769680798,95.62,743928817,84.98,661149037
1090,europe,Europe,1987,98.95,774159616,95.79,749436580,85.48,668773764
1091,europe,Europe,1988,98.99,778841954,95.85,754136795,85.72,674435118
1092,europe,Europe,1989,98.98,782989467,95.92,758783084,85.92,679677258
1093,europe,Europe,1990,98.93,786409414,95.70,760733660,85.32,678221482
1094,europe,Europe,1991,98.78,788567677,95.15,759589132,83.98,670418238
1095,europe,Europe,1992,98.34,787075328,93.98,752179574,81.64,653414987
1096,europe,Europe,1993,98.07,786135765,92.80,743891088,78.44,628780355
1097,europe,Europe,1994,97.47,783064230,91.08,731727609,76.40,613789958
1098,europe,Europe,1995,97.54,784997036,92.30,742825779,79.39,638926745
1099,europe,Europe,1996,97.50,785524156,91.62,738151007,77.31,622860231
1100,europe,Europe,1997,97.94,789949862,92.90,749298981,78.87,636137897
1101,europe,Europe,1998,97.87,789763459,92.58,747075724,78.84,636200584
1102,europe,Europe,1999,96.99,782997856,89.87,725518273,74.75,603454889
1103,europe,Europe,2000,97.80,790289591,91.98,743260087,77.12,623181321
1104,europe,Europe,2001,98.29,795041096,93.30,754678342,79.02,639171303
1105,europe,Europe,2002,98.74,800321679,94.54,766279234,80.82,655073913
1106,europe,Europe,2003,98.83,803093436,95.02,772133343,81.79,664626248
1107,europe,Europe,2004,99.08,806802668,96.07,782292413,84.45,687671430
1108,europe,Europe,2005,99.19,809303886,96.68,788824476,86.41,705030233
1109,europe,Europe,2006,99.37,812206573,97.33,795532512,88.37,722297422
1110,europe,Europe,2007,99.56,815762456,97.94,802488700,90.29,739807073
1111,europe,Europe,2008,99.64,818968844,98.47,809352289,92.43,759707851
1112,europe,Europe,2009,99.58,820843579,98.47,811693786,92.28,760669266
1113,europe,Europe,2010,99.56,822845962,98.53,814333192,92.87,767554284
1114,europe,Europe,2011,99.60,825338192,98.65,817465990,93.36,773630257
1115,europe,Europe,2012,99.55,827088280,98.62,819361589,93.50,776823247
1116,europe,Europe,2013,99.66,830316689,98.81,823234919,94.11,784076898
1117,europe,Europe,2014,99.49,831823538,98.57,824131533,94.08,786591200
1118,europe,Europe,2015,99.52,835796466,98.61,828154035,93.89,788514170
1119,europe,Europe,2016,99.62,840173892,98.90,834101565,94.33,795559157
1120,europe,Europe,2017,99.61,843041657,98.91,837117260,94.87,802925027
1121,europe,Europe,2018,99.72,846516371,99.17,841847458,95.37,809589514
1122,europe,Europe,2019,99.73,848569789,99.18,843890020,95.62,813599150
1123,europe,Europe,2020,99.69,849055023,99.16,844541038,95.96,817286789
