,geo,name,time,Immigrant stock,Emigrant stock,Share immigrant stock,Share emigrant stock,Refugees and asylum seekers (% of migrant stock) (UNDESA)
696,ltu,Lithuania,2005,201209,412371,#DIV/0!,#DIV/0!,0.29
697,ltu,Lithuania,2010,160772,517746,#DIV/0!,#DIV/0!,0.54
698,ltu,Lithuania,2015,136021,556292,#DIV/0!,#DIV/0!,0.86
699,ltu,Lithuania,2020,145184,658057,#DIV/0!,#DIV/0!,1.55
700,lux,Luxembourg,1990,113795,36108,#DIV/0!,#DIV/0!,0.30
701,lux,Luxembourg,1995,126106,37875,#DIV/0!,#DIV/0!,0.56
702,lux,Luxembourg,2000,139750,39762,#DIV/0!,#DIV/0!,0.54
703,lux,Luxembourg,2005,150618,52806,#DIV/0!,#DIV/0!,1.21
704,lux,Luxembourg,2010,163142,62048,#DIV/0!,#DIV/0!,2.42
705,lux,Luxembourg,2015,248888,69366,#DIV/0!,#DIV/0!,1.50
706,lux,Luxembourg,2020,298062,81757,#DIV/0!,#DIV/0!,1.46
707,mkd,"Macedonia, FYR",1990,95142,432070,#DIV/0!,#DIV/0!,
708,mkd,"Macedonia, FYR",1995,109343,491992,#DIV/0!,#DIV/0!,8.27
709,mkd,"Macedonia, FYR",2000,125665,532132,#DIV/0!,#DIV/0!,7.20
710,mkd,"Macedonia, FYR",2005,127667,458822,#DIV/0!,#DIV/0!,1.56
711,mkd,"Macedonia, FYR",2010,129701,526151,#DIV/0!,#DIV/0!,1.20
712,mkd,"Macedonia, FYR",2015,130730,563354,#DIV/0!,#DIV/0!,0.55
713,mkd,"Macedonia, FYR",2020,131311,693896,#DIV/0!,#DIV/0!,0.33
714,mdg,Madagascar,1990,23917,59415,#DIV/0!,#DIV/0!,
715,mdg,Madagascar,1995,21177,67324,#DIV/0!,#DIV/0!,
716,mdg,Madagascar,2000,23541,77089,#DIV/0!,#DIV/0!,0.21
717,mdg,Madagascar,2005,26058,148805,#DIV/0!,#DIV/0!,
718,mdg,Madagascar,2010,28905,160819,#DIV/0!,#DIV/0!,
719,mdg,Madagascar,2015,32075,175868,#DIV/0!,#DIV/0!,0.07
720,mdg,Madagascar,2020,35563,193526,#DIV/0!,#DIV/0!,0.70
721,mwi,Malawi,1990,1127724,143436,#DIV/0!,#DIV/0!,77.56
722,mwi,Malawi,1995,241624,150825,#DIV/0!,#DIV/0!,0.42
723,mwi,Malawi,2000,232620,186229,#DIV/0!,#DIV/0!,1.68
724,mwi,Malawi,2005,221661,222023,#DIV/0!,#DIV/0!,4.32
725,mwi,Malawi,2010,217722,260531,#DIV/0!,#DIV/0!,6.94
726,mwi,Malawi,2015,197328,297471,#DIV/0!,#DIV/0!,11.90
727,mwi,Malawi,2020,191362,311052,#DIV/0!,#DIV/0!,23.19
728,mys,Malaysia,1990,695920,560353,#DIV/0!,#DIV/0!,2.14
729,mys,Malaysia,1995,937368,861208,#DIV/0!,#DIV/0!,2.49
730,mys,Malaysia,2000,1463598,1201135,#DIV/0!,#DIV/0!,3.45
731,mys,Malaysia,2005,1918504,1379305,#DIV/0!,#DIV/0!,2.32
732,mys,Malaysia,2010,2417395,1599061,#DIV/0!,#DIV/0!,3.84
733,mys,Malaysia,2015,3280681,1781038,#DIV/0!,#DIV/0!,4.71
734,mys,Malaysia,2020,3476560,1860037,#DIV/0!,#DIV/0!,5.17
735,mdv,Maldives,1990,8689,2192,#DIV/0!,#DIV/0!,
736,mdv,Maldives,1995,18510,1687,#DIV/0!,#DIV/0!,
737,mdv,Maldives,2000,27092,1216,#DIV/0!,#DIV/0!,
738,mdv,Maldives,2005,45045,2212,#DIV/0!,#DIV/0!,
739,mdv,Maldives,2010,54659,3543,#DIV/0!,#DIV/0!,
740,mdv,Maldives,2015,64273,3606,#DIV/0!,#DIV/0!,
741,mdv,Maldives,2020,70079,3715,#DIV/0!,#DIV/0!,
742,mli,Mali,1990,160736,647426,#DIV/0!,#DIV/0!,8.34
743,mli,Mali,1995,176187,820564,#DIV/0!,#DIV/0!,10.17
744,mli,Mali,2000,189475,772866,#DIV/0!,#DIV/0!,4.44
745,mli,Mali,2005,258630,895360,#DIV/0!,#DIV/0!,5.05
746,mli,Mali,2010,341078,994832,#DIV/0!,#DIV/0!,4.47
747,mli,Mali,2015,420504,1228544,#DIV/0!,#DIV/0!,3.87
748,mli,Mali,2020,485829,1303511,#DIV/0!,#DIV/0!,5.70
749,mlt,Malta,1990,15077,110738,#DIV/0!,#DIV/0!,
750,mlt,Malta,1995,17740,109839,#DIV/0!,#DIV/0!,2.34
751,mlt,Malta,2000,21521,104869,#DIV/0!,#DIV/0!,0.88
752,mlt,Malta,2005,24560,100245,#DIV/0!,#DIV/0!,8.50
753,mlt,Malta,2010,33008,99294,#DIV/0!,#DIV/0!,22.51
754,mlt,Malta,2015,52642,93554,#DIV/0!,#DIV/0!,14.56
755,mlt,Malta,2020,114760,102793,#DIV/0!,#DIV/0!,10.98
756,mhl,Marshall Islands,1990,1158,1426,#DIV/0!,#DIV/0!,
757,mhl,Marshall Islands,1995,1480,4154,#DIV/0!,#DIV/0!,
758,mhl,Marshall Islands,2000,1891,6976,#DIV/0!,#DIV/0!,
759,mhl,Marshall Islands,2005,2417,6654,#DIV/0!,#DIV/0!,
760,mhl,Marshall Islands,2010,3089,6492,#DIV/0!,#DIV/0!,
761,mhl,Marshall Islands,2015,3284,7625,#DIV/0!,#DIV/0!,
762,mhl,Marshall Islands,2020,3298,10886,#DIV/0!,#DIV/0!,
763,mrt,Mauritania,1990,111650,134478,#DIV/0!,#DIV/0!,53.74
764,mrt,Mauritania,1995,89562,151710,#DIV/0!,#DIV/0!,38.40
765,mrt,Mauritania,2000,57366,107607,#DIV/0!,#DIV/0!,0.61
766,mrt,Mauritania,2005,58211,103107,#DIV/0!,#DIV/0!,1.24
767,mrt,Mauritania,2010,84920,114192,#DIV/0!,#DIV/0!,31.75
768,mrt,Mauritania,2015,166552,114630,#DIV/0!,#DIV/0!,46.77
769,mrt,Mauritania,2020,182286,130226,#DIV/0!,#DIV/0!,47.43
770,mus,Mauritius,1990,3613,110707,#DIV/0!,#DIV/0!,
771,mus,Mauritius,1995,7493,114073,#DIV/0!,#DIV/0!,
772,mus,Mauritius,2000,15543,119003,#DIV/0!,#DIV/0!,
773,mus,Mauritius,2005,19647,130649,#DIV/0!,#DIV/0!,
774,mus,Mauritius,2010,24836,148186,#DIV/0!,#DIV/0!,
775,mus,Mauritius,2015,28585,165869,#DIV/0!,#DIV/0!,
776,mus,Mauritius,2020,28893,182973,#DIV/0!,#DIV/0!,0.09
777,mex,Mexico,1990,695674,4395355,#DIV/0!,#DIV/0!,51.24
778,mex,Mexico,1995,458549,6949276,#DIV/0!,#DIV/0!,8.44
779,mex,Mexico,2000,538051,9562878,#DIV/0!,#DIV/0!,3.43
780,mex,Mexico,2005,712648,10817810,#DIV/0!,#DIV/0!,0.48
781,mex,Mexico,2010,969710,12415222,#DIV/0!,#DIV/0!,0.16
782,mex,Mexico,2015,1013691,11923234,#DIV/0!,#DIV/0!,0.42
783,mex,Mexico,2020,1197624,11185737,#DIV/0!,#DIV/0!,12.61
784,fsm,"Micronesia, Fed. Sts.",1990,3685,7713,#DIV/0!,#DIV/0!,
785,fsm,"Micronesia, Fed. Sts.",1995,3342,12138,#DIV/0!,#DIV/0!,
786,fsm,"Micronesia, Fed. Sts.",2000,3116,16914,#DIV/0!,#DIV/0!,
787,fsm,"Micronesia, Fed. Sts.",2005,2905,18346,#DIV/0!,#DIV/0!,
788,fsm,"Micronesia, Fed. Sts.",2010,2806,19404,#DIV/0!,#DIV/0!,
789,fsm,"Micronesia, Fed. Sts.",2015,2756,20633,#DIV/0!,#DIV/0!,0.51
790,fsm,"Micronesia, Fed. Sts.",2020,2832,24945,#DIV/0!,#DIV/0!,
791,mda,Moldova,1990,544162,625680,#DIV/0!,#DIV/0!,
792,mda,Moldova,1995,367231,620030,#DIV/0!,#DIV/0!,
793,mda,Moldova,2000,247828,602773,#DIV/0!,#DIV/0!,0.11
794,mda,Moldova,2005,171122,715496,#DIV/0!,#DIV/0!,0.14
795,mda,Moldova,2010,129488,827409,#DIV/0!,#DIV/0!,0.18
796,mda,Moldova,2015,106374,929759,#DIV/0!,#DIV/0!,0.52
797,mda,Moldova,2020,104438,1159443,#DIV/0!,#DIV/0!,0.51
798,mco,Monaco,1990,20359,4475,#DIV/0!,#DIV/0!,
799,mco,Monaco,1995,21060,4784,#DIV/0!,#DIV/0!,
800,mco,Monaco,2000,21787,5124,#DIV/0!,#DIV/0!,
801,mco,Monaco,2005,21312,19103,#DIV/0!,#DIV/0!,
802,mco,Monaco,2010,21132,26954,#DIV/0!,#DIV/0!,
803,mco,Monaco,2015,25983,29317,#DIV/0!,#DIV/0!,0.12
804,mco,Monaco,2020,26601,32552,#DIV/0!,#DIV/0!,0.08
805,mng,Mongolia,1990,6718,24466,#DIV/0!,#DIV/0!,
806,mng,Mongolia,1995,7424,27694,#DIV/0!,#DIV/0!,
807,mng,Mongolia,2000,8206,30648,#DIV/0!,#DIV/0!,
808,mng,Mongolia,2005,11477,42354,#DIV/0!,#DIV/0!,
809,mng,Mongolia,2010,16062,57405,#DIV/0!,#DIV/0!,0.08
810,mng,Mongolia,2015,19886,65485,#DIV/0!,#DIV/0!,0.08
811,mng,Mongolia,2020,21345,82098,#DIV/0!,#DIV/0!,0.05
812,mne,Montenegro,1990,0,77384,#DIV/0!,#DIV/0!,
813,mne,Montenegro,1995,0,144640,#DIV/0!,#DIV/0!,
814,mne,Montenegro,2000,0,183451,#DIV/0!,#DIV/0!,
815,mne,Montenegro,2005,0,148013,#DIV/0!,#DIV/0!,
816,mne,Montenegro,2010,78512,148754,#DIV/0!,#DIV/0!,20.85
817,mne,Montenegro,2015,71719,134028,#DIV/0!,#DIV/0!,2.50
818,mne,Montenegro,2020,70999,132965,#DIV/0!,#DIV/0!,1.62
819,mar,Morocco,1990,54895,1748116,#DIV/0!,#DIV/0!,0.56
820,mar,Morocco,1995,50360,1883924,#DIV/0!,#DIV/0!,0.11
821,mar,Morocco,2000,53034,2077010,#DIV/0!,#DIV/0!,3.97
822,mar,Morocco,2005,56222,2470656,#DIV/0!,#DIV/0!,3.67
823,mar,Morocco,2010,71189,2860702,#DIV/0!,#DIV/0!,1.51
824,mar,Morocco,2015,92424,2971770,#DIV/0!,#DIV/0!,5.92
825,mar,Morocco,2020,102358,3262222,#DIV/0!,#DIV/0!,9.53
826,moz,Mozambique,1990,122332,2222354,#DIV/0!,#DIV/0!,0.34
827,moz,Mozambique,1995,168256,812685,#DIV/0!,#DIV/0!,0.08
828,moz,Mozambique,2000,195702,644421,#DIV/0!,#DIV/0!,0.11
829,moz,Mozambique,2005,268694,662951,#DIV/0!,#DIV/0!,2.22
830,moz,Mozambique,2010,306471,797808,#DIV/0!,#DIV/0!,3.26
831,moz,Mozambique,2015,321794,596949,#DIV/0!,#DIV/0!,6.35
832,moz,Mozambique,2020,338850,640160,#DIV/0!,#DIV/0!,7.58
833,mmr,Myanmar,1990,133545,685308,#DIV/0!,#DIV/0!,
834,mmr,Myanmar,1995,113663,911445,#DIV/0!,#DIV/0!,
835,mmr,Myanmar,2000,98011,1224310,#DIV/0!,#DIV/0!,
836,mmr,Myanmar,2005,83025,1736590,#DIV/0!,#DIV/0!,
837,mmr,Myanmar,2010,76414,2492274,#DIV/0!,#DIV/0!,
838,mmr,Myanmar,2015,73309,2842494,#DIV/0!,#DIV/0!,
839,mmr,Myanmar,2020,76446,3711751,#DIV/0!,#DIV/0!,
840,nam,Namibia,1990,120641,16077,#DIV/0!,#DIV/0!,
841,nam,Namibia,1995,115372,28220,#DIV/0!,#DIV/0!,1.46
842,nam,Namibia,2000,135547,49348,#DIV/0!,#DIV/0!,20.96
843,nam,Namibia,2005,107347,65598,#DIV/0!,#DIV/0!,5.94
844,nam,Namibia,2010,103826,99599,#DIV/0!,#DIV/0!,8.36
845,nam,Namibia,2015,101618,50410,#DIV/0!,#DIV/0!,2.80
846,nam,Namibia,2020,109391,47770,#DIV/0!,#DIV/0!,4.66
847,nru,Nauru,1990,2815,1419,#DIV/0!,#DIV/0!,
848,nru,Nauru,1995,2605,1511,#DIV/0!,#DIV/0!,
849,nru,Nauru,2000,2394,1593,#DIV/0!,#DIV/0!,
850,nru,Nauru,2005,2253,1869,#DIV/0!,#DIV/0!,
851,nru,Nauru,2010,906,2130,#DIV/0!,#DIV/0!,
852,nru,Nauru,2015,1833,2267,#DIV/0!,#DIV/0!,44.08
853,nru,Nauru,2020,2201,2454,#DIV/0!,#DIV/0!,53.57
854,npl,Nepal,1990,429974,748053,#DIV/0!,#DIV/0!,4.03
855,npl,Nepal,1995,690225,856028,#DIV/0!,#DIV/0!,18.07
856,npl,Nepal,2000,717900,977396,#DIV/0!,#DIV/0!,18.00
857,npl,Nepal,2005,680729,1289629,#DIV/0!,#DIV/0!,18.76
858,npl,Nepal,2010,581889,1712697,#DIV/0!,#DIV/0!,15.60
859,npl,Nepal,2015,509471,2270166,#DIV/0!,#DIV/0!,6.42
860,npl,Nepal,2020,487564,2599701,#DIV/0!,#DIV/0!,4.03
861,nld,Netherlands,1990,1182263,716471,#DIV/0!,#DIV/0!,1.45
862,nld,Netherlands,1995,1346164,726856,#DIV/0!,#DIV/0!,5.94
863,nld,Netherlands,2000,1556337,747631,#DIV/0!,#DIV/0!,9.39
864,nld,Netherlands,2005,1736127,790554,#DIV/0!,#DIV/0!,7.65
865,nld,Netherlands,2010,1832510,854388,#DIV/0!,#DIV/0!,4.80
866,nld,Netherlands,2015,1996318,867093,#DIV/0!,#DIV/0!,5.84
867,nld,Netherlands,2020,2358333,970403,#DIV/0!,#DIV/0!,4.67
868,nzl,New Zealand,1990,518047,388017,#DIV/0!,#DIV/0!,0.90
869,nzl,New Zealand,1995,588617,416922,#DIV/0!,#DIV/0!,0.64
870,nzl,New Zealand,2000,678813,489824,#DIV/0!,#DIV/0!,0.73
871,nzl,New Zealand,2005,839952,555511,#DIV/0!,#DIV/0!,0.68
872,nzl,New Zealand,2010,947443,662316,#DIV/0!,#DIV/0!,0.27
873,nzl,New Zealand,2015,1039736,738044,#DIV/0!,#DIV/0!,0.14
874,nzl,New Zealand,2020,1381724,806159,#DIV/0!,#DIV/0!,0.24
875,nic,Nicaragua,1990,41421,441488,#DIV/0!,#DIV/0!,37.67
876,nic,Nicaragua,1995,26619,437711,#DIV/0!,#DIV/0!,2.17
877,nic,Nicaragua,2000,30389,501517,#DIV/0!,#DIV/0!,1.09
878,nic,Nicaragua,2005,34919,555532,#DIV/0!,#DIV/0!,0.65
879,nic,Nicaragua,2010,37345,610211,#DIV/0!,#DIV/0!,0.20
880,nic,Nicaragua,2015,40261,655577,#DIV/0!,#DIV/0!,1.15
881,nic,Nicaragua,2020,42167,718154,#DIV/0!,#DIV/0!,1.09
882,ner,Niger,1990,115464,149777,#DIV/0!,#DIV/0!,0.69
883,ner,Niger,1995,145999,177067,#DIV/0!,#DIV/0!,18.92
884,ner,Niger,2000,122260,205236,#DIV/0!,#DIV/0!,0.05
885,ner,Niger,2005,124509,304086,#DIV/0!,#DIV/0!,0.28
886,ner,Niger,2010,126482,335897,#DIV/0!,#DIV/0!,0.26
887,ner,Niger,2015,252998,374993,#DIV/0!,#DIV/0!,49.34
888,ner,Niger,2020,348056,399707,#DIV/0!,#DIV/0!,62.61
889,nga,Nigeria,1990,456621,446753,#DIV/0!,#DIV/0!,0.78
890,nga,Nigeria,1995,462999,524535,#DIV/0!,#DIV/0!,1.75
891,nga,Nigeria,2000,487882,610130,#DIV/0!,#DIV/0!,1.49
892,nga,Nigeria,2005,969714,817392,#DIV/0!,#DIV/0!,0.97
893,nga,Nigeria,2010,990494,996914,#DIV/0!,#DIV/0!,1.07
894,nga,Nigeria,2015,1199115,1306526,#DIV/0!,#DIV/0!,0.15
895,nga,Nigeria,2020,1308568,1670455,#DIV/0!,#DIV/0!,4.22
896,prk,North Korea,1990,34103,39383,#DIV/0!,#DIV/0!,
897,prk,North Korea,1995,35143,53797,#DIV/0!,#DIV/0!,
898,prk,North Korea,2000,36183,72350,#DIV/0!,#DIV/0!,
899,prk,North Korea,2005,40097,86763,#DIV/0!,#DIV/0!,
900,prk,North Korea,2010,44010,96459,#DIV/0!,#DIV/0!,
901,prk,North Korea,2015,48458,103898,#DIV/0!,#DIV/0!,
902,prk,North Korea,2020,49549,110377,#DIV/0!,#DIV/0!,
903,nor,Norway,1990,192587,138289,#DIV/0!,#DIV/0!,10.17
904,nor,Norway,1995,233302,151041,#DIV/0!,#DIV/0!,20.41
905,nor,Norway,2000,292440,163834,#DIV/0!,#DIV/0!,16.31
906,nor,Norway,2005,361144,174063,#DIV/0!,#DIV/0!,11.92
907,nor,Norway,2010,524601,179971,#DIV/0!,#DIV/0!,10.05
908,nor,Norway,2015,746375,185578,#DIV/0!,#DIV/0!,10.14
909,nor,Norway,2020,852238,191392,#DIV/0!,#DIV/0!,6.50
910,omn,Oman,1990,304000,12504,#DIV/0!,#DIV/0!,
911,omn,Oman,1995,539643,13844,#DIV/0!,#DIV/0!,
912,omn,Oman,2000,623608,15623,#DIV/0!,#DIV/0!,
913,omn,Oman,2005,666164,18824,#DIV/0!,#DIV/0!,0.00
914,omn,Oman,2010,816234,20752,#DIV/0!,#DIV/0!,0.01
915,omn,Oman,2015,1856226,22797,#DIV/0!,#DIV/0!,0.02
916,omn,Oman,2020,2372836,25099,#DIV/0!,#DIV/0!,0.02
917,pak,Pakistan,1990,6208204,3341086,#DIV/0!,#DIV/0!,52.61
918,pak,Pakistan,1995,3669308,3340157,#DIV/0!,#DIV/0!,32.77
919,pak,Pakistan,2000,4181912,3406434,#DIV/0!,#DIV/0!,47.86
920,pak,Pakistan,2005,3174558,3777830,#DIV/0!,#DIV/0!,34.28
921,pak,Pakistan,2010,3943681,4790584,#DIV/0!,#DIV/0!,48.25
922,pak,Pakistan,2015,3506520,5798210,#DIV/0!,#DIV/0!,44.71
923,pak,Pakistan,2020,3276580,6328400,#DIV/0!,#DIV/0!,43.59
924,plw,Palau,1990,2801,2957,#DIV/0!,#DIV/0!,
925,plw,Palau,1995,4749,2844,#DIV/0!,#DIV/0!,
926,plw,Palau,2000,6310,3998,#DIV/0!,#DIV/0!,
927,plw,Palau,2005,6043,3782,#DIV/0!,#DIV/0!,
928,plw,Palau,2010,5490,2619,#DIV/0!,#DIV/0!,
929,plw,Palau,2015,4937,2559,#DIV/0!,#DIV/0!,
930,plw,Palau,2020,5088,2656,#DIV/0!,#DIV/0!,
931,pse,Palestine,1990,288332,1812673,#DIV/0!,#DIV/0!,
932,pse,Palestine,1995,281767,2274589,#DIV/0!,#DIV/0!,
933,pse,Palestine,2000,275202,2767331,#DIV/0!,#DIV/0!,
934,pse,Palestine,2005,274520,3258102,#DIV/0!,#DIV/0!,
935,pse,Palestine,2010,273840,3539908,#DIV/0!,#DIV/0!,
936,pse,Palestine,2015,273163,3773988,#DIV/0!,#DIV/0!,
937,pse,Palestine,2020,272784,4022791,#DIV/0!,#DIV/0!,
938,pan,Panama,1990,62744,134392,#DIV/0!,#DIV/0!,2.15
939,pan,Panama,1995,70848,132978,#DIV/0!,#DIV/0!,1.22
940,pan,Panama,2000,83410,136929,#DIV/0!,#DIV/0!,1.57
941,pan,Panama,2005,109461,131417,#DIV/0!,#DIV/0!,1.98
942,pan,Panama,2010,157788,139844,#DIV/0!,#DIV/0!,11.12
943,pan,Panama,2015,184710,150210,#DIV/0!,#DIV/0!,10.97
944,pan,Panama,2020,313165,139520,#DIV/0!,#DIV/0!,43.43
945,png,Papua New Guinea,1990,33710,3107,#DIV/0!,#DIV/0!,24.00
946,png,Papua New Guinea,1995,33526,4059,#DIV/0!,#DIV/0!,28.64
947,png,Papua New Guinea,2000,26304,4552,#DIV/0!,#DIV/0!,26.86
948,png,Papua New Guinea,2005,29971,4493,#DIV/0!,#DIV/0!,33.38
949,png,Papua New Guinea,2010,30425,4231,#DIV/0!,#DIV/0!,31.88
950,png,Papua New Guinea,2015,30940,4980,#DIV/0!,#DIV/0!,32.18
951,png,Papua New Guinea,2020,31068,4810,#DIV/0!,#DIV/0!,31.67
952,pry,Paraguay,1990,195884,297742,#DIV/0!,#DIV/0!,0.03
953,pry,Paraguay,1995,186570,335845,#DIV/0!,#DIV/0!,0.03
954,pry,Paraguay,2000,176608,374675,#DIV/0!,#DIV/0!,0.01
955,pry,Paraguay,2005,168243,545698,#DIV/0!,#DIV/0!,0.03
956,pry,Paraguay,2010,160299,765811,#DIV/0!,#DIV/0!,0.07
957,pry,Paraguay,2015,156462,845591,#DIV/0!,#DIV/0!,0.13
958,pry,Paraguay,2020,169567,896484,#DIV/0!,#DIV/0!,3.12
959,per,Peru,1990,56688,313209,#DIV/0!,#DIV/0!,1.28
960,per,Peru,1995,56732,505474,#DIV/0!,#DIV/0!,1.08
961,per,Peru,2000,66300,694144,#DIV/0!,#DIV/0!,1.05
962,per,Peru,2005,77877,969002,#DIV/0!,#DIV/0!,1.52
963,per,Peru,2010,104706,1299095,#DIV/0!,#DIV/0!,1.35
964,per,Peru,2015,154774,1410199,#DIV/0!,#DIV/0!,1.21
965,per,Peru,2020,1224519,1519635,#DIV/0!,#DIV/0!,70.87
966,phl,Philippines,1990,154071,2012499,#DIV/0!,#DIV/0!,12.89
967,phl,Philippines,1995,207345,2481963,#DIV/0!,#DIV/0!,0.38
968,phl,Philippines,2000,318095,3062665,#DIV/0!,#DIV/0!,0.06
969,phl,Philippines,2005,257468,3684528,#DIV/0!,#DIV/0!,0.05
970,phl,Philippines,2010,208599,4692695,#DIV/0!,#DIV/0!,0.15
971,phl,Philippines,2015,211862,5498232,#DIV/0!,#DIV/0!,0.23
972,phl,Philippines,2020,225525,6094307,#DIV/0!,#DIV/0!,0.45
973,pol,Poland,1990,1127771,1673426,#DIV/0!,#DIV/0!,
974,pol,Poland,1995,964725,1775774,#DIV/0!,#DIV/0!,0.06
975,pol,Poland,2000,825251,2047626,#DIV/0!,#DIV/0!,0.12
976,pol,Poland,2005,722509,2884657,#DIV/0!,#DIV/0!,0.86
977,pol,Poland,2010,642417,3716338,#DIV/0!,#DIV/0!,2.75
978,pol,Poland,2015,611855,4077038,#DIV/0!,#DIV/0!,2.84
979,pol,Poland,2020,817254,4825096,#DIV/0!,#DIV/0!,2.14
980,prt,Portugal,1990,435782,1871869,#DIV/0!,#DIV/0!,0.20
981,prt,Portugal,1995,532822,1920865,#DIV/0!,#DIV/0!,0.05
982,prt,Portugal,2000,651472,1993793,#DIV/0!,#DIV/0!,0.07
983,prt,Portugal,2005,771184,1743009,#DIV/0!,#DIV/0!,0.05
984,prt,Portugal,2010,762825,1927397,#DIV/0!,#DIV/0!,0.06
985,prt,Portugal,2015,864814,1971655,#DIV/0!,#DIV/0!,0.17
986,prt,Portugal,2020,1001963,2081419,#DIV/0!,#DIV/0!,0.35
987,qat,Qatar,1990,309753,12175,#DIV/0!,#DIV/0!,
988,qat,Qatar,1995,361673,13302,#DIV/0!,#DIV/0!,
989,qat,Qatar,2000,359697,14680,#DIV/0!,#DIV/0!,0.01
990,qat,Qatar,2005,646026,17131,#DIV/0!,#DIV/0!,0.01
991,qat,Qatar,2010,1456413,20674,#DIV/0!,#DIV/0!,0.00
992,qat,Qatar,2015,1687640,23574,#DIV/0!,#DIV/0!,0.01
993,qat,Qatar,2020,2226192,25705,#DIV/0!,#DIV/0!,0.01
994,rou,Romania,1990,135825,811853,#DIV/0!,#DIV/0!,0.48
995,rou,Romania,1995,135037,976732,#DIV/0!,#DIV/0!,0.14
996,rou,Romania,2000,134254,1138825,#DIV/0!,#DIV/0!,1.26
997,rou,Romania,2005,145162,2105906,#DIV/0!,#DIV/0!,1.60
998,rou,Romania,2010,177211,3363361,#DIV/0!,#DIV/0!,0.80
999,rou,Romania,2015,281048,3420714,#DIV/0!,#DIV/0!,1.08
1000,rou,Romania,2020,705310,3987093,#DIV/0!,#DIV/0!,0.68
1001,rus,Russia,1990,11524948,12653331,#DIV/0!,#DIV/0!,
1002,rus,Russia,1995,11928927,11587959,#DIV/0!,#DIV/0!,
1003,rus,Russia,2000,11900297,10664764,#DIV/0!,#DIV/0!,0.23
1004,rus,Russia,2005,11667588,10302948,#DIV/0!,#DIV/0!,0.02
1005,rus,Russia,2010,11194710,10118680,#DIV/0!,#DIV/0!,0.06
1006,rus,Russia,2015,11643276,10179999,#DIV/0!,#DIV/0!,2.72
1007,rus,Russia,2020,11636911,10756697,#DIV/0!,#DIV/0!,0.38
1008,rwa,Rwanda,1990,160024,547717,#DIV/0!,#DIV/0!,14.75
1009,rwa,Rwanda,1995,215735,2060363,#DIV/0!,#DIV/0!,3.61
1010,rwa,Rwanda,2000,347076,318198,#DIV/0!,#DIV/0!,8.68
1011,rwa,Rwanda,2005,423187,289100,#DIV/0!,#DIV/0!,11.70
1012,rwa,Rwanda,2010,426901,334244,#DIV/0!,#DIV/0!,13.04
1013,rwa,Rwanda,2015,514647,503667,#DIV/0!,#DIV/0!,28.20
1014,rwa,Rwanda,2020,513907,492489,#DIV/0!,#DIV/0!,28.32
1015,wsm,Samoa,1990,3357,74861,#DIV/0!,#DIV/0!,
1016,wsm,Samoa,1995,4694,81952,#DIV/0!,#DIV/0!,
1017,wsm,Samoa,2000,5998,94541,#DIV/0!,#DIV/0!,
1018,wsm,Samoa,2005,5746,99230,#DIV/0!,#DIV/0!,
1019,wsm,Samoa,2010,5122,104820,#DIV/0!,#DIV/0!,
1020,wsm,Samoa,2015,4255,116855,#DIV/0!,#DIV/0!,
1021,wsm,Samoa,2020,4021,135732,#DIV/0!,#DIV/0!,
1022,smr,San Marino,1990,3310,1413,#DIV/0!,#DIV/0!,
1023,smr,San Marino,1995,3659,2456,#DIV/0!,#DIV/0!,
1024,smr,San Marino,2000,4045,3494,#DIV/0!,#DIV/0!,
1025,smr,San Marino,2005,4218,2907,#DIV/0!,#DIV/0!,
1026,smr,San Marino,2010,4880,2266,#DIV/0!,#DIV/0!,
1027,smr,San Marino,2015,5195,3688,#DIV/0!,#DIV/0!,
1028,smr,San Marino,2020,5543,2407,#DIV/0!,#DIV/0!,
1029,stp,Sao Tome and Principe,1990,5582,13965,#DIV/0!,#DIV/0!,
1030,stp,Sao Tome and Principe,1995,4936,19261,#DIV/0!,#DIV/0!,
1031,stp,Sao Tome and Principe,2000,4365,25145,#DIV/0!,#DIV/0!,
1032,stp,Sao Tome and Principe,2005,3433,29859,#DIV/0!,#DIV/0!,
1033,stp,Sao Tome and Principe,2010,2700,30928,#DIV/0!,#DIV/0!,
1034,stp,Sao Tome and Principe,2015,2394,35162,#DIV/0!,#DIV/0!,
1035,stp,Sao Tome and Principe,2020,2139,39608,#DIV/0!,#DIV/0!,
1036,sau,Saudi Arabia,1990,4998445,107045,#DIV/0!,#DIV/0!,0.67
1037,sau,Saudi Arabia,1995,5122702,130911,#DIV/0!,#DIV/0!,0.26
1038,sau,Saudi Arabia,2000,5263387,153614,#DIV/0!,#DIV/0!,0.10
1039,sau,Saudi Arabia,2005,6501819,178744,#DIV/0!,#DIV/0!,3.71
1040,sau,Saudi Arabia,2010,8429956,215338,#DIV/0!,#DIV/0!,0.01
1041,sau,Saudi Arabia,2015,10771366,282906,#DIV/0!,#DIV/0!,0.00
1042,sau,Saudi Arabia,2020,13454842,299268,#DIV/0!,#DIV/0!,0.02
1043,sen,Senegal,1990,270410,370243,#DIV/0!,#DIV/0!,21.49
1044,sen,Senegal,1995,287654,359061,#DIV/0!,#DIV/0!,23.21
1045,sen,Senegal,2000,231901,394608,#DIV/0!,#DIV/0!,9.80
1046,sen,Senegal,2005,238298,470508,#DIV/0!,#DIV/0!,9.79
